Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8454.15,7800
Loja 2, Mato Grosso, Centro-Oeste,9115.18,8200
Loja 3, Roraima, Norte,6270.36,8500
Loja 4, Piauí, Nordeste,8449.72,7500
Loja 5, Paraíba, Nordeste,8554.81,8000
Loja 6, Sergipe, Nordeste,9402.22,7200
Loja 7, Minas Gerais, Sudeste,9302.57,7200
Loja 8, Paraná, Sul,9359.37,8500
Loja 9, Espírito Santo, Sudeste,6565.69,8000
Loja 10, Paraná, Sul,6136.11,8500
Loja 11, Rondônia, Norte,7551.43,7800
Loja 12, Paraná, Sul,6838.35,8000
Loja 13, Espírito Santo, Sudeste,6570.89,8000
Loja 14, Tocantins, Norte,9849.21,7200
Loja 15, Rio Grande do Norte, Nordeste,7201.08,7200
Loja 16, Santa Catarina, Sul,6539.62,7500
Loja 17, Paraíba, Nordeste,9228.81,8000
Loja 18, Bahia, Nordeste,6801.56,8000
Loja 19, Acre, Norte,6578.35,7500
Loja 20, Acre, Norte,8121.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6220.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7575.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7490.6,8500
Loja 24, Rio Grande do Norte, Nordeste,8306.54,8200
Loja 25, Alagoas, Nordeste,6881.2,8500
Loja 26, Ceará, Nordeste,6268.48,7800
Loja 27, Rio Grande do Norte, Nordeste,6808.48,7500
Loja 28, Roraima, Norte,9228.8,8500
Loja 29, Ceará, Nordeste,9623.22,7500
Loja 30, Piauí, Nordeste,6051.46,7500
Loja 31, Maranhão, Nordeste,9456.67,8200
Loja 32, Rio Grande do Sul, Sul,7199.4,8000
Loja 33, Rio Grande do Sul, Sul,7064.14,8000
Loja 34, Maranhão, Nordeste,8179.07,7500
Loja 35, Roraima, Norte,7506.57,7800
Loja 36, Piauí, Nordeste,8411.61,7200
Loja 37, Santa Catarina, Sul,6369.76,7500
Loja 38, Pará, Norte,6023.74,7000
Loja 39, Rio de Janeiro, Sudeste,8737.92,7800
Loja 40, São Paulo, Sudeste,6894.23,8500
Loja 41, Bahia, Nordeste,9983.34,7200
Loja 42, Roraima, Norte,7453.14,7200
Loja 43, Mato Grosso, Centro-Oeste,8782.0,7800
Loja 44, Rio Grande do Norte, Nordeste,6568.8,8200
Loja 45, Rio Grande do Norte, Nordeste,9594.48,7200
Loja 46, Maranhão, Nordeste,9153.12,8000
Loja 47, Pernambuco, Nordeste,6445.39,7800
Loja 48, Piauí, Nordeste,8174.5,7000
Loja 49, Goiás, Centro-Oeste,9136.51,8200
Loja 50, Mato Grosso, Centro-Oeste,9815.1,7200
Loja 51, Rondônia, Norte,7796.31,7200
Loja 52, Santa Catarina, Sul,7538.11,7500
Loja 53, Santa Catarina, Sul,9915.65,7500
Loja 54, Mato Grosso, Centro-Oeste,7550.72,7200
Loja 55, Minas Gerais, Sudeste,6419.48,8500
Loja 56, Tocantins, Norte,6773.0,7200
Loja 57, Amapá, Norte,9520.26,8000
Loja 58, Roraima, Norte,9294.53,8500
Loja 59, Maranhão, Nordeste,8097.51,7200
Loja 60, Rondônia, Norte,7717.53,7500
Loja 61, Rio de Janeiro, Sudeste,9438.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9188.88,7800
Loja 63, Alagoas, Nordeste,6216.03,7800
Loja 64, Acre, Norte,7182.41,8000
Loja 65, Mato Grosso, Centro-Oeste,7813.99,7500
Loja 66, Rio Grande do Sul, Sul,8996.08,8500
Loja 67, Mato Grosso, Centro-Oeste,8700.93,8200
Loja 68, Ceará, Nordeste,7673.16,8500
Loja 69, Tocantins, Norte,9341.65,8500
Loja 70, Minas Gerais, Sudeste,9952.84,8200
Loja 71, Sergipe, Nordeste,9986.76,8500
Loja 72, Paraná, Sul,7389.09,8500
Loja 73, Espírito Santo, Sudeste,7875.94,7500
Loja 74, Tocantins, Norte,9348.15,8000
Loja 75, Sergipe, Nordeste,8678.98,7000
Loja 76, Acre, Norte,6902.23,7000
Loja 77, Espírito Santo, Sudeste,6709.85,7200
Loja 78, Paraná, Sul,6094.92,8000
Loja 79, Maranhão, Nordeste,9161.08,7500
Loja 80, Mato Grosso, Centro-Oeste,6991.53,7500
Loja 81, Sergipe, Nordeste,9755.79,8200
Loja 82, São Paulo, Sudeste,7175.26,8500
Loja 83, Rio Grande do Sul, Sul,8863.61,7800
Loja 84, Ceará, Nordeste,8433.03,7000
Loja 85, Amapá, Norte,6124.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9538.92,7500
Loja 87, Tocantins, Norte,9833.5,7500
Loja 88, Pernambuco, Nordeste,8768.79,7500
Loja 89, Rio Grande do Sul, Sul,9988.07,7500
Loja 90, Sergipe, Nordeste,8669.38,8200
Loja 91, Rio de Janeiro, Sudeste,6037.89,8000
Loja 92, Santa Catarina, Sul,9653.06,8500
Loja 93, Rio Grande do Norte, Nordeste,9359.71,7200
Loja 94, Pará, Norte,8593.1,7500
Loja 95, Santa Catarina, Sul,8731.83,7500
Loja 96, Tocantins, Norte,7365.13,7500
Loja 97, Sergipe, Nordeste,6380.43,7800
Loja 98, Pará, Norte,6643.87,8500
Loja 99, São Paulo, Sudeste,7490.91,8200
Loja 100, Alagoas, Nordeste,6191.97,8200
Loja 101, Santa Catarina, Sul,7680.03,8500
Loja 102, Rio Grande do Norte, Nordeste,6902.66,8200
Loja 103, Mato Grosso, Centro-Oeste,8771.51,8000
Loja 104, Rio Grande do Norte, Nordeste,8285.8,8500
Loja 105, Ceará, Nordeste,6467.74,7500
Loja 106, Paraíba, Nordeste,8163.81,7000
Loja 107, Piauí, Nordeste,7781.75,8000
Loja 108, Bahia, Nordeste,7024.69,7500
Loja 109, Rio de Janeiro, Sudeste,6923.14,7000
Loja 110, Roraima, Norte,7266.9,7200
Loja 111, Rio Grande do Sul, Sul,9898.21,8200
Loja 112, Rio de Janeiro, Sudeste,7523.52,8200
Loja 113, Tocantins, Norte,8882.43,7800
Loja 114, Ceará, Nordeste,6979.52,7500
Loja 115, Roraima, Norte,7581.29,7200
Loja 116, Amazonas, Norte,6427.01,8000
Loja 117, Bahia, Nordeste,8899.8,7800
Loja 118, Rondônia, Norte,9421.3,7800
Loja 119, Piauí, Nordeste,6876.34,7500
Loja 120, Ceará, Nordeste,6745.18,8000
Loja 121, Amazonas, Norte,7131.07,8500
Loja 122, São Paulo, Sudeste,6358.03,8200
Loja 123, Rio de Janeiro, Sudeste,9716.73,8500
Loja 124, Pernambuco, Nordeste,7241.92,7500
Loja 125, Santa Catarina, Sul,6905.11,7500
Loja 126, Minas Gerais, Sudeste,6095.64,8500
Loja 127, Rio Grande do Norte, Nordeste,8927.41,7500
Loja 128, Sergipe, Nordeste,8032.96,7500
Loja 129, Sergipe, Nordeste,6168.12,8500
Loja 130, Sergipe, Nordeste,8338.48,7000
Loja 131, Piauí, Nordeste,6238.77,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6300.93,7800
Loja 133, Pernambuco, Nordeste,6698.86,8200
Loja 134, Rio Grande do Sul, Sul,7006.05,8000
Loja 135, Tocantins, Norte,8337.12,7800
Loja 136, Tocantins, Norte,9587.95,7000
Loja 137, Pará, Norte,6977.82,8500
Loja 138, Rio Grande do Sul, Sul,8250.83,8500
Loja 139, Rondônia, Norte,7999.47,7200
Loja 140, Espírito Santo, Sudeste,7496.39,7200
Loja 141, Santa Catarina, Sul,8934.91,7800
Loja 142, Amapá, Norte,6690.71,8000
Loja 143, Bahia, Nordeste,9771.26,7800
Loja 144, Rio de Janeiro, Sudeste,8221.74,7500
Loja 145, Amapá, Norte,8314.74,7800
Loja 146, Espírito Santo, Sudeste,6586.29,7200
