Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9292.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7890.48,8200
Loja 3, Roraima, Norte,9902.34,8500
Loja 4, Piauí, Nordeste,9984.99,7500
Loja 5, Paraíba, Nordeste,9438.83,8000
Loja 6, Sergipe, Nordeste,8212.5,7200
Loja 7, Minas Gerais, Sudeste,7118.87,7200
Loja 8, Paraná, Sul,9230.75,8500
Loja 9, Espírito Santo, Sudeste,7911.93,8000
Loja 10, Paraná, Sul,6872.27,8500
Loja 11, Rondônia, Norte,9466.55,7800
Loja 12, Paraná, Sul,8416.67,8000
Loja 13, Espírito Santo, Sudeste,6617.34,8000
Loja 14, Tocantins, Norte,8084.18,7200
Loja 15, Rio Grande do Norte, Nordeste,7647.57,7200
Loja 16, Santa Catarina, Sul,6845.08,7500
Loja 17, Paraíba, Nordeste,8111.74,8000
Loja 18, Bahia, Nordeste,6742.95,8000
Loja 19, Acre, Norte,9671.27,7500
Loja 20, Acre, Norte,9890.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8236.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7284.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8798.73,8500
Loja 24, Rio Grande do Norte, Nordeste,9473.2,8200
Loja 25, Alagoas, Nordeste,8361.06,8500
Loja 26, Ceará, Nordeste,8138.94,7800
Loja 27, Rio Grande do Norte, Nordeste,9492.77,7500
Loja 28, Roraima, Norte,7056.83,8500
Loja 29, Ceará, Nordeste,9003.1,7500
Loja 30, Piauí, Nordeste,9574.69,7500
Loja 31, Maranhão, Nordeste,8566.72,8200
Loja 32, Rio Grande do Sul, Sul,6222.44,8000
Loja 33, Rio Grande do Sul, Sul,8946.86,8000
Loja 34, Maranhão, Nordeste,6285.76,7500
Loja 35, Roraima, Norte,6297.41,7800
Loja 36, Piauí, Nordeste,6435.68,7200
Loja 37, Santa Catarina, Sul,6113.61,7500
Loja 38, Pará, Norte,8057.39,7000
