Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9260.14,7000
Loja 2,Amazonas,Norte,7402.7,7500
Loja 3,São Paulo,Sudeste,6748.35,8500
Loja 4,Minas Gerais,Sudeste,7560.0,7000
Loja 5,Pernambuco,Nordeste,6227.67,8000
Loja 6,Bahia,Nordeste,8529.28,8200
Loja 7,Paraíba,Nordeste,7280.56,7200
Loja 8,Roraima,Norte,9472.32,7800
Loja 9,Santa Catarina,Sul,8670.05,7200
Loja 10,Sergipe,Nordeste,6782.17,7800
Loja 11,Sergipe,Nordeste,7801.3,7200
Loja 12,Pernambuco,Nordeste,6153.41,8000
Loja 13,Amapá,Norte,8663.51,8000
Loja 14,Rio Grande do Sul,Sul,8105.75,7200
Loja 15,Espírito Santo,Sudeste,7679.37,7200
Loja 16,Ceará,Nordeste,8764.33,7000
Loja 17,Pará,Norte,8587.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6062.54,8000
Loja 19,Paraná,Sul,9260.05,7500
Loja 20,Minas Gerais,Sudeste,8247.29,8200
Loja 21,Paraíba,Nordeste,8932.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6980.38,8000
Loja 23,Rondônia,Norte,8944.38,7800
Loja 24,Santa Catarina,Sul,6786.62,8500
Loja 25,Ceará,Nordeste,8711.38,7000
Loja 26,Mato Grosso,Centro-Oeste,8525.37,7800
Loja 27,Piauí,Nordeste,8992.42,8000
Loja 28,Espírito Santo,Sudeste,6420.71,8200
Loja 29,Maranhão,Nordeste,9119.86,7500
Loja 30,Amapá,Norte,7143.0,7500
Loja 31,Roraima,Norte,7405.67,8200
Loja 32,Alagoas,Nordeste,9238.0,7000
Loja 33,Amazonas,Norte,8569.15,7000
Loja 34,Maranhão,Nordeste,7189.14,7000
Loja 35,Pernambuco,Nordeste,9266.39,8000
Loja 36,Ceará,Nordeste,7328.03,8500
Loja 37,Piauí,Nordeste,7256.39,7500
Loja 38,Rio Grande do Sul,Sul,7716.75,8000
Loja 39,Piauí,Nordeste,8638.92,8000
Loja 40,Roraima,Norte,6994.17,8200
Loja 41,Rio Grande do Sul,Sul,8468.17,8200
Loja 42,Paraíba,Nordeste,6901.47,7000
Loja 43,Piauí,Nordeste,7284.08,7200
Loja 44,São Paulo,Sudeste,7004.65,7200
Loja 45,Amapá,Norte,8292.88,7000
Loja 46,Santa Catarina,Sul,8353.72,7500
Loja 47,Sergipe,Nordeste,6370.5,7800
Loja 48,Tocantins,Norte,6802.92,8000
Loja 49,Ceará,Nordeste,7105.35,8000
Loja 50,Santa Catarina,Sul,8417.34,8000
Loja 51,Rondônia,Norte,9254.24,8000
Loja 52,Pernambuco,Nordeste,9749.66,8000
Loja 53,Alagoas,Nordeste,9133.21,8200
Loja 54,Maranhão,Nordeste,6191.86,7800
Loja 55,Paraná,Sul,7606.39,8500
Loja 56,Espírito Santo,Sudeste,9493.77,7800
Loja 57,Maranhão,Nordeste,6009.95,7800
Loja 58,Bahia,Nordeste,9304.43,7500
Loja 59,Pará,Norte,9098.42,8200
Loja 60,Roraima,Norte,6555.32,7000
Loja 61,Paraíba,Nordeste,9229.3,8200
Loja 62,Amapá,Norte,8632.8,7800
Loja 63,Mato Grosso,Centro-Oeste,7019.95,7800
Loja 64,Bahia,Nordeste,7411.09,8000
