Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8633.51,7000
Loja 2,Amazonas,Norte,7857.02,7500
Loja 3,São Paulo,Sudeste,6616.57,8500
Loja 4,Minas Gerais,Sudeste,6036.56,7000
Loja 5,Pernambuco,Nordeste,7772.53,8000
Loja 6,Bahia,Nordeste,8801.23,8200
Loja 7,Paraíba,Nordeste,6940.72,7200
Loja 8,Roraima,Norte,9847.28,7800
Loja 9,Santa Catarina,Sul,8328.88,7200
Loja 10,Sergipe,Nordeste,6949.9,7800
Loja 11,Sergipe,Nordeste,7790.09,7200
Loja 12,Pernambuco,Nordeste,7579.12,8000
Loja 13,Amapá,Norte,9911.42,8000
Loja 14,Rio Grande do Sul,Sul,8229.02,7200
Loja 15,Espírito Santo,Sudeste,7541.18,7200
Loja 16,Ceará,Nordeste,9301.1,7000
Loja 17,Pará,Norte,7723.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6290.95,8000
Loja 19,Paraná,Sul,8043.66,7500
Loja 20,Minas Gerais,Sudeste,6120.76,8200
Loja 21,Paraíba,Nordeste,6297.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8801.31,8000
Loja 23,Rondônia,Norte,9660.47,7800
Loja 24,Santa Catarina,Sul,7405.94,8500
Loja 25,Ceará,Nordeste,9635.73,7000
Loja 26,Mato Grosso,Centro-Oeste,6227.27,7800
Loja 27,Piauí,Nordeste,9301.71,8000
Loja 28,Espírito Santo,Sudeste,7817.08,8200
Loja 29,Maranhão,Nordeste,8766.95,7500
Loja 30,Amapá,Norte,6736.91,7500
Loja 31,Roraima,Norte,8582.77,8200
Loja 32,Alagoas,Nordeste,9805.15,7000
Loja 33,Amazonas,Norte,6482.03,7000
Loja 34,Maranhão,Nordeste,6843.49,7000
Loja 35,Pernambuco,Nordeste,8365.23,8000
Loja 36,Ceará,Nordeste,7971.24,8500
Loja 37,Piauí,Nordeste,6793.0,7500
Loja 38,Rio Grande do Sul,Sul,9534.5,8000
Loja 39,Piauí,Nordeste,9845.66,8000
Loja 40,Roraima,Norte,9915.73,8200
Loja 41,Rio Grande do Sul,Sul,8690.2,8200
Loja 42,Paraíba,Nordeste,9857.15,7000
Loja 43,Piauí,Nordeste,6533.05,7200
Loja 44,São Paulo,Sudeste,7876.0,7200
Loja 45,Amapá,Norte,8519.38,7000
Loja 46,Santa Catarina,Sul,6989.11,7500
Loja 47,Sergipe,Nordeste,9008.5,7800
Loja 48,Tocantins,Norte,8172.16,8000
Loja 49,Ceará,Nordeste,7691.62,8000
Loja 50,Santa Catarina,Sul,7149.42,8000
Loja 51,Rondônia,Norte,9060.49,8000
Loja 52,Pernambuco,Nordeste,7765.8,8000
Loja 53,Alagoas,Nordeste,7478.11,8200
Loja 54,Maranhão,Nordeste,7045.84,7800
Loja 55,Paraná,Sul,7993.38,8500
Loja 56,Espírito Santo,Sudeste,6215.32,7800
Loja 57,Maranhão,Nordeste,9483.09,7800
Loja 58,Bahia,Nordeste,8018.29,7500
Loja 59,Pará,Norte,7801.74,8200
Loja 60,Roraima,Norte,6801.49,7000
Loja 61,Paraíba,Nordeste,7055.58,8200
Loja 62,Amapá,Norte,9659.69,7800
Loja 63,Mato Grosso,Centro-Oeste,7007.5,7800
Loja 64,Bahia,Nordeste,8438.51,8000
Loja 65,Rio de Janeiro,Sudeste,8149.74,8500
Loja 66,Mato Grosso,Centro-Oeste,8401.19,7000
Loja 67,Paraná,Sul,6650.7,7200
Loja 68,Pernambuco,Nordeste,8244.72,8500
Loja 69,Mato Grosso,Centro-Oeste,9590.29,7500
Loja 70,Bahia,Nordeste,6645.05,7000
Loja 71,Rio Grande do Norte,Nordeste,7819.25,7800
Loja 72,Maranhão,Nordeste,7782.54,7500
Loja 73,Roraima,Norte,6413.88,8500
Loja 74,Alagoas,Nordeste,9786.4,7200
Loja 75,Minas Gerais,Sudeste,6377.58,8200
Loja 76,Santa Catarina,Sul,6450.55,7800
Loja 77,Amapá,Norte,7126.09,7200
Loja 78,Goiás,Centro-Oeste,6497.74,7000
Loja 79,Ceará,Nordeste,8557.9,8000
Loja 80,Roraima,Norte,9048.69,7000
Loja 81,Goiás,Centro-Oeste,8328.34,7000
Loja 82,Rio de Janeiro,Sudeste,9209.63,7200
Loja 83,Paraíba,Nordeste,7653.31,8200
Loja 84,Paraíba,Nordeste,8664.43,7000
Loja 85,Santa Catarina,Sul,9893.64,7000
Loja 86,Alagoas,Nordeste,9198.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8802.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7521.72,8000
Loja 89,Minas Gerais,Sudeste,8373.16,8000
Loja 90,Mato Grosso,Centro-Oeste,8536.62,8000
Loja 91,Amapá,Norte,9307.45,7800
Loja 92,Ceará,Nordeste,9281.82,8500
Loja 93,Rio Grande do Norte,Nordeste,9116.21,7800
Loja 94,Pará,Norte,8997.74,7800
Loja 95,Amazonas,Norte,6331.2,8000
Loja 96,Mato Grosso,Centro-Oeste,9194.05,7800
Loja 97,Pará,Norte,6294.3,7800
Loja 98,Amapá,Norte,6548.9,7800
Loja 99,Maranhão,Nordeste,6207.33,7800
