Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6947.17,7800
Loja 2, Mato Grosso, Centro-Oeste,9088.55,8200
Loja 3, Roraima, Norte,9420.14,8500
Loja 4, Piauí, Nordeste,9952.95,7500
Loja 5, Paraíba, Nordeste,7376.76,8000
Loja 6, Sergipe, Nordeste,8025.69,7200
Loja 7, Minas Gerais, Sudeste,7499.04,7200
Loja 8, Paraná, Sul,6597.1,8500
Loja 9, Espírito Santo, Sudeste,7217.95,8000
Loja 10, Paraná, Sul,9215.9,8500
Loja 11, Rondônia, Norte,9185.8,7800
Loja 12, Paraná, Sul,8651.33,8000
Loja 13, Espírito Santo, Sudeste,8148.51,8000
Loja 14, Tocantins, Norte,7599.82,7200
Loja 15, Rio Grande do Norte, Nordeste,6275.55,7200
Loja 16, Santa Catarina, Sul,6221.9,7500
Loja 17, Paraíba, Nordeste,7123.12,8000
Loja 18, Bahia, Nordeste,6489.43,8000
Loja 19, Acre, Norte,6263.69,7500
Loja 20, Acre, Norte,7439.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7940.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9110.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6256.13,8500
Loja 24, Rio Grande do Norte, Nordeste,8264.12,8200
Loja 25, Alagoas, Nordeste,6665.66,8500
Loja 26, Ceará, Nordeste,6447.8,7800
Loja 27, Rio Grande do Norte, Nordeste,8690.04,7500
Loja 28, Roraima, Norte,9594.14,8500
Loja 29, Ceará, Nordeste,6038.48,7500
Loja 30, Piauí, Nordeste,6332.65,7500
Loja 31, Maranhão, Nordeste,6810.64,8200
Loja 32, Rio Grande do Sul, Sul,6876.41,8000
Loja 33, Rio Grande do Sul, Sul,8439.56,8000
Loja 34, Maranhão, Nordeste,8485.15,7500
Loja 35, Roraima, Norte,9202.17,7800
Loja 36, Piauí, Nordeste,7764.08,7200
Loja 37, Santa Catarina, Sul,9362.44,7500
Loja 38, Pará, Norte,7523.44,7000
Loja 39, Rio de Janeiro, Sudeste,8213.62,7800
Loja 40, São Paulo, Sudeste,6721.02,8500
Loja 41, Bahia, Nordeste,9457.34,7200
Loja 42, Roraima, Norte,7722.15,7200
Loja 43, Mato Grosso, Centro-Oeste,9224.84,7800
Loja 44, Rio Grande do Norte, Nordeste,8312.03,8200
Loja 45, Rio Grande do Norte, Nordeste,9612.39,7200
Loja 46, Maranhão, Nordeste,9230.06,8000
Loja 47, Pernambuco, Nordeste,8068.0,7800
Loja 48, Piauí, Nordeste,7606.74,7000
Loja 49, Goiás, Centro-Oeste,6908.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6291.27,7200
Loja 51, Rondônia, Norte,9149.1,7200
Loja 52, Santa Catarina, Sul,6050.57,7500
Loja 53, Santa Catarina, Sul,6098.94,7500
Loja 54, Mato Grosso, Centro-Oeste,6619.12,7200
Loja 55, Minas Gerais, Sudeste,8092.3,8500
Loja 56, Tocantins, Norte,8896.82,7200
Loja 57, Amapá, Norte,7692.93,8000
Loja 58, Roraima, Norte,7018.38,8500
Loja 59, Maranhão, Nordeste,6872.67,7200
Loja 60, Rondônia, Norte,7388.81,7500
Loja 61, Rio de Janeiro, Sudeste,7412.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8059.31,7800
Loja 63, Alagoas, Nordeste,8093.0,7800
