Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6077.47,7800
Loja 2, Mato Grosso, Centro-Oeste,6189.41,8200
Loja 3, Roraima, Norte,6303.55,8500
Loja 4, Piauí, Nordeste,6514.41,7500
Loja 5, Paraíba, Nordeste,8855.02,8000
Loja 6, Sergipe, Nordeste,7421.24,7200
Loja 7, Minas Gerais, Sudeste,7715.82,7200
Loja 8, Paraná, Sul,9451.17,8500
Loja 9, Espírito Santo, Sudeste,9019.37,8000
Loja 10, Paraná, Sul,6171.45,8500
Loja 11, Rondônia, Norte,9641.26,7800
Loja 12, Paraná, Sul,9076.29,8000
Loja 13, Espírito Santo, Sudeste,6550.68,8000
Loja 14, Tocantins, Norte,8087.59,7200
Loja 15, Rio Grande do Norte, Nordeste,6563.05,7200
Loja 16, Santa Catarina, Sul,9711.71,7500
Loja 17, Paraíba, Nordeste,6947.57,8000
Loja 18, Bahia, Nordeste,7528.75,8000
Loja 19, Acre, Norte,8448.57,7500
Loja 20, Acre, Norte,8643.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9128.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9240.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7827.74,8500
Loja 24, Rio Grande do Norte, Nordeste,9313.48,8200
Loja 25, Alagoas, Nordeste,9509.52,8500
Loja 26, Ceará, Nordeste,8751.66,7800
Loja 27, Rio Grande do Norte, Nordeste,6642.16,7500
Loja 28, Roraima, Norte,7246.12,8500
Loja 29, Ceará, Nordeste,7051.29,7500
Loja 30, Piauí, Nordeste,9088.49,7500
Loja 31, Maranhão, Nordeste,9870.35,8200
Loja 32, Rio Grande do Sul, Sul,6824.86,8000
Loja 33, Rio Grande do Sul, Sul,7236.73,8000
Loja 34, Maranhão, Nordeste,7365.65,7500
Loja 35, Roraima, Norte,9240.17,7800
Loja 36, Piauí, Nordeste,9233.24,7200
Loja 37, Santa Catarina, Sul,8308.18,7500
Loja 38, Pará, Norte,9548.28,7000
Loja 39, Rio de Janeiro, Sudeste,6520.41,7800
Loja 40, São Paulo, Sudeste,8090.38,8500
Loja 41, Bahia, Nordeste,8000.22,7200
Loja 42, Roraima, Norte,7361.2,7200
Loja 43, Mato Grosso, Centro-Oeste,6199.5,7800
Loja 44, Rio Grande do Norte, Nordeste,7113.46,8200
Loja 45, Rio Grande do Norte, Nordeste,6075.55,7200
Loja 46, Maranhão, Nordeste,7512.1,8000
Loja 47, Pernambuco, Nordeste,6358.96,7800
Loja 48, Piauí, Nordeste,9410.45,7000
Loja 49, Goiás, Centro-Oeste,6202.78,8200
Loja 50, Mato Grosso, Centro-Oeste,6287.2,7200
Loja 51, Rondônia, Norte,9958.11,7200
Loja 52, Santa Catarina, Sul,8550.58,7500
Loja 53, Santa Catarina, Sul,9903.73,7500
Loja 54, Mato Grosso, Centro-Oeste,6152.09,7200
Loja 55, Minas Gerais, Sudeste,7060.32,8500
Loja 56, Tocantins, Norte,7110.7,7200
Loja 57, Amapá, Norte,6486.03,8000
Loja 58, Roraima, Norte,7110.82,8500
Loja 59, Maranhão, Nordeste,7352.09,7200
Loja 60, Rondônia, Norte,8133.93,7500
Loja 61, Rio de Janeiro, Sudeste,7554.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8308.64,7800
Loja 63, Alagoas, Nordeste,9807.79,7800
Loja 64, Acre, Norte,6935.77,8000
Loja 65, Mato Grosso, Centro-Oeste,7989.36,7500
Loja 66, Rio Grande do Sul, Sul,8459.25,8500
Loja 67, Mato Grosso, Centro-Oeste,6660.03,8200
Loja 68, Ceará, Nordeste,8699.64,8500
Loja 69, Tocantins, Norte,7575.13,8500
Loja 70, Minas Gerais, Sudeste,8762.6,8200
Loja 71, Sergipe, Nordeste,9036.52,8500
Loja 72, Paraná, Sul,7809.54,8500
Loja 73, Espírito Santo, Sudeste,7528.76,7500
Loja 74, Tocantins, Norte,9093.19,8000
Loja 75, Sergipe, Nordeste,9628.41,7000
Loja 76, Acre, Norte,9161.81,7000
Loja 77, Espírito Santo, Sudeste,7628.19,7200
Loja 78, Paraná, Sul,6317.47,8000
Loja 79, Maranhão, Nordeste,7269.79,7500
Loja 80, Mato Grosso, Centro-Oeste,8583.34,7500
Loja 81, Sergipe, Nordeste,6771.06,8200
Loja 82, São Paulo, Sudeste,8336.67,8500
Loja 83, Rio Grande do Sul, Sul,7218.18,7800
Loja 84, Ceará, Nordeste,6377.38,7000
Loja 85, Amapá, Norte,8388.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7957.09,7500
Loja 87, Tocantins, Norte,8891.57,7500
Loja 88, Pernambuco, Nordeste,9387.16,7500
Loja 89, Rio Grande do Sul, Sul,9702.96,7500
Loja 90, Sergipe, Nordeste,9180.93,8200
Loja 91, Rio de Janeiro, Sudeste,8374.52,8000
Loja 92, Santa Catarina, Sul,9703.82,8500
Loja 93, Rio Grande do Norte, Nordeste,8560.57,7200
Loja 94, Pará, Norte,7049.25,7500
Loja 95, Santa Catarina, Sul,9334.46,7500
Loja 96, Tocantins, Norte,8805.33,7500
Loja 97, Sergipe, Nordeste,8670.07,7800
Loja 98, Pará, Norte,7382.6,8500
Loja 99, São Paulo, Sudeste,6904.4,8200
