Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7646.05,7000
Loja 2,Amazonas,Norte,7341.15,7500
Loja 3,São Paulo,Sudeste,9505.75,8500
Loja 4,Minas Gerais,Sudeste,9887.5,7000
Loja 5,Pernambuco,Nordeste,8462.12,8000
Loja 6,Bahia,Nordeste,8523.31,8200
Loja 7,Paraíba,Nordeste,9680.2,7200
Loja 8,Roraima,Norte,7627.9,7800
Loja 9,Santa Catarina,Sul,6302.09,7200
Loja 10,Sergipe,Nordeste,8387.46,7800
Loja 11,Sergipe,Nordeste,6182.78,7200
Loja 12,Pernambuco,Nordeste,8067.52,8000
Loja 13,Amapá,Norte,6615.68,8000
Loja 14,Rio Grande do Sul,Sul,7679.93,7200
Loja 15,Espírito Santo,Sudeste,9746.06,7200
Loja 16,Ceará,Nordeste,8035.8,7000
Loja 17,Pará,Norte,7575.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8210.14,8000
Loja 19,Paraná,Sul,9769.01,7500
Loja 20,Minas Gerais,Sudeste,7604.75,8200
Loja 21,Paraíba,Nordeste,9899.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9845.11,8000
Loja 23,Rondônia,Norte,9535.29,7800
Loja 24,Santa Catarina,Sul,8958.56,8500
Loja 25,Ceará,Nordeste,7075.82,7000
Loja 26,Mato Grosso,Centro-Oeste,9511.64,7800
Loja 27,Piauí,Nordeste,6419.62,8000
Loja 28,Espírito Santo,Sudeste,6862.92,8200
Loja 29,Maranhão,Nordeste,9358.59,7500
Loja 30,Amapá,Norte,8474.73,7500
Loja 31,Roraima,Norte,8101.46,8200
Loja 32,Alagoas,Nordeste,9289.73,7000
Loja 33,Amazonas,Norte,8249.21,7000
Loja 34,Maranhão,Nordeste,8083.37,7000
Loja 35,Pernambuco,Nordeste,6832.21,8000
Loja 36,Ceará,Nordeste,8351.07,8500
Loja 37,Piauí,Nordeste,8119.91,7500
Loja 38,Rio Grande do Sul,Sul,7792.08,8000
Loja 39,Piauí,Nordeste,9411.58,8000
Loja 40,Roraima,Norte,6857.31,8200
Loja 41,Rio Grande do Sul,Sul,6028.87,8200
Loja 42,Paraíba,Nordeste,8824.26,7000
Loja 43,Piauí,Nordeste,6123.27,7200
Loja 44,São Paulo,Sudeste,9302.68,7200
Loja 45,Amapá,Norte,9781.02,7000
Loja 46,Santa Catarina,Sul,7815.76,7500
Loja 47,Sergipe,Nordeste,8684.34,7800
Loja 48,Tocantins,Norte,9710.48,8000
Loja 49,Ceará,Nordeste,9472.82,8000
Loja 50,Santa Catarina,Sul,9166.52,8000
Loja 51,Rondônia,Norte,9793.51,8000
Loja 52,Pernambuco,Nordeste,6437.14,8000
Loja 53,Alagoas,Nordeste,6407.94,8200
Loja 54,Maranhão,Nordeste,6727.66,7800
Loja 55,Paraná,Sul,8070.32,8500
Loja 56,Espírito Santo,Sudeste,6118.51,7800
Loja 57,Maranhão,Nordeste,6602.31,7800
Loja 58,Bahia,Nordeste,9252.08,7500
Loja 59,Pará,Norte,8205.51,8200
Loja 60,Roraima,Norte,9008.06,7000
Loja 61,Paraíba,Nordeste,9658.84,8200
Loja 62,Amapá,Norte,8301.37,7800
Loja 63,Mato Grosso,Centro-Oeste,9221.22,7800
Loja 64,Bahia,Nordeste,8630.02,8000
Loja 65,Rio de Janeiro,Sudeste,7092.03,8500
Loja 66,Mato Grosso,Centro-Oeste,9160.55,7000
Loja 67,Paraná,Sul,7679.45,7200
Loja 68,Pernambuco,Nordeste,7193.69,8500
Loja 69,Mato Grosso,Centro-Oeste,6568.52,7500
Loja 70,Bahia,Nordeste,6324.17,7000
Loja 71,Rio Grande do Norte,Nordeste,7105.34,7800
Loja 72,Maranhão,Nordeste,6712.59,7500
Loja 73,Roraima,Norte,8322.9,8500
Loja 74,Alagoas,Nordeste,6942.92,7200
Loja 75,Minas Gerais,Sudeste,7347.74,8200
Loja 76,Santa Catarina,Sul,6984.36,7800
Loja 77,Amapá,Norte,6508.91,7200
Loja 78,Goiás,Centro-Oeste,6801.07,7000
Loja 79,Ceará,Nordeste,7957.68,8000
Loja 80,Roraima,Norte,7631.24,7000
Loja 81,Goiás,Centro-Oeste,7300.02,7000
Loja 82,Rio de Janeiro,Sudeste,6736.93,7200
Loja 83,Paraíba,Nordeste,8359.59,8200
Loja 84,Paraíba,Nordeste,8411.77,7000
Loja 85,Santa Catarina,Sul,6027.81,7000
Loja 86,Alagoas,Nordeste,6276.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7828.43,8500
Loja 88,Mato Grosso,Centro-Oeste,8768.15,8000
