Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8189.27,7000
Loja 2,Amazonas,Norte,6223.14,7500
Loja 3,São Paulo,Sudeste,8693.46,8500
Loja 4,Minas Gerais,Sudeste,6072.9,7000
Loja 5,Pernambuco,Nordeste,8133.88,8000
Loja 6,Bahia,Nordeste,8175.07,8200
Loja 7,Paraíba,Nordeste,8621.96,7200
Loja 8,Roraima,Norte,7217.01,7800
Loja 9,Santa Catarina,Sul,9351.8,7200
Loja 10,Sergipe,Nordeste,6207.7,7800
Loja 11,Sergipe,Nordeste,8857.94,7200
Loja 12,Pernambuco,Nordeste,7394.43,8000
Loja 13,Amapá,Norte,7964.26,8000
Loja 14,Rio Grande do Sul,Sul,8449.22,7200
Loja 15,Espírito Santo,Sudeste,8914.1,7200
Loja 16,Ceará,Nordeste,6123.23,7000
Loja 17,Pará,Norte,7040.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9974.19,8000
Loja 19,Paraná,Sul,9712.56,7500
Loja 20,Minas Gerais,Sudeste,7270.55,8200
Loja 21,Paraíba,Nordeste,9724.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6756.78,8000
Loja 23,Rondônia,Norte,8956.92,7800
Loja 24,Santa Catarina,Sul,8288.69,8500
Loja 25,Ceará,Nordeste,9824.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6906.43,7800
Loja 27,Piauí,Nordeste,9873.81,8000
Loja 28,Espírito Santo,Sudeste,8792.24,8200
Loja 29,Maranhão,Nordeste,9559.42,7500
Loja 30,Amapá,Norte,9341.0,7500
Loja 31,Roraima,Norte,8186.96,8200
Loja 32,Alagoas,Nordeste,9203.51,7000
Loja 33,Amazonas,Norte,6439.57,7000
Loja 34,Maranhão,Nordeste,9273.9,7000
Loja 35,Pernambuco,Nordeste,8466.38,8000
Loja 36,Ceará,Nordeste,6447.08,8500
Loja 37,Piauí,Nordeste,8211.02,7500
Loja 38,Rio Grande do Sul,Sul,8472.2,8000
Loja 39,Piauí,Nordeste,6577.61,8000
Loja 40,Roraima,Norte,6832.52,8200
Loja 41,Rio Grande do Sul,Sul,6699.96,8200
Loja 42,Paraíba,Nordeste,6890.52,7000
Loja 43,Piauí,Nordeste,9968.98,7200
Loja 44,São Paulo,Sudeste,7292.65,7200
Loja 45,Amapá,Norte,8541.78,7000
Loja 46,Santa Catarina,Sul,9570.45,7500
Loja 47,Sergipe,Nordeste,6102.14,7800
Loja 48,Tocantins,Norte,6865.46,8000
Loja 49,Ceará,Nordeste,9325.22,8000
Loja 50,Santa Catarina,Sul,6060.41,8000
Loja 51,Rondônia,Norte,6904.85,8000
Loja 52,Pernambuco,Nordeste,7641.78,8000
Loja 53,Alagoas,Nordeste,7606.24,8200
Loja 54,Maranhão,Nordeste,6030.75,7800
Loja 55,Paraná,Sul,7017.83,8500
Loja 56,Espírito Santo,Sudeste,7069.83,7800
Loja 57,Maranhão,Nordeste,8804.47,7800
Loja 58,Bahia,Nordeste,7782.24,7500
Loja 59,Pará,Norte,9202.85,8200
Loja 60,Roraima,Norte,6421.94,7000
Loja 61,Paraíba,Nordeste,9447.47,8200
Loja 62,Amapá,Norte,9804.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7547.87,7800
Loja 64,Bahia,Nordeste,9457.72,8000
Loja 65,Rio de Janeiro,Sudeste,8613.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8408.18,7000
Loja 67,Paraná,Sul,9979.24,7200
Loja 68,Pernambuco,Nordeste,8317.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7358.19,7500
Loja 70,Bahia,Nordeste,9207.57,7000
Loja 71,Rio Grande do Norte,Nordeste,9788.06,7800
Loja 72,Maranhão,Nordeste,9493.0,7500
Loja 73,Roraima,Norte,9075.65,8500
Loja 74,Alagoas,Nordeste,7062.04,7200
Loja 75,Minas Gerais,Sudeste,9105.75,8200
Loja 76,Santa Catarina,Sul,6042.12,7800
Loja 77,Amapá,Norte,7667.28,7200
Loja 78,Goiás,Centro-Oeste,8962.75,7000
Loja 79,Ceará,Nordeste,7718.55,8000
Loja 80,Roraima,Norte,8060.26,7000
Loja 81,Goiás,Centro-Oeste,9127.77,7000
Loja 82,Rio de Janeiro,Sudeste,8533.37,7200
Loja 83,Paraíba,Nordeste,9340.04,8200
Loja 84,Paraíba,Nordeste,9436.01,7000
Loja 85,Santa Catarina,Sul,6896.04,7000
Loja 86,Alagoas,Nordeste,8848.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8892.32,8500
Loja 88,Mato Grosso,Centro-Oeste,9597.01,8000
Loja 89,Minas Gerais,Sudeste,9206.15,8000
Loja 90,Mato Grosso,Centro-Oeste,9258.01,8000
Loja 91,Amapá,Norte,9691.31,7800
Loja 92,Ceará,Nordeste,7585.0,8500
Loja 93,Rio Grande do Norte,Nordeste,7399.47,7800
Loja 94,Pará,Norte,7686.0,7800
Loja 95,Amazonas,Norte,7843.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9711.62,7800
Loja 97,Pará,Norte,9145.36,7800
Loja 98,Amapá,Norte,7494.71,7800
Loja 99,Maranhão,Nordeste,6263.3,7800
Loja 100,Pernambuco,Nordeste,7794.85,8500
Loja 101,Bahia,Nordeste,6893.57,7000
Loja 102,Amapá,Norte,9797.53,8000
Loja 103,Acre,Norte,7909.55,7800
Loja 104,Acre,Norte,7339.71,7500
Loja 105,Ceará,Nordeste,8800.6,7200
Loja 106,Paraíba,Nordeste,8152.21,8000
Loja 107,Bahia,Nordeste,7697.85,8000
Loja 108,Goiás,Centro-Oeste,7206.23,7800
Loja 109,Paraíba,Nordeste,9741.35,7000
Loja 110,Pernambuco,Nordeste,6452.75,7500
Loja 111,Rondônia,Norte,8784.52,7000
Loja 112,Paraíba,Nordeste,7858.97,7200
Loja 113,Maranhão,Nordeste,9992.08,7200
Loja 114,Espírito Santo,Sudeste,7682.64,8000
Loja 115,Minas Gerais,Sudeste,7934.25,8000
Loja 116,Sergipe,Nordeste,6076.86,8000
Loja 117,Santa Catarina,Sul,7560.06,7200
Loja 118,Espírito Santo,Sudeste,8470.91,7000
Loja 119,Rio de Janeiro,Sudeste,9738.38,8500
Loja 120,Bahia,Nordeste,7867.9,7000
Loja 121,Rondônia,Norte,6098.33,8000
Loja 122,Espírito Santo,Sudeste,7009.96,7000
Loja 123,Ceará,Nordeste,9998.32,7800
Loja 124,São Paulo,Sudeste,6308.4,8200
Loja 125,Espírito Santo,Sudeste,6448.67,7500
Loja 126,Paraná,Sul,6649.82,7500
Loja 127,Maranhão,Nordeste,9162.24,7500
