Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9735.71,7800
Loja 2, Mato Grosso, Centro-Oeste,8286.99,8200
Loja 3, Roraima, Norte,9844.01,8500
Loja 4, Piauí, Nordeste,6240.58,7500
Loja 5, Paraíba, Nordeste,8942.98,8000
Loja 6, Sergipe, Nordeste,8872.44,7200
Loja 7, Minas Gerais, Sudeste,8445.91,7200
Loja 8, Paraná, Sul,6397.57,8500
Loja 9, Espírito Santo, Sudeste,6794.66,8000
Loja 10, Paraná, Sul,6506.34,8500
Loja 11, Rondônia, Norte,7825.06,7800
Loja 12, Paraná, Sul,9642.63,8000
Loja 13, Espírito Santo, Sudeste,9932.22,8000
Loja 14, Tocantins, Norte,6733.52,7200
Loja 15, Rio Grande do Norte, Nordeste,6346.59,7200
Loja 16, Santa Catarina, Sul,7640.18,7500
Loja 17, Paraíba, Nordeste,6815.24,8000
Loja 18, Bahia, Nordeste,8337.72,8000
Loja 19, Acre, Norte,6558.36,7500
Loja 20, Acre, Norte,8898.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9616.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7648.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8745.75,8500
Loja 24, Rio Grande do Norte, Nordeste,7723.17,8200
Loja 25, Alagoas, Nordeste,7709.96,8500
Loja 26, Ceará, Nordeste,6139.99,7800
Loja 27, Rio Grande do Norte, Nordeste,9988.35,7500
Loja 28, Roraima, Norte,8327.63,8500
Loja 29, Ceará, Nordeste,9784.43,7500
Loja 30, Piauí, Nordeste,8491.45,7500
Loja 31, Maranhão, Nordeste,9677.73,8200
Loja 32, Rio Grande do Sul, Sul,9576.44,8000
Loja 33, Rio Grande do Sul, Sul,8723.37,8000
Loja 34, Maranhão, Nordeste,7684.98,7500
Loja 35, Roraima, Norte,9609.5,7800
Loja 36, Piauí, Nordeste,7148.64,7200
Loja 37, Santa Catarina, Sul,8124.37,7500
Loja 38, Pará, Norte,7062.18,7000
Loja 39, Rio de Janeiro, Sudeste,8850.63,7800
Loja 40, São Paulo, Sudeste,6575.57,8500
Loja 41, Bahia, Nordeste,7719.21,7200
Loja 42, Roraima, Norte,7239.77,7200
Loja 43, Mato Grosso, Centro-Oeste,9366.64,7800
Loja 44, Rio Grande do Norte, Nordeste,7708.12,8200
Loja 45, Rio Grande do Norte, Nordeste,8960.53,7200
Loja 46, Maranhão, Nordeste,7552.26,8000
Loja 47, Pernambuco, Nordeste,9453.51,7800
Loja 48, Piauí, Nordeste,9405.65,7000
Loja 49, Goiás, Centro-Oeste,9006.44,8200
Loja 50, Mato Grosso, Centro-Oeste,9090.95,7200
Loja 51, Rondônia, Norte,7380.88,7200
Loja 52, Santa Catarina, Sul,8211.12,7500
Loja 53, Santa Catarina, Sul,9641.58,7500
Loja 54, Mato Grosso, Centro-Oeste,6314.4,7200
Loja 55, Minas Gerais, Sudeste,7227.28,8500
Loja 56, Tocantins, Norte,9762.72,7200
Loja 57, Amapá, Norte,9754.03,8000
Loja 58, Roraima, Norte,7740.9,8500
Loja 59, Maranhão, Nordeste,7903.54,7200
Loja 60, Rondônia, Norte,7567.91,7500
Loja 61, Rio de Janeiro, Sudeste,7461.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9552.44,7800
Loja 63, Alagoas, Nordeste,8327.27,7800
Loja 64, Acre, Norte,9451.15,8000
Loja 65, Mato Grosso, Centro-Oeste,7979.3,7500
Loja 66, Rio Grande do Sul, Sul,8724.87,8500
Loja 67, Mato Grosso, Centro-Oeste,6124.47,8200
Loja 68, Ceará, Nordeste,7074.77,8500
Loja 69, Tocantins, Norte,6370.9,8500
Loja 70, Minas Gerais, Sudeste,9847.58,8200
