Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6280.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6175.33,8200
Loja 3, Roraima, Norte,7510.65,8500
Loja 4, Piauí, Nordeste,6098.37,7500
Loja 5, Paraíba, Nordeste,9598.66,8000
Loja 6, Sergipe, Nordeste,8854.05,7200
Loja 7, Minas Gerais, Sudeste,9246.92,7200
Loja 8, Paraná, Sul,9648.22,8500
Loja 9, Espírito Santo, Sudeste,8653.04,8000
Loja 10, Paraná, Sul,8640.79,8500
Loja 11, Rondônia, Norte,7093.59,7800
Loja 12, Paraná, Sul,6231.62,8000
Loja 13, Espírito Santo, Sudeste,9183.2,8000
Loja 14, Tocantins, Norte,8411.64,7200
Loja 15, Rio Grande do Norte, Nordeste,9299.36,7200
Loja 16, Santa Catarina, Sul,7532.63,7500
Loja 17, Paraíba, Nordeste,8144.25,8000
Loja 18, Bahia, Nordeste,9942.15,8000
Loja 19, Acre, Norte,8165.53,7500
Loja 20, Acre, Norte,6667.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6364.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6598.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6737.62,8500
Loja 24, Rio Grande do Norte, Nordeste,7220.44,8200
Loja 25, Alagoas, Nordeste,8503.28,8500
Loja 26, Ceará, Nordeste,8650.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8039.39,7500
Loja 28, Roraima, Norte,9415.56,8500
Loja 29, Ceará, Nordeste,7538.54,7500
Loja 30, Piauí, Nordeste,8531.74,7500
Loja 31, Maranhão, Nordeste,6670.4,8200
Loja 32, Rio Grande do Sul, Sul,6038.17,8000
Loja 33, Rio Grande do Sul, Sul,7056.46,8000
Loja 34, Maranhão, Nordeste,9196.36,7500
Loja 35, Roraima, Norte,7687.69,7800
Loja 36, Piauí, Nordeste,8426.9,7200
Loja 37, Santa Catarina, Sul,8349.08,7500
Loja 38, Pará, Norte,8810.28,7000
Loja 39, Rio de Janeiro, Sudeste,6375.44,7800
Loja 40, São Paulo, Sudeste,6112.11,8500
Loja 41, Bahia, Nordeste,9367.04,7200
Loja 42, Roraima, Norte,8228.79,7200
Loja 43, Mato Grosso, Centro-Oeste,6894.5,7800
Loja 44, Rio Grande do Norte, Nordeste,6520.84,8200
Loja 45, Rio Grande do Norte, Nordeste,9898.77,7200
Loja 46, Maranhão, Nordeste,6017.39,8000
Loja 47, Pernambuco, Nordeste,6491.71,7800
Loja 48, Piauí, Nordeste,9606.74,7000
Loja 49, Goiás, Centro-Oeste,6127.4,8200
Loja 50, Mato Grosso, Centro-Oeste,6807.72,7200
Loja 51, Rondônia, Norte,7251.42,7200
Loja 52, Santa Catarina, Sul,8474.33,7500
Loja 53, Santa Catarina, Sul,9845.22,7500
Loja 54, Mato Grosso, Centro-Oeste,7516.06,7200
Loja 55, Minas Gerais, Sudeste,8589.46,8500
Loja 56, Tocantins, Norte,7687.42,7200
Loja 57, Amapá, Norte,7846.75,8000
Loja 58, Roraima, Norte,6853.75,8500
Loja 59, Maranhão, Nordeste,8827.72,7200
Loja 60, Rondônia, Norte,9381.74,7500
Loja 61, Rio de Janeiro, Sudeste,9294.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8513.31,7800
Loja 63, Alagoas, Nordeste,9138.38,7800
Loja 64, Acre, Norte,7635.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6325.25,7500
Loja 66, Rio Grande do Sul, Sul,9802.45,8500
Loja 67, Mato Grosso, Centro-Oeste,8005.04,8200
Loja 68, Ceará, Nordeste,7302.97,8500
Loja 69, Tocantins, Norte,8340.69,8500
Loja 70, Minas Gerais, Sudeste,8844.44,8200
Loja 71, Sergipe, Nordeste,6657.0,8500
Loja 72, Paraná, Sul,9069.11,8500
Loja 73, Espírito Santo, Sudeste,6575.28,7500
Loja 74, Tocantins, Norte,8007.71,8000
Loja 75, Sergipe, Nordeste,6923.19,7000
Loja 76, Acre, Norte,9295.08,7000
Loja 77, Espírito Santo, Sudeste,8106.69,7200
Loja 78, Paraná, Sul,8231.15,8000
Loja 79, Maranhão, Nordeste,7591.37,7500
Loja 80, Mato Grosso, Centro-Oeste,9046.19,7500
Loja 81, Sergipe, Nordeste,9287.43,8200
Loja 82, São Paulo, Sudeste,6814.68,8500
Loja 83, Rio Grande do Sul, Sul,8329.57,7800
Loja 84, Ceará, Nordeste,9382.53,7000
Loja 85, Amapá, Norte,8867.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9723.38,7500
Loja 87, Tocantins, Norte,7545.62,7500
