Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8570.83,7800
Loja 2, Mato Grosso, Centro-Oeste,8480.12,8200
Loja 3, Roraima, Norte,8504.59,8500
Loja 4, Piauí, Nordeste,6373.97,7500
Loja 5, Paraíba, Nordeste,8026.15,8000
Loja 6, Sergipe, Nordeste,9371.23,7200
Loja 7, Minas Gerais, Sudeste,9805.51,7200
Loja 8, Paraná, Sul,7916.26,8500
Loja 9, Espírito Santo, Sudeste,6272.93,8000
Loja 10, Paraná, Sul,6691.91,8500
Loja 11, Rondônia, Norte,6854.97,7800
Loja 12, Paraná, Sul,6890.98,8000
Loja 13, Espírito Santo, Sudeste,7037.99,8000
Loja 14, Tocantins, Norte,6530.93,7200
Loja 15, Rio Grande do Norte, Nordeste,6096.0,7200
Loja 16, Santa Catarina, Sul,7688.17,7500
Loja 17, Paraíba, Nordeste,8197.82,8000
Loja 18, Bahia, Nordeste,9504.15,8000
Loja 19, Acre, Norte,7440.81,7500
Loja 20, Acre, Norte,7047.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9317.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7634.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7929.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9942.91,8200
Loja 25, Alagoas, Nordeste,7709.55,8500
Loja 26, Ceará, Nordeste,9191.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6385.93,7500
Loja 28, Roraima, Norte,8557.78,8500
Loja 29, Ceará, Nordeste,7945.32,7500
Loja 30, Piauí, Nordeste,6013.76,7500
Loja 31, Maranhão, Nordeste,8538.43,8200
Loja 32, Rio Grande do Sul, Sul,6579.45,8000
Loja 33, Rio Grande do Sul, Sul,9275.04,8000
Loja 34, Maranhão, Nordeste,6668.67,7500
Loja 35, Roraima, Norte,9408.53,7800
Loja 36, Piauí, Nordeste,9248.55,7200
Loja 37, Santa Catarina, Sul,6950.23,7500
Loja 38, Pará, Norte,8825.56,7000
Loja 39, Rio de Janeiro, Sudeste,7729.14,7800
Loja 40, São Paulo, Sudeste,9422.35,8500
Loja 41, Bahia, Nordeste,8255.94,7200
Loja 42, Roraima, Norte,9002.01,7200
Loja 43, Mato Grosso, Centro-Oeste,7706.58,7800
Loja 44, Rio Grande do Norte, Nordeste,9412.18,8200
Loja 45, Rio Grande do Norte, Nordeste,6511.63,7200
Loja 46, Maranhão, Nordeste,7806.68,8000
Loja 47, Pernambuco, Nordeste,8786.87,7800
Loja 48, Piauí, Nordeste,7926.05,7000
Loja 49, Goiás, Centro-Oeste,8317.6,8200
Loja 50, Mato Grosso, Centro-Oeste,9068.57,7200
Loja 51, Rondônia, Norte,6639.46,7200
Loja 52, Santa Catarina, Sul,8054.96,7500
Loja 53, Santa Catarina, Sul,9616.95,7500
Loja 54, Mato Grosso, Centro-Oeste,7398.78,7200
Loja 55, Minas Gerais, Sudeste,7488.92,8500
Loja 56, Tocantins, Norte,6075.7,7200
Loja 57, Amapá, Norte,8971.71,8000
Loja 58, Roraima, Norte,6818.23,8500
Loja 59, Maranhão, Nordeste,6636.05,7200
Loja 60, Rondônia, Norte,9036.98,7500
Loja 61, Rio de Janeiro, Sudeste,6704.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8385.19,7800
Loja 63, Alagoas, Nordeste,6235.97,7800
Loja 64, Acre, Norte,9180.7,8000
Loja 65, Mato Grosso, Centro-Oeste,8897.18,7500
Loja 66, Rio Grande do Sul, Sul,7940.56,8500
Loja 67, Mato Grosso, Centro-Oeste,7338.4,8200
Loja 68, Ceará, Nordeste,8555.55,8500
Loja 69, Tocantins, Norte,9576.92,8500
Loja 70, Minas Gerais, Sudeste,8033.42,8200
Loja 71, Sergipe, Nordeste,8011.39,8500
Loja 72, Paraná, Sul,8249.22,8500
Loja 73, Espírito Santo, Sudeste,7519.77,7500
Loja 74, Tocantins, Norte,7115.3,8000
Loja 75, Sergipe, Nordeste,8059.91,7000
Loja 76, Acre, Norte,7553.2,7000
Loja 77, Espírito Santo, Sudeste,7327.95,7200
Loja 78, Paraná, Sul,8584.09,8000
Loja 79, Maranhão, Nordeste,8340.71,7500
Loja 80, Mato Grosso, Centro-Oeste,7601.31,7500
Loja 81, Sergipe, Nordeste,7627.55,8200
Loja 82, São Paulo, Sudeste,6015.77,8500
Loja 83, Rio Grande do Sul, Sul,8297.78,7800
Loja 84, Ceará, Nordeste,8405.7,7000
Loja 85, Amapá, Norte,9461.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9244.48,7500
Loja 87, Tocantins, Norte,9519.89,7500
Loja 88, Pernambuco, Nordeste,8250.57,7500
Loja 89, Rio Grande do Sul, Sul,8092.94,7500
Loja 90, Sergipe, Nordeste,8069.41,8200
Loja 91, Rio de Janeiro, Sudeste,6890.38,8000
Loja 92, Santa Catarina, Sul,6064.46,8500
Loja 93, Rio Grande do Norte, Nordeste,7486.89,7200
Loja 94, Pará, Norte,8635.0,7500
Loja 95, Santa Catarina, Sul,6764.2,7500
Loja 96, Tocantins, Norte,7081.67,7500
Loja 97, Sergipe, Nordeste,6947.23,7800
Loja 98, Pará, Norte,7451.01,8500
Loja 99, São Paulo, Sudeste,6172.88,8200
Loja 100, Alagoas, Nordeste,6172.21,8200
Loja 101, Santa Catarina, Sul,9976.34,8500
Loja 102, Rio Grande do Norte, Nordeste,9659.33,8200
