Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7426.61,7800
Loja 2, Mato Grosso, Centro-Oeste,6098.11,8200
Loja 3, Roraima, Norte,7868.94,8500
Loja 4, Piauí, Nordeste,8608.33,7500
Loja 5, Paraíba, Nordeste,6827.91,8000
Loja 6, Sergipe, Nordeste,6981.13,7200
Loja 7, Minas Gerais, Sudeste,9983.28,7200
Loja 8, Paraná, Sul,9714.57,8500
Loja 9, Espírito Santo, Sudeste,7056.0,8000
Loja 10, Paraná, Sul,8168.07,8500
Loja 11, Rondônia, Norte,9354.68,7800
Loja 12, Paraná, Sul,8385.53,8000
Loja 13, Espírito Santo, Sudeste,9998.42,8000
Loja 14, Tocantins, Norte,9028.3,7200
Loja 15, Rio Grande do Norte, Nordeste,9521.35,7200
Loja 16, Santa Catarina, Sul,7394.14,7500
Loja 17, Paraíba, Nordeste,9479.36,8000
Loja 18, Bahia, Nordeste,6784.4,8000
Loja 19, Acre, Norte,6213.76,7500
Loja 20, Acre, Norte,8664.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7124.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6941.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7271.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7601.38,8200
Loja 25, Alagoas, Nordeste,8107.94,8500
Loja 26, Ceará, Nordeste,8606.44,7800
Loja 27, Rio Grande do Norte, Nordeste,7032.28,7500
Loja 28, Roraima, Norte,6169.16,8500
Loja 29, Ceará, Nordeste,9686.06,7500
Loja 30, Piauí, Nordeste,7521.63,7500
Loja 31, Maranhão, Nordeste,8141.25,8200
Loja 32, Rio Grande do Sul, Sul,7521.92,8000
Loja 33, Rio Grande do Sul, Sul,9185.85,8000
Loja 34, Maranhão, Nordeste,6351.43,7500
Loja 35, Roraima, Norte,6166.95,7800
Loja 36, Piauí, Nordeste,8025.63,7200
Loja 37, Santa Catarina, Sul,7078.79,7500
Loja 38, Pará, Norte,6540.05,7000
Loja 39, Rio de Janeiro, Sudeste,8022.29,7800
Loja 40, São Paulo, Sudeste,9839.74,8500
Loja 41, Bahia, Nordeste,6359.16,7200
Loja 42, Roraima, Norte,7817.53,7200
Loja 43, Mato Grosso, Centro-Oeste,6677.87,7800
Loja 44, Rio Grande do Norte, Nordeste,6932.44,8200
Loja 45, Rio Grande do Norte, Nordeste,6435.02,7200
Loja 46, Maranhão, Nordeste,8935.33,8000
Loja 47, Pernambuco, Nordeste,9585.08,7800
Loja 48, Piauí, Nordeste,7194.52,7000
Loja 49, Goiás, Centro-Oeste,7628.93,8200
Loja 50, Mato Grosso, Centro-Oeste,8928.95,7200
Loja 51, Rondônia, Norte,6686.74,7200
Loja 52, Santa Catarina, Sul,7319.01,7500
Loja 53, Santa Catarina, Sul,6593.18,7500
Loja 54, Mato Grosso, Centro-Oeste,9631.7,7200
Loja 55, Minas Gerais, Sudeste,8706.48,8500
Loja 56, Tocantins, Norte,8124.04,7200
Loja 57, Amapá, Norte,6097.53,8000
Loja 58, Roraima, Norte,7310.35,8500
Loja 59, Maranhão, Nordeste,7869.79,7200
Loja 60, Rondônia, Norte,7305.17,7500
Loja 61, Rio de Janeiro, Sudeste,6369.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8109.53,7800
Loja 63, Alagoas, Nordeste,9398.04,7800
Loja 64, Acre, Norte,9649.2,8000
Loja 65, Mato Grosso, Centro-Oeste,6080.48,7500
Loja 66, Rio Grande do Sul, Sul,7294.06,8500
Loja 67, Mato Grosso, Centro-Oeste,9782.57,8200
Loja 68, Ceará, Nordeste,9432.34,8500
Loja 69, Tocantins, Norte,6217.88,8500
Loja 70, Minas Gerais, Sudeste,7857.36,8200
Loja 71, Sergipe, Nordeste,7180.32,8500
Loja 72, Paraná, Sul,7952.4,8500
Loja 73, Espírito Santo, Sudeste,7747.58,7500
Loja 74, Tocantins, Norte,9673.08,8000
Loja 75, Sergipe, Nordeste,6385.14,7000
Loja 76, Acre, Norte,9239.64,7000
Loja 77, Espírito Santo, Sudeste,6109.93,7200
Loja 78, Paraná, Sul,6037.13,8000
Loja 79, Maranhão, Nordeste,6869.36,7500
Loja 80, Mato Grosso, Centro-Oeste,6684.02,7500
Loja 81, Sergipe, Nordeste,9428.57,8200
Loja 82, São Paulo, Sudeste,7584.73,8500
Loja 83, Rio Grande do Sul, Sul,7587.43,7800
Loja 84, Ceará, Nordeste,6483.95,7000
Loja 85, Amapá, Norte,6441.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9536.07,7500
Loja 87, Tocantins, Norte,6754.14,7500
Loja 88, Pernambuco, Nordeste,6488.14,7500
Loja 89, Rio Grande do Sul, Sul,6622.21,7500
Loja 90, Sergipe, Nordeste,6254.71,8200
Loja 91, Rio de Janeiro, Sudeste,9981.48,8000
Loja 92, Santa Catarina, Sul,7500.78,8500
Loja 93, Rio Grande do Norte, Nordeste,8734.7,7200
Loja 94, Pará, Norte,9782.9,7500
Loja 95, Santa Catarina, Sul,9264.06,7500
Loja 96, Tocantins, Norte,6759.04,7500
Loja 97, Sergipe, Nordeste,7581.0,7800
Loja 98, Pará, Norte,7007.77,8500
Loja 99, São Paulo, Sudeste,7676.85,8200
Loja 100, Alagoas, Nordeste,8340.87,8200
Loja 101, Santa Catarina, Sul,7400.21,8500
Loja 102, Rio Grande do Norte, Nordeste,9661.98,8200
Loja 103, Mato Grosso, Centro-Oeste,8963.8,8000
Loja 104, Rio Grande do Norte, Nordeste,9908.08,8500
Loja 105, Ceará, Nordeste,8175.27,7500
Loja 106, Paraíba, Nordeste,9044.67,7000
Loja 107, Piauí, Nordeste,9823.07,8000
Loja 108, Bahia, Nordeste,9273.65,7500
Loja 109, Rio de Janeiro, Sudeste,9482.96,7000
Loja 110, Roraima, Norte,6966.49,7200
Loja 111, Rio Grande do Sul, Sul,9744.04,8200
Loja 112, Rio de Janeiro, Sudeste,9034.65,8200
Loja 113, Tocantins, Norte,7733.04,7800
Loja 114, Ceará, Nordeste,7724.25,7500
Loja 115, Roraima, Norte,9257.74,7200
Loja 116, Amazonas, Norte,7747.28,8000
Loja 117, Bahia, Nordeste,9341.41,7800
Loja 118, Rondônia, Norte,9064.41,7800
Loja 119, Piauí, Nordeste,8230.65,7500
Loja 120, Ceará, Nordeste,7654.11,8000
Loja 121, Amazonas, Norte,9962.07,8500
Loja 122, São Paulo, Sudeste,6128.2,8200
Loja 123, Rio de Janeiro, Sudeste,8925.36,8500
Loja 124, Pernambuco, Nordeste,7385.54,7500
Loja 125, Santa Catarina, Sul,8368.1,7500
Loja 126, Minas Gerais, Sudeste,6845.13,8500
Loja 127, Rio Grande do Norte, Nordeste,8105.25,7500
Loja 128, Sergipe, Nordeste,9449.1,7500
Loja 129, Sergipe, Nordeste,8301.16,8500
Loja 130, Sergipe, Nordeste,8177.37,7000
Loja 131, Piauí, Nordeste,7518.64,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8296.54,7800
Loja 133, Pernambuco, Nordeste,8341.03,8200
Loja 134, Rio Grande do Sul, Sul,7099.0,8000
Loja 135, Tocantins, Norte,6730.06,7800
Loja 136, Tocantins, Norte,8717.79,7000
Loja 137, Pará, Norte,9020.58,8500
Loja 138, Rio Grande do Sul, Sul,9054.12,8500
Loja 139, Rondônia, Norte,8990.69,7200
Loja 140, Espírito Santo, Sudeste,7301.95,7200
Loja 141, Santa Catarina, Sul,7363.76,7800
Loja 142, Amapá, Norte,8657.8,8000
Loja 143, Bahia, Nordeste,7359.13,7800
Loja 144, Rio de Janeiro, Sudeste,7027.09,7500
Loja 145, Amapá, Norte,7266.68,7800
Loja 146, Espírito Santo, Sudeste,6555.77,7200
Loja 147, Paraíba, Nordeste,7124.69,7000
Loja 148, Amazonas, Norte,9297.33,8500
Loja 149, Santa Catarina, Sul,9116.3,7200
Loja 150, Paraíba, Nordeste,6625.76,7500
Loja 151, Goiás, Centro-Oeste,9315.04,7000
Loja 152, Roraima, Norte,8209.08,7500
Loja 153, Mato Grosso, Centro-Oeste,6225.5,7500
Loja 154, Rondônia, Norte,9236.27,8000
Loja 155, Piauí, Nordeste,7454.45,8500
Loja 156, Paraíba, Nordeste,7996.01,7500
Loja 157, Pernambuco, Nordeste,7282.23,8500
Loja 158, Pará, Norte,7371.5,7500
Loja 159, Sergipe, Nordeste,8947.63,7500
Loja 160, Pará, Norte,7546.15,8500
Loja 161, Mato Grosso, Centro-Oeste,8011.94,8000
Loja 162, Minas Gerais, Sudeste,8822.41,7500
Loja 163, Paraíba, Nordeste,9615.64,7200
Loja 164, Rondônia, Norte,8204.28,8000
