Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7660.15,7000
Loja 2,Amazonas,Norte,9585.05,7500
Loja 3,São Paulo,Sudeste,9186.75,8500
Loja 4,Minas Gerais,Sudeste,6360.72,7000
Loja 5,Pernambuco,Nordeste,7018.86,8000
Loja 6,Bahia,Nordeste,6068.84,8200
Loja 7,Paraíba,Nordeste,9630.55,7200
Loja 8,Roraima,Norte,8530.82,7800
Loja 9,Santa Catarina,Sul,8854.49,7200
Loja 10,Sergipe,Nordeste,9718.97,7800
Loja 11,Sergipe,Nordeste,9527.03,7200
Loja 12,Pernambuco,Nordeste,9241.79,8000
Loja 13,Amapá,Norte,7732.28,8000
Loja 14,Rio Grande do Sul,Sul,6452.67,7200
Loja 15,Espírito Santo,Sudeste,9464.82,7200
Loja 16,Ceará,Nordeste,6216.9,7000
Loja 17,Pará,Norte,6362.37,8200
Loja 18,Mato Grosso,Centro-Oeste,7136.35,8000
Loja 19,Paraná,Sul,8434.47,7500
Loja 20,Minas Gerais,Sudeste,8775.54,8200
Loja 21,Paraíba,Nordeste,9452.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8732.69,8000
Loja 23,Rondônia,Norte,7661.38,7800
Loja 24,Santa Catarina,Sul,8802.94,8500
Loja 25,Ceará,Nordeste,9013.58,7000
Loja 26,Mato Grosso,Centro-Oeste,6754.76,7800
Loja 27,Piauí,Nordeste,8291.15,8000
Loja 28,Espírito Santo,Sudeste,8982.29,8200
Loja 29,Maranhão,Nordeste,8511.62,7500
Loja 30,Amapá,Norte,9850.69,7500
Loja 31,Roraima,Norte,6087.47,8200
Loja 32,Alagoas,Nordeste,7858.0,7000
Loja 33,Amazonas,Norte,7311.56,7000
Loja 34,Maranhão,Nordeste,9544.11,7000
Loja 35,Pernambuco,Nordeste,7376.87,8000
Loja 36,Ceará,Nordeste,8824.51,8500
Loja 37,Piauí,Nordeste,9903.7,7500
Loja 38,Rio Grande do Sul,Sul,9284.93,8000
Loja 39,Piauí,Nordeste,8779.52,8000
Loja 40,Roraima,Norte,7376.28,8200
Loja 41,Rio Grande do Sul,Sul,7965.6,8200
Loja 42,Paraíba,Nordeste,6205.21,7000
Loja 43,Piauí,Nordeste,8251.4,7200
Loja 44,São Paulo,Sudeste,7303.84,7200
Loja 45,Amapá,Norte,6565.97,7000
Loja 46,Santa Catarina,Sul,8022.77,7500
Loja 47,Sergipe,Nordeste,9137.04,7800
Loja 48,Tocantins,Norte,8790.78,8000
Loja 49,Ceará,Nordeste,9869.28,8000
Loja 50,Santa Catarina,Sul,9549.47,8000
Loja 51,Rondônia,Norte,9763.06,8000
Loja 52,Pernambuco,Nordeste,6617.06,8000
Loja 53,Alagoas,Nordeste,8214.13,8200
Loja 54,Maranhão,Nordeste,8985.32,7800
Loja 55,Paraná,Sul,8855.51,8500
Loja 56,Espírito Santo,Sudeste,9319.48,7800
Loja 57,Maranhão,Nordeste,7290.71,7800
Loja 58,Bahia,Nordeste,7908.65,7500
Loja 59,Pará,Norte,7911.59,8200
Loja 60,Roraima,Norte,9641.11,7000
Loja 61,Paraíba,Nordeste,6216.85,8200
Loja 62,Amapá,Norte,9192.66,7800
Loja 63,Mato Grosso,Centro-Oeste,6359.53,7800
Loja 64,Bahia,Nordeste,9155.46,8000
Loja 65,Rio de Janeiro,Sudeste,6392.93,8500
Loja 66,Mato Grosso,Centro-Oeste,9493.39,7000
Loja 67,Paraná,Sul,6140.94,7200
Loja 68,Pernambuco,Nordeste,9868.82,8500
Loja 69,Mato Grosso,Centro-Oeste,6182.91,7500
