Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6087.82,7000
Loja 2,Amazonas,Norte,7623.77,7500
Loja 3,São Paulo,Sudeste,6535.15,8500
Loja 4,Minas Gerais,Sudeste,6523.76,7000
Loja 5,Pernambuco,Nordeste,8479.13,8000
Loja 6,Bahia,Nordeste,8411.19,8200
Loja 7,Paraíba,Nordeste,9227.03,7200
Loja 8,Roraima,Norte,8280.24,7800
Loja 9,Santa Catarina,Sul,6654.14,7200
Loja 10,Sergipe,Nordeste,7365.34,7800
Loja 11,Sergipe,Nordeste,9767.91,7200
Loja 12,Pernambuco,Nordeste,9508.75,8000
Loja 13,Amapá,Norte,9302.42,8000
Loja 14,Rio Grande do Sul,Sul,7477.33,7200
Loja 15,Espírito Santo,Sudeste,7930.88,7200
Loja 16,Ceará,Nordeste,6443.7,7000
Loja 17,Pará,Norte,6667.97,8200
Loja 18,Mato Grosso,Centro-Oeste,6621.83,8000
Loja 19,Paraná,Sul,7630.68,7500
Loja 20,Minas Gerais,Sudeste,6673.1,8200
Loja 21,Paraíba,Nordeste,6908.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7440.53,8000
Loja 23,Rondônia,Norte,8793.0,7800
Loja 24,Santa Catarina,Sul,7290.39,8500
Loja 25,Ceará,Nordeste,9392.88,7000
Loja 26,Mato Grosso,Centro-Oeste,8042.36,7800
Loja 27,Piauí,Nordeste,6102.53,8000
Loja 28,Espírito Santo,Sudeste,8184.34,8200
Loja 29,Maranhão,Nordeste,7150.17,7500
Loja 30,Amapá,Norte,7143.78,7500
Loja 31,Roraima,Norte,8314.95,8200
Loja 32,Alagoas,Nordeste,9562.52,7000
Loja 33,Amazonas,Norte,7077.02,7000
Loja 34,Maranhão,Nordeste,6700.58,7000
Loja 35,Pernambuco,Nordeste,7719.74,8000
Loja 36,Ceará,Nordeste,9113.91,8500
Loja 37,Piauí,Nordeste,9448.16,7500
Loja 38,Rio Grande do Sul,Sul,6747.74,8000
Loja 39,Piauí,Nordeste,7452.35,8000
Loja 40,Roraima,Norte,7351.82,8200
Loja 41,Rio Grande do Sul,Sul,6144.88,8200
Loja 42,Paraíba,Nordeste,8693.91,7000
Loja 43,Piauí,Nordeste,7491.39,7200
Loja 44,São Paulo,Sudeste,6838.85,7200
Loja 45,Amapá,Norte,7568.83,7000
Loja 46,Santa Catarina,Sul,7692.32,7500
Loja 47,Sergipe,Nordeste,7425.2,7800
Loja 48,Tocantins,Norte,6284.84,8000
Loja 49,Ceará,Nordeste,7512.08,8000
Loja 50,Santa Catarina,Sul,7428.79,8000
Loja 51,Rondônia,Norte,7654.76,8000
Loja 52,Pernambuco,Nordeste,8357.23,8000
Loja 53,Alagoas,Nordeste,6586.74,8200
Loja 54,Maranhão,Nordeste,9182.04,7800
Loja 55,Paraná,Sul,6030.36,8500
Loja 56,Espírito Santo,Sudeste,7242.82,7800
Loja 57,Maranhão,Nordeste,9082.29,7800
Loja 58,Bahia,Nordeste,8254.78,7500
Loja 59,Pará,Norte,8874.22,8200
Loja 60,Roraima,Norte,8142.08,7000
Loja 61,Paraíba,Nordeste,9238.92,8200
Loja 62,Amapá,Norte,6559.23,7800
Loja 63,Mato Grosso,Centro-Oeste,9248.44,7800
Loja 64,Bahia,Nordeste,9909.97,8000
Loja 65,Rio de Janeiro,Sudeste,7255.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8339.81,7000
Loja 67,Paraná,Sul,6325.18,7200
Loja 68,Pernambuco,Nordeste,6292.08,8500
Loja 69,Mato Grosso,Centro-Oeste,8457.02,7500
Loja 70,Bahia,Nordeste,8746.79,7000
Loja 71,Rio Grande do Norte,Nordeste,8127.12,7800
Loja 72,Maranhão,Nordeste,9863.02,7500
Loja 73,Roraima,Norte,9402.13,8500
Loja 74,Alagoas,Nordeste,8045.21,7200
Loja 75,Minas Gerais,Sudeste,6575.26,8200
Loja 76,Santa Catarina,Sul,8753.82,7800
Loja 77,Amapá,Norte,6713.09,7200
Loja 78,Goiás,Centro-Oeste,9588.66,7000
Loja 79,Ceará,Nordeste,9902.9,8000
Loja 80,Roraima,Norte,7591.97,7000
