Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9284.56,7800
Loja 2, Mato Grosso, Centro-Oeste,7648.18,8200
Loja 3, Roraima, Norte,6628.4,8500
Loja 4, Piauí, Nordeste,7635.14,7500
Loja 5, Paraíba, Nordeste,7132.56,8000
Loja 6, Sergipe, Nordeste,7025.2,7200
Loja 7, Minas Gerais, Sudeste,9628.85,7200
Loja 8, Paraná, Sul,7030.14,8500
Loja 9, Espírito Santo, Sudeste,9015.84,8000
Loja 10, Paraná, Sul,9757.01,8500
Loja 11, Rondônia, Norte,6973.85,7800
Loja 12, Paraná, Sul,8646.95,8000
Loja 13, Espírito Santo, Sudeste,7341.9,8000
Loja 14, Tocantins, Norte,6070.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6291.21,7200
Loja 16, Santa Catarina, Sul,9709.85,7500
Loja 17, Paraíba, Nordeste,7907.43,8000
Loja 18, Bahia, Nordeste,9084.55,8000
Loja 19, Acre, Norte,8720.5,7500
Loja 20, Acre, Norte,9437.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8654.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7290.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6696.58,8500
Loja 24, Rio Grande do Norte, Nordeste,7727.2,8200
Loja 25, Alagoas, Nordeste,7126.24,8500
Loja 26, Ceará, Nordeste,9179.5,7800
Loja 27, Rio Grande do Norte, Nordeste,7281.9,7500
Loja 28, Roraima, Norte,6659.51,8500
Loja 29, Ceará, Nordeste,6504.81,7500
Loja 30, Piauí, Nordeste,8833.71,7500
Loja 31, Maranhão, Nordeste,9942.45,8200
Loja 32, Rio Grande do Sul, Sul,6716.61,8000
Loja 33, Rio Grande do Sul, Sul,8079.72,8000
Loja 34, Maranhão, Nordeste,7208.53,7500
Loja 35, Roraima, Norte,6764.41,7800
Loja 36, Piauí, Nordeste,8844.01,7200
Loja 37, Santa Catarina, Sul,8857.04,7500
Loja 38, Pará, Norte,9245.38,7000
Loja 39, Rio de Janeiro, Sudeste,7612.81,7800
Loja 40, São Paulo, Sudeste,6367.43,8500
Loja 41, Bahia, Nordeste,6776.56,7200
Loja 42, Roraima, Norte,8561.78,7200
Loja 43, Mato Grosso, Centro-Oeste,8403.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9989.07,8200
Loja 45, Rio Grande do Norte, Nordeste,7579.69,7200
Loja 46, Maranhão, Nordeste,6002.27,8000
Loja 47, Pernambuco, Nordeste,8910.96,7800
Loja 48, Piauí, Nordeste,9248.01,7000
Loja 49, Goiás, Centro-Oeste,7343.94,8200
Loja 50, Mato Grosso, Centro-Oeste,6177.63,7200
Loja 51, Rondônia, Norte,6295.06,7200
Loja 52, Santa Catarina, Sul,8398.41,7500
Loja 53, Santa Catarina, Sul,6711.9,7500
Loja 54, Mato Grosso, Centro-Oeste,6079.4,7200
Loja 55, Minas Gerais, Sudeste,7699.19,8500
Loja 56, Tocantins, Norte,7903.47,7200
Loja 57, Amapá, Norte,6805.51,8000
Loja 58, Roraima, Norte,6605.51,8500
Loja 59, Maranhão, Nordeste,8116.79,7200
Loja 60, Rondônia, Norte,9402.54,7500
Loja 61, Rio de Janeiro, Sudeste,8011.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8558.08,7800
Loja 63, Alagoas, Nordeste,9658.78,7800
Loja 64, Acre, Norte,6990.51,8000
Loja 65, Mato Grosso, Centro-Oeste,8767.62,7500
Loja 66, Rio Grande do Sul, Sul,8376.89,8500
Loja 67, Mato Grosso, Centro-Oeste,6182.15,8200
Loja 68, Ceará, Nordeste,6141.24,8500
Loja 69, Tocantins, Norte,8180.69,8500
Loja 70, Minas Gerais, Sudeste,8501.64,8200
Loja 71, Sergipe, Nordeste,8434.28,8500
Loja 72, Paraná, Sul,8945.62,8500
Loja 73, Espírito Santo, Sudeste,8424.84,7500
Loja 74, Tocantins, Norte,7547.1,8000
Loja 75, Sergipe, Nordeste,7875.01,7000
Loja 76, Acre, Norte,6250.99,7000
Loja 77, Espírito Santo, Sudeste,6299.09,7200
Loja 78, Paraná, Sul,9962.39,8000
Loja 79, Maranhão, Nordeste,6990.15,7500
Loja 80, Mato Grosso, Centro-Oeste,8263.08,7500
Loja 81, Sergipe, Nordeste,6391.21,8200
Loja 82, São Paulo, Sudeste,8283.03,8500
Loja 83, Rio Grande do Sul, Sul,9461.47,7800
Loja 84, Ceará, Nordeste,6304.11,7000
Loja 85, Amapá, Norte,7495.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9831.14,7500
Loja 87, Tocantins, Norte,6093.1,7500
Loja 88, Pernambuco, Nordeste,6950.74,7500
