Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8475.72,7800
Loja 2, Mato Grosso, Centro-Oeste,6545.45,8200
Loja 3, Roraima, Norte,7311.19,8500
Loja 4, Piauí, Nordeste,7618.48,7500
Loja 5, Paraíba, Nordeste,8627.1,8000
Loja 6, Sergipe, Nordeste,8603.56,7200
Loja 7, Minas Gerais, Sudeste,7181.06,7200
Loja 8, Paraná, Sul,9634.68,8500
Loja 9, Espírito Santo, Sudeste,9957.94,8000
Loja 10, Paraná, Sul,9584.39,8500
Loja 11, Rondônia, Norte,8864.82,7800
Loja 12, Paraná, Sul,9983.82,8000
Loja 13, Espírito Santo, Sudeste,6350.07,8000
Loja 14, Tocantins, Norte,7412.79,7200
Loja 15, Rio Grande do Norte, Nordeste,9615.1,7200
Loja 16, Santa Catarina, Sul,8570.11,7500
Loja 17, Paraíba, Nordeste,7465.96,8000
Loja 18, Bahia, Nordeste,7238.89,8000
Loja 19, Acre, Norte,6465.4,7500
Loja 20, Acre, Norte,7665.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6963.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7134.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9364.76,8500
Loja 24, Rio Grande do Norte, Nordeste,9325.65,8200
Loja 25, Alagoas, Nordeste,8089.75,8500
Loja 26, Ceará, Nordeste,8001.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9440.81,7500
Loja 28, Roraima, Norte,8867.01,8500
Loja 29, Ceará, Nordeste,8930.44,7500
Loja 30, Piauí, Nordeste,8693.61,7500
Loja 31, Maranhão, Nordeste,8197.39,8200
Loja 32, Rio Grande do Sul, Sul,9984.15,8000
Loja 33, Rio Grande do Sul, Sul,6974.5,8000
Loja 34, Maranhão, Nordeste,6596.21,7500
Loja 35, Roraima, Norte,7904.79,7800
Loja 36, Piauí, Nordeste,7420.23,7200
Loja 37, Santa Catarina, Sul,9748.87,7500
Loja 38, Pará, Norte,6498.8,7000
Loja 39, Rio de Janeiro, Sudeste,7644.69,7800
Loja 40, São Paulo, Sudeste,9209.95,8500
Loja 41, Bahia, Nordeste,7626.9,7200
Loja 42, Roraima, Norte,6023.27,7200
Loja 43, Mato Grosso, Centro-Oeste,9815.0,7800
Loja 44, Rio Grande do Norte, Nordeste,6093.09,8200
Loja 45, Rio Grande do Norte, Nordeste,6622.66,7200
Loja 46, Maranhão, Nordeste,9330.55,8000
Loja 47, Pernambuco, Nordeste,9670.39,7800
Loja 48, Piauí, Nordeste,9335.01,7000
Loja 49, Goiás, Centro-Oeste,6751.03,8200
Loja 50, Mato Grosso, Centro-Oeste,8154.35,7200
Loja 51, Rondônia, Norte,8906.66,7200
Loja 52, Santa Catarina, Sul,9910.51,7500
Loja 53, Santa Catarina, Sul,8355.91,7500
Loja 54, Mato Grosso, Centro-Oeste,6622.19,7200
Loja 55, Minas Gerais, Sudeste,7576.13,8500
Loja 56, Tocantins, Norte,6293.57,7200
Loja 57, Amapá, Norte,9402.44,8000
Loja 58, Roraima, Norte,8469.26,8500
Loja 59, Maranhão, Nordeste,6431.13,7200
Loja 60, Rondônia, Norte,8114.04,7500
Loja 61, Rio de Janeiro, Sudeste,8026.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8526.88,7800
Loja 63, Alagoas, Nordeste,9766.49,7800
Loja 64, Acre, Norte,8326.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6072.29,7500
Loja 66, Rio Grande do Sul, Sul,7053.61,8500
Loja 67, Mato Grosso, Centro-Oeste,8055.6,8200
Loja 68, Ceará, Nordeste,9303.06,8500
Loja 69, Tocantins, Norte,6486.76,8500
Loja 70, Minas Gerais, Sudeste,7337.91,8200
Loja 71, Sergipe, Nordeste,9563.82,8500
Loja 72, Paraná, Sul,8848.24,8500
Loja 73, Espírito Santo, Sudeste,8014.9,7500
Loja 74, Tocantins, Norte,9003.13,8000
Loja 75, Sergipe, Nordeste,6569.38,7000
Loja 76, Acre, Norte,9342.01,7000
Loja 77, Espírito Santo, Sudeste,7895.15,7200
Loja 78, Paraná, Sul,6680.64,8000
Loja 79, Maranhão, Nordeste,6691.39,7500
Loja 80, Mato Grosso, Centro-Oeste,6584.21,7500
Loja 81, Sergipe, Nordeste,7975.13,8200
Loja 82, São Paulo, Sudeste,8645.95,8500
Loja 83, Rio Grande do Sul, Sul,7954.13,7800
Loja 84, Ceará, Nordeste,7530.8,7000
Loja 85, Amapá, Norte,7227.63,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7481.24,7500
Loja 87, Tocantins, Norte,7781.25,7500
Loja 88, Pernambuco, Nordeste,9079.43,7500
Loja 89, Rio Grande do Sul, Sul,8789.97,7500
Loja 90, Sergipe, Nordeste,8339.66,8200
Loja 91, Rio de Janeiro, Sudeste,8912.36,8000
Loja 92, Santa Catarina, Sul,9543.47,8500
Loja 93, Rio Grande do Norte, Nordeste,8268.47,7200
Loja 94, Pará, Norte,9664.13,7500
Loja 95, Santa Catarina, Sul,9855.86,7500
Loja 96, Tocantins, Norte,6400.26,7500
Loja 97, Sergipe, Nordeste,8427.86,7800
Loja 98, Pará, Norte,6008.78,8500
