Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6982.26,7800
Loja 2, Mato Grosso, Centro-Oeste,6435.54,8200
Loja 3, Roraima, Norte,9717.0,8500
Loja 4, Piauí, Nordeste,7644.42,7500
Loja 5, Paraíba, Nordeste,6442.99,8000
Loja 6, Sergipe, Nordeste,6104.47,7200
Loja 7, Minas Gerais, Sudeste,9308.85,7200
Loja 8, Paraná, Sul,6593.99,8500
Loja 9, Espírito Santo, Sudeste,7075.66,8000
Loja 10, Paraná, Sul,7905.45,8500
Loja 11, Rondônia, Norte,7087.4,7800
Loja 12, Paraná, Sul,9949.17,8000
Loja 13, Espírito Santo, Sudeste,8390.97,8000
Loja 14, Tocantins, Norte,9436.2,7200
Loja 15, Rio Grande do Norte, Nordeste,7589.71,7200
Loja 16, Santa Catarina, Sul,6069.57,7500
Loja 17, Paraíba, Nordeste,9043.42,8000
Loja 18, Bahia, Nordeste,8146.89,8000
Loja 19, Acre, Norte,8717.51,7500
Loja 20, Acre, Norte,6824.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8950.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6388.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7966.96,8500
Loja 24, Rio Grande do Norte, Nordeste,7451.79,8200
Loja 25, Alagoas, Nordeste,9806.89,8500
Loja 26, Ceará, Nordeste,9280.89,7800
Loja 27, Rio Grande do Norte, Nordeste,6294.9,7500
Loja 28, Roraima, Norte,7284.2,8500
Loja 29, Ceará, Nordeste,7748.06,7500
Loja 30, Piauí, Nordeste,8330.99,7500
Loja 31, Maranhão, Nordeste,9176.85,8200
Loja 32, Rio Grande do Sul, Sul,9418.75,8000
Loja 33, Rio Grande do Sul, Sul,8365.47,8000
Loja 34, Maranhão, Nordeste,8558.04,7500
Loja 35, Roraima, Norte,7582.79,7800
Loja 36, Piauí, Nordeste,6445.57,7200
Loja 37, Santa Catarina, Sul,9875.35,7500
Loja 38, Pará, Norte,8804.23,7000
Loja 39, Rio de Janeiro, Sudeste,8695.9,7800
Loja 40, São Paulo, Sudeste,9827.32,8500
Loja 41, Bahia, Nordeste,7472.65,7200
Loja 42, Roraima, Norte,6635.96,7200
Loja 43, Mato Grosso, Centro-Oeste,9249.71,7800
Loja 44, Rio Grande do Norte, Nordeste,8088.48,8200
Loja 45, Rio Grande do Norte, Nordeste,7600.88,7200
Loja 46, Maranhão, Nordeste,6551.21,8000
Loja 47, Pernambuco, Nordeste,7527.95,7800
Loja 48, Piauí, Nordeste,9347.59,7000
Loja 49, Goiás, Centro-Oeste,7850.1,8200
Loja 50, Mato Grosso, Centro-Oeste,9918.98,7200
Loja 51, Rondônia, Norte,9383.99,7200
Loja 52, Santa Catarina, Sul,6711.45,7500
Loja 53, Santa Catarina, Sul,9463.19,7500
Loja 54, Mato Grosso, Centro-Oeste,7326.5,7200
Loja 55, Minas Gerais, Sudeste,8542.01,8500
Loja 56, Tocantins, Norte,6349.53,7200
Loja 57, Amapá, Norte,6961.19,8000
Loja 58, Roraima, Norte,8646.0,8500
Loja 59, Maranhão, Nordeste,6848.4,7200
Loja 60, Rondônia, Norte,6142.47,7500
Loja 61, Rio de Janeiro, Sudeste,9789.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7274.5,7800
Loja 63, Alagoas, Nordeste,9270.26,7800
Loja 64, Acre, Norte,6143.83,8000
Loja 65, Mato Grosso, Centro-Oeste,9210.63,7500
Loja 66, Rio Grande do Sul, Sul,7759.52,8500
Loja 67, Mato Grosso, Centro-Oeste,6027.0,8200
Loja 68, Ceará, Nordeste,7959.54,8500
Loja 69, Tocantins, Norte,8524.39,8500
Loja 70, Minas Gerais, Sudeste,9637.2,8200
Loja 71, Sergipe, Nordeste,6057.21,8500
Loja 72, Paraná, Sul,9407.8,8500
Loja 73, Espírito Santo, Sudeste,8868.96,7500
Loja 74, Tocantins, Norte,6119.03,8000
Loja 75, Sergipe, Nordeste,6448.98,7000
Loja 76, Acre, Norte,9108.0,7000
Loja 77, Espírito Santo, Sudeste,6042.33,7200
Loja 78, Paraná, Sul,8161.13,8000
Loja 79, Maranhão, Nordeste,6251.85,7500
Loja 80, Mato Grosso, Centro-Oeste,9285.51,7500
Loja 81, Sergipe, Nordeste,6816.62,8200
Loja 82, São Paulo, Sudeste,8622.36,8500
