Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8589.79,7000
Loja 2,Amazonas,Norte,9060.34,7500
Loja 3,São Paulo,Sudeste,6385.82,8500
Loja 4,Minas Gerais,Sudeste,6833.16,7000
Loja 5,Pernambuco,Nordeste,8785.8,8000
Loja 6,Bahia,Nordeste,8615.86,8200
Loja 7,Paraíba,Nordeste,8975.88,7200
Loja 8,Roraima,Norte,7552.75,7800
Loja 9,Santa Catarina,Sul,7563.78,7200
Loja 10,Sergipe,Nordeste,7315.86,7800
Loja 11,Sergipe,Nordeste,8515.6,7200
Loja 12,Pernambuco,Nordeste,8047.49,8000
Loja 13,Amapá,Norte,7647.87,8000
Loja 14,Rio Grande do Sul,Sul,6231.68,7200
Loja 15,Espírito Santo,Sudeste,7863.7,7200
Loja 16,Ceará,Nordeste,7376.23,7000
Loja 17,Pará,Norte,7114.91,8200
Loja 18,Mato Grosso,Centro-Oeste,7201.26,8000
Loja 19,Paraná,Sul,8819.26,7500
Loja 20,Minas Gerais,Sudeste,8925.43,8200
Loja 21,Paraíba,Nordeste,7814.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9843.68,8000
Loja 23,Rondônia,Norte,7241.33,7800
Loja 24,Santa Catarina,Sul,8783.01,8500
Loja 25,Ceará,Nordeste,8631.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9390.14,7800
Loja 27,Piauí,Nordeste,8953.89,8000
Loja 28,Espírito Santo,Sudeste,6975.04,8200
Loja 29,Maranhão,Nordeste,9950.99,7500
Loja 30,Amapá,Norte,9906.98,7500
Loja 31,Roraima,Norte,6460.9,8200
Loja 32,Alagoas,Nordeste,9879.5,7000
Loja 33,Amazonas,Norte,8253.02,7000
Loja 34,Maranhão,Nordeste,6679.94,7000
Loja 35,Pernambuco,Nordeste,7588.22,8000
Loja 36,Ceará,Nordeste,8431.87,8500
Loja 37,Piauí,Nordeste,8915.21,7500
Loja 38,Rio Grande do Sul,Sul,9688.63,8000
Loja 39,Piauí,Nordeste,7201.66,8000
Loja 40,Roraima,Norte,8739.32,8200
Loja 41,Rio Grande do Sul,Sul,9740.44,8200
Loja 42,Paraíba,Nordeste,9490.94,7000
Loja 43,Piauí,Nordeste,9818.76,7200
Loja 44,São Paulo,Sudeste,7609.88,7200
Loja 45,Amapá,Norte,8568.13,7000
Loja 46,Santa Catarina,Sul,8856.8,7500
Loja 47,Sergipe,Nordeste,6004.51,7800
Loja 48,Tocantins,Norte,6909.22,8000
Loja 49,Ceará,Nordeste,6071.47,8000
Loja 50,Santa Catarina,Sul,8658.6,8000
Loja 51,Rondônia,Norte,8261.35,8000
Loja 52,Pernambuco,Nordeste,9434.48,8000
Loja 53,Alagoas,Nordeste,7571.47,8200
Loja 54,Maranhão,Nordeste,7421.01,7800
Loja 55,Paraná,Sul,7662.32,8500
Loja 56,Espírito Santo,Sudeste,7852.28,7800
Loja 57,Maranhão,Nordeste,9334.59,7800
Loja 58,Bahia,Nordeste,7708.3,7500
Loja 59,Pará,Norte,6354.04,8200
Loja 60,Roraima,Norte,8049.19,7000
Loja 61,Paraíba,Nordeste,8400.68,8200
Loja 62,Amapá,Norte,7431.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8313.08,7800
Loja 64,Bahia,Nordeste,8618.55,8000
Loja 65,Rio de Janeiro,Sudeste,8760.22,8500
Loja 66,Mato Grosso,Centro-Oeste,6429.88,7000
Loja 67,Paraná,Sul,7569.77,7200
Loja 68,Pernambuco,Nordeste,7092.75,8500
Loja 69,Mato Grosso,Centro-Oeste,9451.33,7500
Loja 70,Bahia,Nordeste,7884.14,7000
Loja 71,Rio Grande do Norte,Nordeste,8251.75,7800
Loja 72,Maranhão,Nordeste,7963.82,7500
Loja 73,Roraima,Norte,7162.95,8500
Loja 74,Alagoas,Nordeste,8222.8,7200
Loja 75,Minas Gerais,Sudeste,9994.12,8200
Loja 76,Santa Catarina,Sul,9641.19,7800
Loja 77,Amapá,Norte,6927.87,7200
Loja 78,Goiás,Centro-Oeste,8959.0,7000
Loja 79,Ceará,Nordeste,7053.15,8000
Loja 80,Roraima,Norte,9184.78,7000
Loja 81,Goiás,Centro-Oeste,8115.06,7000
Loja 82,Rio de Janeiro,Sudeste,6451.83,7200
Loja 83,Paraíba,Nordeste,7729.92,8200
Loja 84,Paraíba,Nordeste,7919.35,7000
Loja 85,Santa Catarina,Sul,7941.07,7000
Loja 86,Alagoas,Nordeste,8843.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9491.3,8500
Loja 88,Mato Grosso,Centro-Oeste,7423.5,8000
Loja 89,Minas Gerais,Sudeste,6892.85,8000
Loja 90,Mato Grosso,Centro-Oeste,6146.2,8000
Loja 91,Amapá,Norte,9075.32,7800
Loja 92,Ceará,Nordeste,7309.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7661.06,7800
Loja 94,Pará,Norte,9526.89,7800
Loja 95,Amazonas,Norte,8403.87,8000
Loja 96,Mato Grosso,Centro-Oeste,9433.65,7800
Loja 97,Pará,Norte,8545.6,7800
Loja 98,Amapá,Norte,8308.67,7800
Loja 99,Maranhão,Nordeste,8690.74,7800
Loja 100,Pernambuco,Nordeste,9087.7,8500
Loja 101,Bahia,Nordeste,7330.15,7000
Loja 102,Amapá,Norte,7422.34,8000
Loja 103,Acre,Norte,8287.93,7800
Loja 104,Acre,Norte,6827.25,7500
Loja 105,Ceará,Nordeste,8558.63,7200
Loja 106,Paraíba,Nordeste,6744.25,8000
Loja 107,Bahia,Nordeste,8018.53,8000
Loja 108,Goiás,Centro-Oeste,9482.82,7800
Loja 109,Paraíba,Nordeste,9803.77,7000
Loja 110,Pernambuco,Nordeste,8520.76,7500
Loja 111,Rondônia,Norte,9058.96,7000
Loja 112,Paraíba,Nordeste,7880.84,7200
Loja 113,Maranhão,Nordeste,9070.06,7200
Loja 114,Espírito Santo,Sudeste,7588.64,8000
Loja 115,Minas Gerais,Sudeste,8847.47,8000
Loja 116,Sergipe,Nordeste,7653.02,8000
Loja 117,Santa Catarina,Sul,8180.06,7200
Loja 118,Espírito Santo,Sudeste,7268.4,7000
Loja 119,Rio de Janeiro,Sudeste,8732.15,8500
Loja 120,Bahia,Nordeste,9616.51,7000
Loja 121,Rondônia,Norte,9514.99,8000
Loja 122,Espírito Santo,Sudeste,8558.11,7000
Loja 123,Ceará,Nordeste,6402.08,7800
Loja 124,São Paulo,Sudeste,6222.76,8200
Loja 125,Espírito Santo,Sudeste,9346.46,7500
Loja 126,Paraná,Sul,6001.69,7500
Loja 127,Maranhão,Nordeste,8833.87,7500
Loja 128,Amazonas,Norte,9862.81,8200
Loja 129,Rio de Janeiro,Sudeste,6913.16,8500
Loja 130,Rio de Janeiro,Sudeste,8664.97,7500
Loja 131,Paraíba,Nordeste,7040.33,7000
Loja 132,Amapá,Norte,8216.32,7500
Loja 133,Alagoas,Nordeste,7333.35,7500
Loja 134,Rio Grande do Norte,Nordeste,7612.61,8500
Loja 135,Amapá,Norte,8150.11,7500
Loja 136,Rondônia,Norte,8357.88,7000
