Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7843.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9668.4,8200
Loja 3, Roraima, Norte,8059.6,8500
Loja 4, Piauí, Nordeste,7464.7,7500
Loja 5, Paraíba, Nordeste,7866.41,8000
Loja 6, Sergipe, Nordeste,8546.02,7200
Loja 7, Minas Gerais, Sudeste,9857.67,7200
Loja 8, Paraná, Sul,8439.75,8500
Loja 9, Espírito Santo, Sudeste,8173.08,8000
Loja 10, Paraná, Sul,6484.45,8500
Loja 11, Rondônia, Norte,8467.53,7800
Loja 12, Paraná, Sul,8011.08,8000
Loja 13, Espírito Santo, Sudeste,8662.42,8000
Loja 14, Tocantins, Norte,8315.52,7200
Loja 15, Rio Grande do Norte, Nordeste,7188.77,7200
Loja 16, Santa Catarina, Sul,7078.52,7500
Loja 17, Paraíba, Nordeste,6848.22,8000
Loja 18, Bahia, Nordeste,8891.23,8000
Loja 19, Acre, Norte,8212.75,7500
Loja 20, Acre, Norte,9386.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9462.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8793.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9043.02,8500
Loja 24, Rio Grande do Norte, Nordeste,7125.98,8200
Loja 25, Alagoas, Nordeste,8474.17,8500
Loja 26, Ceará, Nordeste,8590.85,7800
Loja 27, Rio Grande do Norte, Nordeste,7816.8,7500
Loja 28, Roraima, Norte,6114.02,8500
Loja 29, Ceará, Nordeste,9343.92,7500
Loja 30, Piauí, Nordeste,9988.71,7500
Loja 31, Maranhão, Nordeste,6394.25,8200
Loja 32, Rio Grande do Sul, Sul,6505.12,8000
Loja 33, Rio Grande do Sul, Sul,7319.56,8000
Loja 34, Maranhão, Nordeste,6756.4,7500
Loja 35, Roraima, Norte,8692.14,7800
Loja 36, Piauí, Nordeste,7497.66,7200
Loja 37, Santa Catarina, Sul,7445.26,7500
Loja 38, Pará, Norte,7860.52,7000
Loja 39, Rio de Janeiro, Sudeste,7178.75,7800
Loja 40, São Paulo, Sudeste,6502.11,8500
Loja 41, Bahia, Nordeste,6204.19,7200
Loja 42, Roraima, Norte,9561.49,7200
Loja 43, Mato Grosso, Centro-Oeste,6445.92,7800
Loja 44, Rio Grande do Norte, Nordeste,9416.67,8200
Loja 45, Rio Grande do Norte, Nordeste,8028.72,7200
Loja 46, Maranhão, Nordeste,6128.88,8000
Loja 47, Pernambuco, Nordeste,7223.91,7800
Loja 48, Piauí, Nordeste,6678.83,7000
Loja 49, Goiás, Centro-Oeste,6276.72,8200
Loja 50, Mato Grosso, Centro-Oeste,9275.17,7200
Loja 51, Rondônia, Norte,8671.47,7200
Loja 52, Santa Catarina, Sul,9924.49,7500
Loja 53, Santa Catarina, Sul,9686.7,7500
Loja 54, Mato Grosso, Centro-Oeste,9024.44,7200
Loja 55, Minas Gerais, Sudeste,9690.72,8500
Loja 56, Tocantins, Norte,7119.31,7200
Loja 57, Amapá, Norte,6309.42,8000
Loja 58, Roraima, Norte,8751.6,8500
Loja 59, Maranhão, Nordeste,8191.4,7200
Loja 60, Rondônia, Norte,8421.51,7500
Loja 61, Rio de Janeiro, Sudeste,7745.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8448.61,7800
Loja 63, Alagoas, Nordeste,6044.56,7800
Loja 64, Acre, Norte,9534.34,8000
Loja 65, Mato Grosso, Centro-Oeste,9980.12,7500
Loja 66, Rio Grande do Sul, Sul,8812.65,8500
Loja 67, Mato Grosso, Centro-Oeste,6357.19,8200
Loja 68, Ceará, Nordeste,7779.13,8500
Loja 69, Tocantins, Norte,8886.7,8500
Loja 70, Minas Gerais, Sudeste,9113.88,8200
Loja 71, Sergipe, Nordeste,9000.59,8500
Loja 72, Paraná, Sul,8860.35,8500
Loja 73, Espírito Santo, Sudeste,7094.6,7500
Loja 74, Tocantins, Norte,6761.31,8000
Loja 75, Sergipe, Nordeste,8826.27,7000
Loja 76, Acre, Norte,6041.86,7000
Loja 77, Espírito Santo, Sudeste,8975.64,7200
Loja 78, Paraná, Sul,9741.4,8000
Loja 79, Maranhão, Nordeste,7310.02,7500
Loja 80, Mato Grosso, Centro-Oeste,7803.58,7500
Loja 81, Sergipe, Nordeste,8348.11,8200
Loja 82, São Paulo, Sudeste,8671.77,8500
Loja 83, Rio Grande do Sul, Sul,6774.17,7800
Loja 84, Ceará, Nordeste,9405.81,7000
Loja 85, Amapá, Norte,8701.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8910.95,7500
Loja 87, Tocantins, Norte,6933.43,7500
Loja 88, Pernambuco, Nordeste,6249.83,7500
Loja 89, Rio Grande do Sul, Sul,8972.26,7500
Loja 90, Sergipe, Nordeste,9041.64,8200
Loja 91, Rio de Janeiro, Sudeste,8344.58,8000
Loja 92, Santa Catarina, Sul,7695.58,8500
Loja 93, Rio Grande do Norte, Nordeste,7453.79,7200
Loja 94, Pará, Norte,8738.92,7500
Loja 95, Santa Catarina, Sul,8560.92,7500
Loja 96, Tocantins, Norte,9792.7,7500
Loja 97, Sergipe, Nordeste,6113.59,7800
Loja 98, Pará, Norte,7025.39,8500
Loja 99, São Paulo, Sudeste,6179.98,8200
Loja 100, Alagoas, Nordeste,7309.8,8200
Loja 101, Santa Catarina, Sul,8312.47,8500
Loja 102, Rio Grande do Norte, Nordeste,7626.06,8200
Loja 103, Mato Grosso, Centro-Oeste,8982.16,8000
Loja 104, Rio Grande do Norte, Nordeste,9682.62,8500
Loja 105, Ceará, Nordeste,8443.85,7500
Loja 106, Paraíba, Nordeste,6048.56,7000
Loja 107, Piauí, Nordeste,6788.28,8000
Loja 108, Bahia, Nordeste,6111.17,7500
Loja 109, Rio de Janeiro, Sudeste,9794.24,7000
Loja 110, Roraima, Norte,7515.37,7200
Loja 111, Rio Grande do Sul, Sul,8002.46,8200
Loja 112, Rio de Janeiro, Sudeste,6176.8,8200
Loja 113, Tocantins, Norte,7054.32,7800
Loja 114, Ceará, Nordeste,7524.58,7500
Loja 115, Roraima, Norte,8346.28,7200
Loja 116, Amazonas, Norte,7271.16,8000
Loja 117, Bahia, Nordeste,8100.29,7800
Loja 118, Rondônia, Norte,8232.99,7800
Loja 119, Piauí, Nordeste,7052.81,7500
Loja 120, Ceará, Nordeste,8336.79,8000
Loja 121, Amazonas, Norte,6532.45,8500
Loja 122, São Paulo, Sudeste,7945.74,8200
Loja 123, Rio de Janeiro, Sudeste,8921.89,8500
Loja 124, Pernambuco, Nordeste,7377.27,7500
Loja 125, Santa Catarina, Sul,6325.38,7500
Loja 126, Minas Gerais, Sudeste,6830.08,8500
Loja 127, Rio Grande do Norte, Nordeste,8975.97,7500
