Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6995.89,7000
Loja 2,Amazonas,Norte,8026.06,7500
Loja 3,São Paulo,Sudeste,8993.64,8500
Loja 4,Minas Gerais,Sudeste,6336.39,7000
Loja 5,Pernambuco,Nordeste,8589.3,8000
Loja 6,Bahia,Nordeste,8908.87,8200
Loja 7,Paraíba,Nordeste,8712.97,7200
Loja 8,Roraima,Norte,9431.85,7800
Loja 9,Santa Catarina,Sul,6615.94,7200
Loja 10,Sergipe,Nordeste,6776.61,7800
Loja 11,Sergipe,Nordeste,9192.49,7200
Loja 12,Pernambuco,Nordeste,8290.26,8000
Loja 13,Amapá,Norte,9341.1,8000
Loja 14,Rio Grande do Sul,Sul,7911.51,7200
Loja 15,Espírito Santo,Sudeste,6539.39,7200
Loja 16,Ceará,Nordeste,6393.73,7000
Loja 17,Pará,Norte,7580.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8930.36,8000
Loja 19,Paraná,Sul,6294.78,7500
Loja 20,Minas Gerais,Sudeste,7296.74,8200
Loja 21,Paraíba,Nordeste,6091.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9565.55,8000
Loja 23,Rondônia,Norte,6309.26,7800
Loja 24,Santa Catarina,Sul,8452.53,8500
Loja 25,Ceará,Nordeste,6695.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6475.03,7800
Loja 27,Piauí,Nordeste,8728.71,8000
Loja 28,Espírito Santo,Sudeste,9764.07,8200
Loja 29,Maranhão,Nordeste,6719.54,7500
Loja 30,Amapá,Norte,8556.0,7500
Loja 31,Roraima,Norte,8384.27,8200
Loja 32,Alagoas,Nordeste,9606.69,7000
Loja 33,Amazonas,Norte,7583.23,7000
Loja 34,Maranhão,Nordeste,9704.93,7000
Loja 35,Pernambuco,Nordeste,8235.54,8000
Loja 36,Ceará,Nordeste,8402.44,8500
Loja 37,Piauí,Nordeste,7419.19,7500
Loja 38,Rio Grande do Sul,Sul,7848.36,8000
Loja 39,Piauí,Nordeste,7537.1,8000
Loja 40,Roraima,Norte,9840.53,8200
Loja 41,Rio Grande do Sul,Sul,8719.59,8200
Loja 42,Paraíba,Nordeste,9823.58,7000
