Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9068.36,7000
Loja 2,Amazonas,Norte,9837.92,7500
Loja 3,São Paulo,Sudeste,7941.22,8500
Loja 4,Minas Gerais,Sudeste,7883.47,7000
Loja 5,Pernambuco,Nordeste,8771.22,8000
Loja 6,Bahia,Nordeste,8383.82,8200
Loja 7,Paraíba,Nordeste,6769.37,7200
Loja 8,Roraima,Norte,6038.75,7800
Loja 9,Santa Catarina,Sul,6584.49,7200
Loja 10,Sergipe,Nordeste,8276.32,7800
Loja 11,Sergipe,Nordeste,8099.1,7200
Loja 12,Pernambuco,Nordeste,6314.93,8000
Loja 13,Amapá,Norte,7627.28,8000
Loja 14,Rio Grande do Sul,Sul,7425.92,7200
Loja 15,Espírito Santo,Sudeste,8215.18,7200
Loja 16,Ceará,Nordeste,8700.28,7000
Loja 17,Pará,Norte,7140.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9097.99,8000
Loja 19,Paraná,Sul,6539.23,7500
Loja 20,Minas Gerais,Sudeste,9503.15,8200
Loja 21,Paraíba,Nordeste,8481.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9547.05,8000
Loja 23,Rondônia,Norte,9192.44,7800
Loja 24,Santa Catarina,Sul,9827.2,8500
Loja 25,Ceará,Nordeste,9576.45,7000
Loja 26,Mato Grosso,Centro-Oeste,8351.2,7800
Loja 27,Piauí,Nordeste,7718.87,8000
Loja 28,Espírito Santo,Sudeste,6300.49,8200
Loja 29,Maranhão,Nordeste,6236.69,7500
Loja 30,Amapá,Norte,9455.3,7500
Loja 31,Roraima,Norte,6177.45,8200
Loja 32,Alagoas,Nordeste,8720.09,7000
Loja 33,Amazonas,Norte,8198.11,7000
Loja 34,Maranhão,Nordeste,9452.92,7000
Loja 35,Pernambuco,Nordeste,8995.8,8000
Loja 36,Ceará,Nordeste,6637.81,8500
Loja 37,Piauí,Nordeste,6871.33,7500
Loja 38,Rio Grande do Sul,Sul,7932.85,8000
Loja 39,Piauí,Nordeste,7384.66,8000
Loja 40,Roraima,Norte,6385.52,8200
Loja 41,Rio Grande do Sul,Sul,8225.1,8200
Loja 42,Paraíba,Nordeste,9821.08,7000
Loja 43,Piauí,Nordeste,8587.18,7200
Loja 44,São Paulo,Sudeste,6848.21,7200
Loja 45,Amapá,Norte,9780.15,7000
Loja 46,Santa Catarina,Sul,6074.99,7500
Loja 47,Sergipe,Nordeste,7569.19,7800
Loja 48,Tocantins,Norte,8800.36,8000
Loja 49,Ceará,Nordeste,7175.57,8000
Loja 50,Santa Catarina,Sul,6332.3,8000
Loja 51,Rondônia,Norte,7237.29,8000
Loja 52,Pernambuco,Nordeste,6883.45,8000
Loja 53,Alagoas,Nordeste,9081.83,8200
