Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6061.85,7800
Loja 2, Mato Grosso, Centro-Oeste,6709.07,8200
Loja 3, Roraima, Norte,8225.54,8500
Loja 4, Piauí, Nordeste,7448.45,7500
Loja 5, Paraíba, Nordeste,7515.24,8000
Loja 6, Sergipe, Nordeste,7540.81,7200
Loja 7, Minas Gerais, Sudeste,8294.69,7200
Loja 8, Paraná, Sul,6046.48,8500
Loja 9, Espírito Santo, Sudeste,7725.03,8000
Loja 10, Paraná, Sul,7086.83,8500
Loja 11, Rondônia, Norte,9386.76,7800
Loja 12, Paraná, Sul,8813.88,8000
Loja 13, Espírito Santo, Sudeste,9040.77,8000
Loja 14, Tocantins, Norte,6906.73,7200
Loja 15, Rio Grande do Norte, Nordeste,8552.84,7200
Loja 16, Santa Catarina, Sul,6212.78,7500
Loja 17, Paraíba, Nordeste,6676.13,8000
Loja 18, Bahia, Nordeste,8999.73,8000
Loja 19, Acre, Norte,6167.1,7500
Loja 20, Acre, Norte,6534.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6924.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8388.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9614.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8922.04,8200
Loja 25, Alagoas, Nordeste,7159.38,8500
Loja 26, Ceará, Nordeste,6671.37,7800
Loja 27, Rio Grande do Norte, Nordeste,8282.85,7500
Loja 28, Roraima, Norte,7307.6,8500
Loja 29, Ceará, Nordeste,8602.78,7500
Loja 30, Piauí, Nordeste,7367.83,7500
Loja 31, Maranhão, Nordeste,6029.82,8200
Loja 32, Rio Grande do Sul, Sul,7462.02,8000
Loja 33, Rio Grande do Sul, Sul,6457.6,8000
Loja 34, Maranhão, Nordeste,6249.2,7500
Loja 35, Roraima, Norte,6170.1,7800
Loja 36, Piauí, Nordeste,6715.88,7200
Loja 37, Santa Catarina, Sul,9935.3,7500
Loja 38, Pará, Norte,6681.04,7000
Loja 39, Rio de Janeiro, Sudeste,7592.87,7800
Loja 40, São Paulo, Sudeste,6183.76,8500
Loja 41, Bahia, Nordeste,9144.19,7200
Loja 42, Roraima, Norte,9375.72,7200
Loja 43, Mato Grosso, Centro-Oeste,9226.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8776.15,8200
Loja 45, Rio Grande do Norte, Nordeste,6918.08,7200
Loja 46, Maranhão, Nordeste,7564.99,8000
Loja 47, Pernambuco, Nordeste,7918.63,7800
Loja 48, Piauí, Nordeste,8805.87,7000
Loja 49, Goiás, Centro-Oeste,6658.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6940.19,7200
Loja 51, Rondônia, Norte,7658.81,7200
Loja 52, Santa Catarina, Sul,6056.1,7500
Loja 53, Santa Catarina, Sul,9353.33,7500
Loja 54, Mato Grosso, Centro-Oeste,9863.18,7200
Loja 55, Minas Gerais, Sudeste,9674.15,8500
Loja 56, Tocantins, Norte,9919.04,7200
Loja 57, Amapá, Norte,8761.0,8000
Loja 58, Roraima, Norte,9808.43,8500
Loja 59, Maranhão, Nordeste,7491.5,7200
Loja 60, Rondônia, Norte,9228.63,7500
Loja 61, Rio de Janeiro, Sudeste,7319.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6732.97,7800
Loja 63, Alagoas, Nordeste,7058.2,7800
Loja 64, Acre, Norte,8772.03,8000
Loja 65, Mato Grosso, Centro-Oeste,6217.25,7500
Loja 66, Rio Grande do Sul, Sul,9645.56,8500
Loja 67, Mato Grosso, Centro-Oeste,9476.79,8200
Loja 68, Ceará, Nordeste,6806.9,8500
Loja 69, Tocantins, Norte,8419.31,8500
Loja 70, Minas Gerais, Sudeste,7189.61,8200
Loja 71, Sergipe, Nordeste,7130.8,8500
Loja 72, Paraná, Sul,8338.07,8500
Loja 73, Espírito Santo, Sudeste,6457.65,7500
Loja 74, Tocantins, Norte,9839.87,8000
Loja 75, Sergipe, Nordeste,6429.13,7000
Loja 76, Acre, Norte,6194.05,7000
Loja 77, Espírito Santo, Sudeste,6869.75,7200
Loja 78, Paraná, Sul,7801.01,8000
Loja 79, Maranhão, Nordeste,8634.13,7500
Loja 80, Mato Grosso, Centro-Oeste,7163.15,7500
Loja 81, Sergipe, Nordeste,6271.36,8200
Loja 82, São Paulo, Sudeste,6263.99,8500
Loja 83, Rio Grande do Sul, Sul,6333.04,7800
Loja 84, Ceará, Nordeste,6609.37,7000
Loja 85, Amapá, Norte,7089.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7251.11,7500
Loja 87, Tocantins, Norte,8751.99,7500
Loja 88, Pernambuco, Nordeste,8188.08,7500
Loja 89, Rio Grande do Sul, Sul,8165.87,7500
Loja 90, Sergipe, Nordeste,8048.7,8200
Loja 91, Rio de Janeiro, Sudeste,8930.25,8000
Loja 92, Santa Catarina, Sul,7631.93,8500
Loja 93, Rio Grande do Norte, Nordeste,9850.54,7200
Loja 94, Pará, Norte,6414.8,7500
Loja 95, Santa Catarina, Sul,6531.41,7500
Loja 96, Tocantins, Norte,7188.75,7500
Loja 97, Sergipe, Nordeste,9090.86,7800
Loja 98, Pará, Norte,6626.55,8500
Loja 99, São Paulo, Sudeste,8704.65,8200
Loja 100, Alagoas, Nordeste,6187.4,8200
Loja 101, Santa Catarina, Sul,6480.34,8500
Loja 102, Rio Grande do Norte, Nordeste,7433.14,8200
Loja 103, Mato Grosso, Centro-Oeste,9343.65,8000
Loja 104, Rio Grande do Norte, Nordeste,9654.53,8500
Loja 105, Ceará, Nordeste,9237.9,7500
Loja 106, Paraíba, Nordeste,9435.22,7000
Loja 107, Piauí, Nordeste,6646.9,8000
Loja 108, Bahia, Nordeste,6514.49,7500
Loja 109, Rio de Janeiro, Sudeste,7816.77,7000
Loja 110, Roraima, Norte,6278.15,7200
Loja 111, Rio Grande do Sul, Sul,8698.82,8200
Loja 112, Rio de Janeiro, Sudeste,7218.19,8200
Loja 113, Tocantins, Norte,6994.04,7800
Loja 114, Ceará, Nordeste,8988.34,7500
Loja 115, Roraima, Norte,8740.67,7200
Loja 116, Amazonas, Norte,9017.85,8000
Loja 117, Bahia, Nordeste,9619.19,7800
Loja 118, Rondônia, Norte,9998.9,7800
Loja 119, Piauí, Nordeste,7933.29,7500
Loja 120, Ceará, Nordeste,9048.58,8000
Loja 121, Amazonas, Norte,7893.35,8500
Loja 122, São Paulo, Sudeste,6681.21,8200
Loja 123, Rio de Janeiro, Sudeste,9184.69,8500
Loja 124, Pernambuco, Nordeste,9160.14,7500
Loja 125, Santa Catarina, Sul,7313.55,7500
Loja 126, Minas Gerais, Sudeste,7526.27,8500
Loja 127, Rio Grande do Norte, Nordeste,6727.5,7500
Loja 128, Sergipe, Nordeste,9925.7,7500
Loja 129, Sergipe, Nordeste,8640.62,8500
Loja 130, Sergipe, Nordeste,9954.35,7000
Loja 131, Piauí, Nordeste,6520.49,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7895.06,7800
Loja 133, Pernambuco, Nordeste,7249.04,8200
Loja 134, Rio Grande do Sul, Sul,8780.05,8000
Loja 135, Tocantins, Norte,8930.51,7800
Loja 136, Tocantins, Norte,7911.62,7000
Loja 137, Pará, Norte,6584.99,8500
Loja 138, Rio Grande do Sul, Sul,7844.08,8500
Loja 139, Rondônia, Norte,6882.71,7200
Loja 140, Espírito Santo, Sudeste,7522.52,7200
Loja 141, Santa Catarina, Sul,7169.47,7800
Loja 142, Amapá, Norte,8738.35,8000
Loja 143, Bahia, Nordeste,9396.59,7800
Loja 144, Rio de Janeiro, Sudeste,9456.72,7500
Loja 145, Amapá, Norte,7154.67,7800
Loja 146, Espírito Santo, Sudeste,8531.78,7200
Loja 147, Paraíba, Nordeste,8565.8,7000
Loja 148, Amazonas, Norte,9865.72,8500
Loja 149, Santa Catarina, Sul,7014.36,7200
Loja 150, Paraíba, Nordeste,6941.08,7500
Loja 151, Goiás, Centro-Oeste,9644.31,7000
Loja 152, Roraima, Norte,8849.6,7500
Loja 153, Mato Grosso, Centro-Oeste,6658.34,7500
Loja 154, Rondônia, Norte,6991.19,8000
Loja 155, Piauí, Nordeste,8380.91,8500
Loja 156, Paraíba, Nordeste,6814.29,7500
Loja 157, Pernambuco, Nordeste,7000.84,8500
Loja 158, Pará, Norte,7643.18,7500
Loja 159, Sergipe, Nordeste,7048.13,7500
Loja 160, Pará, Norte,9226.62,8500
Loja 161, Mato Grosso, Centro-Oeste,9864.03,8000
Loja 162, Minas Gerais, Sudeste,7724.33,7500
Loja 163, Paraíba, Nordeste,8909.62,7200
Loja 164, Rondônia, Norte,8770.31,8000
Loja 165, Rio de Janeiro, Sudeste,9756.09,8500
Loja 166, Tocantins, Norte,7630.84,7800
Loja 167, Roraima, Norte,6113.13,7000
Loja 168, Rio Grande do Norte, Nordeste,7370.46,8500
Loja 169, Bahia, Nordeste,6459.63,7200
Loja 170, Bahia, Nordeste,8485.84,7000
Loja 171, Rio de Janeiro, Sudeste,7803.41,8200
Loja 172, Roraima, Norte,6868.74,7200
Loja 173, Rio Grande do Sul, Sul,7555.82,7500
Loja 174, Mato Grosso, Centro-Oeste,6698.31,8000
Loja 175, Minas Gerais, Sudeste,9695.97,8200
Loja 176, Bahia, Nordeste,8764.12,7000
Loja 177, Tocantins, Norte,8257.61,7500
Loja 178, Espírito Santo, Sudeste,7079.96,7500
Loja 179, Amazonas, Norte,9476.42,8200
Loja 180, Maranhão, Nordeste,6723.15,7200
Loja 181, Santa Catarina, Sul,8212.55,7000
Loja 182, Pará, Norte,6958.78,8200
Loja 183, Sergipe, Nordeste,6950.65,7000
Loja 184, Ceará, Nordeste,7349.82,8200
Loja 185, São Paulo, Sudeste,6232.27,7000
Loja 186, Sergipe, Nordeste,8914.81,8000
Loja 187, Amazonas, Norte,9934.26,7200
Loja 188, Tocantins, Norte,6699.52,7800
Loja 189, Roraima, Norte,8293.0,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7130.53,7800
Loja 191, Minas Gerais, Sudeste,7987.28,7000
Loja 192, Piauí, Nordeste,6081.79,8000
Loja 193, Piauí, Nordeste,6326.59,7200
Loja 194, Pará, Norte,8802.35,7500
Loja 195, Espírito Santo, Sudeste,7756.89,8200
Loja 196, Paraná, Sul,7172.05,8200
Loja 197, Sergipe, Nordeste,7087.49,7500
Loja 198, Amazonas, Norte,8520.36,8500
Loja 199, Rio Grande do Sul, Sul,9676.87,7000
Loja 200, Mato Grosso, Centro-Oeste,8910.45,7200
Loja 201, Goiás, Centro-Oeste,8244.7,7200
Loja 202, Rio Grande do Norte, Nordeste,6090.49,7000
Loja 203, Alagoas, Nordeste,7666.96,8000
Loja 204, Rio de Janeiro, Sudeste,7969.53,7000
Loja 205, Piauí, Nordeste,8604.55,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8525.49,7500
Loja 207, Espírito Santo, Sudeste,9128.59,7000
Loja 208, Rio de Janeiro, Sudeste,9251.54,7800
Loja 209, Goiás, Centro-Oeste,9987.06,7500
Loja 210, Paraíba, Nordeste,8994.63,8500
Loja 211, Alagoas, Nordeste,6090.54,7800
Loja 212, Mato Grosso, Centro-Oeste,8545.7,7500
Loja 213, Rio de Janeiro, Sudeste,8204.88,7800
Loja 214, Rondônia, Norte,9513.42,7000
Loja 215, Goiás, Centro-Oeste,8798.03,8500
Loja 216, Piauí, Nordeste,7788.45,8200
Loja 217, Espírito Santo, Sudeste,9697.65,7800
Loja 218, Roraima, Norte,6875.96,7500
Loja 219, Minas Gerais, Sudeste,8639.51,8500
Loja 220, Mato Grosso, Centro-Oeste,6119.48,7500
Loja 221, Sergipe, Nordeste,9734.3,7800
Loja 222, Ceará, Nordeste,9123.97,7800
