Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9947.67,7000
Loja 2,Amazonas,Norte,8415.35,7500
Loja 3,São Paulo,Sudeste,9177.71,8500
Loja 4,Minas Gerais,Sudeste,9795.2,7000
Loja 5,Pernambuco,Nordeste,9021.88,8000
Loja 6,Bahia,Nordeste,6053.53,8200
Loja 7,Paraíba,Nordeste,7921.96,7200
Loja 8,Roraima,Norte,8123.1,7800
Loja 9,Santa Catarina,Sul,8027.32,7200
Loja 10,Sergipe,Nordeste,7813.89,7800
Loja 11,Sergipe,Nordeste,6324.64,7200
Loja 12,Pernambuco,Nordeste,7164.18,8000
Loja 13,Amapá,Norte,7890.93,8000
Loja 14,Rio Grande do Sul,Sul,7131.38,7200
Loja 15,Espírito Santo,Sudeste,7246.82,7200
Loja 16,Ceará,Nordeste,8356.74,7000
Loja 17,Pará,Norte,9312.57,8200
Loja 18,Mato Grosso,Centro-Oeste,8901.92,8000
Loja 19,Paraná,Sul,9844.08,7500
Loja 20,Minas Gerais,Sudeste,9795.8,8200
Loja 21,Paraíba,Nordeste,6092.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9268.39,8000
Loja 23,Rondônia,Norte,7738.45,7800
Loja 24,Santa Catarina,Sul,6223.75,8500
Loja 25,Ceará,Nordeste,8622.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8954.98,7800
Loja 27,Piauí,Nordeste,9233.46,8000
Loja 28,Espírito Santo,Sudeste,8252.86,8200
Loja 29,Maranhão,Nordeste,6882.04,7500
Loja 30,Amapá,Norte,7527.45,7500
Loja 31,Roraima,Norte,9195.43,8200
Loja 32,Alagoas,Nordeste,7759.31,7000
Loja 33,Amazonas,Norte,8993.08,7000
Loja 34,Maranhão,Nordeste,8326.35,7000
Loja 35,Pernambuco,Nordeste,6712.96,8000
Loja 36,Ceará,Nordeste,9027.45,8500
Loja 37,Piauí,Nordeste,6897.3,7500
Loja 38,Rio Grande do Sul,Sul,9060.7,8000
Loja 39,Piauí,Nordeste,7194.26,8000
Loja 40,Roraima,Norte,6835.52,8200
Loja 41,Rio Grande do Sul,Sul,7900.76,8200
Loja 42,Paraíba,Nordeste,7805.52,7000
Loja 43,Piauí,Nordeste,7924.25,7200
Loja 44,São Paulo,Sudeste,8963.23,7200
Loja 45,Amapá,Norte,7888.69,7000
Loja 46,Santa Catarina,Sul,9945.64,7500
Loja 47,Sergipe,Nordeste,7982.22,7800
Loja 48,Tocantins,Norte,8784.9,8000
Loja 49,Ceará,Nordeste,7153.73,8000
Loja 50,Santa Catarina,Sul,6453.69,8000
Loja 51,Rondônia,Norte,9743.06,8000
Loja 52,Pernambuco,Nordeste,7204.41,8000
Loja 53,Alagoas,Nordeste,9372.91,8200
Loja 54,Maranhão,Nordeste,6471.88,7800
Loja 55,Paraná,Sul,9514.94,8500
Loja 56,Espírito Santo,Sudeste,6202.25,7800
Loja 57,Maranhão,Nordeste,6119.54,7800
Loja 58,Bahia,Nordeste,7905.42,7500
Loja 59,Pará,Norte,8002.08,8200
Loja 60,Roraima,Norte,8979.71,7000
Loja 61,Paraíba,Nordeste,6945.55,8200
Loja 62,Amapá,Norte,6657.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8220.88,7800
Loja 64,Bahia,Nordeste,9137.4,8000
Loja 65,Rio de Janeiro,Sudeste,9215.85,8500
Loja 66,Mato Grosso,Centro-Oeste,6110.29,7000
Loja 67,Paraná,Sul,6546.48,7200
Loja 68,Pernambuco,Nordeste,7142.63,8500
Loja 69,Mato Grosso,Centro-Oeste,9681.35,7500
Loja 70,Bahia,Nordeste,7071.51,7000
Loja 71,Rio Grande do Norte,Nordeste,9219.64,7800
Loja 72,Maranhão,Nordeste,9614.01,7500
Loja 73,Roraima,Norte,9037.39,8500
Loja 74,Alagoas,Nordeste,8217.91,7200
Loja 75,Minas Gerais,Sudeste,9816.97,8200
Loja 76,Santa Catarina,Sul,7200.62,7800
Loja 77,Amapá,Norte,8879.2,7200
Loja 78,Goiás,Centro-Oeste,9062.92,7000
Loja 79,Ceará,Nordeste,7895.58,8000
Loja 80,Roraima,Norte,6562.08,7000
Loja 81,Goiás,Centro-Oeste,6532.42,7000
Loja 82,Rio de Janeiro,Sudeste,9301.21,7200
Loja 83,Paraíba,Nordeste,9097.73,8200
Loja 84,Paraíba,Nordeste,8382.12,7000
Loja 85,Santa Catarina,Sul,9940.78,7000
Loja 86,Alagoas,Nordeste,9381.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8569.7,8500
Loja 88,Mato Grosso,Centro-Oeste,9204.03,8000
Loja 89,Minas Gerais,Sudeste,6702.28,8000
Loja 90,Mato Grosso,Centro-Oeste,6205.26,8000
Loja 91,Amapá,Norte,6391.13,7800
Loja 92,Ceará,Nordeste,6378.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9706.8,7800
Loja 94,Pará,Norte,7763.82,7800
Loja 95,Amazonas,Norte,6558.69,8000
Loja 96,Mato Grosso,Centro-Oeste,6168.52,7800
Loja 97,Pará,Norte,6287.06,7800
Loja 98,Amapá,Norte,8276.67,7800
Loja 99,Maranhão,Nordeste,7837.96,7800
Loja 100,Pernambuco,Nordeste,7081.55,8500
Loja 101,Bahia,Nordeste,7714.16,7000
Loja 102,Amapá,Norte,9148.73,8000
Loja 103,Acre,Norte,9031.26,7800
Loja 104,Acre,Norte,8785.05,7500
Loja 105,Ceará,Nordeste,8401.98,7200
Loja 106,Paraíba,Nordeste,7835.24,8000
Loja 107,Bahia,Nordeste,9887.08,8000
Loja 108,Goiás,Centro-Oeste,9274.19,7800
Loja 109,Paraíba,Nordeste,9562.65,7000
Loja 110,Pernambuco,Nordeste,7676.28,7500
Loja 111,Rondônia,Norte,6350.46,7000
Loja 112,Paraíba,Nordeste,8192.87,7200
Loja 113,Maranhão,Nordeste,8470.04,7200
Loja 114,Espírito Santo,Sudeste,8566.22,8000
Loja 115,Minas Gerais,Sudeste,7187.19,8000
Loja 116,Sergipe,Nordeste,7213.93,8000
Loja 117,Santa Catarina,Sul,8385.86,7200
Loja 118,Espírito Santo,Sudeste,8046.18,7000
Loja 119,Rio de Janeiro,Sudeste,7399.03,8500
Loja 120,Bahia,Nordeste,6686.56,7000
Loja 121,Rondônia,Norte,9642.54,8000
Loja 122,Espírito Santo,Sudeste,8049.06,7000
Loja 123,Ceará,Nordeste,8742.18,7800
Loja 124,São Paulo,Sudeste,9053.5,8200
Loja 125,Espírito Santo,Sudeste,7743.86,7500
Loja 126,Paraná,Sul,8626.21,7500
Loja 127,Maranhão,Nordeste,8471.38,7500
Loja 128,Amazonas,Norte,7800.27,8200
Loja 129,Rio de Janeiro,Sudeste,6867.77,8500
Loja 130,Rio de Janeiro,Sudeste,6911.51,7500
Loja 131,Paraíba,Nordeste,7675.33,7000
Loja 132,Amapá,Norte,8062.71,7500
Loja 133,Alagoas,Nordeste,8406.32,7500
Loja 134,Rio Grande do Norte,Nordeste,6129.62,8500
Loja 135,Amapá,Norte,8431.45,7500
Loja 136,Rondônia,Norte,6247.62,7000
Loja 137,Bahia,Nordeste,8451.92,7800
Loja 138,Bahia,Nordeste,8204.88,8500
Loja 139,Ceará,Nordeste,7317.75,7800
Loja 140,Minas Gerais,Sudeste,6048.24,7000
Loja 141,Amapá,Norte,6014.27,8000
Loja 142,Minas Gerais,Sudeste,8916.34,8500
Loja 143,Espírito Santo,Sudeste,7400.07,7000
Loja 144,Rio Grande do Norte,Nordeste,6739.74,7200
Loja 145,Maranhão,Nordeste,9021.75,8500
Loja 146,Minas Gerais,Sudeste,6913.72,7500
Loja 147,Rio Grande do Norte,Nordeste,7146.29,8500
Loja 148,Roraima,Norte,9763.98,8000
Loja 149,Ceará,Nordeste,9566.57,7000
Loja 150,Ceará,Nordeste,7820.77,7000
Loja 151,Mato Grosso,Centro-Oeste,9783.23,7500
Loja 152,Amazonas,Norte,9571.2,7800
Loja 153,Goiás,Centro-Oeste,9789.42,7000
Loja 154,Mato Grosso,Centro-Oeste,7813.11,7500
Loja 155,São Paulo,Sudeste,9598.78,8500
Loja 156,Espírito Santo,Sudeste,8216.1,8200
Loja 157,Amazonas,Norte,7602.82,7500
Loja 158,Rio Grande do Norte,Nordeste,6097.1,7200
Loja 159,Rondônia,Norte,6576.08,7800
Loja 160,Minas Gerais,Sudeste,9323.17,7000
Loja 161,Espírito Santo,Sudeste,9226.06,8000
Loja 162,Minas Gerais,Sudeste,7560.91,8200
Loja 163,Roraima,Norte,6303.46,8500
Loja 164,Maranhão,Nordeste,7563.16,7500
Loja 165,Pará,Norte,8407.31,7200
Loja 166,Rio de Janeiro,Sudeste,6023.89,7800
Loja 167,Roraima,Norte,8710.92,8500
Loja 168,Pará,Norte,7045.7,7800
Loja 169,Goiás,Centro-Oeste,7329.0,7500
Loja 170,Rio Grande do Sul,Sul,8361.84,8500
Loja 171,Mato Grosso,Centro-Oeste,7003.1,7000
Loja 172,Santa Catarina,Sul,9908.68,7500
Loja 173,Minas Gerais,Sudeste,8762.22,8000
Loja 174,Espírito Santo,Sudeste,9685.86,8200
Loja 175,Amapá,Norte,8930.14,7200
Loja 176,Amazonas,Norte,9118.4,7000
Loja 177,Paraíba,Nordeste,6468.4,7800
Loja 178,Alagoas,Nordeste,9644.85,7800
Loja 179,Pernambuco,Nordeste,8812.12,8000
Loja 180,Pará,Norte,8185.54,7500
Loja 181,Ceará,Nordeste,6295.24,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7864.91,8500
Loja 183,Alagoas,Nordeste,9779.49,7500
Loja 184,Amapá,Norte,6185.23,7800
Loja 185,Piauí,Nordeste,6430.64,8500
Loja 186,Rio de Janeiro,Sudeste,7458.15,8500
