Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8654.82,7800
Loja 2, Mato Grosso, Centro-Oeste,6639.86,8200
Loja 3, Roraima, Norte,7018.21,8500
Loja 4, Piauí, Nordeste,8188.4,7500
Loja 5, Paraíba, Nordeste,7457.89,8000
Loja 6, Sergipe, Nordeste,6262.1,7200
Loja 7, Minas Gerais, Sudeste,7295.99,7200
Loja 8, Paraná, Sul,6065.08,8500
Loja 9, Espírito Santo, Sudeste,8784.09,8000
Loja 10, Paraná, Sul,8305.4,8500
Loja 11, Rondônia, Norte,8163.69,7800
Loja 12, Paraná, Sul,8245.89,8000
Loja 13, Espírito Santo, Sudeste,7208.48,8000
Loja 14, Tocantins, Norte,8483.55,7200
Loja 15, Rio Grande do Norte, Nordeste,7239.75,7200
Loja 16, Santa Catarina, Sul,9083.22,7500
Loja 17, Paraíba, Nordeste,6255.96,8000
Loja 18, Bahia, Nordeste,9074.29,8000
Loja 19, Acre, Norte,9585.21,7500
Loja 20, Acre, Norte,8026.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7027.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7296.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7810.1,8500
Loja 24, Rio Grande do Norte, Nordeste,8030.43,8200
Loja 25, Alagoas, Nordeste,7241.56,8500
Loja 26, Ceará, Nordeste,7640.36,7800
Loja 27, Rio Grande do Norte, Nordeste,6796.48,7500
Loja 28, Roraima, Norte,9706.06,8500
Loja 29, Ceará, Nordeste,9429.19,7500
Loja 30, Piauí, Nordeste,9513.16,7500
Loja 31, Maranhão, Nordeste,8537.92,8200
Loja 32, Rio Grande do Sul, Sul,8267.78,8000
Loja 33, Rio Grande do Sul, Sul,6948.15,8000
Loja 34, Maranhão, Nordeste,8086.98,7500
Loja 35, Roraima, Norte,7568.43,7800
Loja 36, Piauí, Nordeste,6602.63,7200
Loja 37, Santa Catarina, Sul,8568.89,7500
