Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7776.07,7000
Loja 2,Amazonas,Norte,9547.28,7500
Loja 3,São Paulo,Sudeste,9535.65,8500
Loja 4,Minas Gerais,Sudeste,9173.8,7000
Loja 5,Pernambuco,Nordeste,9506.53,8000
Loja 6,Bahia,Nordeste,9263.83,8200
Loja 7,Paraíba,Nordeste,9005.36,7200
Loja 8,Roraima,Norte,7157.25,7800
Loja 9,Santa Catarina,Sul,7519.85,7200
Loja 10,Sergipe,Nordeste,9751.32,7800
Loja 11,Sergipe,Nordeste,9517.97,7200
Loja 12,Pernambuco,Nordeste,8439.38,8000
Loja 13,Amapá,Norte,6324.26,8000
Loja 14,Rio Grande do Sul,Sul,6916.14,7200
Loja 15,Espírito Santo,Sudeste,9459.83,7200
Loja 16,Ceará,Nordeste,7847.6,7000
Loja 17,Pará,Norte,7408.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8618.72,8000
Loja 19,Paraná,Sul,8921.67,7500
Loja 20,Minas Gerais,Sudeste,6576.85,8200
Loja 21,Paraíba,Nordeste,6035.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6862.16,8000
Loja 23,Rondônia,Norte,8967.72,7800
Loja 24,Santa Catarina,Sul,8275.43,8500
Loja 25,Ceará,Nordeste,9922.8,7000
Loja 26,Mato Grosso,Centro-Oeste,7104.36,7800
Loja 27,Piauí,Nordeste,6239.87,8000
Loja 28,Espírito Santo,Sudeste,8996.69,8200
Loja 29,Maranhão,Nordeste,9181.42,7500
Loja 30,Amapá,Norte,8003.1,7500
Loja 31,Roraima,Norte,7796.33,8200
Loja 32,Alagoas,Nordeste,8800.09,7000
Loja 33,Amazonas,Norte,7343.06,7000
Loja 34,Maranhão,Nordeste,9475.16,7000
Loja 35,Pernambuco,Nordeste,7558.6,8000
Loja 36,Ceará,Nordeste,9172.28,8500
Loja 37,Piauí,Nordeste,8393.92,7500
Loja 38,Rio Grande do Sul,Sul,8921.95,8000
Loja 39,Piauí,Nordeste,9896.17,8000
Loja 40,Roraima,Norte,8186.45,8200
Loja 41,Rio Grande do Sul,Sul,7371.64,8200
Loja 42,Paraíba,Nordeste,8698.17,7000
Loja 43,Piauí,Nordeste,8895.77,7200
Loja 44,São Paulo,Sudeste,9462.51,7200
Loja 45,Amapá,Norte,8791.11,7000
