Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6927.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7729.09,8200
Loja 3, Roraima, Norte,9013.53,8500
Loja 4, Piauí, Nordeste,7808.27,7500
Loja 5, Paraíba, Nordeste,8353.74,8000
Loja 6, Sergipe, Nordeste,9302.93,7200
Loja 7, Minas Gerais, Sudeste,9101.09,7200
Loja 8, Paraná, Sul,9400.85,8500
Loja 9, Espírito Santo, Sudeste,9970.75,8000
Loja 10, Paraná, Sul,6210.36,8500
Loja 11, Rondônia, Norte,8495.73,7800
Loja 12, Paraná, Sul,6944.67,8000
Loja 13, Espírito Santo, Sudeste,8834.03,8000
Loja 14, Tocantins, Norte,7503.47,7200
Loja 15, Rio Grande do Norte, Nordeste,6353.59,7200
Loja 16, Santa Catarina, Sul,9365.33,7500
Loja 17, Paraíba, Nordeste,6859.89,8000
Loja 18, Bahia, Nordeste,6667.28,8000
Loja 19, Acre, Norte,8076.73,7500
Loja 20, Acre, Norte,9598.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9995.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7014.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7043.61,8500
Loja 24, Rio Grande do Norte, Nordeste,8986.67,8200
Loja 25, Alagoas, Nordeste,8456.66,8500
Loja 26, Ceará, Nordeste,7710.59,7800
Loja 27, Rio Grande do Norte, Nordeste,6349.28,7500
Loja 28, Roraima, Norte,6221.95,8500
Loja 29, Ceará, Nordeste,7148.15,7500
Loja 30, Piauí, Nordeste,7471.45,7500
Loja 31, Maranhão, Nordeste,9734.71,8200
Loja 32, Rio Grande do Sul, Sul,8955.25,8000
Loja 33, Rio Grande do Sul, Sul,8739.74,8000
Loja 34, Maranhão, Nordeste,9606.22,7500
Loja 35, Roraima, Norte,6081.51,7800
Loja 36, Piauí, Nordeste,9252.64,7200
Loja 37, Santa Catarina, Sul,6747.09,7500
Loja 38, Pará, Norte,7037.16,7000
Loja 39, Rio de Janeiro, Sudeste,7074.71,7800
Loja 40, São Paulo, Sudeste,9007.37,8500
Loja 41, Bahia, Nordeste,9210.98,7200
Loja 42, Roraima, Norte,7007.75,7200
Loja 43, Mato Grosso, Centro-Oeste,9791.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9615.03,8200
Loja 45, Rio Grande do Norte, Nordeste,6267.31,7200
Loja 46, Maranhão, Nordeste,7600.12,8000
Loja 47, Pernambuco, Nordeste,7254.9,7800
Loja 48, Piauí, Nordeste,8499.8,7000
Loja 49, Goiás, Centro-Oeste,7804.15,8200
Loja 50, Mato Grosso, Centro-Oeste,9002.31,7200
Loja 51, Rondônia, Norte,6668.3,7200
Loja 52, Santa Catarina, Sul,7917.85,7500
Loja 53, Santa Catarina, Sul,6884.55,7500
Loja 54, Mato Grosso, Centro-Oeste,6672.64,7200
Loja 55, Minas Gerais, Sudeste,7109.26,8500
Loja 56, Tocantins, Norte,7411.14,7200
Loja 57, Amapá, Norte,6978.27,8000
Loja 58, Roraima, Norte,7935.81,8500
Loja 59, Maranhão, Nordeste,9364.57,7200
Loja 60, Rondônia, Norte,7261.99,7500
Loja 61, Rio de Janeiro, Sudeste,6537.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6788.66,7800
Loja 63, Alagoas, Nordeste,8472.05,7800
Loja 64, Acre, Norte,9366.79,8000
Loja 65, Mato Grosso, Centro-Oeste,7401.7,7500
Loja 66, Rio Grande do Sul, Sul,8913.43,8500
Loja 67, Mato Grosso, Centro-Oeste,8666.62,8200
Loja 68, Ceará, Nordeste,6033.1,8500
Loja 69, Tocantins, Norte,8035.06,8500
Loja 70, Minas Gerais, Sudeste,7633.09,8200
Loja 71, Sergipe, Nordeste,7035.66,8500
Loja 72, Paraná, Sul,9235.7,8500
Loja 73, Espírito Santo, Sudeste,9048.9,7500
Loja 74, Tocantins, Norte,7526.49,8000
Loja 75, Sergipe, Nordeste,6404.87,7000
Loja 76, Acre, Norte,9913.33,7000
Loja 77, Espírito Santo, Sudeste,7797.17,7200
Loja 78, Paraná, Sul,8500.49,8000
Loja 79, Maranhão, Nordeste,6707.89,7500
Loja 80, Mato Grosso, Centro-Oeste,8565.12,7500
Loja 81, Sergipe, Nordeste,9044.01,8200
Loja 82, São Paulo, Sudeste,7133.04,8500
Loja 83, Rio Grande do Sul, Sul,7668.23,7800
Loja 84, Ceará, Nordeste,7196.79,7000
Loja 85, Amapá, Norte,9316.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9970.23,7500
Loja 87, Tocantins, Norte,8891.72,7500
Loja 88, Pernambuco, Nordeste,7479.77,7500
Loja 89, Rio Grande do Sul, Sul,6880.96,7500
Loja 90, Sergipe, Nordeste,9455.39,8200
Loja 91, Rio de Janeiro, Sudeste,6874.0,8000
Loja 92, Santa Catarina, Sul,6621.38,8500
Loja 93, Rio Grande do Norte, Nordeste,6086.64,7200
Loja 94, Pará, Norte,8440.53,7500
Loja 95, Santa Catarina, Sul,9151.71,7500
Loja 96, Tocantins, Norte,8108.45,7500
Loja 97, Sergipe, Nordeste,7437.18,7800
Loja 98, Pará, Norte,8411.56,8500
Loja 99, São Paulo, Sudeste,9882.2,8200
Loja 100, Alagoas, Nordeste,7502.6,8200
Loja 101, Santa Catarina, Sul,7335.02,8500
Loja 102, Rio Grande do Norte, Nordeste,8320.54,8200
Loja 103, Mato Grosso, Centro-Oeste,8243.16,8000
Loja 104, Rio Grande do Norte, Nordeste,8199.07,8500
Loja 105, Ceará, Nordeste,9939.62,7500
Loja 106, Paraíba, Nordeste,6614.9,7000
Loja 107, Piauí, Nordeste,6126.46,8000
Loja 108, Bahia, Nordeste,7545.81,7500
Loja 109, Rio de Janeiro, Sudeste,7985.65,7000
Loja 110, Roraima, Norte,6286.13,7200
Loja 111, Rio Grande do Sul, Sul,7425.49,8200
Loja 112, Rio de Janeiro, Sudeste,7367.61,8200
Loja 113, Tocantins, Norte,6993.78,7800
Loja 114, Ceará, Nordeste,9478.13,7500
Loja 115, Roraima, Norte,6546.46,7200
Loja 116, Amazonas, Norte,6368.45,8000
Loja 117, Bahia, Nordeste,9643.14,7800
Loja 118, Rondônia, Norte,6117.78,7800
Loja 119, Piauí, Nordeste,6424.23,7500
Loja 120, Ceará, Nordeste,6910.34,8000
Loja 121, Amazonas, Norte,8381.81,8500
Loja 122, São Paulo, Sudeste,8951.49,8200
Loja 123, Rio de Janeiro, Sudeste,6149.74,8500
Loja 124, Pernambuco, Nordeste,6921.39,7500
Loja 125, Santa Catarina, Sul,9223.64,7500
Loja 126, Minas Gerais, Sudeste,6461.68,8500
Loja 127, Rio Grande do Norte, Nordeste,8548.89,7500
Loja 128, Sergipe, Nordeste,6878.28,7500
Loja 129, Sergipe, Nordeste,6850.39,8500
Loja 130, Sergipe, Nordeste,9102.04,7000
Loja 131, Piauí, Nordeste,7754.38,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7119.42,7800
Loja 133, Pernambuco, Nordeste,6881.21,8200
Loja 134, Rio Grande do Sul, Sul,6946.89,8000
Loja 135, Tocantins, Norte,7515.36,7800
Loja 136, Tocantins, Norte,8817.07,7000
Loja 137, Pará, Norte,9692.41,8500
Loja 138, Rio Grande do Sul, Sul,6033.86,8500
Loja 139, Rondônia, Norte,8612.53,7200
Loja 140, Espírito Santo, Sudeste,6460.09,7200
Loja 141, Santa Catarina, Sul,8605.47,7800
Loja 142, Amapá, Norte,8593.12,8000
Loja 143, Bahia, Nordeste,7054.31,7800
Loja 144, Rio de Janeiro, Sudeste,7547.42,7500
Loja 145, Amapá, Norte,6004.19,7800
Loja 146, Espírito Santo, Sudeste,8367.37,7200
Loja 147, Paraíba, Nordeste,8907.41,7000
Loja 148, Amazonas, Norte,8121.72,8500
Loja 149, Santa Catarina, Sul,9892.31,7200
Loja 150, Paraíba, Nordeste,7772.23,7500
Loja 151, Goiás, Centro-Oeste,6281.22,7000
Loja 152, Roraima, Norte,6472.89,7500
Loja 153, Mato Grosso, Centro-Oeste,9872.18,7500
Loja 154, Rondônia, Norte,9005.88,8000
Loja 155, Piauí, Nordeste,8724.58,8500
Loja 156, Paraíba, Nordeste,9431.09,7500
Loja 157, Pernambuco, Nordeste,6286.6,8500
Loja 158, Pará, Norte,6506.66,7500
Loja 159, Sergipe, Nordeste,9840.09,7500
Loja 160, Pará, Norte,6371.36,8500
Loja 161, Mato Grosso, Centro-Oeste,6989.62,8000
Loja 162, Minas Gerais, Sudeste,8018.85,7500
Loja 163, Paraíba, Nordeste,9799.58,7200
Loja 164, Rondônia, Norte,6725.87,8000
Loja 165, Rio de Janeiro, Sudeste,9775.2,8500
Loja 166, Tocantins, Norte,7721.95,7800
Loja 167, Roraima, Norte,8984.34,7000
Loja 168, Rio Grande do Norte, Nordeste,6305.31,8500
Loja 169, Bahia, Nordeste,7808.03,7200
Loja 170, Bahia, Nordeste,6310.92,7000
Loja 171, Rio de Janeiro, Sudeste,9674.34,8200
Loja 172, Roraima, Norte,9152.77,7200
Loja 173, Rio Grande do Sul, Sul,6011.79,7500
Loja 174, Mato Grosso, Centro-Oeste,7379.22,8000
Loja 175, Minas Gerais, Sudeste,6877.13,8200
Loja 176, Bahia, Nordeste,6576.11,7000
Loja 177, Tocantins, Norte,9059.29,7500
Loja 178, Espírito Santo, Sudeste,7301.47,7500
Loja 179, Amazonas, Norte,9091.88,8200
Loja 180, Maranhão, Nordeste,6288.93,7200
Loja 181, Santa Catarina, Sul,9680.63,7000
Loja 182, Pará, Norte,8760.58,8200
Loja 183, Sergipe, Nordeste,8808.53,7000
Loja 184, Ceará, Nordeste,6774.02,8200
Loja 185, São Paulo, Sudeste,8251.59,7000
Loja 186, Sergipe, Nordeste,8790.51,8000
Loja 187, Amazonas, Norte,6362.16,7200
Loja 188, Tocantins, Norte,8934.66,7800
Loja 189, Roraima, Norte,7059.98,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9400.59,7800
Loja 191, Minas Gerais, Sudeste,6379.26,7000
Loja 192, Piauí, Nordeste,8457.1,8000
Loja 193, Piauí, Nordeste,6011.34,7200
Loja 194, Pará, Norte,6406.2,7500
Loja 195, Espírito Santo, Sudeste,6434.17,8200
Loja 196, Paraná, Sul,8574.03,8200
Loja 197, Sergipe, Nordeste,9955.87,7500
Loja 198, Amazonas, Norte,7026.81,8500
Loja 199, Rio Grande do Sul, Sul,8985.79,7000
Loja 200, Mato Grosso, Centro-Oeste,8082.03,7200
Loja 201, Goiás, Centro-Oeste,7915.01,7200
Loja 202, Rio Grande do Norte, Nordeste,8456.98,7000
Loja 203, Alagoas, Nordeste,6662.04,8000
Loja 204, Rio de Janeiro, Sudeste,9871.48,7000
Loja 205, Piauí, Nordeste,9721.0,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8071.2,7500
Loja 207, Espírito Santo, Sudeste,9274.53,7000
Loja 208, Rio de Janeiro, Sudeste,8604.91,7800
Loja 209, Goiás, Centro-Oeste,9986.98,7500
Loja 210, Paraíba, Nordeste,6876.22,8500
Loja 211, Alagoas, Nordeste,9370.89,7800
Loja 212, Mato Grosso, Centro-Oeste,6319.39,7500
Loja 213, Rio de Janeiro, Sudeste,8613.98,7800
Loja 214, Rondônia, Norte,6786.77,7000
Loja 215, Goiás, Centro-Oeste,9981.37,8500
Loja 216, Piauí, Nordeste,9080.08,8200
Loja 217, Espírito Santo, Sudeste,9936.69,7800
Loja 218, Roraima, Norte,8018.54,7500
Loja 219, Minas Gerais, Sudeste,7358.58,8500
Loja 220, Mato Grosso, Centro-Oeste,7059.28,7500
Loja 221, Sergipe, Nordeste,8435.09,7800
Loja 222, Ceará, Nordeste,8497.67,7800
Loja 223, Alagoas, Nordeste,9122.57,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7143.77,8500
Loja 225, Ceará, Nordeste,9520.67,7500
Loja 226, Alagoas, Nordeste,6776.78,8000
Loja 227, São Paulo, Sudeste,7103.36,8000
Loja 228, Roraima, Norte,7885.74,7500
Loja 229, Amapá, Norte,7814.02,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6463.15,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6716.31,7800
Loja 232, Minas Gerais, Sudeste,9866.0,8000
Loja 233, Piauí, Nordeste,8479.19,7800
Loja 234, Rio Grande do Sul, Sul,8190.17,7800
Loja 235, Alagoas, Nordeste,8477.96,7200
Loja 236, Rondônia, Norte,7904.34,8200
Loja 237, Pará, Norte,8899.21,7800
Loja 238, Santa Catarina, Sul,7624.65,7500
Loja 239, Roraima, Norte,9645.99,7000
Loja 240, Santa Catarina, Sul,6496.16,7500
Loja 241, Bahia, Nordeste,9099.0,8500
Loja 242, Paraíba, Nordeste,7246.78,7800
Loja 243, Amazonas, Norte,9181.67,8200
Loja 244, São Paulo, Sudeste,9626.17,8000
Loja 245, Ceará, Nordeste,6755.37,8500
Loja 246, Mato Grosso, Centro-Oeste,8569.98,8200
Loja 247, Roraima, Norte,6563.12,7000
Loja 248, Paraná, Sul,9102.32,7200
Loja 249, Alagoas, Nordeste,8881.18,8000
Loja 250, Amazonas, Norte,9342.34,8500
Loja 251, São Paulo, Sudeste,6563.37,7800
Loja 252, Minas Gerais, Sudeste,8320.75,7200
Loja 253, Amapá, Norte,6561.13,7500
Loja 254, Alagoas, Nordeste,9649.49,7800
Loja 255, Sergipe, Nordeste,7288.98,7000
Loja 256, Bahia, Nordeste,9236.47,8500
Loja 257, Tocantins, Norte,6450.3,7500
Loja 258, Santa Catarina, Sul,7631.86,7200
Loja 259, Rio Grande do Sul, Sul,6813.55,8000
Loja 260, Espírito Santo, Sudeste,7261.87,8000
Loja 261, Maranhão, Nordeste,7252.23,7000
Loja 262, Ceará, Nordeste,9484.59,7800
Loja 263, Tocantins, Norte,8484.02,7800
Loja 264, Tocantins, Norte,8813.42,7500
Loja 265, Pernambuco, Nordeste,6197.55,7000
Loja 266, São Paulo, Sudeste,7815.52,7800
Loja 267, Alagoas, Nordeste,6244.35,7800
Loja 268, Tocantins, Norte,9235.49,8200
Loja 269, Sergipe, Nordeste,6902.35,7200
Loja 270, Pernambuco, Nordeste,6143.1,8000
Loja 271, Pará, Norte,6197.42,8200
Loja 272, Paraíba, Nordeste,8311.77,7200
Loja 273, Pará, Norte,9840.39,7500
Loja 274, Mato Grosso, Centro-Oeste,8432.43,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8272.08,7800
Loja 276, Bahia, Nordeste,9080.71,7800
Loja 277, Rio Grande do Norte, Nordeste,8872.01,7000
Loja 278, São Paulo, Sudeste,7299.8,8000
Loja 279, Pará, Norte,9224.88,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8284.41,8000
Loja 281, Pará, Norte,8939.74,7200
Loja 282, Amapá, Norte,8609.17,7000
Loja 283, Piauí, Nordeste,6731.47,8500
Loja 284, Pará, Norte,6051.99,7500
Loja 285, Maranhão, Nordeste,8454.79,7200
Loja 286, Pará, Norte,7551.61,8500
Loja 287, Pará, Norte,9494.17,7800
Loja 288, Piauí, Nordeste,9248.42,8200
Loja 289, Piauí, Nordeste,9152.18,7200
Loja 290, Rio Grande do Norte, Nordeste,9254.55,7800
Loja 291, Alagoas, Nordeste,9729.41,8500
Loja 292, Pará, Norte,7038.53,7500
Loja 293, Maranhão, Nordeste,9624.0,8000
Loja 294, Rondônia, Norte,9596.39,8200
Loja 295, Paraíba, Nordeste,8842.85,8200
Loja 296, Amazonas, Norte,7204.76,8000
Loja 297, Pará, Norte,7993.78,8500
Loja 298, Santa Catarina, Sul,7172.47,8000
Loja 299, Acre, Norte,7572.53,7500
Loja 300, São Paulo, Sudeste,8013.33,7000
Loja 301, Minas Gerais, Sudeste,6256.71,8000
Loja 302, Paraíba, Nordeste,7103.07,7500
Loja 303, Sergipe, Nordeste,7722.85,7200
Loja 304, Piauí, Nordeste,8707.27,7800
Loja 305, Rio de Janeiro, Sudeste,7724.65,8200
Loja 306, Amapá, Norte,7570.42,8000
Loja 307, Piauí, Nordeste,6539.71,8500
Loja 308, Goiás, Centro-Oeste,8114.12,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7767.31,7000
Loja 310, Paraíba, Nordeste,8879.81,7800
Loja 311, Paraná, Sul,8563.99,7800
Loja 312, Pará, Norte,9054.7,8000
Loja 313, Mato Grosso, Centro-Oeste,9423.73,7800
Loja 314, Alagoas, Nordeste,6107.78,7500
Loja 315, Acre, Norte,7701.65,8200
Loja 316, Goiás, Centro-Oeste,6257.82,7800
Loja 317, Acre, Norte,6706.32,7200
Loja 318, Santa Catarina, Sul,9643.48,7500
Loja 319, Paraná, Sul,6441.02,7000
Loja 320, Goiás, Centro-Oeste,9500.81,8200
Loja 321, Amazonas, Norte,8465.72,8500
