Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7034.86,7800
Loja 2, Mato Grosso, Centro-Oeste,6815.9,8200
Loja 3, Roraima, Norte,7852.81,8500
Loja 4, Piauí, Nordeste,7584.54,7500
Loja 5, Paraíba, Nordeste,7785.7,8000
Loja 6, Sergipe, Nordeste,8693.51,7200
Loja 7, Minas Gerais, Sudeste,8153.35,7200
Loja 8, Paraná, Sul,6052.22,8500
Loja 9, Espírito Santo, Sudeste,8158.35,8000
Loja 10, Paraná, Sul,8492.42,8500
Loja 11, Rondônia, Norte,9734.41,7800
Loja 12, Paraná, Sul,9189.63,8000
Loja 13, Espírito Santo, Sudeste,6764.55,8000
Loja 14, Tocantins, Norte,7115.46,7200
Loja 15, Rio Grande do Norte, Nordeste,6520.53,7200
Loja 16, Santa Catarina, Sul,6361.75,7500
Loja 17, Paraíba, Nordeste,7080.75,8000
Loja 18, Bahia, Nordeste,6915.61,8000
Loja 19, Acre, Norte,7333.26,7500
Loja 20, Acre, Norte,8892.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7915.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7565.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9230.92,8500
Loja 24, Rio Grande do Norte, Nordeste,8381.14,8200
Loja 25, Alagoas, Nordeste,7593.92,8500
Loja 26, Ceará, Nordeste,8071.94,7800
Loja 27, Rio Grande do Norte, Nordeste,6653.43,7500
Loja 28, Roraima, Norte,8401.46,8500
Loja 29, Ceará, Nordeste,9847.78,7500
Loja 30, Piauí, Nordeste,9688.01,7500
Loja 31, Maranhão, Nordeste,7647.82,8200
Loja 32, Rio Grande do Sul, Sul,8701.86,8000
Loja 33, Rio Grande do Sul, Sul,6159.97,8000
Loja 34, Maranhão, Nordeste,6983.07,7500
Loja 35, Roraima, Norte,9111.58,7800
Loja 36, Piauí, Nordeste,9927.96,7200
Loja 37, Santa Catarina, Sul,6192.66,7500
Loja 38, Pará, Norte,6264.97,7000
Loja 39, Rio de Janeiro, Sudeste,9759.64,7800
Loja 40, São Paulo, Sudeste,6515.49,8500
Loja 41, Bahia, Nordeste,9586.57,7200
Loja 42, Roraima, Norte,9244.81,7200
Loja 43, Mato Grosso, Centro-Oeste,7943.72,7800
Loja 44, Rio Grande do Norte, Nordeste,6132.7,8200
Loja 45, Rio Grande do Norte, Nordeste,8598.78,7200
Loja 46, Maranhão, Nordeste,9285.88,8000
