Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6704.55,7000
Loja 2,Amazonas,Norte,8549.07,7500
Loja 3,São Paulo,Sudeste,7123.65,8500
Loja 4,Minas Gerais,Sudeste,9298.56,7000
Loja 5,Pernambuco,Nordeste,6582.35,8000
Loja 6,Bahia,Nordeste,6374.79,8200
Loja 7,Paraíba,Nordeste,9365.07,7200
Loja 8,Roraima,Norte,6901.28,7800
Loja 9,Santa Catarina,Sul,6036.26,7200
Loja 10,Sergipe,Nordeste,8938.73,7800
Loja 11,Sergipe,Nordeste,7684.11,7200
Loja 12,Pernambuco,Nordeste,8457.42,8000
Loja 13,Amapá,Norte,9485.15,8000
Loja 14,Rio Grande do Sul,Sul,7927.7,7200
Loja 15,Espírito Santo,Sudeste,8458.06,7200
Loja 16,Ceará,Nordeste,7943.49,7000
Loja 17,Pará,Norte,7012.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7481.5,8000
Loja 19,Paraná,Sul,6526.43,7500
Loja 20,Minas Gerais,Sudeste,9127.74,8200
Loja 21,Paraíba,Nordeste,9102.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9995.99,8000
Loja 23,Rondônia,Norte,8126.91,7800
Loja 24,Santa Catarina,Sul,6481.28,8500
Loja 25,Ceará,Nordeste,9638.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7079.1,7800
Loja 27,Piauí,Nordeste,8738.57,8000
Loja 28,Espírito Santo,Sudeste,9150.78,8200
Loja 29,Maranhão,Nordeste,7432.99,7500
Loja 30,Amapá,Norte,9279.84,7500
Loja 31,Roraima,Norte,7391.64,8200
Loja 32,Alagoas,Nordeste,6944.01,7000
Loja 33,Amazonas,Norte,6519.45,7000
Loja 34,Maranhão,Nordeste,9611.45,7000
Loja 35,Pernambuco,Nordeste,8844.6,8000
Loja 36,Ceará,Nordeste,6548.21,8500
Loja 37,Piauí,Nordeste,9364.15,7500
Loja 38,Rio Grande do Sul,Sul,7755.24,8000
Loja 39,Piauí,Nordeste,9897.24,8000
Loja 40,Roraima,Norte,9500.69,8200
Loja 41,Rio Grande do Sul,Sul,6163.18,8200
Loja 42,Paraíba,Nordeste,9322.43,7000
Loja 43,Piauí,Nordeste,7776.8,7200
