Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6131.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6176.12,8200
Loja 3, Roraima, Norte,6807.25,8500
Loja 4, Piauí, Nordeste,8047.27,7500
Loja 5, Paraíba, Nordeste,6195.33,8000
Loja 6, Sergipe, Nordeste,9790.72,7200
Loja 7, Minas Gerais, Sudeste,7895.56,7200
Loja 8, Paraná, Sul,8671.21,8500
Loja 9, Espírito Santo, Sudeste,7045.62,8000
Loja 10, Paraná, Sul,8347.52,8500
Loja 11, Rondônia, Norte,8670.6,7800
Loja 12, Paraná, Sul,9369.5,8000
Loja 13, Espírito Santo, Sudeste,9164.07,8000
Loja 14, Tocantins, Norte,9289.76,7200
Loja 15, Rio Grande do Norte, Nordeste,6449.28,7200
Loja 16, Santa Catarina, Sul,6325.61,7500
Loja 17, Paraíba, Nordeste,7700.66,8000
Loja 18, Bahia, Nordeste,9915.81,8000
Loja 19, Acre, Norte,8851.9,7500
Loja 20, Acre, Norte,8520.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7654.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8443.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9696.67,8500
Loja 24, Rio Grande do Norte, Nordeste,6143.34,8200
Loja 25, Alagoas, Nordeste,7601.89,8500
Loja 26, Ceará, Nordeste,7651.15,7800
Loja 27, Rio Grande do Norte, Nordeste,8742.24,7500
Loja 28, Roraima, Norte,8966.52,8500
Loja 29, Ceará, Nordeste,9471.23,7500
Loja 30, Piauí, Nordeste,6316.89,7500
Loja 31, Maranhão, Nordeste,9054.13,8200
Loja 32, Rio Grande do Sul, Sul,8147.28,8000
Loja 33, Rio Grande do Sul, Sul,9171.53,8000
Loja 34, Maranhão, Nordeste,8371.56,7500
Loja 35, Roraima, Norte,6491.18,7800
Loja 36, Piauí, Nordeste,8244.89,7200
Loja 37, Santa Catarina, Sul,6890.88,7500
Loja 38, Pará, Norte,6350.16,7000
Loja 39, Rio de Janeiro, Sudeste,7179.6,7800
Loja 40, São Paulo, Sudeste,8801.38,8500
Loja 41, Bahia, Nordeste,7235.44,7200
Loja 42, Roraima, Norte,7268.52,7200
Loja 43, Mato Grosso, Centro-Oeste,6045.61,7800
Loja 44, Rio Grande do Norte, Nordeste,9479.16,8200
Loja 45, Rio Grande do Norte, Nordeste,7304.17,7200
Loja 46, Maranhão, Nordeste,7095.2,8000
Loja 47, Pernambuco, Nordeste,9145.83,7800
Loja 48, Piauí, Nordeste,9541.14,7000
Loja 49, Goiás, Centro-Oeste,9433.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6504.47,7200
Loja 51, Rondônia, Norte,6379.78,7200
Loja 52, Santa Catarina, Sul,7028.49,7500
Loja 53, Santa Catarina, Sul,9711.34,7500
Loja 54, Mato Grosso, Centro-Oeste,8351.95,7200
Loja 55, Minas Gerais, Sudeste,6846.71,8500
Loja 56, Tocantins, Norte,6375.36,7200
Loja 57, Amapá, Norte,8385.63,8000
Loja 58, Roraima, Norte,7157.19,8500
Loja 59, Maranhão, Nordeste,9882.45,7200
Loja 60, Rondônia, Norte,6166.68,7500
Loja 61, Rio de Janeiro, Sudeste,6988.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9328.59,7800
Loja 63, Alagoas, Nordeste,9566.15,7800
Loja 64, Acre, Norte,9411.07,8000
Loja 65, Mato Grosso, Centro-Oeste,6334.59,7500
Loja 66, Rio Grande do Sul, Sul,9935.24,8500
Loja 67, Mato Grosso, Centro-Oeste,7713.74,8200
Loja 68, Ceará, Nordeste,7297.7,8500
Loja 69, Tocantins, Norte,8297.34,8500
Loja 70, Minas Gerais, Sudeste,8309.82,8200
Loja 71, Sergipe, Nordeste,9268.54,8500
Loja 72, Paraná, Sul,7240.57,8500
Loja 73, Espírito Santo, Sudeste,6304.67,7500
Loja 74, Tocantins, Norte,9307.39,8000
Loja 75, Sergipe, Nordeste,7455.03,7000
Loja 76, Acre, Norte,6931.28,7000
Loja 77, Espírito Santo, Sudeste,9220.65,7200
Loja 78, Paraná, Sul,6794.04,8000
Loja 79, Maranhão, Nordeste,9742.34,7500
Loja 80, Mato Grosso, Centro-Oeste,9511.11,7500
Loja 81, Sergipe, Nordeste,8287.39,8200
Loja 82, São Paulo, Sudeste,7461.98,8500
Loja 83, Rio Grande do Sul, Sul,8532.59,7800
Loja 84, Ceará, Nordeste,7014.21,7000
Loja 85, Amapá, Norte,9887.84,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6222.08,7500
