Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6248.16,7800
Loja 2, Mato Grosso, Centro-Oeste,7541.22,8200
Loja 3, Roraima, Norte,6350.91,8500
Loja 4, Piauí, Nordeste,9688.13,7500
Loja 5, Paraíba, Nordeste,9208.69,8000
Loja 6, Sergipe, Nordeste,9193.52,7200
Loja 7, Minas Gerais, Sudeste,7067.0,7200
Loja 8, Paraná, Sul,7141.38,8500
Loja 9, Espírito Santo, Sudeste,6384.93,8000
Loja 10, Paraná, Sul,6254.1,8500
Loja 11, Rondônia, Norte,9068.87,7800
Loja 12, Paraná, Sul,9045.09,8000
Loja 13, Espírito Santo, Sudeste,8519.18,8000
Loja 14, Tocantins, Norte,7081.45,7200
Loja 15, Rio Grande do Norte, Nordeste,7322.89,7200
Loja 16, Santa Catarina, Sul,9207.88,7500
Loja 17, Paraíba, Nordeste,9163.48,8000
Loja 18, Bahia, Nordeste,8556.88,8000
Loja 19, Acre, Norte,6937.29,7500
Loja 20, Acre, Norte,9632.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9917.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7925.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7466.33,8500
Loja 24, Rio Grande do Norte, Nordeste,8339.44,8200
Loja 25, Alagoas, Nordeste,7625.53,8500
Loja 26, Ceará, Nordeste,6351.48,7800
Loja 27, Rio Grande do Norte, Nordeste,9842.88,7500
Loja 28, Roraima, Norte,9092.63,8500
Loja 29, Ceará, Nordeste,6632.6,7500
Loja 30, Piauí, Nordeste,6039.49,7500
Loja 31, Maranhão, Nordeste,9429.71,8200
Loja 32, Rio Grande do Sul, Sul,8100.13,8000
Loja 33, Rio Grande do Sul, Sul,8207.94,8000
Loja 34, Maranhão, Nordeste,9371.52,7500
Loja 35, Roraima, Norte,6037.27,7800
Loja 36, Piauí, Nordeste,6036.73,7200
Loja 37, Santa Catarina, Sul,7736.87,7500
Loja 38, Pará, Norte,6503.81,7000
Loja 39, Rio de Janeiro, Sudeste,6932.16,7800
Loja 40, São Paulo, Sudeste,9346.03,8500
Loja 41, Bahia, Nordeste,7560.32,7200
Loja 42, Roraima, Norte,6139.25,7200
Loja 43, Mato Grosso, Centro-Oeste,7243.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6604.23,8200
Loja 45, Rio Grande do Norte, Nordeste,9276.34,7200
Loja 46, Maranhão, Nordeste,6497.44,8000
Loja 47, Pernambuco, Nordeste,9721.91,7800
Loja 48, Piauí, Nordeste,8119.42,7000
Loja 49, Goiás, Centro-Oeste,8101.73,8200
Loja 50, Mato Grosso, Centro-Oeste,9837.88,7200
Loja 51, Rondônia, Norte,6314.89,7200
Loja 52, Santa Catarina, Sul,7646.92,7500
Loja 53, Santa Catarina, Sul,9785.4,7500
Loja 54, Mato Grosso, Centro-Oeste,8418.99,7200
Loja 55, Minas Gerais, Sudeste,8995.62,8500
Loja 56, Tocantins, Norte,6934.1,7200
Loja 57, Amapá, Norte,7040.91,8000
Loja 58, Roraima, Norte,7209.37,8500
Loja 59, Maranhão, Nordeste,7326.67,7200
Loja 60, Rondônia, Norte,6563.32,7500
Loja 61, Rio de Janeiro, Sudeste,8112.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8485.89,7800
Loja 63, Alagoas, Nordeste,9661.31,7800
Loja 64, Acre, Norte,8707.47,8000
Loja 65, Mato Grosso, Centro-Oeste,6031.13,7500
Loja 66, Rio Grande do Sul, Sul,9288.5,8500
Loja 67, Mato Grosso, Centro-Oeste,8186.64,8200
Loja 68, Ceará, Nordeste,9762.0,8500
Loja 69, Tocantins, Norte,9890.68,8500
Loja 70, Minas Gerais, Sudeste,9453.47,8200
Loja 71, Sergipe, Nordeste,7087.75,8500
Loja 72, Paraná, Sul,8910.34,8500
Loja 73, Espírito Santo, Sudeste,9777.36,7500
Loja 74, Tocantins, Norte,9473.83,8000
Loja 75, Sergipe, Nordeste,6719.56,7000
Loja 76, Acre, Norte,6607.79,7000
Loja 77, Espírito Santo, Sudeste,6756.27,7200
Loja 78, Paraná, Sul,8009.54,8000
Loja 79, Maranhão, Nordeste,7240.6,7500
Loja 80, Mato Grosso, Centro-Oeste,6678.63,7500
Loja 81, Sergipe, Nordeste,7823.51,8200
Loja 82, São Paulo, Sudeste,7372.25,8500
Loja 83, Rio Grande do Sul, Sul,8277.74,7800
Loja 84, Ceará, Nordeste,9641.4,7000
Loja 85, Amapá, Norte,9819.15,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9532.18,7500
Loja 87, Tocantins, Norte,9608.16,7500
Loja 88, Pernambuco, Nordeste,9754.94,7500
Loja 89, Rio Grande do Sul, Sul,8024.04,7500
Loja 90, Sergipe, Nordeste,6232.93,8200
Loja 91, Rio de Janeiro, Sudeste,7746.52,8000
Loja 92, Santa Catarina, Sul,8356.02,8500
Loja 93, Rio Grande do Norte, Nordeste,7504.1,7200
Loja 94, Pará, Norte,8615.58,7500
Loja 95, Santa Catarina, Sul,6163.57,7500
Loja 96, Tocantins, Norte,9596.86,7500
Loja 97, Sergipe, Nordeste,6836.34,7800
Loja 98, Pará, Norte,7413.32,8500
