Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6408.09,7000
Loja 2,Amazonas,Norte,7220.56,7500
Loja 3,São Paulo,Sudeste,6546.04,8500
Loja 4,Minas Gerais,Sudeste,9241.43,7000
Loja 5,Pernambuco,Nordeste,6839.74,8000
Loja 6,Bahia,Nordeste,7720.15,8200
Loja 7,Paraíba,Nordeste,7167.92,7200
Loja 8,Roraima,Norte,9567.23,7800
Loja 9,Santa Catarina,Sul,6462.74,7200
Loja 10,Sergipe,Nordeste,6524.79,7800
Loja 11,Sergipe,Nordeste,7276.89,7200
Loja 12,Pernambuco,Nordeste,8776.15,8000
Loja 13,Amapá,Norte,7654.01,8000
Loja 14,Rio Grande do Sul,Sul,7702.26,7200
Loja 15,Espírito Santo,Sudeste,6274.78,7200
Loja 16,Ceará,Nordeste,8325.69,7000
Loja 17,Pará,Norte,8772.05,8200
Loja 18,Mato Grosso,Centro-Oeste,6702.97,8000
Loja 19,Paraná,Sul,8561.73,7500
Loja 20,Minas Gerais,Sudeste,7295.93,8200
Loja 21,Paraíba,Nordeste,9682.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8265.24,8000
Loja 23,Rondônia,Norte,8580.85,7800
Loja 24,Santa Catarina,Sul,8475.99,8500
Loja 25,Ceará,Nordeste,8298.36,7000
Loja 26,Mato Grosso,Centro-Oeste,6832.18,7800
Loja 27,Piauí,Nordeste,8022.93,8000
Loja 28,Espírito Santo,Sudeste,6653.19,8200
Loja 29,Maranhão,Nordeste,6601.57,7500
Loja 30,Amapá,Norte,9106.26,7500
Loja 31,Roraima,Norte,7275.37,8200
Loja 32,Alagoas,Nordeste,6881.25,7000
Loja 33,Amazonas,Norte,8767.22,7000
Loja 34,Maranhão,Nordeste,6555.04,7000
Loja 35,Pernambuco,Nordeste,9298.29,8000
Loja 36,Ceará,Nordeste,9554.76,8500
Loja 37,Piauí,Nordeste,8784.4,7500
Loja 38,Rio Grande do Sul,Sul,8813.38,8000
Loja 39,Piauí,Nordeste,6005.2,8000
Loja 40,Roraima,Norte,6186.86,8200
Loja 41,Rio Grande do Sul,Sul,8922.26,8200
Loja 42,Paraíba,Nordeste,6097.68,7000
Loja 43,Piauí,Nordeste,8924.21,7200
Loja 44,São Paulo,Sudeste,7917.87,7200
Loja 45,Amapá,Norte,9154.51,7000
Loja 46,Santa Catarina,Sul,8741.56,7500
Loja 47,Sergipe,Nordeste,9064.63,7800
Loja 48,Tocantins,Norte,6638.5,8000
Loja 49,Ceará,Nordeste,6057.87,8000
Loja 50,Santa Catarina,Sul,6766.91,8000
Loja 51,Rondônia,Norte,7852.65,8000
Loja 52,Pernambuco,Nordeste,7028.38,8000
Loja 53,Alagoas,Nordeste,9474.6,8200
Loja 54,Maranhão,Nordeste,7961.68,7800
Loja 55,Paraná,Sul,6086.79,8500
Loja 56,Espírito Santo,Sudeste,6540.56,7800
Loja 57,Maranhão,Nordeste,7311.98,7800
Loja 58,Bahia,Nordeste,7647.02,7500
Loja 59,Pará,Norte,6851.6,8200
Loja 60,Roraima,Norte,7689.02,7000
Loja 61,Paraíba,Nordeste,6482.81,8200
Loja 62,Amapá,Norte,7601.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6143.5,7800
Loja 64,Bahia,Nordeste,8568.62,8000
Loja 65,Rio de Janeiro,Sudeste,7617.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6477.7,7000
Loja 67,Paraná,Sul,9460.64,7200
Loja 68,Pernambuco,Nordeste,7149.2,8500
Loja 69,Mato Grosso,Centro-Oeste,6577.36,7500
Loja 70,Bahia,Nordeste,8939.19,7000
Loja 71,Rio Grande do Norte,Nordeste,7738.27,7800
Loja 72,Maranhão,Nordeste,9609.88,7500
Loja 73,Roraima,Norte,7026.16,8500
Loja 74,Alagoas,Nordeste,8543.93,7200
Loja 75,Minas Gerais,Sudeste,6392.75,8200
Loja 76,Santa Catarina,Sul,8123.52,7800
Loja 77,Amapá,Norte,6406.69,7200
Loja 78,Goiás,Centro-Oeste,9351.79,7000
Loja 79,Ceará,Nordeste,9247.5,8000
Loja 80,Roraima,Norte,7459.44,7000
Loja 81,Goiás,Centro-Oeste,8414.1,7000
Loja 82,Rio de Janeiro,Sudeste,7753.55,7200
Loja 83,Paraíba,Nordeste,7943.36,8200
Loja 84,Paraíba,Nordeste,8258.1,7000
Loja 85,Santa Catarina,Sul,7231.6,7000
Loja 86,Alagoas,Nordeste,8521.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9295.64,8500
Loja 88,Mato Grosso,Centro-Oeste,8947.5,8000
Loja 89,Minas Gerais,Sudeste,6779.29,8000
Loja 90,Mato Grosso,Centro-Oeste,7879.01,8000
Loja 91,Amapá,Norte,7623.34,7800
Loja 92,Ceará,Nordeste,8335.7,8500
Loja 93,Rio Grande do Norte,Nordeste,9804.72,7800
Loja 94,Pará,Norte,7834.58,7800
Loja 95,Amazonas,Norte,8601.87,8000
Loja 96,Mato Grosso,Centro-Oeste,6334.49,7800
Loja 97,Pará,Norte,6101.57,7800
Loja 98,Amapá,Norte,9677.7,7800
Loja 99,Maranhão,Nordeste,7598.06,7800
Loja 100,Pernambuco,Nordeste,6735.93,8500
Loja 101,Bahia,Nordeste,7297.22,7000
Loja 102,Amapá,Norte,9426.87,8000
Loja 103,Acre,Norte,9060.26,7800
Loja 104,Acre,Norte,7196.83,7500
Loja 105,Ceará,Nordeste,7312.07,7200
Loja 106,Paraíba,Nordeste,6028.85,8000
Loja 107,Bahia,Nordeste,6203.32,8000
Loja 108,Goiás,Centro-Oeste,7767.47,7800
Loja 109,Paraíba,Nordeste,6626.35,7000
Loja 110,Pernambuco,Nordeste,9225.64,7500
Loja 111,Rondônia,Norte,8919.08,7000
Loja 112,Paraíba,Nordeste,8251.78,7200
Loja 113,Maranhão,Nordeste,7587.25,7200
Loja 114,Espírito Santo,Sudeste,8396.92,8000
Loja 115,Minas Gerais,Sudeste,7470.2,8000
Loja 116,Sergipe,Nordeste,7028.29,8000
Loja 117,Santa Catarina,Sul,6570.13,7200
Loja 118,Espírito Santo,Sudeste,8205.89,7000
Loja 119,Rio de Janeiro,Sudeste,7376.9,8500
Loja 120,Bahia,Nordeste,7577.43,7000
Loja 121,Rondônia,Norte,9856.33,8000
Loja 122,Espírito Santo,Sudeste,8744.44,7000
Loja 123,Ceará,Nordeste,8428.04,7800
Loja 124,São Paulo,Sudeste,6028.87,8200
Loja 125,Espírito Santo,Sudeste,9553.81,7500
Loja 126,Paraná,Sul,8073.39,7500
Loja 127,Maranhão,Nordeste,7624.15,7500
Loja 128,Amazonas,Norte,7416.88,8200
Loja 129,Rio de Janeiro,Sudeste,6966.78,8500
Loja 130,Rio de Janeiro,Sudeste,8341.24,7500
Loja 131,Paraíba,Nordeste,9546.51,7000
Loja 132,Amapá,Norte,8281.52,7500
Loja 133,Alagoas,Nordeste,8359.04,7500
Loja 134,Rio Grande do Norte,Nordeste,6968.84,8500
Loja 135,Amapá,Norte,6179.78,7500
