Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9564.54,7000
Loja 2,Amazonas,Norte,8481.62,7500
Loja 3,São Paulo,Sudeste,8589.73,8500
Loja 4,Minas Gerais,Sudeste,8576.86,7000
Loja 5,Pernambuco,Nordeste,9702.66,8000
Loja 6,Bahia,Nordeste,9065.3,8200
Loja 7,Paraíba,Nordeste,8704.38,7200
Loja 8,Roraima,Norte,8681.98,7800
Loja 9,Santa Catarina,Sul,7197.55,7200
Loja 10,Sergipe,Nordeste,6371.44,7800
Loja 11,Sergipe,Nordeste,6069.85,7200
Loja 12,Pernambuco,Nordeste,6643.22,8000
Loja 13,Amapá,Norte,8411.57,8000
Loja 14,Rio Grande do Sul,Sul,8512.21,7200
Loja 15,Espírito Santo,Sudeste,9582.26,7200
Loja 16,Ceará,Nordeste,8086.3,7000
Loja 17,Pará,Norte,6688.44,8200
Loja 18,Mato Grosso,Centro-Oeste,7180.01,8000
Loja 19,Paraná,Sul,9481.59,7500
Loja 20,Minas Gerais,Sudeste,7291.42,8200
Loja 21,Paraíba,Nordeste,7497.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9325.9,8000
Loja 23,Rondônia,Norte,8705.18,7800
Loja 24,Santa Catarina,Sul,7143.63,8500
Loja 25,Ceará,Nordeste,6347.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8603.8,7800
Loja 27,Piauí,Nordeste,7385.02,8000
Loja 28,Espírito Santo,Sudeste,7682.43,8200
Loja 29,Maranhão,Nordeste,6411.7,7500
Loja 30,Amapá,Norte,9466.47,7500
Loja 31,Roraima,Norte,7689.01,8200
Loja 32,Alagoas,Nordeste,7053.25,7000
Loja 33,Amazonas,Norte,9753.39,7000
Loja 34,Maranhão,Nordeste,8725.8,7000
Loja 35,Pernambuco,Nordeste,9611.99,8000
Loja 36,Ceará,Nordeste,8658.7,8500
Loja 37,Piauí,Nordeste,7578.28,7500
Loja 38,Rio Grande do Sul,Sul,9415.33,8000
Loja 39,Piauí,Nordeste,6890.11,8000
Loja 40,Roraima,Norte,8073.78,8200
Loja 41,Rio Grande do Sul,Sul,9317.71,8200
Loja 42,Paraíba,Nordeste,8876.99,7000
Loja 43,Piauí,Nordeste,7178.53,7200
Loja 44,São Paulo,Sudeste,9635.54,7200
Loja 45,Amapá,Norte,9737.39,7000
Loja 46,Santa Catarina,Sul,8960.43,7500
Loja 47,Sergipe,Nordeste,7497.75,7800
Loja 48,Tocantins,Norte,9526.05,8000
Loja 49,Ceará,Nordeste,9936.89,8000
Loja 50,Santa Catarina,Sul,7106.38,8000
Loja 51,Rondônia,Norte,8367.44,8000
Loja 52,Pernambuco,Nordeste,8634.51,8000
Loja 53,Alagoas,Nordeste,8078.7,8200
Loja 54,Maranhão,Nordeste,9757.32,7800
Loja 55,Paraná,Sul,9746.73,8500
Loja 56,Espírito Santo,Sudeste,7774.28,7800
Loja 57,Maranhão,Nordeste,6183.37,7800
Loja 58,Bahia,Nordeste,7755.08,7500
Loja 59,Pará,Norte,9858.43,8200
Loja 60,Roraima,Norte,7818.59,7000
Loja 61,Paraíba,Nordeste,6316.29,8200
Loja 62,Amapá,Norte,9285.15,7800
Loja 63,Mato Grosso,Centro-Oeste,8473.29,7800
Loja 64,Bahia,Nordeste,9216.56,8000
Loja 65,Rio de Janeiro,Sudeste,8065.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7756.8,7000
Loja 67,Paraná,Sul,9797.18,7200
Loja 68,Pernambuco,Nordeste,9068.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9500.36,7500
Loja 70,Bahia,Nordeste,7313.87,7000
Loja 71,Rio Grande do Norte,Nordeste,8417.77,7800
Loja 72,Maranhão,Nordeste,6350.37,7500
Loja 73,Roraima,Norte,9887.05,8500
Loja 74,Alagoas,Nordeste,8516.31,7200
Loja 75,Minas Gerais,Sudeste,6495.34,8200
Loja 76,Santa Catarina,Sul,9650.96,7800
Loja 77,Amapá,Norte,6103.76,7200
Loja 78,Goiás,Centro-Oeste,7623.43,7000
Loja 79,Ceará,Nordeste,7323.56,8000
Loja 80,Roraima,Norte,7775.59,7000
Loja 81,Goiás,Centro-Oeste,9413.79,7000
Loja 82,Rio de Janeiro,Sudeste,9424.28,7200
Loja 83,Paraíba,Nordeste,7202.82,8200
Loja 84,Paraíba,Nordeste,7782.28,7000
Loja 85,Santa Catarina,Sul,8084.08,7000
Loja 86,Alagoas,Nordeste,9090.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9718.68,8500
Loja 88,Mato Grosso,Centro-Oeste,6535.61,8000
Loja 89,Minas Gerais,Sudeste,6169.11,8000
Loja 90,Mato Grosso,Centro-Oeste,8099.92,8000
Loja 91,Amapá,Norte,8953.41,7800
Loja 92,Ceará,Nordeste,7052.55,8500
Loja 93,Rio Grande do Norte,Nordeste,8129.54,7800
Loja 94,Pará,Norte,6315.07,7800
Loja 95,Amazonas,Norte,9382.04,8000
Loja 96,Mato Grosso,Centro-Oeste,9098.92,7800
Loja 97,Pará,Norte,8660.27,7800
Loja 98,Amapá,Norte,8454.78,7800
Loja 99,Maranhão,Nordeste,7787.46,7800
Loja 100,Pernambuco,Nordeste,8767.3,8500
Loja 101,Bahia,Nordeste,7773.72,7000
Loja 102,Amapá,Norte,9516.03,8000
Loja 103,Acre,Norte,7972.84,7800
Loja 104,Acre,Norte,6405.92,7500
Loja 105,Ceará,Nordeste,8169.56,7200
Loja 106,Paraíba,Nordeste,6309.9,8000
Loja 107,Bahia,Nordeste,6852.03,8000
Loja 108,Goiás,Centro-Oeste,7137.63,7800
Loja 109,Paraíba,Nordeste,6335.89,7000
Loja 110,Pernambuco,Nordeste,8428.88,7500
Loja 111,Rondônia,Norte,9982.09,7000
Loja 112,Paraíba,Nordeste,7645.75,7200
Loja 113,Maranhão,Nordeste,9294.63,7200
Loja 114,Espírito Santo,Sudeste,6166.58,8000
Loja 115,Minas Gerais,Sudeste,9270.39,8000
Loja 116,Sergipe,Nordeste,6306.6,8000
Loja 117,Santa Catarina,Sul,8066.52,7200
Loja 118,Espírito Santo,Sudeste,6244.81,7000
Loja 119,Rio de Janeiro,Sudeste,9863.89,8500
Loja 120,Bahia,Nordeste,7799.97,7000
Loja 121,Rondônia,Norte,9773.08,8000
Loja 122,Espírito Santo,Sudeste,7680.4,7000
Loja 123,Ceará,Nordeste,9307.19,7800
Loja 124,São Paulo,Sudeste,8822.69,8200
Loja 125,Espírito Santo,Sudeste,8603.36,7500
Loja 126,Paraná,Sul,6865.03,7500
Loja 127,Maranhão,Nordeste,6572.15,7500
Loja 128,Amazonas,Norte,8372.46,8200
Loja 129,Rio de Janeiro,Sudeste,7631.88,8500
Loja 130,Rio de Janeiro,Sudeste,7205.07,7500
Loja 131,Paraíba,Nordeste,6348.39,7000
Loja 132,Amapá,Norte,9987.29,7500
Loja 133,Alagoas,Nordeste,7266.32,7500
Loja 134,Rio Grande do Norte,Nordeste,9915.76,8500
Loja 135,Amapá,Norte,9274.86,7500
Loja 136,Rondônia,Norte,8480.1,7000
Loja 137,Bahia,Nordeste,6951.84,7800
Loja 138,Bahia,Nordeste,6924.29,8500
Loja 139,Ceará,Nordeste,6568.52,7800
Loja 140,Minas Gerais,Sudeste,7172.71,7000
Loja 141,Amapá,Norte,9815.63,8000
Loja 142,Minas Gerais,Sudeste,8625.17,8500
Loja 143,Espírito Santo,Sudeste,7878.76,7000
Loja 144,Rio Grande do Norte,Nordeste,6378.78,7200
Loja 145,Maranhão,Nordeste,6295.38,8500
Loja 146,Minas Gerais,Sudeste,8912.31,7500
Loja 147,Rio Grande do Norte,Nordeste,7412.92,8500
Loja 148,Roraima,Norte,6503.46,8000
Loja 149,Ceará,Nordeste,8180.85,7000
Loja 150,Ceará,Nordeste,7387.1,7000
Loja 151,Mato Grosso,Centro-Oeste,6659.45,7500
Loja 152,Amazonas,Norte,6297.68,7800
Loja 153,Goiás,Centro-Oeste,9975.32,7000
Loja 154,Mato Grosso,Centro-Oeste,9483.25,7500
Loja 155,São Paulo,Sudeste,6119.84,8500
Loja 156,Espírito Santo,Sudeste,6874.54,8200
Loja 157,Amazonas,Norte,7136.66,7500
Loja 158,Rio Grande do Norte,Nordeste,6764.76,7200
Loja 159,Rondônia,Norte,9260.52,7800
Loja 160,Minas Gerais,Sudeste,7581.59,7000
Loja 161,Espírito Santo,Sudeste,6552.8,8000
Loja 162,Minas Gerais,Sudeste,6690.0,8200
Loja 163,Roraima,Norte,6992.72,8500
Loja 164,Maranhão,Nordeste,7310.61,7500
Loja 165,Pará,Norte,8637.42,7200
Loja 166,Rio de Janeiro,Sudeste,8970.96,7800
Loja 167,Roraima,Norte,9659.62,8500
Loja 168,Pará,Norte,9386.49,7800
Loja 169,Goiás,Centro-Oeste,6132.23,7500
Loja 170,Rio Grande do Sul,Sul,7819.38,8500
Loja 171,Mato Grosso,Centro-Oeste,8718.02,7000
Loja 172,Santa Catarina,Sul,7899.52,7500
Loja 173,Minas Gerais,Sudeste,6978.22,8000
Loja 174,Espírito Santo,Sudeste,9854.96,8200
Loja 175,Amapá,Norte,9658.79,7200
Loja 176,Amazonas,Norte,6742.72,7000
Loja 177,Paraíba,Nordeste,7132.24,7800
Loja 178,Alagoas,Nordeste,7146.19,7800
Loja 179,Pernambuco,Nordeste,9108.72,8000
Loja 180,Pará,Norte,7749.55,7500
Loja 181,Ceará,Nordeste,9808.58,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6235.12,8500
Loja 183,Alagoas,Nordeste,9448.21,7500
Loja 184,Amapá,Norte,8139.38,7800
Loja 185,Piauí,Nordeste,9538.21,8500
Loja 186,Rio de Janeiro,Sudeste,7862.79,8500
Loja 187,Tocantins,Norte,9397.24,8200
Loja 188,São Paulo,Sudeste,7396.24,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8741.69,7200
Loja 190,Rio de Janeiro,Sudeste,8990.7,7800
Loja 191,Maranhão,Nordeste,6384.81,8500
Loja 192,Pernambuco,Nordeste,8174.73,8000
Loja 193,Santa Catarina,Sul,7046.77,7500
Loja 194,Rio Grande do Norte,Nordeste,6644.47,7000
Loja 195,Rio Grande do Norte,Nordeste,9029.27,8000
Loja 196,Maranhão,Nordeste,9195.53,7000
Loja 197,Rio Grande do Sul,Sul,7779.74,8200
Loja 198,Pernambuco,Nordeste,9851.23,8200
Loja 199,Tocantins,Norte,9062.51,8500
Loja 200,Pernambuco,Nordeste,8822.93,8200
Loja 201,Santa Catarina,Sul,7245.34,8000
Loja 202,Maranhão,Nordeste,7367.79,7200
Loja 203,Alagoas,Nordeste,6655.33,7200
Loja 204,Amapá,Norte,6245.83,7500
Loja 205,Bahia,Nordeste,9015.16,7800
Loja 206,Roraima,Norte,8239.8,8200
Loja 207,Piauí,Nordeste,9853.52,8000
Loja 208,Ceará,Nordeste,9292.54,8200
Loja 209,Santa Catarina,Sul,7280.72,7000
Loja 210,Rondônia,Norte,8050.97,7500
Loja 211,Pará,Norte,6201.46,7000
Loja 212,Tocantins,Norte,9169.8,7800
Loja 213,Rio Grande do Norte,Nordeste,9280.58,7500
Loja 214,Bahia,Nordeste,8920.36,8000
Loja 215,Minas Gerais,Sudeste,6518.53,8500
Loja 216,Maranhão,Nordeste,8857.01,7200
Loja 217,Sergipe,Nordeste,6982.75,8200
Loja 218,Santa Catarina,Sul,7195.2,7800
Loja 219,Ceará,Nordeste,8168.98,7200
Loja 220,Amapá,Norte,7709.6,8000
Loja 221,Bahia,Nordeste,9017.64,8500
Loja 222,Espírito Santo,Sudeste,7457.03,7800
Loja 223,Goiás,Centro-Oeste,8027.09,7000
Loja 224,Paraíba,Nordeste,8989.03,7200
Loja 225,Rondônia,Norte,9674.7,8500
Loja 226,Rio Grande do Norte,Nordeste,7889.03,8200
Loja 227,Bahia,Nordeste,6063.57,8200
Loja 228,Mato Grosso,Centro-Oeste,9202.99,7500
Loja 229,Bahia,Nordeste,9568.67,8000
Loja 230,Pará,Norte,9442.39,7200
Loja 231,São Paulo,Sudeste,9551.73,7500
Loja 232,Piauí,Nordeste,7322.33,7500
Loja 233,Amapá,Norte,8030.34,7000
Loja 234,Amazonas,Norte,7865.62,7200
Loja 235,Paraíba,Nordeste,9731.66,7800
Loja 236,Maranhão,Nordeste,6433.55,8500
Loja 237,Rondônia,Norte,8013.4,8200
Loja 238,Alagoas,Nordeste,9260.22,8500
Loja 239,Paraná,Sul,9870.56,7000
Loja 240,Espírito Santo,Sudeste,6441.52,8200
Loja 241,Goiás,Centro-Oeste,7623.94,7000
Loja 242,São Paulo,Sudeste,9738.31,8000
Loja 243,Acre,Norte,8358.76,8500
Loja 244,Ceará,Nordeste,7339.63,7800
Loja 245,Goiás,Centro-Oeste,8905.6,8500
Loja 246,Amapá,Norte,8370.32,8500
Loja 247,Rio Grande do Norte,Nordeste,9960.46,8200
Loja 248,Rondônia,Norte,6745.96,8500
Loja 249,Mato Grosso,Centro-Oeste,6047.92,7800
Loja 250,Alagoas,Nordeste,6172.36,8500
Loja 251,Sergipe,Nordeste,8871.71,7800
Loja 252,Rio Grande do Norte,Nordeste,8834.16,7500
Loja 253,Bahia,Nordeste,7180.01,7800
Loja 254,Alagoas,Nordeste,9526.34,7800
Loja 255,Paraíba,Nordeste,8230.13,8200
Loja 256,Rio Grande do Sul,Sul,6243.08,8200
Loja 257,Espírito Santo,Sudeste,7870.01,7800
Loja 258,Minas Gerais,Sudeste,8616.77,8200
Loja 259,Pernambuco,Nordeste,9377.88,7500
Loja 260,Paraná,Sul,6679.5,8200
Loja 261,Goiás,Centro-Oeste,7875.73,7500
Loja 262,São Paulo,Sudeste,8117.75,7200
Loja 263,Amazonas,Norte,8705.59,7500
Loja 264,São Paulo,Sudeste,9460.18,7500
Loja 265,Espírito Santo,Sudeste,8582.98,8200
Loja 266,Rio de Janeiro,Sudeste,9884.35,8500
Loja 267,Amazonas,Norte,8418.24,7000
Loja 268,Rio Grande do Norte,Nordeste,7521.72,8500
Loja 269,Piauí,Nordeste,6578.72,8500
Loja 270,Rio Grande do Sul,Sul,6034.33,8500
Loja 271,Paraná,Sul,8778.9,7500
Loja 272,Minas Gerais,Sudeste,6745.43,8500
Loja 273,Ceará,Nordeste,8190.96,8500
Loja 274,Goiás,Centro-Oeste,7820.16,7200
Loja 275,Mato Grosso,Centro-Oeste,7578.05,8500
Loja 276,Alagoas,Nordeste,7323.56,8200
Loja 277,Rio Grande do Sul,Sul,7629.33,7200
Loja 278,Acre,Norte,6204.06,8200
Loja 279,Maranhão,Nordeste,8739.91,8200
