Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9001.54,7800
Loja 2, Mato Grosso, Centro-Oeste,8894.63,8200
Loja 3, Roraima, Norte,7278.33,8500
Loja 4, Piauí, Nordeste,7459.9,7500
Loja 5, Paraíba, Nordeste,8247.53,8000
Loja 6, Sergipe, Nordeste,6656.96,7200
Loja 7, Minas Gerais, Sudeste,8043.33,7200
Loja 8, Paraná, Sul,9758.59,8500
Loja 9, Espírito Santo, Sudeste,6610.57,8000
Loja 10, Paraná, Sul,8669.63,8500
Loja 11, Rondônia, Norte,7237.29,7800
Loja 12, Paraná, Sul,6219.72,8000
Loja 13, Espírito Santo, Sudeste,6441.05,8000
Loja 14, Tocantins, Norte,6689.87,7200
Loja 15, Rio Grande do Norte, Nordeste,9996.68,7200
Loja 16, Santa Catarina, Sul,6260.99,7500
Loja 17, Paraíba, Nordeste,8283.63,8000
Loja 18, Bahia, Nordeste,7644.6,8000
Loja 19, Acre, Norte,8458.41,7500
Loja 20, Acre, Norte,7707.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7165.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8855.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7622.71,8500
Loja 24, Rio Grande do Norte, Nordeste,6487.22,8200
Loja 25, Alagoas, Nordeste,7416.64,8500
Loja 26, Ceará, Nordeste,7030.88,7800
Loja 27, Rio Grande do Norte, Nordeste,6162.89,7500
Loja 28, Roraima, Norte,6718.1,8500
Loja 29, Ceará, Nordeste,7970.28,7500
Loja 30, Piauí, Nordeste,7996.93,7500
Loja 31, Maranhão, Nordeste,8881.37,8200
Loja 32, Rio Grande do Sul, Sul,9802.34,8000
Loja 33, Rio Grande do Sul, Sul,8820.4,8000
Loja 34, Maranhão, Nordeste,7502.81,7500
Loja 35, Roraima, Norte,9585.6,7800
Loja 36, Piauí, Nordeste,7475.7,7200
Loja 37, Santa Catarina, Sul,8414.96,7500
Loja 38, Pará, Norte,6794.5,7000
Loja 39, Rio de Janeiro, Sudeste,6010.97,7800
Loja 40, São Paulo, Sudeste,9749.89,8500
Loja 41, Bahia, Nordeste,8841.54,7200
Loja 42, Roraima, Norte,7277.96,7200
Loja 43, Mato Grosso, Centro-Oeste,9790.56,7800
Loja 44, Rio Grande do Norte, Nordeste,6783.72,8200
Loja 45, Rio Grande do Norte, Nordeste,6859.73,7200
Loja 46, Maranhão, Nordeste,9542.34,8000
Loja 47, Pernambuco, Nordeste,6753.25,7800
Loja 48, Piauí, Nordeste,9315.23,7000
Loja 49, Goiás, Centro-Oeste,7847.58,8200
Loja 50, Mato Grosso, Centro-Oeste,9045.17,7200
Loja 51, Rondônia, Norte,7408.32,7200
Loja 52, Santa Catarina, Sul,8281.99,7500
Loja 53, Santa Catarina, Sul,9373.76,7500
Loja 54, Mato Grosso, Centro-Oeste,7605.77,7200
Loja 55, Minas Gerais, Sudeste,9909.79,8500
Loja 56, Tocantins, Norte,9622.3,7200
Loja 57, Amapá, Norte,8105.52,8000
Loja 58, Roraima, Norte,6245.74,8500
Loja 59, Maranhão, Nordeste,6940.48,7200
Loja 60, Rondônia, Norte,8929.21,7500
Loja 61, Rio de Janeiro, Sudeste,9813.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8876.48,7800
Loja 63, Alagoas, Nordeste,7898.73,7800
Loja 64, Acre, Norte,8917.86,8000
Loja 65, Mato Grosso, Centro-Oeste,6801.27,7500
Loja 66, Rio Grande do Sul, Sul,7769.59,8500
Loja 67, Mato Grosso, Centro-Oeste,7667.34,8200
Loja 68, Ceará, Nordeste,6550.22,8500
Loja 69, Tocantins, Norte,7212.8,8500
Loja 70, Minas Gerais, Sudeste,8548.96,8200
Loja 71, Sergipe, Nordeste,7686.12,8500
Loja 72, Paraná, Sul,8066.94,8500
Loja 73, Espírito Santo, Sudeste,9565.34,7500
Loja 74, Tocantins, Norte,6743.58,8000
Loja 75, Sergipe, Nordeste,7788.3,7000
Loja 76, Acre, Norte,6847.95,7000
Loja 77, Espírito Santo, Sudeste,7639.96,7200
Loja 78, Paraná, Sul,8725.2,8000
Loja 79, Maranhão, Nordeste,7142.02,7500
Loja 80, Mato Grosso, Centro-Oeste,9396.01,7500
Loja 81, Sergipe, Nordeste,7971.38,8200
Loja 82, São Paulo, Sudeste,6205.17,8500
Loja 83, Rio Grande do Sul, Sul,6641.89,7800
Loja 84, Ceará, Nordeste,7015.64,7000
Loja 85, Amapá, Norte,8188.06,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8905.27,7500
Loja 87, Tocantins, Norte,6125.26,7500
Loja 88, Pernambuco, Nordeste,8745.9,7500
Loja 89, Rio Grande do Sul, Sul,6623.78,7500
Loja 90, Sergipe, Nordeste,7072.48,8200
Loja 91, Rio de Janeiro, Sudeste,9306.51,8000
Loja 92, Santa Catarina, Sul,7599.45,8500
Loja 93, Rio Grande do Norte, Nordeste,9737.43,7200
Loja 94, Pará, Norte,7100.3,7500
Loja 95, Santa Catarina, Sul,8700.05,7500
Loja 96, Tocantins, Norte,9747.79,7500
Loja 97, Sergipe, Nordeste,8944.25,7800
Loja 98, Pará, Norte,9058.52,8500
Loja 99, São Paulo, Sudeste,7766.24,8200
Loja 100, Alagoas, Nordeste,7398.63,8200
Loja 101, Santa Catarina, Sul,7389.95,8500
Loja 102, Rio Grande do Norte, Nordeste,6016.01,8200
Loja 103, Mato Grosso, Centro-Oeste,8067.33,8000
Loja 104, Rio Grande do Norte, Nordeste,8759.85,8500
Loja 105, Ceará, Nordeste,6593.73,7500
Loja 106, Paraíba, Nordeste,7465.99,7000
Loja 107, Piauí, Nordeste,7778.3,8000
Loja 108, Bahia, Nordeste,8573.03,7500
Loja 109, Rio de Janeiro, Sudeste,8939.51,7000
Loja 110, Roraima, Norte,6426.04,7200
Loja 111, Rio Grande do Sul, Sul,6675.81,8200
Loja 112, Rio de Janeiro, Sudeste,7878.39,8200
Loja 113, Tocantins, Norte,9750.67,7800
Loja 114, Ceará, Nordeste,9439.04,7500
Loja 115, Roraima, Norte,6693.41,7200
Loja 116, Amazonas, Norte,8022.13,8000
