Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8094.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8325.41,8200
Loja 3, Roraima, Norte,9686.33,8500
Loja 4, Piauí, Nordeste,6836.97,7500
Loja 5, Paraíba, Nordeste,6476.5,8000
Loja 6, Sergipe, Nordeste,7916.41,7200
Loja 7, Minas Gerais, Sudeste,6988.54,7200
Loja 8, Paraná, Sul,9009.27,8500
Loja 9, Espírito Santo, Sudeste,6104.62,8000
Loja 10, Paraná, Sul,8559.1,8500
Loja 11, Rondônia, Norte,8433.06,7800
Loja 12, Paraná, Sul,8631.62,8000
Loja 13, Espírito Santo, Sudeste,6455.49,8000
Loja 14, Tocantins, Norte,7844.56,7200
Loja 15, Rio Grande do Norte, Nordeste,9635.25,7200
Loja 16, Santa Catarina, Sul,6813.55,7500
Loja 17, Paraíba, Nordeste,8582.87,8000
Loja 18, Bahia, Nordeste,6136.84,8000
Loja 19, Acre, Norte,9772.65,7500
Loja 20, Acre, Norte,8051.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8948.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6461.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6805.16,8500
Loja 24, Rio Grande do Norte, Nordeste,7255.57,8200
Loja 25, Alagoas, Nordeste,7202.91,8500
Loja 26, Ceará, Nordeste,9780.0,7800
Loja 27, Rio Grande do Norte, Nordeste,7178.39,7500
Loja 28, Roraima, Norte,8785.4,8500
Loja 29, Ceará, Nordeste,8528.28,7500
Loja 30, Piauí, Nordeste,6696.27,7500
Loja 31, Maranhão, Nordeste,9022.42,8200
Loja 32, Rio Grande do Sul, Sul,7803.89,8000
Loja 33, Rio Grande do Sul, Sul,8868.7,8000
Loja 34, Maranhão, Nordeste,7380.08,7500
Loja 35, Roraima, Norte,8152.95,7800
Loja 36, Piauí, Nordeste,8552.24,7200
Loja 37, Santa Catarina, Sul,7277.69,7500
Loja 38, Pará, Norte,7397.78,7000
Loja 39, Rio de Janeiro, Sudeste,9843.68,7800
