Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7888.45,7000
Loja 2,Amazonas,Norte,9407.85,7500
Loja 3,São Paulo,Sudeste,9460.33,8500
Loja 4,Minas Gerais,Sudeste,8812.7,7000
Loja 5,Pernambuco,Nordeste,8304.49,8000
Loja 6,Bahia,Nordeste,9076.61,8200
Loja 7,Paraíba,Nordeste,9828.63,7200
Loja 8,Roraima,Norte,9097.72,7800
Loja 9,Santa Catarina,Sul,9002.4,7200
Loja 10,Sergipe,Nordeste,7322.92,7800
Loja 11,Sergipe,Nordeste,9263.4,7200
Loja 12,Pernambuco,Nordeste,6406.21,8000
Loja 13,Amapá,Norte,6002.83,8000
Loja 14,Rio Grande do Sul,Sul,8648.28,7200
Loja 15,Espírito Santo,Sudeste,8461.38,7200
Loja 16,Ceará,Nordeste,7728.88,7000
Loja 17,Pará,Norte,7408.66,8200
Loja 18,Mato Grosso,Centro-Oeste,6040.69,8000
Loja 19,Paraná,Sul,9193.1,7500
Loja 20,Minas Gerais,Sudeste,7419.05,8200
Loja 21,Paraíba,Nordeste,7461.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7425.35,8000
Loja 23,Rondônia,Norte,6388.11,7800
Loja 24,Santa Catarina,Sul,6964.97,8500
Loja 25,Ceará,Nordeste,9948.52,7000
Loja 26,Mato Grosso,Centro-Oeste,6880.48,7800
Loja 27,Piauí,Nordeste,8309.94,8000
Loja 28,Espírito Santo,Sudeste,9043.25,8200
Loja 29,Maranhão,Nordeste,7966.72,7500
Loja 30,Amapá,Norte,6401.65,7500
Loja 31,Roraima,Norte,7752.74,8200
Loja 32,Alagoas,Nordeste,9739.89,7000
Loja 33,Amazonas,Norte,9791.45,7000
Loja 34,Maranhão,Nordeste,7515.91,7000
Loja 35,Pernambuco,Nordeste,8797.26,8000
Loja 36,Ceará,Nordeste,9786.08,8500
Loja 37,Piauí,Nordeste,7109.21,7500
Loja 38,Rio Grande do Sul,Sul,9785.61,8000
Loja 39,Piauí,Nordeste,9127.91,8000
Loja 40,Roraima,Norte,8699.59,8200
Loja 41,Rio Grande do Sul,Sul,7725.95,8200
Loja 42,Paraíba,Nordeste,8242.27,7000
Loja 43,Piauí,Nordeste,8539.69,7200
Loja 44,São Paulo,Sudeste,6346.32,7200
Loja 45,Amapá,Norte,7724.77,7000
Loja 46,Santa Catarina,Sul,9588.72,7500
Loja 47,Sergipe,Nordeste,7114.63,7800
Loja 48,Tocantins,Norte,6313.6,8000
Loja 49,Ceará,Nordeste,7596.63,8000
Loja 50,Santa Catarina,Sul,6090.46,8000
Loja 51,Rondônia,Norte,8490.57,8000
Loja 52,Pernambuco,Nordeste,6295.05,8000
Loja 53,Alagoas,Nordeste,7998.32,8200
Loja 54,Maranhão,Nordeste,6538.42,7800
Loja 55,Paraná,Sul,7577.2,8500
Loja 56,Espírito Santo,Sudeste,8209.45,7800
Loja 57,Maranhão,Nordeste,6776.03,7800
Loja 58,Bahia,Nordeste,6741.32,7500
Loja 59,Pará,Norte,6452.18,8200
Loja 60,Roraima,Norte,8685.38,7000
Loja 61,Paraíba,Nordeste,7198.6,8200
Loja 62,Amapá,Norte,7145.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7967.89,7800
Loja 64,Bahia,Nordeste,6851.34,8000
Loja 65,Rio de Janeiro,Sudeste,9099.89,8500
Loja 66,Mato Grosso,Centro-Oeste,7125.11,7000
Loja 67,Paraná,Sul,9254.43,7200
Loja 68,Pernambuco,Nordeste,9853.62,8500
Loja 69,Mato Grosso,Centro-Oeste,9961.82,7500
Loja 70,Bahia,Nordeste,6522.22,7000
Loja 71,Rio Grande do Norte,Nordeste,8787.37,7800
Loja 72,Maranhão,Nordeste,8887.67,7500
Loja 73,Roraima,Norte,6851.78,8500
Loja 74,Alagoas,Nordeste,8994.01,7200
Loja 75,Minas Gerais,Sudeste,7786.88,8200
Loja 76,Santa Catarina,Sul,7730.13,7800
Loja 77,Amapá,Norte,9756.64,7200
Loja 78,Goiás,Centro-Oeste,6359.71,7000
Loja 79,Ceará,Nordeste,9579.65,8000
Loja 80,Roraima,Norte,8304.42,7000
Loja 81,Goiás,Centro-Oeste,9467.48,7000
Loja 82,Rio de Janeiro,Sudeste,7986.84,7200
Loja 83,Paraíba,Nordeste,8978.01,8200
Loja 84,Paraíba,Nordeste,9499.24,7000
Loja 85,Santa Catarina,Sul,6726.06,7000
Loja 86,Alagoas,Nordeste,7491.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8727.94,8500
Loja 88,Mato Grosso,Centro-Oeste,6011.37,8000
Loja 89,Minas Gerais,Sudeste,8609.56,8000
Loja 90,Mato Grosso,Centro-Oeste,7045.53,8000
Loja 91,Amapá,Norte,8870.34,7800
Loja 92,Ceará,Nordeste,8851.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7974.4,7800
Loja 94,Pará,Norte,7468.16,7800
Loja 95,Amazonas,Norte,7775.98,8000
Loja 96,Mato Grosso,Centro-Oeste,7071.92,7800
Loja 97,Pará,Norte,6697.31,7800
Loja 98,Amapá,Norte,8185.44,7800
Loja 99,Maranhão,Nordeste,9839.93,7800
Loja 100,Pernambuco,Nordeste,6768.15,8500
Loja 101,Bahia,Nordeste,6397.47,7000
Loja 102,Amapá,Norte,9760.49,8000
Loja 103,Acre,Norte,9372.84,7800
Loja 104,Acre,Norte,9831.27,7500
Loja 105,Ceará,Nordeste,6525.43,7200
Loja 106,Paraíba,Nordeste,8748.42,8000
Loja 107,Bahia,Nordeste,8916.18,8000
