Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6086.17,7800
Loja 2, Mato Grosso, Centro-Oeste,7623.79,8200
Loja 3, Roraima, Norte,6049.97,8500
Loja 4, Piauí, Nordeste,9019.47,7500
Loja 5, Paraíba, Nordeste,8539.68,8000
Loja 6, Sergipe, Nordeste,6902.71,7200
Loja 7, Minas Gerais, Sudeste,9758.33,7200
Loja 8, Paraná, Sul,9270.59,8500
Loja 9, Espírito Santo, Sudeste,7481.74,8000
Loja 10, Paraná, Sul,6495.01,8500
Loja 11, Rondônia, Norte,6599.94,7800
Loja 12, Paraná, Sul,6915.14,8000
Loja 13, Espírito Santo, Sudeste,8744.68,8000
Loja 14, Tocantins, Norte,6164.93,7200
Loja 15, Rio Grande do Norte, Nordeste,6977.04,7200
Loja 16, Santa Catarina, Sul,6550.71,7500
Loja 17, Paraíba, Nordeste,9743.78,8000
Loja 18, Bahia, Nordeste,8112.91,8000
Loja 19, Acre, Norte,6678.75,7500
Loja 20, Acre, Norte,7612.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8703.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6178.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8643.63,8500
Loja 24, Rio Grande do Norte, Nordeste,8366.77,8200
Loja 25, Alagoas, Nordeste,8718.16,8500
Loja 26, Ceará, Nordeste,7035.16,7800
Loja 27, Rio Grande do Norte, Nordeste,7791.33,7500
Loja 28, Roraima, Norte,8912.53,8500
Loja 29, Ceará, Nordeste,7639.69,7500
Loja 30, Piauí, Nordeste,8738.66,7500
Loja 31, Maranhão, Nordeste,6803.16,8200
Loja 32, Rio Grande do Sul, Sul,6833.14,8000
Loja 33, Rio Grande do Sul, Sul,6565.53,8000
Loja 34, Maranhão, Nordeste,6659.63,7500
Loja 35, Roraima, Norte,6851.07,7800
Loja 36, Piauí, Nordeste,7865.02,7200
Loja 37, Santa Catarina, Sul,6949.24,7500
Loja 38, Pará, Norte,9213.31,7000
Loja 39, Rio de Janeiro, Sudeste,6951.15,7800
Loja 40, São Paulo, Sudeste,8750.54,8500
Loja 41, Bahia, Nordeste,6396.04,7200
Loja 42, Roraima, Norte,6760.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9377.66,7800
Loja 44, Rio Grande do Norte, Nordeste,9681.93,8200
Loja 45, Rio Grande do Norte, Nordeste,7580.91,7200
Loja 46, Maranhão, Nordeste,7616.95,8000
Loja 47, Pernambuco, Nordeste,7799.68,7800
Loja 48, Piauí, Nordeste,7874.06,7000
Loja 49, Goiás, Centro-Oeste,9037.18,8200
Loja 50, Mato Grosso, Centro-Oeste,9328.96,7200
Loja 51, Rondônia, Norte,8613.96,7200
Loja 52, Santa Catarina, Sul,9539.36,7500
Loja 53, Santa Catarina, Sul,9665.23,7500
Loja 54, Mato Grosso, Centro-Oeste,6786.09,7200
Loja 55, Minas Gerais, Sudeste,7960.63,8500
Loja 56, Tocantins, Norte,6875.47,7200
Loja 57, Amapá, Norte,8273.25,8000
Loja 58, Roraima, Norte,9359.79,8500
Loja 59, Maranhão, Nordeste,7244.43,7200
Loja 60, Rondônia, Norte,9510.85,7500
Loja 61, Rio de Janeiro, Sudeste,6478.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7436.38,7800
Loja 63, Alagoas, Nordeste,8397.08,7800
Loja 64, Acre, Norte,8543.54,8000
Loja 65, Mato Grosso, Centro-Oeste,8821.28,7500
Loja 66, Rio Grande do Sul, Sul,8780.64,8500
Loja 67, Mato Grosso, Centro-Oeste,9222.84,8200
Loja 68, Ceará, Nordeste,7722.4,8500
Loja 69, Tocantins, Norte,7904.92,8500
Loja 70, Minas Gerais, Sudeste,8512.01,8200
Loja 71, Sergipe, Nordeste,7711.17,8500
Loja 72, Paraná, Sul,8881.37,8500
Loja 73, Espírito Santo, Sudeste,9881.64,7500
Loja 74, Tocantins, Norte,9418.05,8000
Loja 75, Sergipe, Nordeste,9243.43,7000
Loja 76, Acre, Norte,8324.76,7000
Loja 77, Espírito Santo, Sudeste,9651.38,7200
Loja 78, Paraná, Sul,6146.21,8000
Loja 79, Maranhão, Nordeste,6675.65,7500
Loja 80, Mato Grosso, Centro-Oeste,8288.99,7500
Loja 81, Sergipe, Nordeste,7559.43,8200
Loja 82, São Paulo, Sudeste,7749.57,8500
Loja 83, Rio Grande do Sul, Sul,8790.59,7800
Loja 84, Ceará, Nordeste,9583.96,7000
Loja 85, Amapá, Norte,7152.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9117.5,7500
Loja 87, Tocantins, Norte,8303.55,7500
Loja 88, Pernambuco, Nordeste,8412.08,7500
Loja 89, Rio Grande do Sul, Sul,7352.82,7500
Loja 90, Sergipe, Nordeste,7555.65,8200
Loja 91, Rio de Janeiro, Sudeste,6328.83,8000
Loja 92, Santa Catarina, Sul,7899.73,8500
Loja 93, Rio Grande do Norte, Nordeste,7792.29,7200
Loja 94, Pará, Norte,6160.05,7500
Loja 95, Santa Catarina, Sul,6865.1,7500
Loja 96, Tocantins, Norte,7086.92,7500
Loja 97, Sergipe, Nordeste,7667.02,7800
Loja 98, Pará, Norte,6249.02,8500
Loja 99, São Paulo, Sudeste,6547.1,8200
Loja 100, Alagoas, Nordeste,8267.67,8200
Loja 101, Santa Catarina, Sul,6295.55,8500
Loja 102, Rio Grande do Norte, Nordeste,9963.99,8200
Loja 103, Mato Grosso, Centro-Oeste,8036.04,8000
Loja 104, Rio Grande do Norte, Nordeste,8350.24,8500
Loja 105, Ceará, Nordeste,9855.21,7500
Loja 106, Paraíba, Nordeste,6392.88,7000
Loja 107, Piauí, Nordeste,8367.69,8000
Loja 108, Bahia, Nordeste,7248.34,7500
Loja 109, Rio de Janeiro, Sudeste,9585.41,7000
Loja 110, Roraima, Norte,9549.18,7200
Loja 111, Rio Grande do Sul, Sul,8299.59,8200
Loja 112, Rio de Janeiro, Sudeste,9504.99,8200
Loja 113, Tocantins, Norte,6135.13,7800
Loja 114, Ceará, Nordeste,8318.5,7500
Loja 115, Roraima, Norte,9293.72,7200
Loja 116, Amazonas, Norte,6058.71,8000
Loja 117, Bahia, Nordeste,7329.41,7800
Loja 118, Rondônia, Norte,6214.91,7800
Loja 119, Piauí, Nordeste,8301.52,7500
Loja 120, Ceará, Nordeste,8483.15,8000
Loja 121, Amazonas, Norte,8596.92,8500
Loja 122, São Paulo, Sudeste,7508.0,8200
Loja 123, Rio de Janeiro, Sudeste,7277.7,8500
Loja 124, Pernambuco, Nordeste,7630.48,7500
Loja 125, Santa Catarina, Sul,9619.97,7500
Loja 126, Minas Gerais, Sudeste,7283.95,8500
Loja 127, Rio Grande do Norte, Nordeste,8504.34,7500
Loja 128, Sergipe, Nordeste,7485.31,7500
Loja 129, Sergipe, Nordeste,7716.55,8500
Loja 130, Sergipe, Nordeste,6131.11,7000
Loja 131, Piauí, Nordeste,9905.17,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6423.5,7800
Loja 133, Pernambuco, Nordeste,6354.95,8200
Loja 134, Rio Grande do Sul, Sul,8143.29,8000
Loja 135, Tocantins, Norte,7821.79,7800
Loja 136, Tocantins, Norte,6413.67,7000
Loja 137, Pará, Norte,7428.19,8500
Loja 138, Rio Grande do Sul, Sul,7629.37,8500
Loja 139, Rondônia, Norte,7581.31,7200
Loja 140, Espírito Santo, Sudeste,9005.48,7200
Loja 141, Santa Catarina, Sul,7920.62,7800
Loja 142, Amapá, Norte,8523.99,8000
Loja 143, Bahia, Nordeste,6507.89,7800
Loja 144, Rio de Janeiro, Sudeste,6560.47,7500
Loja 145, Amapá, Norte,9238.95,7800
Loja 146, Espírito Santo, Sudeste,6846.28,7200
Loja 147, Paraíba, Nordeste,8086.11,7000
Loja 148, Amazonas, Norte,7674.83,8500
Loja 149, Santa Catarina, Sul,7232.01,7200
Loja 150, Paraíba, Nordeste,6876.34,7500
Loja 151, Goiás, Centro-Oeste,9856.19,7000
Loja 152, Roraima, Norte,9764.01,7500
Loja 153, Mato Grosso, Centro-Oeste,6102.46,7500
Loja 154, Rondônia, Norte,9737.83,8000
Loja 155, Piauí, Nordeste,6327.81,8500
Loja 156, Paraíba, Nordeste,8735.91,7500
Loja 157, Pernambuco, Nordeste,9021.5,8500
Loja 158, Pará, Norte,9604.13,7500
Loja 159, Sergipe, Nordeste,9952.9,7500
Loja 160, Pará, Norte,9971.14,8500
Loja 161, Mato Grosso, Centro-Oeste,8039.7,8000
Loja 162, Minas Gerais, Sudeste,8879.69,7500
Loja 163, Paraíba, Nordeste,6626.97,7200
Loja 164, Rondônia, Norte,8868.19,8000
Loja 165, Rio de Janeiro, Sudeste,6571.52,8500
Loja 166, Tocantins, Norte,8978.28,7800
Loja 167, Roraima, Norte,9169.79,7000
Loja 168, Rio Grande do Norte, Nordeste,6637.79,8500
Loja 169, Bahia, Nordeste,9848.49,7200
Loja 170, Bahia, Nordeste,9200.51,7000
Loja 171, Rio de Janeiro, Sudeste,6382.11,8200
Loja 172, Roraima, Norte,6849.35,7200
Loja 173, Rio Grande do Sul, Sul,9597.0,7500
Loja 174, Mato Grosso, Centro-Oeste,9668.67,8000
Loja 175, Minas Gerais, Sudeste,6585.1,8200
Loja 176, Bahia, Nordeste,9592.62,7000
Loja 177, Tocantins, Norte,9485.3,7500
Loja 178, Espírito Santo, Sudeste,6437.91,7500
Loja 179, Amazonas, Norte,7941.97,8200
Loja 180, Maranhão, Nordeste,7224.33,7200
Loja 181, Santa Catarina, Sul,6031.47,7000
Loja 182, Pará, Norte,9509.86,8200
Loja 183, Sergipe, Nordeste,7473.91,7000
Loja 184, Ceará, Nordeste,7751.46,8200
Loja 185, São Paulo, Sudeste,9834.33,7000
Loja 186, Sergipe, Nordeste,7043.19,8000
Loja 187, Amazonas, Norte,9273.41,7200
Loja 188, Tocantins, Norte,6121.3,7800
Loja 189, Roraima, Norte,8332.44,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9655.6,7800
Loja 191, Minas Gerais, Sudeste,8915.46,7000
Loja 192, Piauí, Nordeste,6852.54,8000
Loja 193, Piauí, Nordeste,9453.5,7200
Loja 194, Pará, Norte,9654.62,7500
Loja 195, Espírito Santo, Sudeste,9266.79,8200
Loja 196, Paraná, Sul,9187.88,8200
Loja 197, Sergipe, Nordeste,7739.27,7500
Loja 198, Amazonas, Norte,7284.26,8500
Loja 199, Rio Grande do Sul, Sul,7244.19,7000
Loja 200, Mato Grosso, Centro-Oeste,7526.88,7200
Loja 201, Goiás, Centro-Oeste,7046.81,7200
Loja 202, Rio Grande do Norte, Nordeste,7828.12,7000
Loja 203, Alagoas, Nordeste,6217.23,8000
Loja 204, Rio de Janeiro, Sudeste,6904.45,7000
Loja 205, Piauí, Nordeste,9988.78,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7045.06,7500
Loja 207, Espírito Santo, Sudeste,8540.91,7000
Loja 208, Rio de Janeiro, Sudeste,8672.17,7800
Loja 209, Goiás, Centro-Oeste,6660.68,7500
Loja 210, Paraíba, Nordeste,9579.21,8500
Loja 211, Alagoas, Nordeste,6492.69,7800
Loja 212, Mato Grosso, Centro-Oeste,7276.79,7500
Loja 213, Rio de Janeiro, Sudeste,7967.52,7800
Loja 214, Rondônia, Norte,7113.73,7000
Loja 215, Goiás, Centro-Oeste,7138.22,8500
Loja 216, Piauí, Nordeste,6709.37,8200
Loja 217, Espírito Santo, Sudeste,8095.27,7800
Loja 218, Roraima, Norte,9861.71,7500
Loja 219, Minas Gerais, Sudeste,8630.16,8500
Loja 220, Mato Grosso, Centro-Oeste,6274.97,7500
Loja 221, Sergipe, Nordeste,7246.07,7800
Loja 222, Ceará, Nordeste,9141.88,7800
Loja 223, Alagoas, Nordeste,6249.83,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8580.09,8500
Loja 225, Ceará, Nordeste,6261.18,7500
Loja 226, Alagoas, Nordeste,6455.08,8000
Loja 227, São Paulo, Sudeste,6882.53,8000
Loja 228, Roraima, Norte,7996.45,7500
Loja 229, Amapá, Norte,6155.44,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6535.59,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6483.06,7800
Loja 232, Minas Gerais, Sudeste,7499.97,8000
Loja 233, Piauí, Nordeste,9633.32,7800
Loja 234, Rio Grande do Sul, Sul,7283.36,7800
Loja 235, Alagoas, Nordeste,8279.72,7200
Loja 236, Rondônia, Norte,7718.83,8200
Loja 237, Pará, Norte,9905.44,7800
Loja 238, Santa Catarina, Sul,7221.36,7500
Loja 239, Roraima, Norte,8940.16,7000
Loja 240, Santa Catarina, Sul,6593.68,7500
Loja 241, Bahia, Nordeste,8146.05,8500
Loja 242, Paraíba, Nordeste,6011.46,7800
Loja 243, Amazonas, Norte,7450.66,8200
Loja 244, São Paulo, Sudeste,7391.03,8000
Loja 245, Ceará, Nordeste,7422.65,8500
Loja 246, Mato Grosso, Centro-Oeste,8379.63,8200
Loja 247, Roraima, Norte,7336.32,7000
Loja 248, Paraná, Sul,8557.71,7200
Loja 249, Alagoas, Nordeste,7744.73,8000
Loja 250, Amazonas, Norte,6816.69,8500
Loja 251, São Paulo, Sudeste,8807.04,7800
Loja 252, Minas Gerais, Sudeste,8802.27,7200
Loja 253, Amapá, Norte,7677.1,7500
Loja 254, Alagoas, Nordeste,8945.24,7800
Loja 255, Sergipe, Nordeste,9193.93,7000
Loja 256, Bahia, Nordeste,9636.34,8500
Loja 257, Tocantins, Norte,7789.37,7500
Loja 258, Santa Catarina, Sul,9934.56,7200
Loja 259, Rio Grande do Sul, Sul,7281.11,8000
Loja 260, Espírito Santo, Sudeste,8152.73,8000
Loja 261, Maranhão, Nordeste,9171.0,7000
Loja 262, Ceará, Nordeste,7003.83,7800
Loja 263, Tocantins, Norte,9445.79,7800
Loja 264, Tocantins, Norte,6670.19,7500
Loja 265, Pernambuco, Nordeste,7011.33,7000
Loja 266, São Paulo, Sudeste,9217.86,7800
Loja 267, Alagoas, Nordeste,9797.42,7800
Loja 268, Tocantins, Norte,9016.15,8200
Loja 269, Sergipe, Nordeste,7793.06,7200
