Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6005.68,7000
Loja 2,Amazonas,Norte,7002.75,7500
Loja 3,São Paulo,Sudeste,6424.63,8500
Loja 4,Minas Gerais,Sudeste,6150.74,7000
Loja 5,Pernambuco,Nordeste,8749.46,8000
Loja 6,Bahia,Nordeste,6192.04,8200
Loja 7,Paraíba,Nordeste,8662.79,7200
Loja 8,Roraima,Norte,6885.32,7800
Loja 9,Santa Catarina,Sul,9259.67,7200
Loja 10,Sergipe,Nordeste,7799.77,7800
Loja 11,Sergipe,Nordeste,9934.88,7200
Loja 12,Pernambuco,Nordeste,7007.77,8000
Loja 13,Amapá,Norte,7200.47,8000
Loja 14,Rio Grande do Sul,Sul,9023.47,7200
Loja 15,Espírito Santo,Sudeste,7108.39,7200
Loja 16,Ceará,Nordeste,9549.73,7000
Loja 17,Pará,Norte,9577.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8912.03,8000
Loja 19,Paraná,Sul,9972.16,7500
Loja 20,Minas Gerais,Sudeste,7070.02,8200
Loja 21,Paraíba,Nordeste,8098.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7056.25,8000
Loja 23,Rondônia,Norte,9748.23,7800
Loja 24,Santa Catarina,Sul,8925.27,8500
Loja 25,Ceará,Nordeste,6422.15,7000
Loja 26,Mato Grosso,Centro-Oeste,8638.84,7800
Loja 27,Piauí,Nordeste,6069.98,8000
Loja 28,Espírito Santo,Sudeste,6599.84,8200
Loja 29,Maranhão,Nordeste,9804.03,7500
Loja 30,Amapá,Norte,7269.69,7500
Loja 31,Roraima,Norte,6196.85,8200
Loja 32,Alagoas,Nordeste,6813.3,7000
Loja 33,Amazonas,Norte,6399.41,7000
Loja 34,Maranhão,Nordeste,8299.05,7000
Loja 35,Pernambuco,Nordeste,7521.5,8000
Loja 36,Ceará,Nordeste,9362.42,8500
Loja 37,Piauí,Nordeste,7016.98,7500
Loja 38,Rio Grande do Sul,Sul,9571.83,8000
Loja 39,Piauí,Nordeste,8888.69,8000
Loja 40,Roraima,Norte,6170.42,8200
Loja 41,Rio Grande do Sul,Sul,9767.88,8200
Loja 42,Paraíba,Nordeste,9114.95,7000
Loja 43,Piauí,Nordeste,7956.07,7200
Loja 44,São Paulo,Sudeste,8611.33,7200
Loja 45,Amapá,Norte,6418.31,7000
Loja 46,Santa Catarina,Sul,6580.99,7500
Loja 47,Sergipe,Nordeste,7081.22,7800
Loja 48,Tocantins,Norte,9816.39,8000
Loja 49,Ceará,Nordeste,7822.49,8000
Loja 50,Santa Catarina,Sul,9158.22,8000
Loja 51,Rondônia,Norte,7207.19,8000
Loja 52,Pernambuco,Nordeste,9815.78,8000
Loja 53,Alagoas,Nordeste,7112.64,8200
Loja 54,Maranhão,Nordeste,7805.73,7800
Loja 55,Paraná,Sul,7095.5,8500
Loja 56,Espírito Santo,Sudeste,6393.44,7800
Loja 57,Maranhão,Nordeste,7577.45,7800
Loja 58,Bahia,Nordeste,7772.97,7500
Loja 59,Pará,Norte,7405.78,8200
Loja 60,Roraima,Norte,6294.66,7000
Loja 61,Paraíba,Nordeste,8345.38,8200
Loja 62,Amapá,Norte,9067.12,7800
Loja 63,Mato Grosso,Centro-Oeste,7284.5,7800
Loja 64,Bahia,Nordeste,6471.36,8000
Loja 65,Rio de Janeiro,Sudeste,8356.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6063.53,7000
Loja 67,Paraná,Sul,9952.34,7200
Loja 68,Pernambuco,Nordeste,8043.13,8500
Loja 69,Mato Grosso,Centro-Oeste,6798.53,7500
Loja 70,Bahia,Nordeste,9512.4,7000
Loja 71,Rio Grande do Norte,Nordeste,9534.81,7800
Loja 72,Maranhão,Nordeste,9041.25,7500
Loja 73,Roraima,Norte,9177.76,8500
Loja 74,Alagoas,Nordeste,9278.06,7200
Loja 75,Minas Gerais,Sudeste,9927.5,8200
Loja 76,Santa Catarina,Sul,9341.8,7800
Loja 77,Amapá,Norte,9479.68,7200
Loja 78,Goiás,Centro-Oeste,6492.4,7000
Loja 79,Ceará,Nordeste,6663.16,8000
Loja 80,Roraima,Norte,8810.08,7000
Loja 81,Goiás,Centro-Oeste,6648.57,7000
Loja 82,Rio de Janeiro,Sudeste,7768.52,7200
Loja 83,Paraíba,Nordeste,7825.08,8200
Loja 84,Paraíba,Nordeste,7737.13,7000
Loja 85,Santa Catarina,Sul,8337.07,7000
Loja 86,Alagoas,Nordeste,6052.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9636.29,8500
Loja 88,Mato Grosso,Centro-Oeste,7329.44,8000
Loja 89,Minas Gerais,Sudeste,6186.43,8000
Loja 90,Mato Grosso,Centro-Oeste,9143.68,8000
Loja 91,Amapá,Norte,8666.26,7800
Loja 92,Ceará,Nordeste,8499.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9641.36,7800
Loja 94,Pará,Norte,7950.78,7800
Loja 95,Amazonas,Norte,9392.07,8000
Loja 96,Mato Grosso,Centro-Oeste,7625.36,7800
Loja 97,Pará,Norte,8865.65,7800
Loja 98,Amapá,Norte,8970.72,7800
Loja 99,Maranhão,Nordeste,7641.16,7800
Loja 100,Pernambuco,Nordeste,7087.1,8500
Loja 101,Bahia,Nordeste,9097.15,7000
Loja 102,Amapá,Norte,7656.44,8000
Loja 103,Acre,Norte,7200.4,7800
Loja 104,Acre,Norte,8904.64,7500
Loja 105,Ceará,Nordeste,6074.69,7200
Loja 106,Paraíba,Nordeste,9096.14,8000
Loja 107,Bahia,Nordeste,7612.36,8000
