Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8292.75,7000
Loja 2,Amazonas,Norte,7586.3,7500
Loja 3,São Paulo,Sudeste,7813.99,8500
Loja 4,Minas Gerais,Sudeste,6140.99,7000
Loja 5,Pernambuco,Nordeste,9025.45,8000
Loja 6,Bahia,Nordeste,6093.15,8200
Loja 7,Paraíba,Nordeste,8492.68,7200
Loja 8,Roraima,Norte,6728.92,7800
Loja 9,Santa Catarina,Sul,6320.48,7200
Loja 10,Sergipe,Nordeste,9442.69,7800
Loja 11,Sergipe,Nordeste,9263.97,7200
Loja 12,Pernambuco,Nordeste,7699.41,8000
Loja 13,Amapá,Norte,6252.76,8000
Loja 14,Rio Grande do Sul,Sul,9287.42,7200
Loja 15,Espírito Santo,Sudeste,7882.81,7200
Loja 16,Ceará,Nordeste,6482.92,7000
Loja 17,Pará,Norte,9982.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7669.21,8000
Loja 19,Paraná,Sul,6098.05,7500
Loja 20,Minas Gerais,Sudeste,9029.33,8200
Loja 21,Paraíba,Nordeste,7419.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6596.49,8000
Loja 23,Rondônia,Norte,9490.31,7800
Loja 24,Santa Catarina,Sul,8202.35,8500
Loja 25,Ceará,Nordeste,9414.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8513.15,7800
Loja 27,Piauí,Nordeste,7846.53,8000
Loja 28,Espírito Santo,Sudeste,7885.36,8200
Loja 29,Maranhão,Nordeste,9890.44,7500
Loja 30,Amapá,Norte,6768.83,7500
Loja 31,Roraima,Norte,6819.69,8200
Loja 32,Alagoas,Nordeste,8354.78,7000
Loja 33,Amazonas,Norte,6440.08,7000
Loja 34,Maranhão,Nordeste,9406.09,7000
Loja 35,Pernambuco,Nordeste,7470.41,8000
Loja 36,Ceará,Nordeste,9081.95,8500
Loja 37,Piauí,Nordeste,9788.83,7500
Loja 38,Rio Grande do Sul,Sul,8881.58,8000
Loja 39,Piauí,Nordeste,9624.69,8000
Loja 40,Roraima,Norte,7646.51,8200
Loja 41,Rio Grande do Sul,Sul,9445.03,8200
