Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9614.19,7000
Loja 2,Amazonas,Norte,8734.66,7500
Loja 3,São Paulo,Sudeste,9300.99,8500
Loja 4,Minas Gerais,Sudeste,9105.32,7000
Loja 5,Pernambuco,Nordeste,9895.53,8000
Loja 6,Bahia,Nordeste,7459.79,8200
Loja 7,Paraíba,Nordeste,6423.8,7200
Loja 8,Roraima,Norte,6631.88,7800
Loja 9,Santa Catarina,Sul,8224.53,7200
Loja 10,Sergipe,Nordeste,8352.2,7800
Loja 11,Sergipe,Nordeste,7597.19,7200
Loja 12,Pernambuco,Nordeste,6963.93,8000
Loja 13,Amapá,Norte,8602.16,8000
Loja 14,Rio Grande do Sul,Sul,7975.39,7200
Loja 15,Espírito Santo,Sudeste,6982.06,7200
Loja 16,Ceará,Nordeste,9435.09,7000
Loja 17,Pará,Norte,9799.1,8200
Loja 18,Mato Grosso,Centro-Oeste,7284.36,8000
Loja 19,Paraná,Sul,8061.2,7500
Loja 20,Minas Gerais,Sudeste,9858.28,8200
Loja 21,Paraíba,Nordeste,8494.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6617.36,8000
Loja 23,Rondônia,Norte,7394.33,7800
Loja 24,Santa Catarina,Sul,8194.84,8500
Loja 25,Ceará,Nordeste,6796.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7611.95,7800
Loja 27,Piauí,Nordeste,7464.9,8000
Loja 28,Espírito Santo,Sudeste,9594.86,8200
Loja 29,Maranhão,Nordeste,8467.07,7500
Loja 30,Amapá,Norte,9492.24,7500
Loja 31,Roraima,Norte,6324.68,8200
Loja 32,Alagoas,Nordeste,8008.61,7000
Loja 33,Amazonas,Norte,8944.92,7000
Loja 34,Maranhão,Nordeste,8155.43,7000
Loja 35,Pernambuco,Nordeste,7408.36,8000
Loja 36,Ceará,Nordeste,7306.04,8500
Loja 37,Piauí,Nordeste,6408.27,7500
Loja 38,Rio Grande do Sul,Sul,8391.41,8000
Loja 39,Piauí,Nordeste,6933.34,8000
Loja 40,Roraima,Norte,6649.19,8200
Loja 41,Rio Grande do Sul,Sul,8315.69,8200
Loja 42,Paraíba,Nordeste,6193.49,7000
Loja 43,Piauí,Nordeste,7338.61,7200
Loja 44,São Paulo,Sudeste,6275.54,7200
Loja 45,Amapá,Norte,8881.28,7000
Loja 46,Santa Catarina,Sul,6810.52,7500
Loja 47,Sergipe,Nordeste,7154.89,7800
Loja 48,Tocantins,Norte,8131.88,8000
Loja 49,Ceará,Nordeste,8295.79,8000
Loja 50,Santa Catarina,Sul,9673.52,8000
Loja 51,Rondônia,Norte,8337.19,8000
Loja 52,Pernambuco,Nordeste,9974.93,8000
Loja 53,Alagoas,Nordeste,9724.25,8200
Loja 54,Maranhão,Nordeste,8106.1,7800
Loja 55,Paraná,Sul,9622.6,8500
Loja 56,Espírito Santo,Sudeste,8500.2,7800
Loja 57,Maranhão,Nordeste,7935.25,7800
Loja 58,Bahia,Nordeste,8949.64,7500
Loja 59,Pará,Norte,9035.72,8200
Loja 60,Roraima,Norte,8325.84,7000
Loja 61,Paraíba,Nordeste,6588.23,8200
Loja 62,Amapá,Norte,7787.45,7800
Loja 63,Mato Grosso,Centro-Oeste,9304.89,7800
Loja 64,Bahia,Nordeste,9184.04,8000
Loja 65,Rio de Janeiro,Sudeste,7413.34,8500
Loja 66,Mato Grosso,Centro-Oeste,9983.63,7000
Loja 67,Paraná,Sul,9326.57,7200
Loja 68,Pernambuco,Nordeste,7520.27,8500
Loja 69,Mato Grosso,Centro-Oeste,6135.73,7500
Loja 70,Bahia,Nordeste,7713.96,7000
Loja 71,Rio Grande do Norte,Nordeste,6677.77,7800
Loja 72,Maranhão,Nordeste,7553.38,7500
Loja 73,Roraima,Norte,6285.37,8500
Loja 74,Alagoas,Nordeste,6981.16,7200
Loja 75,Minas Gerais,Sudeste,6112.82,8200
Loja 76,Santa Catarina,Sul,6851.19,7800
Loja 77,Amapá,Norte,7346.14,7200
Loja 78,Goiás,Centro-Oeste,6097.48,7000
Loja 79,Ceará,Nordeste,9075.26,8000
Loja 80,Roraima,Norte,7054.03,7000
Loja 81,Goiás,Centro-Oeste,8338.74,7000
Loja 82,Rio de Janeiro,Sudeste,8556.6,7200
Loja 83,Paraíba,Nordeste,9259.75,8200
Loja 84,Paraíba,Nordeste,9519.65,7000
Loja 85,Santa Catarina,Sul,8985.63,7000
Loja 86,Alagoas,Nordeste,6279.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9017.07,8500
Loja 88,Mato Grosso,Centro-Oeste,7106.96,8000
Loja 89,Minas Gerais,Sudeste,6062.09,8000
Loja 90,Mato Grosso,Centro-Oeste,6188.64,8000
Loja 91,Amapá,Norte,6065.89,7800
Loja 92,Ceará,Nordeste,6566.95,8500
Loja 93,Rio Grande do Norte,Nordeste,8225.89,7800
Loja 94,Pará,Norte,7489.23,7800
Loja 95,Amazonas,Norte,6586.51,8000
Loja 96,Mato Grosso,Centro-Oeste,6406.86,7800
Loja 97,Pará,Norte,7958.38,7800
Loja 98,Amapá,Norte,6364.9,7800
Loja 99,Maranhão,Nordeste,7792.79,7800
Loja 100,Pernambuco,Nordeste,6247.65,8500
Loja 101,Bahia,Nordeste,8890.47,7000
Loja 102,Amapá,Norte,9596.17,8000
Loja 103,Acre,Norte,8813.46,7800
Loja 104,Acre,Norte,6637.71,7500
Loja 105,Ceará,Nordeste,8296.3,7200
Loja 106,Paraíba,Nordeste,6375.6,8000
Loja 107,Bahia,Nordeste,9777.57,8000
Loja 108,Goiás,Centro-Oeste,6137.11,7800
Loja 109,Paraíba,Nordeste,9757.25,7000
Loja 110,Pernambuco,Nordeste,8486.99,7500
Loja 111,Rondônia,Norte,8591.87,7000
Loja 112,Paraíba,Nordeste,7112.16,7200
Loja 113,Maranhão,Nordeste,6486.58,7200
Loja 114,Espírito Santo,Sudeste,6165.0,8000
Loja 115,Minas Gerais,Sudeste,9654.82,8000
Loja 116,Sergipe,Nordeste,8312.35,8000
Loja 117,Santa Catarina,Sul,9395.12,7200
Loja 118,Espírito Santo,Sudeste,8333.42,7000
Loja 119,Rio de Janeiro,Sudeste,8440.38,8500
Loja 120,Bahia,Nordeste,9434.1,7000
Loja 121,Rondônia,Norte,7828.88,8000
Loja 122,Espírito Santo,Sudeste,8511.97,7000
Loja 123,Ceará,Nordeste,7704.27,7800
Loja 124,São Paulo,Sudeste,7985.97,8200
Loja 125,Espírito Santo,Sudeste,7516.54,7500
Loja 126,Paraná,Sul,7161.78,7500
