Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8821.01,7000
Loja 2,Amazonas,Norte,9520.36,7500
Loja 3,São Paulo,Sudeste,8191.49,8500
Loja 4,Minas Gerais,Sudeste,8146.82,7000
Loja 5,Pernambuco,Nordeste,9460.4,8000
Loja 6,Bahia,Nordeste,6237.18,8200
Loja 7,Paraíba,Nordeste,7763.8,7200
Loja 8,Roraima,Norte,7033.66,7800
Loja 9,Santa Catarina,Sul,9831.69,7200
Loja 10,Sergipe,Nordeste,7772.79,7800
Loja 11,Sergipe,Nordeste,7944.62,7200
Loja 12,Pernambuco,Nordeste,9226.68,8000
Loja 13,Amapá,Norte,7198.28,8000
Loja 14,Rio Grande do Sul,Sul,6137.09,7200
Loja 15,Espírito Santo,Sudeste,8246.55,7200
Loja 16,Ceará,Nordeste,9311.86,7000
Loja 17,Pará,Norte,6727.13,8200
Loja 18,Mato Grosso,Centro-Oeste,8310.53,8000
Loja 19,Paraná,Sul,7804.01,7500
Loja 20,Minas Gerais,Sudeste,6666.25,8200
Loja 21,Paraíba,Nordeste,9176.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8350.19,8000
Loja 23,Rondônia,Norte,7116.58,7800
Loja 24,Santa Catarina,Sul,6893.81,8500
Loja 25,Ceará,Nordeste,9730.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7736.08,7800
Loja 27,Piauí,Nordeste,8617.53,8000
Loja 28,Espírito Santo,Sudeste,6640.91,8200
Loja 29,Maranhão,Nordeste,9829.19,7500
Loja 30,Amapá,Norte,7173.07,7500
Loja 31,Roraima,Norte,8011.62,8200
Loja 32,Alagoas,Nordeste,8193.82,7000
Loja 33,Amazonas,Norte,8415.44,7000
Loja 34,Maranhão,Nordeste,7289.7,7000
Loja 35,Pernambuco,Nordeste,9197.01,8000
Loja 36,Ceará,Nordeste,9283.1,8500
Loja 37,Piauí,Nordeste,7319.33,7500
Loja 38,Rio Grande do Sul,Sul,8747.07,8000
