Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7696.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8503.39,8200
Loja 3, Roraima, Norte,6309.35,8500
Loja 4, Piauí, Nordeste,7805.61,7500
Loja 5, Paraíba, Nordeste,9607.08,8000
Loja 6, Sergipe, Nordeste,6739.48,7200
Loja 7, Minas Gerais, Sudeste,6691.51,7200
Loja 8, Paraná, Sul,7252.36,8500
Loja 9, Espírito Santo, Sudeste,8655.42,8000
Loja 10, Paraná, Sul,7540.16,8500
Loja 11, Rondônia, Norte,6569.76,7800
Loja 12, Paraná, Sul,8056.42,8000
Loja 13, Espírito Santo, Sudeste,9004.95,8000
Loja 14, Tocantins, Norte,7085.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6570.02,7200
Loja 16, Santa Catarina, Sul,6932.79,7500
Loja 17, Paraíba, Nordeste,6862.33,8000
Loja 18, Bahia, Nordeste,7346.98,8000
Loja 19, Acre, Norte,6943.86,7500
Loja 20, Acre, Norte,6081.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7722.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7430.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6457.45,8500
Loja 24, Rio Grande do Norte, Nordeste,7886.02,8200
Loja 25, Alagoas, Nordeste,9590.04,8500
Loja 26, Ceará, Nordeste,7848.01,7800
Loja 27, Rio Grande do Norte, Nordeste,8515.54,7500
Loja 28, Roraima, Norte,7029.65,8500
Loja 29, Ceará, Nordeste,8252.3,7500
Loja 30, Piauí, Nordeste,7777.1,7500
Loja 31, Maranhão, Nordeste,8734.82,8200
Loja 32, Rio Grande do Sul, Sul,6511.16,8000
Loja 33, Rio Grande do Sul, Sul,9599.21,8000
Loja 34, Maranhão, Nordeste,7151.51,7500
Loja 35, Roraima, Norte,7670.12,7800
Loja 36, Piauí, Nordeste,6382.22,7200
Loja 37, Santa Catarina, Sul,6091.71,7500
Loja 38, Pará, Norte,8933.13,7000
Loja 39, Rio de Janeiro, Sudeste,7100.93,7800
Loja 40, São Paulo, Sudeste,9675.02,8500
Loja 41, Bahia, Nordeste,8770.52,7200
Loja 42, Roraima, Norte,7206.42,7200
Loja 43, Mato Grosso, Centro-Oeste,6718.82,7800
Loja 44, Rio Grande do Norte, Nordeste,8716.55,8200
Loja 45, Rio Grande do Norte, Nordeste,7377.83,7200
Loja 46, Maranhão, Nordeste,7905.88,8000
Loja 47, Pernambuco, Nordeste,7611.62,7800
Loja 48, Piauí, Nordeste,6426.7,7000
Loja 49, Goiás, Centro-Oeste,9518.14,8200
Loja 50, Mato Grosso, Centro-Oeste,8569.34,7200
Loja 51, Rondônia, Norte,7623.68,7200
Loja 52, Santa Catarina, Sul,9919.79,7500
Loja 53, Santa Catarina, Sul,9381.92,7500
Loja 54, Mato Grosso, Centro-Oeste,7097.09,7200
Loja 55, Minas Gerais, Sudeste,7970.47,8500
Loja 56, Tocantins, Norte,8624.53,7200
Loja 57, Amapá, Norte,6829.46,8000
Loja 58, Roraima, Norte,9403.46,8500
Loja 59, Maranhão, Nordeste,6479.47,7200
Loja 60, Rondônia, Norte,9180.76,7500
Loja 61, Rio de Janeiro, Sudeste,7294.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9016.38,7800
Loja 63, Alagoas, Nordeste,6327.14,7800
Loja 64, Acre, Norte,7913.76,8000
Loja 65, Mato Grosso, Centro-Oeste,9718.8,7500
Loja 66, Rio Grande do Sul, Sul,7358.04,8500
Loja 67, Mato Grosso, Centro-Oeste,6990.8,8200
Loja 68, Ceará, Nordeste,6327.74,8500
