Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6659.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6027.52,8200
Loja 3, Roraima, Norte,8152.57,8500
Loja 4, Piauí, Nordeste,9051.54,7500
Loja 5, Paraíba, Nordeste,6817.98,8000
Loja 6, Sergipe, Nordeste,6544.72,7200
Loja 7, Minas Gerais, Sudeste,7790.72,7200
Loja 8, Paraná, Sul,8959.09,8500
Loja 9, Espírito Santo, Sudeste,7364.16,8000
Loja 10, Paraná, Sul,6795.51,8500
Loja 11, Rondônia, Norte,7235.86,7800
Loja 12, Paraná, Sul,8708.92,8000
Loja 13, Espírito Santo, Sudeste,8426.96,8000
Loja 14, Tocantins, Norte,7492.03,7200
Loja 15, Rio Grande do Norte, Nordeste,7828.19,7200
Loja 16, Santa Catarina, Sul,8966.39,7500
Loja 17, Paraíba, Nordeste,7372.27,8000
Loja 18, Bahia, Nordeste,8285.79,8000
Loja 19, Acre, Norte,9005.73,7500
Loja 20, Acre, Norte,9363.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9262.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6989.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6109.38,8500
Loja 24, Rio Grande do Norte, Nordeste,7607.11,8200
Loja 25, Alagoas, Nordeste,9786.13,8500
Loja 26, Ceará, Nordeste,8424.68,7800
Loja 27, Rio Grande do Norte, Nordeste,9109.53,7500
Loja 28, Roraima, Norte,7006.28,8500
Loja 29, Ceará, Nordeste,8383.93,7500
Loja 30, Piauí, Nordeste,6088.85,7500
Loja 31, Maranhão, Nordeste,9594.77,8200
Loja 32, Rio Grande do Sul, Sul,8874.95,8000
Loja 33, Rio Grande do Sul, Sul,7833.69,8000
Loja 34, Maranhão, Nordeste,6281.21,7500
Loja 35, Roraima, Norte,7390.27,7800
Loja 36, Piauí, Nordeste,7515.16,7200
Loja 37, Santa Catarina, Sul,7591.6,7500
Loja 38, Pará, Norte,7734.2,7000
Loja 39, Rio de Janeiro, Sudeste,6334.51,7800
Loja 40, São Paulo, Sudeste,9787.2,8500
Loja 41, Bahia, Nordeste,9578.62,7200
Loja 42, Roraima, Norte,6358.32,7200
Loja 43, Mato Grosso, Centro-Oeste,8677.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6337.57,8200
Loja 45, Rio Grande do Norte, Nordeste,8299.48,7200
Loja 46, Maranhão, Nordeste,7890.05,8000
Loja 47, Pernambuco, Nordeste,7904.58,7800
Loja 48, Piauí, Nordeste,9237.94,7000
Loja 49, Goiás, Centro-Oeste,8243.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6924.86,7200
Loja 51, Rondônia, Norte,7303.27,7200
Loja 52, Santa Catarina, Sul,8335.27,7500
Loja 53, Santa Catarina, Sul,7473.58,7500
Loja 54, Mato Grosso, Centro-Oeste,6471.49,7200
Loja 55, Minas Gerais, Sudeste,7523.6,8500
Loja 56, Tocantins, Norte,6968.52,7200
Loja 57, Amapá, Norte,6042.87,8000
Loja 58, Roraima, Norte,9224.49,8500
Loja 59, Maranhão, Nordeste,8564.07,7200
Loja 60, Rondônia, Norte,6646.02,7500
Loja 61, Rio de Janeiro, Sudeste,6189.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7635.34,7800
Loja 63, Alagoas, Nordeste,9484.4,7800
Loja 64, Acre, Norte,8119.47,8000
Loja 65, Mato Grosso, Centro-Oeste,6858.05,7500
Loja 66, Rio Grande do Sul, Sul,7604.54,8500
Loja 67, Mato Grosso, Centro-Oeste,6866.1,8200
Loja 68, Ceará, Nordeste,6777.26,8500
Loja 69, Tocantins, Norte,7535.26,8500
Loja 70, Minas Gerais, Sudeste,7542.41,8200
Loja 71, Sergipe, Nordeste,9775.25,8500
Loja 72, Paraná, Sul,9443.55,8500
Loja 73, Espírito Santo, Sudeste,6093.64,7500
Loja 74, Tocantins, Norte,9549.74,8000
Loja 75, Sergipe, Nordeste,9868.27,7000
Loja 76, Acre, Norte,9396.1,7000
Loja 77, Espírito Santo, Sudeste,9301.0,7200
Loja 78, Paraná, Sul,7421.34,8000
Loja 79, Maranhão, Nordeste,8285.37,7500
Loja 80, Mato Grosso, Centro-Oeste,8970.17,7500
Loja 81, Sergipe, Nordeste,8015.01,8200
Loja 82, São Paulo, Sudeste,8832.07,8500
Loja 83, Rio Grande do Sul, Sul,9243.83,7800
Loja 84, Ceará, Nordeste,8186.27,7000
Loja 85, Amapá, Norte,8587.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8928.01,7500
Loja 87, Tocantins, Norte,7779.39,7500
Loja 88, Pernambuco, Nordeste,6192.7,7500
Loja 89, Rio Grande do Sul, Sul,9775.45,7500
Loja 90, Sergipe, Nordeste,9323.62,8200
Loja 91, Rio de Janeiro, Sudeste,6959.81,8000
Loja 92, Santa Catarina, Sul,6706.26,8500
Loja 93, Rio Grande do Norte, Nordeste,8668.15,7200
Loja 94, Pará, Norte,9661.68,7500
Loja 95, Santa Catarina, Sul,9333.18,7500
Loja 96, Tocantins, Norte,8845.78,7500
Loja 97, Sergipe, Nordeste,7687.68,7800
Loja 98, Pará, Norte,6041.95,8500
Loja 99, São Paulo, Sudeste,6152.14,8200
Loja 100, Alagoas, Nordeste,8325.95,8200
Loja 101, Santa Catarina, Sul,8581.93,8500
Loja 102, Rio Grande do Norte, Nordeste,8652.59,8200
Loja 103, Mato Grosso, Centro-Oeste,7905.83,8000
Loja 104, Rio Grande do Norte, Nordeste,8195.8,8500
Loja 105, Ceará, Nordeste,9746.44,7500
Loja 106, Paraíba, Nordeste,8950.3,7000
Loja 107, Piauí, Nordeste,8756.75,8000
Loja 108, Bahia, Nordeste,9303.26,7500
Loja 109, Rio de Janeiro, Sudeste,7461.55,7000
Loja 110, Roraima, Norte,9562.63,7200
Loja 111, Rio Grande do Sul, Sul,6205.74,8200
Loja 112, Rio de Janeiro, Sudeste,9007.76,8200
Loja 113, Tocantins, Norte,9899.98,7800
Loja 114, Ceará, Nordeste,8602.83,7500
Loja 115, Roraima, Norte,9879.47,7200
Loja 116, Amazonas, Norte,6966.61,8000
Loja 117, Bahia, Nordeste,9444.73,7800
Loja 118, Rondônia, Norte,7434.1,7800
Loja 119, Piauí, Nordeste,7308.24,7500
Loja 120, Ceará, Nordeste,6097.81,8000
Loja 121, Amazonas, Norte,9019.97,8500
Loja 122, São Paulo, Sudeste,7093.85,8200
Loja 123, Rio de Janeiro, Sudeste,9662.63,8500
Loja 124, Pernambuco, Nordeste,8241.46,7500
Loja 125, Santa Catarina, Sul,9894.54,7500
Loja 126, Minas Gerais, Sudeste,8960.73,8500
Loja 127, Rio Grande do Norte, Nordeste,8369.08,7500
Loja 128, Sergipe, Nordeste,8503.83,7500
Loja 129, Sergipe, Nordeste,7574.18,8500
Loja 130, Sergipe, Nordeste,8358.23,7000
Loja 131, Piauí, Nordeste,7761.14,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8087.61,7800
Loja 133, Pernambuco, Nordeste,8529.23,8200
Loja 134, Rio Grande do Sul, Sul,9710.01,8000
Loja 135, Tocantins, Norte,7917.78,7800
Loja 136, Tocantins, Norte,7171.38,7000
Loja 137, Pará, Norte,6321.15,8500
Loja 138, Rio Grande do Sul, Sul,6913.85,8500
Loja 139, Rondônia, Norte,6427.9,7200
Loja 140, Espírito Santo, Sudeste,6174.32,7200
Loja 141, Santa Catarina, Sul,7143.73,7800
Loja 142, Amapá, Norte,9777.22,8000
Loja 143, Bahia, Nordeste,7075.77,7800
Loja 144, Rio de Janeiro, Sudeste,6875.87,7500
Loja 145, Amapá, Norte,7646.12,7800
Loja 146, Espírito Santo, Sudeste,9310.17,7200
Loja 147, Paraíba, Nordeste,9480.92,7000
Loja 148, Amazonas, Norte,6706.44,8500
Loja 149, Santa Catarina, Sul,6099.8,7200
Loja 150, Paraíba, Nordeste,7004.86,7500
Loja 151, Goiás, Centro-Oeste,6265.2,7000
Loja 152, Roraima, Norte,8988.32,7500
Loja 153, Mato Grosso, Centro-Oeste,9416.58,7500
Loja 154, Rondônia, Norte,8715.35,8000
Loja 155, Piauí, Nordeste,7631.57,8500
Loja 156, Paraíba, Nordeste,9079.49,7500
Loja 157, Pernambuco, Nordeste,8636.6,8500
Loja 158, Pará, Norte,8596.84,7500
Loja 159, Sergipe, Nordeste,8343.3,7500
Loja 160, Pará, Norte,7259.47,8500
Loja 161, Mato Grosso, Centro-Oeste,6921.41,8000
Loja 162, Minas Gerais, Sudeste,8159.55,7500
Loja 163, Paraíba, Nordeste,8809.94,7200
Loja 164, Rondônia, Norte,7201.95,8000
Loja 165, Rio de Janeiro, Sudeste,9958.29,8500
Loja 166, Tocantins, Norte,6564.41,7800
Loja 167, Roraima, Norte,9035.95,7000
Loja 168, Rio Grande do Norte, Nordeste,6019.54,8500
Loja 169, Bahia, Nordeste,9350.89,7200
Loja 170, Bahia, Nordeste,8833.72,7000
Loja 171, Rio de Janeiro, Sudeste,7099.01,8200
Loja 172, Roraima, Norte,8223.1,7200
Loja 173, Rio Grande do Sul, Sul,8093.87,7500
Loja 174, Mato Grosso, Centro-Oeste,7915.68,8000
Loja 175, Minas Gerais, Sudeste,9361.39,8200
Loja 176, Bahia, Nordeste,7340.1,7000
Loja 177, Tocantins, Norte,8736.58,7500
Loja 178, Espírito Santo, Sudeste,8100.16,7500
Loja 179, Amazonas, Norte,8983.05,8200
Loja 180, Maranhão, Nordeste,8979.16,7200
Loja 181, Santa Catarina, Sul,6564.38,7000
Loja 182, Pará, Norte,9486.04,8200
Loja 183, Sergipe, Nordeste,8405.01,7000
Loja 184, Ceará, Nordeste,7408.03,8200
Loja 185, São Paulo, Sudeste,9497.95,7000
Loja 186, Sergipe, Nordeste,9389.42,8000
Loja 187, Amazonas, Norte,9818.34,7200
Loja 188, Tocantins, Norte,6332.04,7800
Loja 189, Roraima, Norte,7799.4,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6392.02,7800
Loja 191, Minas Gerais, Sudeste,9662.05,7000
Loja 192, Piauí, Nordeste,9905.0,8000
Loja 193, Piauí, Nordeste,9268.74,7200
Loja 194, Pará, Norte,8896.84,7500
Loja 195, Espírito Santo, Sudeste,8242.13,8200
Loja 196, Paraná, Sul,7597.59,8200
Loja 197, Sergipe, Nordeste,8354.18,7500
Loja 198, Amazonas, Norte,7228.39,8500
Loja 199, Rio Grande do Sul, Sul,8799.83,7000
Loja 200, Mato Grosso, Centro-Oeste,9766.85,7200
Loja 201, Goiás, Centro-Oeste,7062.07,7200
Loja 202, Rio Grande do Norte, Nordeste,7739.25,7000
Loja 203, Alagoas, Nordeste,6579.94,8000
Loja 204, Rio de Janeiro, Sudeste,8510.42,7000
Loja 205, Piauí, Nordeste,6566.84,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6166.06,7500
Loja 207, Espírito Santo, Sudeste,7946.3,7000
Loja 208, Rio de Janeiro, Sudeste,7536.34,7800
Loja 209, Goiás, Centro-Oeste,7345.79,7500
Loja 210, Paraíba, Nordeste,9039.52,8500
Loja 211, Alagoas, Nordeste,6500.07,7800
Loja 212, Mato Grosso, Centro-Oeste,7210.3,7500
Loja 213, Rio de Janeiro, Sudeste,9476.91,7800
Loja 214, Rondônia, Norte,9261.65,7000
Loja 215, Goiás, Centro-Oeste,8737.2,8500
Loja 216, Piauí, Nordeste,6428.48,8200
Loja 217, Espírito Santo, Sudeste,8865.6,7800
Loja 218, Roraima, Norte,6834.91,7500
Loja 219, Minas Gerais, Sudeste,7046.72,8500
Loja 220, Mato Grosso, Centro-Oeste,7252.07,7500
Loja 221, Sergipe, Nordeste,8269.87,7800
Loja 222, Ceará, Nordeste,6166.52,7800
Loja 223, Alagoas, Nordeste,9409.34,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6943.66,8500
Loja 225, Ceará, Nordeste,9243.42,7500
Loja 226, Alagoas, Nordeste,9769.99,8000
Loja 227, São Paulo, Sudeste,6241.19,8000
Loja 228, Roraima, Norte,8209.88,7500
Loja 229, Amapá, Norte,8041.86,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7933.09,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9671.39,7800
Loja 232, Minas Gerais, Sudeste,8899.48,8000
Loja 233, Piauí, Nordeste,8547.74,7800
Loja 234, Rio Grande do Sul, Sul,8157.96,7800
Loja 235, Alagoas, Nordeste,7622.83,7200
Loja 236, Rondônia, Norte,7302.05,8200
Loja 237, Pará, Norte,9742.02,7800
Loja 238, Santa Catarina, Sul,8070.95,7500
Loja 239, Roraima, Norte,8989.22,7000
Loja 240, Santa Catarina, Sul,6109.88,7500
Loja 241, Bahia, Nordeste,6105.46,8500
Loja 242, Paraíba, Nordeste,7489.33,7800
Loja 243, Amazonas, Norte,6642.71,8200
Loja 244, São Paulo, Sudeste,6428.13,8000
Loja 245, Ceará, Nordeste,9607.48,8500
Loja 246, Mato Grosso, Centro-Oeste,8213.27,8200
Loja 247, Roraima, Norte,6305.08,7000
Loja 248, Paraná, Sul,9730.34,7200
Loja 249, Alagoas, Nordeste,7327.31,8000
Loja 250, Amazonas, Norte,8054.21,8500
Loja 251, São Paulo, Sudeste,6365.3,7800
Loja 252, Minas Gerais, Sudeste,8015.49,7200
Loja 253, Amapá, Norte,8446.69,7500
Loja 254, Alagoas, Nordeste,8861.74,7800
Loja 255, Sergipe, Nordeste,8580.32,7000
Loja 256, Bahia, Nordeste,9044.83,8500
Loja 257, Tocantins, Norte,8401.57,7500
Loja 258, Santa Catarina, Sul,9066.6,7200
Loja 259, Rio Grande do Sul, Sul,7450.43,8000
Loja 260, Espírito Santo, Sudeste,7398.34,8000
Loja 261, Maranhão, Nordeste,6784.26,7000
Loja 262, Ceará, Nordeste,8623.61,7800
Loja 263, Tocantins, Norte,9150.5,7800
Loja 264, Tocantins, Norte,6434.03,7500
Loja 265, Pernambuco, Nordeste,8810.84,7000
Loja 266, São Paulo, Sudeste,8508.88,7800
Loja 267, Alagoas, Nordeste,7417.93,7800
Loja 268, Tocantins, Norte,7144.84,8200
Loja 269, Sergipe, Nordeste,9774.74,7200
Loja 270, Pernambuco, Nordeste,9044.23,8000
Loja 271, Pará, Norte,6855.35,8200
Loja 272, Paraíba, Nordeste,9780.79,7200
Loja 273, Pará, Norte,8738.38,7500
Loja 274, Mato Grosso, Centro-Oeste,7908.72,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9746.61,7800
Loja 276, Bahia, Nordeste,8996.47,7800
Loja 277, Rio Grande do Norte, Nordeste,8041.5,7000
Loja 278, São Paulo, Sudeste,7505.81,8000
Loja 279, Pará, Norte,6460.38,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8209.81,8000
Loja 281, Pará, Norte,6311.12,7200
Loja 282, Amapá, Norte,8580.25,7000
Loja 283, Piauí, Nordeste,6418.17,8500
Loja 284, Pará, Norte,7937.19,7500
Loja 285, Maranhão, Nordeste,9436.11,7200
Loja 286, Pará, Norte,7089.99,8500
Loja 287, Pará, Norte,9905.13,7800
Loja 288, Piauí, Nordeste,8632.34,8200
Loja 289, Piauí, Nordeste,8983.58,7200
Loja 290, Rio Grande do Norte, Nordeste,7564.18,7800
Loja 291, Alagoas, Nordeste,6534.49,8500
Loja 292, Pará, Norte,6638.23,7500
Loja 293, Maranhão, Nordeste,7556.17,8000
Loja 294, Rondônia, Norte,7766.41,8200
Loja 295, Paraíba, Nordeste,8494.71,8200
Loja 296, Amazonas, Norte,6631.89,8000
Loja 297, Pará, Norte,7400.55,8500
Loja 298, Santa Catarina, Sul,6629.27,8000
Loja 299, Acre, Norte,8928.99,7500
Loja 300, São Paulo, Sudeste,9908.92,7000
Loja 301, Minas Gerais, Sudeste,8644.21,8000
Loja 302, Paraíba, Nordeste,6414.62,7500
Loja 303, Sergipe, Nordeste,8397.17,7200
Loja 304, Piauí, Nordeste,7434.81,7800
Loja 305, Rio de Janeiro, Sudeste,7094.49,8200
Loja 306, Amapá, Norte,6867.11,8000
Loja 307, Piauí, Nordeste,7395.72,8500
Loja 308, Goiás, Centro-Oeste,6332.96,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7316.31,7000
Loja 310, Paraíba, Nordeste,6711.24,7800
Loja 311, Paraná, Sul,6899.35,7800
Loja 312, Pará, Norte,9140.15,8000
Loja 313, Mato Grosso, Centro-Oeste,7865.4,7800
Loja 314, Alagoas, Nordeste,7542.47,7500
Loja 315, Acre, Norte,7672.29,8200
Loja 316, Goiás, Centro-Oeste,9398.57,7800
Loja 317, Acre, Norte,9133.45,7200
Loja 318, Santa Catarina, Sul,7392.16,7500
Loja 319, Paraná, Sul,9337.21,7000
Loja 320, Goiás, Centro-Oeste,8588.33,8200
Loja 321, Amazonas, Norte,6820.91,8500
Loja 322, Piauí, Nordeste,8780.85,7800
Loja 323, Mato Grosso, Centro-Oeste,9080.1,8500
Loja 324, Santa Catarina, Sul,6553.34,7000
Loja 325, Mato Grosso, Centro-Oeste,8129.67,8000
Loja 326, Amapá, Norte,7173.38,7200
Loja 327, Piauí, Nordeste,8017.21,7500
Loja 328, Paraná, Sul,9095.32,8500
Loja 329, Goiás, Centro-Oeste,8977.65,8200
Loja 330, Amazonas, Norte,8692.66,8000
Loja 331, Pernambuco, Nordeste,6219.06,7800
Loja 332, Sergipe, Nordeste,6642.73,7800
Loja 333, Rio de Janeiro, Sudeste,6202.0,8000
Loja 334, Piauí, Nordeste,6498.15,7800
Loja 335, Rio de Janeiro, Sudeste,8966.75,7800
Loja 336, Acre, Norte,6153.68,7800
Loja 337, Minas Gerais, Sudeste,9031.5,7800
Loja 338, Acre, Norte,6806.81,7200
Loja 339, Mato Grosso, Centro-Oeste,8929.72,8500
Loja 340, Paraíba, Nordeste,6166.6,7000
Loja 341, Santa Catarina, Sul,7748.8,7000
Loja 342, Minas Gerais, Sudeste,9335.55,8000
Loja 343, Paraná, Sul,7709.09,7000
Loja 344, Paraná, Sul,8579.37,7000
Loja 345, Bahia, Nordeste,7716.76,8200
Loja 346, São Paulo, Sudeste,7738.97,8000
Loja 347, Sergipe, Nordeste,7917.62,8000
Loja 348, Pará, Norte,6023.06,8500
Loja 349, São Paulo, Sudeste,9652.6,7000
Loja 350, Acre, Norte,8219.62,7200
Loja 351, Sergipe, Nordeste,6575.43,7000
Loja 352, Amazonas, Norte,8848.51,8500
Loja 353, Bahia, Nordeste,9498.58,7800
Loja 354, Acre, Norte,7333.87,7000
Loja 355, Mato Grosso, Centro-Oeste,9009.12,8200
Loja 356, Acre, Norte,9276.54,8500
Loja 357, Rio Grande do Norte, Nordeste,7263.16,7800
Loja 358, Tocantins, Norte,9187.57,7800
Loja 359, Pará, Norte,9747.35,7200
Loja 360, Paraná, Sul,7651.89,8000
Loja 361, Paraná, Sul,6675.92,7500
Loja 362, Mato Grosso, Centro-Oeste,9665.21,7200
Loja 363, Pará, Norte,9946.93,8500
Loja 364, Bahia, Nordeste,7562.49,8200
Loja 365, Maranhão, Nordeste,8263.0,7000
Loja 366, Piauí, Nordeste,6155.07,8200
Loja 367, Bahia, Nordeste,7300.85,7800
Loja 368, Alagoas, Nordeste,7389.54,8200
Loja 369, Pará, Norte,9703.98,7000
Loja 370, Amazonas, Norte,6901.82,7000
Loja 371, Minas Gerais, Sudeste,7902.79,7000
Loja 372, Mato Grosso, Centro-Oeste,8292.19,7500
Loja 373, Tocantins, Norte,6355.85,8200
Loja 374, Goiás, Centro-Oeste,7614.42,7800
Loja 375, Rio Grande do Norte, Nordeste,9032.44,8200
Loja 376, Maranhão, Nordeste,8357.91,7200
Loja 377, Amapá, Norte,8286.62,7200
Loja 378, Ceará, Nordeste,6783.64,8500
Loja 379, Rio Grande do Norte, Nordeste,9171.48,7200
Loja 380, Sergipe, Nordeste,6260.99,7800
Loja 381, Alagoas, Nordeste,9462.55,7000
Loja 382, Acre, Norte,6062.16,7800
Loja 383, Mato Grosso, Centro-Oeste,7427.98,7000
Loja 384, Acre, Norte,7175.42,8200
Loja 385, Amapá, Norte,7649.24,8000
Loja 386, Rio de Janeiro, Sudeste,6250.57,7800
Loja 387, Tocantins, Norte,8432.17,8500
Loja 388, Santa Catarina, Sul,6216.63,8000
Loja 389, Alagoas, Nordeste,6134.28,7200
Loja 390, Ceará, Nordeste,6457.36,8200
Loja 391, Roraima, Norte,9149.74,8000
Loja 392, Rondônia, Norte,7417.16,7500
Loja 393, Mato Grosso, Centro-Oeste,7464.24,8000
Loja 394, São Paulo, Sudeste,6460.92,7500
Loja 395, Espírito Santo, Sudeste,7471.62,7500
Loja 396, Minas Gerais, Sudeste,8012.66,8200
Loja 397, Alagoas, Nordeste,7005.64,8000
Loja 398, Roraima, Norte,9254.55,7200
Loja 399, Amapá, Norte,8918.87,8200
Loja 400, Amapá, Norte,7409.1,8000
Loja 401, Rio Grande do Sul, Sul,8237.21,7500
Loja 402, Rio Grande do Sul, Sul,8131.28,8200
Loja 403, Piauí, Nordeste,8930.36,7000
Loja 404, Espírito Santo, Sudeste,6705.23,7200
Loja 405, Paraná, Sul,6392.39,7800
Loja 406, Mato Grosso, Centro-Oeste,9306.81,8000
