Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9163.91,7000
Loja 2,Amazonas,Norte,7149.54,7500
Loja 3,São Paulo,Sudeste,7949.93,8500
Loja 4,Minas Gerais,Sudeste,8226.49,7000
Loja 5,Pernambuco,Nordeste,6728.37,8000
Loja 6,Bahia,Nordeste,9095.54,8200
Loja 7,Paraíba,Nordeste,9548.23,7200
Loja 8,Roraima,Norte,8145.25,7800
Loja 9,Santa Catarina,Sul,7653.73,7200
Loja 10,Sergipe,Nordeste,6670.53,7800
Loja 11,Sergipe,Nordeste,9830.76,7200
Loja 12,Pernambuco,Nordeste,9880.82,8000
Loja 13,Amapá,Norte,7878.16,8000
Loja 14,Rio Grande do Sul,Sul,8675.54,7200
Loja 15,Espírito Santo,Sudeste,6008.93,7200
Loja 16,Ceará,Nordeste,9332.04,7000
Loja 17,Pará,Norte,9372.62,8200
Loja 18,Mato Grosso,Centro-Oeste,9874.65,8000
Loja 19,Paraná,Sul,9131.88,7500
Loja 20,Minas Gerais,Sudeste,6263.42,8200
Loja 21,Paraíba,Nordeste,6118.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9735.73,8000
Loja 23,Rondônia,Norte,9500.57,7800
Loja 24,Santa Catarina,Sul,6209.39,8500
Loja 25,Ceará,Nordeste,6171.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7965.96,7800
Loja 27,Piauí,Nordeste,7882.88,8000
Loja 28,Espírito Santo,Sudeste,8672.91,8200
Loja 29,Maranhão,Nordeste,9013.52,7500
Loja 30,Amapá,Norte,8368.63,7500
Loja 31,Roraima,Norte,9256.86,8200
Loja 32,Alagoas,Nordeste,7761.42,7000
Loja 33,Amazonas,Norte,7154.36,7000
Loja 34,Maranhão,Nordeste,8177.86,7000
Loja 35,Pernambuco,Nordeste,7254.06,8000
Loja 36,Ceará,Nordeste,7066.58,8500
Loja 37,Piauí,Nordeste,9624.76,7500
Loja 38,Rio Grande do Sul,Sul,9502.08,8000
Loja 39,Piauí,Nordeste,7237.71,8000
Loja 40,Roraima,Norte,8334.52,8200
Loja 41,Rio Grande do Sul,Sul,7109.0,8200
Loja 42,Paraíba,Nordeste,7440.14,7000
Loja 43,Piauí,Nordeste,7612.02,7200
Loja 44,São Paulo,Sudeste,7339.07,7200
Loja 45,Amapá,Norte,8954.47,7000
Loja 46,Santa Catarina,Sul,8511.76,7500
Loja 47,Sergipe,Nordeste,7641.4,7800
Loja 48,Tocantins,Norte,8297.23,8000
Loja 49,Ceará,Nordeste,8400.35,8000
Loja 50,Santa Catarina,Sul,7329.51,8000
Loja 51,Rondônia,Norte,8971.87,8000
Loja 52,Pernambuco,Nordeste,7868.82,8000
Loja 53,Alagoas,Nordeste,8335.25,8200
Loja 54,Maranhão,Nordeste,9887.81,7800
Loja 55,Paraná,Sul,7672.16,8500
Loja 56,Espírito Santo,Sudeste,6106.32,7800
Loja 57,Maranhão,Nordeste,8481.57,7800
Loja 58,Bahia,Nordeste,7374.22,7500
Loja 59,Pará,Norte,7721.32,8200
Loja 60,Roraima,Norte,7818.54,7000
Loja 61,Paraíba,Nordeste,7328.17,8200
Loja 62,Amapá,Norte,6705.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9123.24,7800
Loja 64,Bahia,Nordeste,7189.64,8000
Loja 65,Rio de Janeiro,Sudeste,9433.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6757.45,7000
Loja 67,Paraná,Sul,6728.1,7200
Loja 68,Pernambuco,Nordeste,6727.14,8500
Loja 69,Mato Grosso,Centro-Oeste,7101.69,7500
