Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8131.8,7800
Loja 2, Mato Grosso, Centro-Oeste,9568.67,8200
Loja 3, Roraima, Norte,6247.61,8500
Loja 4, Piauí, Nordeste,8748.22,7500
Loja 5, Paraíba, Nordeste,6750.28,8000
Loja 6, Sergipe, Nordeste,7670.88,7200
Loja 7, Minas Gerais, Sudeste,7365.02,7200
Loja 8, Paraná, Sul,6078.59,8500
Loja 9, Espírito Santo, Sudeste,7959.66,8000
Loja 10, Paraná, Sul,9177.22,8500
Loja 11, Rondônia, Norte,7830.34,7800
Loja 12, Paraná, Sul,6999.63,8000
Loja 13, Espírito Santo, Sudeste,7748.6,8000
Loja 14, Tocantins, Norte,6738.03,7200
Loja 15, Rio Grande do Norte, Nordeste,9921.9,7200
Loja 16, Santa Catarina, Sul,8185.41,7500
Loja 17, Paraíba, Nordeste,8350.71,8000
Loja 18, Bahia, Nordeste,6415.49,8000
Loja 19, Acre, Norte,9013.41,7500
Loja 20, Acre, Norte,6834.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6451.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8143.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7808.66,8500
Loja 24, Rio Grande do Norte, Nordeste,9429.1,8200
Loja 25, Alagoas, Nordeste,7033.41,8500
Loja 26, Ceará, Nordeste,6391.42,7800
Loja 27, Rio Grande do Norte, Nordeste,7009.84,7500
Loja 28, Roraima, Norte,9283.02,8500
Loja 29, Ceará, Nordeste,6654.7,7500
Loja 30, Piauí, Nordeste,6032.44,7500
Loja 31, Maranhão, Nordeste,6443.27,8200
Loja 32, Rio Grande do Sul, Sul,6709.98,8000
Loja 33, Rio Grande do Sul, Sul,8309.89,8000
Loja 34, Maranhão, Nordeste,8733.59,7500
Loja 35, Roraima, Norte,6718.22,7800
Loja 36, Piauí, Nordeste,8259.93,7200
Loja 37, Santa Catarina, Sul,8785.53,7500
Loja 38, Pará, Norte,9560.34,7000
Loja 39, Rio de Janeiro, Sudeste,9483.72,7800
Loja 40, São Paulo, Sudeste,9229.1,8500
Loja 41, Bahia, Nordeste,7051.39,7200
Loja 42, Roraima, Norte,6410.12,7200
Loja 43, Mato Grosso, Centro-Oeste,6130.54,7800
Loja 44, Rio Grande do Norte, Nordeste,8607.4,8200
Loja 45, Rio Grande do Norte, Nordeste,8590.72,7200
Loja 46, Maranhão, Nordeste,7641.8,8000
Loja 47, Pernambuco, Nordeste,7832.78,7800
Loja 48, Piauí, Nordeste,6478.66,7000
Loja 49, Goiás, Centro-Oeste,6263.9,8200
Loja 50, Mato Grosso, Centro-Oeste,6563.4,7200
Loja 51, Rondônia, Norte,7213.42,7200
Loja 52, Santa Catarina, Sul,7326.92,7500
Loja 53, Santa Catarina, Sul,8296.99,7500
Loja 54, Mato Grosso, Centro-Oeste,6338.71,7200
Loja 55, Minas Gerais, Sudeste,7337.99,8500
Loja 56, Tocantins, Norte,6565.76,7200
Loja 57, Amapá, Norte,7605.76,8000
Loja 58, Roraima, Norte,9936.79,8500
Loja 59, Maranhão, Nordeste,8596.93,7200
