Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8410.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9040.78,8200
Loja 3, Roraima, Norte,8192.45,8500
Loja 4, Piauí, Nordeste,9637.83,7500
Loja 5, Paraíba, Nordeste,9461.69,8000
Loja 6, Sergipe, Nordeste,9300.3,7200
Loja 7, Minas Gerais, Sudeste,6853.36,7200
Loja 8, Paraná, Sul,8985.78,8500
Loja 9, Espírito Santo, Sudeste,7411.06,8000
Loja 10, Paraná, Sul,7393.8,8500
Loja 11, Rondônia, Norte,8730.09,7800
Loja 12, Paraná, Sul,6619.99,8000
Loja 13, Espírito Santo, Sudeste,8448.83,8000
Loja 14, Tocantins, Norte,6871.59,7200
Loja 15, Rio Grande do Norte, Nordeste,7498.13,7200
Loja 16, Santa Catarina, Sul,9109.34,7500
Loja 17, Paraíba, Nordeste,7127.81,8000
Loja 18, Bahia, Nordeste,9821.71,8000
Loja 19, Acre, Norte,8264.69,7500
Loja 20, Acre, Norte,7099.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6912.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7191.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9942.74,8500
Loja 24, Rio Grande do Norte, Nordeste,7110.94,8200
Loja 25, Alagoas, Nordeste,9199.74,8500
Loja 26, Ceará, Nordeste,7170.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9429.39,7500
Loja 28, Roraima, Norte,9917.18,8500
Loja 29, Ceará, Nordeste,9750.04,7500
Loja 30, Piauí, Nordeste,9121.2,7500
Loja 31, Maranhão, Nordeste,9282.82,8200
Loja 32, Rio Grande do Sul, Sul,6260.66,8000
Loja 33, Rio Grande do Sul, Sul,8066.13,8000
Loja 34, Maranhão, Nordeste,8947.98,7500
Loja 35, Roraima, Norte,7822.74,7800
Loja 36, Piauí, Nordeste,6050.98,7200
Loja 37, Santa Catarina, Sul,9006.42,7500
Loja 38, Pará, Norte,9361.04,7000
Loja 39, Rio de Janeiro, Sudeste,8501.24,7800
Loja 40, São Paulo, Sudeste,6971.47,8500
Loja 41, Bahia, Nordeste,9819.81,7200
Loja 42, Roraima, Norte,7145.08,7200
Loja 43, Mato Grosso, Centro-Oeste,9570.08,7800
Loja 44, Rio Grande do Norte, Nordeste,7489.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8715.85,7200
Loja 46, Maranhão, Nordeste,7119.81,8000
Loja 47, Pernambuco, Nordeste,6713.19,7800
Loja 48, Piauí, Nordeste,9376.64,7000
Loja 49, Goiás, Centro-Oeste,9263.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6086.56,7200
Loja 51, Rondônia, Norte,9093.55,7200
Loja 52, Santa Catarina, Sul,9641.34,7500
Loja 53, Santa Catarina, Sul,6056.52,7500
Loja 54, Mato Grosso, Centro-Oeste,8487.29,7200
Loja 55, Minas Gerais, Sudeste,9858.9,8500
Loja 56, Tocantins, Norte,7244.48,7200
Loja 57, Amapá, Norte,8797.7,8000
Loja 58, Roraima, Norte,6303.92,8500
Loja 59, Maranhão, Nordeste,9948.34,7200
Loja 60, Rondônia, Norte,6917.85,7500
Loja 61, Rio de Janeiro, Sudeste,7125.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7510.3,7800
Loja 63, Alagoas, Nordeste,8195.55,7800
Loja 64, Acre, Norte,7677.56,8000
Loja 65, Mato Grosso, Centro-Oeste,6711.17,7500
Loja 66, Rio Grande do Sul, Sul,8879.65,8500
Loja 67, Mato Grosso, Centro-Oeste,7331.16,8200
Loja 68, Ceará, Nordeste,6038.67,8500
Loja 69, Tocantins, Norte,7658.92,8500
Loja 70, Minas Gerais, Sudeste,9090.72,8200
