Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9542.77,7800
Loja 2, Mato Grosso, Centro-Oeste,8581.07,8200
Loja 3, Roraima, Norte,8633.19,8500
Loja 4, Piauí, Nordeste,6525.16,7500
Loja 5, Paraíba, Nordeste,8584.7,8000
Loja 6, Sergipe, Nordeste,9260.43,7200
Loja 7, Minas Gerais, Sudeste,8657.9,7200
Loja 8, Paraná, Sul,6985.21,8500
Loja 9, Espírito Santo, Sudeste,7152.43,8000
Loja 10, Paraná, Sul,8228.94,8500
Loja 11, Rondônia, Norte,9060.05,7800
Loja 12, Paraná, Sul,7466.6,8000
Loja 13, Espírito Santo, Sudeste,8785.3,8000
Loja 14, Tocantins, Norte,8604.48,7200
Loja 15, Rio Grande do Norte, Nordeste,8344.29,7200
Loja 16, Santa Catarina, Sul,8663.67,7500
Loja 17, Paraíba, Nordeste,7483.28,8000
Loja 18, Bahia, Nordeste,9477.96,8000
Loja 19, Acre, Norte,7555.91,7500
Loja 20, Acre, Norte,8719.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8129.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7326.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8428.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9129.34,8200
Loja 25, Alagoas, Nordeste,9166.77,8500
Loja 26, Ceará, Nordeste,8681.64,7800
Loja 27, Rio Grande do Norte, Nordeste,6164.53,7500
Loja 28, Roraima, Norte,9552.68,8500
Loja 29, Ceará, Nordeste,7169.46,7500
Loja 30, Piauí, Nordeste,7640.52,7500
Loja 31, Maranhão, Nordeste,8346.61,8200
Loja 32, Rio Grande do Sul, Sul,8991.01,8000
Loja 33, Rio Grande do Sul, Sul,9235.79,8000
Loja 34, Maranhão, Nordeste,9257.94,7500
Loja 35, Roraima, Norte,7301.01,7800
Loja 36, Piauí, Nordeste,8594.34,7200
Loja 37, Santa Catarina, Sul,8275.14,7500
Loja 38, Pará, Norte,6889.3,7000
Loja 39, Rio de Janeiro, Sudeste,9108.65,7800
Loja 40, São Paulo, Sudeste,8759.23,8500
Loja 41, Bahia, Nordeste,8931.41,7200
Loja 42, Roraima, Norte,7191.46,7200
Loja 43, Mato Grosso, Centro-Oeste,9690.5,7800
Loja 44, Rio Grande do Norte, Nordeste,9222.01,8200
Loja 45, Rio Grande do Norte, Nordeste,8966.88,7200
Loja 46, Maranhão, Nordeste,6301.31,8000
Loja 47, Pernambuco, Nordeste,9624.11,7800
Loja 48, Piauí, Nordeste,7442.79,7000
Loja 49, Goiás, Centro-Oeste,6295.82,8200
Loja 50, Mato Grosso, Centro-Oeste,8370.61,7200
Loja 51, Rondônia, Norte,7822.89,7200
Loja 52, Santa Catarina, Sul,9012.22,7500
Loja 53, Santa Catarina, Sul,7319.44,7500
Loja 54, Mato Grosso, Centro-Oeste,8163.28,7200
Loja 55, Minas Gerais, Sudeste,6886.04,8500
Loja 56, Tocantins, Norte,8456.4,7200
Loja 57, Amapá, Norte,9680.44,8000
Loja 58, Roraima, Norte,7442.08,8500
Loja 59, Maranhão, Nordeste,9378.34,7200
Loja 60, Rondônia, Norte,6899.73,7500
Loja 61, Rio de Janeiro, Sudeste,9250.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8950.87,7800
Loja 63, Alagoas, Nordeste,6972.27,7800
Loja 64, Acre, Norte,6594.2,8000
Loja 65, Mato Grosso, Centro-Oeste,8276.9,7500
Loja 66, Rio Grande do Sul, Sul,7012.31,8500
Loja 67, Mato Grosso, Centro-Oeste,8627.77,8200
Loja 68, Ceará, Nordeste,6885.64,8500
Loja 69, Tocantins, Norte,6827.52,8500
Loja 70, Minas Gerais, Sudeste,6859.48,8200
Loja 71, Sergipe, Nordeste,8939.52,8500
Loja 72, Paraná, Sul,6984.37,8500
Loja 73, Espírito Santo, Sudeste,8282.87,7500
Loja 74, Tocantins, Norte,8986.25,8000
Loja 75, Sergipe, Nordeste,6643.78,7000
Loja 76, Acre, Norte,8872.03,7000
Loja 77, Espírito Santo, Sudeste,9820.2,7200
Loja 78, Paraná, Sul,9472.98,8000
Loja 79, Maranhão, Nordeste,6530.34,7500
Loja 80, Mato Grosso, Centro-Oeste,8868.46,7500
Loja 81, Sergipe, Nordeste,7392.31,8200
Loja 82, São Paulo, Sudeste,9654.01,8500
Loja 83, Rio Grande do Sul, Sul,9698.33,7800
Loja 84, Ceará, Nordeste,6009.98,7000
Loja 85, Amapá, Norte,8616.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8535.82,7500
Loja 87, Tocantins, Norte,7712.05,7500
Loja 88, Pernambuco, Nordeste,8293.75,7500
Loja 89, Rio Grande do Sul, Sul,6978.33,7500
Loja 90, Sergipe, Nordeste,9631.95,8200
Loja 91, Rio de Janeiro, Sudeste,8151.66,8000
