Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6007.96,7000
Loja 2,Amazonas,Norte,9767.68,7500
Loja 3,São Paulo,Sudeste,9781.06,8500
Loja 4,Minas Gerais,Sudeste,6319.84,7000
Loja 5,Pernambuco,Nordeste,8213.81,8000
Loja 6,Bahia,Nordeste,6767.8,8200
Loja 7,Paraíba,Nordeste,6855.04,7200
Loja 8,Roraima,Norte,7531.03,7800
Loja 9,Santa Catarina,Sul,6573.7,7200
Loja 10,Sergipe,Nordeste,9619.24,7800
Loja 11,Sergipe,Nordeste,9716.5,7200
Loja 12,Pernambuco,Nordeste,6671.88,8000
Loja 13,Amapá,Norte,6889.23,8000
Loja 14,Rio Grande do Sul,Sul,9359.55,7200
Loja 15,Espírito Santo,Sudeste,7384.8,7200
Loja 16,Ceará,Nordeste,7250.92,7000
Loja 17,Pará,Norte,6577.03,8200
Loja 18,Mato Grosso,Centro-Oeste,9342.18,8000
Loja 19,Paraná,Sul,8997.3,7500
Loja 20,Minas Gerais,Sudeste,6701.29,8200
Loja 21,Paraíba,Nordeste,9871.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9970.45,8000
Loja 23,Rondônia,Norte,6646.2,7800
Loja 24,Santa Catarina,Sul,9915.92,8500
Loja 25,Ceará,Nordeste,9669.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9789.79,7800
Loja 27,Piauí,Nordeste,6721.68,8000
Loja 28,Espírito Santo,Sudeste,7237.37,8200
Loja 29,Maranhão,Nordeste,7217.59,7500
Loja 30,Amapá,Norte,7559.93,7500
Loja 31,Roraima,Norte,6901.81,8200
Loja 32,Alagoas,Nordeste,6676.69,7000
Loja 33,Amazonas,Norte,8392.41,7000
Loja 34,Maranhão,Nordeste,6343.89,7000
Loja 35,Pernambuco,Nordeste,8495.16,8000
Loja 36,Ceará,Nordeste,8844.65,8500
Loja 37,Piauí,Nordeste,6878.75,7500
Loja 38,Rio Grande do Sul,Sul,8868.43,8000
Loja 39,Piauí,Nordeste,7124.05,8000
Loja 40,Roraima,Norte,8927.36,8200
Loja 41,Rio Grande do Sul,Sul,7964.29,8200
Loja 42,Paraíba,Nordeste,9943.62,7000
Loja 43,Piauí,Nordeste,9820.72,7200
Loja 44,São Paulo,Sudeste,6307.93,7200
Loja 45,Amapá,Norte,9649.93,7000
Loja 46,Santa Catarina,Sul,8015.93,7500
