Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6376.41,7000
Loja 2,Amazonas,Norte,6719.43,7500
Loja 3,São Paulo,Sudeste,6679.48,8500
Loja 4,Minas Gerais,Sudeste,9296.19,7000
Loja 5,Pernambuco,Nordeste,6906.19,8000
Loja 6,Bahia,Nordeste,9859.72,8200
Loja 7,Paraíba,Nordeste,7180.47,7200
Loja 8,Roraima,Norte,8348.35,7800
Loja 9,Santa Catarina,Sul,6802.89,7200
Loja 10,Sergipe,Nordeste,9423.5,7800
Loja 11,Sergipe,Nordeste,8998.9,7200
Loja 12,Pernambuco,Nordeste,6272.86,8000
Loja 13,Amapá,Norte,8276.3,8000
Loja 14,Rio Grande do Sul,Sul,7196.01,7200
Loja 15,Espírito Santo,Sudeste,8623.83,7200
Loja 16,Ceará,Nordeste,7917.24,7000
Loja 17,Pará,Norte,7042.46,8200
Loja 18,Mato Grosso,Centro-Oeste,8148.51,8000
Loja 19,Paraná,Sul,8429.39,7500
Loja 20,Minas Gerais,Sudeste,6254.77,8200
Loja 21,Paraíba,Nordeste,6366.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8129.25,8000
Loja 23,Rondônia,Norte,9479.39,7800
Loja 24,Santa Catarina,Sul,8086.37,8500
Loja 25,Ceará,Nordeste,6387.1,7000
Loja 26,Mato Grosso,Centro-Oeste,7916.38,7800
Loja 27,Piauí,Nordeste,9770.18,8000
Loja 28,Espírito Santo,Sudeste,9023.15,8200
Loja 29,Maranhão,Nordeste,9386.34,7500
Loja 30,Amapá,Norte,6194.98,7500
Loja 31,Roraima,Norte,6917.19,8200
Loja 32,Alagoas,Nordeste,6395.62,7000
Loja 33,Amazonas,Norte,6582.27,7000
Loja 34,Maranhão,Nordeste,7132.91,7000
Loja 35,Pernambuco,Nordeste,8777.07,8000
Loja 36,Ceará,Nordeste,9745.37,8500
Loja 37,Piauí,Nordeste,9810.29,7500
Loja 38,Rio Grande do Sul,Sul,8888.15,8000
Loja 39,Piauí,Nordeste,7458.28,8000
Loja 40,Roraima,Norte,7239.91,8200
Loja 41,Rio Grande do Sul,Sul,8320.94,8200
Loja 42,Paraíba,Nordeste,6646.73,7000
Loja 43,Piauí,Nordeste,7482.85,7200
Loja 44,São Paulo,Sudeste,7412.73,7200
Loja 45,Amapá,Norte,9241.84,7000
Loja 46,Santa Catarina,Sul,9797.74,7500
Loja 47,Sergipe,Nordeste,6119.0,7800
Loja 48,Tocantins,Norte,7116.76,8000
Loja 49,Ceará,Nordeste,9941.83,8000
Loja 50,Santa Catarina,Sul,9384.01,8000
Loja 51,Rondônia,Norte,8812.68,8000
Loja 52,Pernambuco,Nordeste,8451.47,8000
