Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8273.24,7000
Loja 2,Amazonas,Norte,8898.42,7500
Loja 3,São Paulo,Sudeste,9613.22,8500
Loja 4,Minas Gerais,Sudeste,7193.09,7000
Loja 5,Pernambuco,Nordeste,8722.27,8000
Loja 6,Bahia,Nordeste,6653.74,8200
Loja 7,Paraíba,Nordeste,9606.42,7200
Loja 8,Roraima,Norte,9723.93,7800
Loja 9,Santa Catarina,Sul,9213.55,7200
Loja 10,Sergipe,Nordeste,7966.42,7800
Loja 11,Sergipe,Nordeste,9961.18,7200
Loja 12,Pernambuco,Nordeste,7938.22,8000
Loja 13,Amapá,Norte,7770.26,8000
Loja 14,Rio Grande do Sul,Sul,9212.83,7200
Loja 15,Espírito Santo,Sudeste,7621.36,7200
Loja 16,Ceará,Nordeste,6423.17,7000
Loja 17,Pará,Norte,6025.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7110.52,8000
Loja 19,Paraná,Sul,9419.29,7500
Loja 20,Minas Gerais,Sudeste,7024.45,8200
Loja 21,Paraíba,Nordeste,6517.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6668.11,8000
Loja 23,Rondônia,Norte,6934.57,7800
Loja 24,Santa Catarina,Sul,8182.88,8500
Loja 25,Ceará,Nordeste,8374.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9170.47,7800
Loja 27,Piauí,Nordeste,7918.48,8000
Loja 28,Espírito Santo,Sudeste,6948.94,8200
Loja 29,Maranhão,Nordeste,8972.59,7500
Loja 30,Amapá,Norte,8356.89,7500
Loja 31,Roraima,Norte,8982.37,8200
Loja 32,Alagoas,Nordeste,7378.53,7000
Loja 33,Amazonas,Norte,7417.83,7000
Loja 34,Maranhão,Nordeste,6520.48,7000
Loja 35,Pernambuco,Nordeste,7148.35,8000
Loja 36,Ceará,Nordeste,8075.63,8500
Loja 37,Piauí,Nordeste,6624.66,7500
Loja 38,Rio Grande do Sul,Sul,9939.87,8000
Loja 39,Piauí,Nordeste,8800.72,8000
Loja 40,Roraima,Norte,8787.11,8200
Loja 41,Rio Grande do Sul,Sul,7213.78,8200
Loja 42,Paraíba,Nordeste,9298.8,7000
Loja 43,Piauí,Nordeste,6216.91,7200
Loja 44,São Paulo,Sudeste,9281.03,7200
Loja 45,Amapá,Norte,8988.31,7000
Loja 46,Santa Catarina,Sul,7818.06,7500
Loja 47,Sergipe,Nordeste,7672.69,7800
Loja 48,Tocantins,Norte,7646.43,8000
Loja 49,Ceará,Nordeste,8867.27,8000
Loja 50,Santa Catarina,Sul,8708.34,8000
Loja 51,Rondônia,Norte,8972.15,8000
Loja 52,Pernambuco,Nordeste,8584.95,8000
Loja 53,Alagoas,Nordeste,6898.04,8200
Loja 54,Maranhão,Nordeste,8608.15,7800
Loja 55,Paraná,Sul,7518.75,8500
Loja 56,Espírito Santo,Sudeste,6904.79,7800
Loja 57,Maranhão,Nordeste,7300.96,7800
Loja 58,Bahia,Nordeste,7694.08,7500
Loja 59,Pará,Norte,7454.78,8200
Loja 60,Roraima,Norte,8543.31,7000
