Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9530.65,7000
Loja 2,Amazonas,Norte,8241.16,7500
Loja 3,São Paulo,Sudeste,6414.24,8500
Loja 4,Minas Gerais,Sudeste,9583.06,7000
Loja 5,Pernambuco,Nordeste,6479.41,8000
Loja 6,Bahia,Nordeste,8661.78,8200
Loja 7,Paraíba,Nordeste,9925.12,7200
Loja 8,Roraima,Norte,8941.99,7800
Loja 9,Santa Catarina,Sul,8868.14,7200
Loja 10,Sergipe,Nordeste,9396.32,7800
Loja 11,Sergipe,Nordeste,8858.59,7200
Loja 12,Pernambuco,Nordeste,6628.07,8000
Loja 13,Amapá,Norte,7645.18,8000
Loja 14,Rio Grande do Sul,Sul,9177.58,7200
Loja 15,Espírito Santo,Sudeste,7336.52,7200
Loja 16,Ceará,Nordeste,8791.24,7000
Loja 17,Pará,Norte,6118.38,8200
Loja 18,Mato Grosso,Centro-Oeste,8132.84,8000
Loja 19,Paraná,Sul,6375.2,7500
Loja 20,Minas Gerais,Sudeste,6396.34,8200
Loja 21,Paraíba,Nordeste,9296.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8366.13,8000
Loja 23,Rondônia,Norte,7749.12,7800
Loja 24,Santa Catarina,Sul,6224.73,8500
Loja 25,Ceará,Nordeste,6065.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8815.25,7800
Loja 27,Piauí,Nordeste,6427.06,8000
Loja 28,Espírito Santo,Sudeste,9834.36,8200
Loja 29,Maranhão,Nordeste,7521.66,7500
Loja 30,Amapá,Norte,9236.23,7500
Loja 31,Roraima,Norte,7665.63,8200
Loja 32,Alagoas,Nordeste,9294.33,7000
Loja 33,Amazonas,Norte,9868.67,7000
Loja 34,Maranhão,Nordeste,9250.7,7000
Loja 35,Pernambuco,Nordeste,8442.21,8000
Loja 36,Ceará,Nordeste,9125.23,8500
Loja 37,Piauí,Nordeste,7315.78,7500
Loja 38,Rio Grande do Sul,Sul,8411.53,8000
Loja 39,Piauí,Nordeste,9623.17,8000
