Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7014.93,7000
Loja 2,Amazonas,Norte,9263.99,7500
Loja 3,São Paulo,Sudeste,9153.73,8500
Loja 4,Minas Gerais,Sudeste,6595.83,7000
Loja 5,Pernambuco,Nordeste,8957.53,8000
Loja 6,Bahia,Nordeste,7427.02,8200
Loja 7,Paraíba,Nordeste,9025.7,7200
Loja 8,Roraima,Norte,6647.0,7800
Loja 9,Santa Catarina,Sul,9631.57,7200
Loja 10,Sergipe,Nordeste,6737.14,7800
Loja 11,Sergipe,Nordeste,9836.65,7200
Loja 12,Pernambuco,Nordeste,9186.56,8000
Loja 13,Amapá,Norte,6865.14,8000
Loja 14,Rio Grande do Sul,Sul,9293.38,7200
Loja 15,Espírito Santo,Sudeste,7729.69,7200
Loja 16,Ceará,Nordeste,8098.71,7000
Loja 17,Pará,Norte,8977.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7447.07,8000
Loja 19,Paraná,Sul,7313.43,7500
Loja 20,Minas Gerais,Sudeste,6929.77,8200
Loja 21,Paraíba,Nordeste,6190.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9659.08,8000
Loja 23,Rondônia,Norte,8246.07,7800
Loja 24,Santa Catarina,Sul,7269.22,8500
Loja 25,Ceará,Nordeste,7767.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9373.55,7800
Loja 27,Piauí,Nordeste,7782.7,8000
Loja 28,Espírito Santo,Sudeste,8501.06,8200
Loja 29,Maranhão,Nordeste,9143.98,7500
Loja 30,Amapá,Norte,6413.46,7500
Loja 31,Roraima,Norte,9101.16,8200
Loja 32,Alagoas,Nordeste,7523.38,7000
Loja 33,Amazonas,Norte,9099.15,7000
Loja 34,Maranhão,Nordeste,8049.72,7000
Loja 35,Pernambuco,Nordeste,9011.98,8000
Loja 36,Ceará,Nordeste,8432.49,8500
Loja 37,Piauí,Nordeste,8427.4,7500
Loja 38,Rio Grande do Sul,Sul,6077.21,8000
Loja 39,Piauí,Nordeste,6629.52,8000
Loja 40,Roraima,Norte,8404.62,8200
Loja 41,Rio Grande do Sul,Sul,8644.61,8200
Loja 42,Paraíba,Nordeste,7317.76,7000
Loja 43,Piauí,Nordeste,8510.16,7200
Loja 44,São Paulo,Sudeste,8724.89,7200
Loja 45,Amapá,Norte,7786.49,7000
Loja 46,Santa Catarina,Sul,8833.75,7500
Loja 47,Sergipe,Nordeste,9620.7,7800
Loja 48,Tocantins,Norte,9896.71,8000
Loja 49,Ceará,Nordeste,6639.92,8000
Loja 50,Santa Catarina,Sul,9631.51,8000
Loja 51,Rondônia,Norte,8607.3,8000
Loja 52,Pernambuco,Nordeste,6744.56,8000
Loja 53,Alagoas,Nordeste,7459.32,8200
Loja 54,Maranhão,Nordeste,8596.91,7800
Loja 55,Paraná,Sul,8903.08,8500
Loja 56,Espírito Santo,Sudeste,6508.5,7800
Loja 57,Maranhão,Nordeste,9900.82,7800
Loja 58,Bahia,Nordeste,7595.5,7500
Loja 59,Pará,Norte,8359.35,8200
Loja 60,Roraima,Norte,8945.51,7000
Loja 61,Paraíba,Nordeste,6699.07,8200
Loja 62,Amapá,Norte,8448.32,7800
Loja 63,Mato Grosso,Centro-Oeste,7578.64,7800
