Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7037.18,7000
Loja 2,Amazonas,Norte,7631.78,7500
Loja 3,São Paulo,Sudeste,6997.77,8500
Loja 4,Minas Gerais,Sudeste,7291.13,7000
Loja 5,Pernambuco,Nordeste,9514.81,8000
Loja 6,Bahia,Nordeste,6212.73,8200
Loja 7,Paraíba,Nordeste,9571.31,7200
Loja 8,Roraima,Norte,9307.29,7800
Loja 9,Santa Catarina,Sul,8348.09,7200
Loja 10,Sergipe,Nordeste,8569.16,7800
Loja 11,Sergipe,Nordeste,7272.53,7200
Loja 12,Pernambuco,Nordeste,8665.29,8000
Loja 13,Amapá,Norte,8941.31,8000
Loja 14,Rio Grande do Sul,Sul,6831.08,7200
Loja 15,Espírito Santo,Sudeste,9120.33,7200
Loja 16,Ceará,Nordeste,9762.55,7000
Loja 17,Pará,Norte,8747.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8733.73,8000
Loja 19,Paraná,Sul,6777.45,7500
Loja 20,Minas Gerais,Sudeste,9193.54,8200
Loja 21,Paraíba,Nordeste,6925.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7220.09,8000
Loja 23,Rondônia,Norte,9413.94,7800
Loja 24,Santa Catarina,Sul,9015.94,8500
Loja 25,Ceará,Nordeste,8782.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8297.27,7800
Loja 27,Piauí,Nordeste,9317.66,8000
Loja 28,Espírito Santo,Sudeste,8732.88,8200
Loja 29,Maranhão,Nordeste,6668.91,7500
Loja 30,Amapá,Norte,7936.21,7500
Loja 31,Roraima,Norte,7514.57,8200
Loja 32,Alagoas,Nordeste,8010.75,7000
Loja 33,Amazonas,Norte,7388.75,7000
Loja 34,Maranhão,Nordeste,8260.53,7000
Loja 35,Pernambuco,Nordeste,7150.77,8000
Loja 36,Ceará,Nordeste,6199.12,8500
Loja 37,Piauí,Nordeste,9417.5,7500
Loja 38,Rio Grande do Sul,Sul,6857.96,8000
Loja 39,Piauí,Nordeste,8676.55,8000
Loja 40,Roraima,Norte,8880.98,8200
Loja 41,Rio Grande do Sul,Sul,8158.08,8200
Loja 42,Paraíba,Nordeste,9588.35,7000
Loja 43,Piauí,Nordeste,9586.97,7200
Loja 44,São Paulo,Sudeste,8744.14,7200
Loja 45,Amapá,Norte,6261.9,7000
Loja 46,Santa Catarina,Sul,7499.56,7500
Loja 47,Sergipe,Nordeste,7180.35,7800
Loja 48,Tocantins,Norte,8879.53,8000
Loja 49,Ceará,Nordeste,8585.18,8000
Loja 50,Santa Catarina,Sul,7922.21,8000
Loja 51,Rondônia,Norte,8766.15,8000
Loja 52,Pernambuco,Nordeste,7488.78,8000
Loja 53,Alagoas,Nordeste,9147.65,8200
Loja 54,Maranhão,Nordeste,8641.77,7800
Loja 55,Paraná,Sul,9815.62,8500
Loja 56,Espírito Santo,Sudeste,6602.23,7800
Loja 57,Maranhão,Nordeste,6997.98,7800
Loja 58,Bahia,Nordeste,9409.14,7500
Loja 59,Pará,Norte,7170.91,8200
Loja 60,Roraima,Norte,7606.5,7000
Loja 61,Paraíba,Nordeste,9780.31,8200
Loja 62,Amapá,Norte,7737.78,7800
Loja 63,Mato Grosso,Centro-Oeste,9212.56,7800
Loja 64,Bahia,Nordeste,6005.71,8000
Loja 65,Rio de Janeiro,Sudeste,9975.5,8500
Loja 66,Mato Grosso,Centro-Oeste,8658.1,7000
Loja 67,Paraná,Sul,8223.18,7200
Loja 68,Pernambuco,Nordeste,7745.89,8500
Loja 69,Mato Grosso,Centro-Oeste,9093.58,7500
Loja 70,Bahia,Nordeste,6884.18,7000
Loja 71,Rio Grande do Norte,Nordeste,6093.07,7800
