Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7595.91,7000
Loja 2,Amazonas,Norte,7125.89,7500
Loja 3,São Paulo,Sudeste,8990.22,8500
Loja 4,Minas Gerais,Sudeste,9129.67,7000
Loja 5,Pernambuco,Nordeste,7896.1,8000
Loja 6,Bahia,Nordeste,9267.67,8200
Loja 7,Paraíba,Nordeste,8166.52,7200
Loja 8,Roraima,Norte,8676.22,7800
Loja 9,Santa Catarina,Sul,6894.09,7200
Loja 10,Sergipe,Nordeste,7978.24,7800
Loja 11,Sergipe,Nordeste,7030.59,7200
Loja 12,Pernambuco,Nordeste,6846.33,8000
Loja 13,Amapá,Norte,9840.63,8000
Loja 14,Rio Grande do Sul,Sul,8198.09,7200
Loja 15,Espírito Santo,Sudeste,7813.23,7200
Loja 16,Ceará,Nordeste,9544.5,7000
Loja 17,Pará,Norte,8119.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6711.93,8000
Loja 19,Paraná,Sul,9091.74,7500
Loja 20,Minas Gerais,Sudeste,8093.35,8200
Loja 21,Paraíba,Nordeste,7980.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9296.73,8000
Loja 23,Rondônia,Norte,9405.0,7800
Loja 24,Santa Catarina,Sul,7766.25,8500
Loja 25,Ceará,Nordeste,9351.17,7000
Loja 26,Mato Grosso,Centro-Oeste,8892.26,7800
Loja 27,Piauí,Nordeste,7456.12,8000
Loja 28,Espírito Santo,Sudeste,6071.82,8200
Loja 29,Maranhão,Nordeste,8929.73,7500
Loja 30,Amapá,Norte,8677.0,7500
Loja 31,Roraima,Norte,6322.4,8200
Loja 32,Alagoas,Nordeste,9208.27,7000
Loja 33,Amazonas,Norte,8043.7,7000
Loja 34,Maranhão,Nordeste,6203.33,7000
Loja 35,Pernambuco,Nordeste,8823.87,8000
Loja 36,Ceará,Nordeste,6684.31,8500
Loja 37,Piauí,Nordeste,9821.13,7500
Loja 38,Rio Grande do Sul,Sul,9062.22,8000
Loja 39,Piauí,Nordeste,6233.52,8000
Loja 40,Roraima,Norte,6108.55,8200
Loja 41,Rio Grande do Sul,Sul,7437.08,8200
Loja 42,Paraíba,Nordeste,7157.76,7000
Loja 43,Piauí,Nordeste,8384.9,7200
Loja 44,São Paulo,Sudeste,9511.8,7200
Loja 45,Amapá,Norte,7490.98,7000
Loja 46,Santa Catarina,Sul,8620.63,7500
Loja 47,Sergipe,Nordeste,8948.27,7800
Loja 48,Tocantins,Norte,9413.06,8000
Loja 49,Ceará,Nordeste,7638.06,8000
Loja 50,Santa Catarina,Sul,8583.75,8000
Loja 51,Rondônia,Norte,8743.07,8000
Loja 52,Pernambuco,Nordeste,7330.95,8000
Loja 53,Alagoas,Nordeste,6673.67,8200
Loja 54,Maranhão,Nordeste,7428.71,7800
Loja 55,Paraná,Sul,8114.98,8500
Loja 56,Espírito Santo,Sudeste,9153.2,7800
Loja 57,Maranhão,Nordeste,9033.86,7800
Loja 58,Bahia,Nordeste,6491.08,7500
Loja 59,Pará,Norte,7575.49,8200
Loja 60,Roraima,Norte,9000.39,7000
Loja 61,Paraíba,Nordeste,6965.48,8200
Loja 62,Amapá,Norte,8304.53,7800
Loja 63,Mato Grosso,Centro-Oeste,9740.0,7800
Loja 64,Bahia,Nordeste,6374.07,8000
Loja 65,Rio de Janeiro,Sudeste,8280.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6943.14,7000
Loja 67,Paraná,Sul,6834.1,7200
Loja 68,Pernambuco,Nordeste,8241.66,8500
Loja 69,Mato Grosso,Centro-Oeste,6018.15,7500
Loja 70,Bahia,Nordeste,9048.56,7000
Loja 71,Rio Grande do Norte,Nordeste,7917.21,7800
Loja 72,Maranhão,Nordeste,8153.12,7500
Loja 73,Roraima,Norte,8289.2,8500
Loja 74,Alagoas,Nordeste,8718.42,7200
Loja 75,Minas Gerais,Sudeste,8394.41,8200
Loja 76,Santa Catarina,Sul,6336.75,7800
Loja 77,Amapá,Norte,8492.19,7200
Loja 78,Goiás,Centro-Oeste,6368.78,7000
Loja 79,Ceará,Nordeste,8419.85,8000
Loja 80,Roraima,Norte,9282.61,7000
Loja 81,Goiás,Centro-Oeste,6640.13,7000
Loja 82,Rio de Janeiro,Sudeste,7970.6,7200
Loja 83,Paraíba,Nordeste,7621.57,8200
Loja 84,Paraíba,Nordeste,7702.28,7000
Loja 85,Santa Catarina,Sul,8174.78,7000
Loja 86,Alagoas,Nordeste,8388.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7757.43,8500
Loja 88,Mato Grosso,Centro-Oeste,8962.65,8000
Loja 89,Minas Gerais,Sudeste,6605.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9086.81,8000
Loja 91,Amapá,Norte,8247.2,7800
Loja 92,Ceará,Nordeste,9157.99,8500
Loja 93,Rio Grande do Norte,Nordeste,8932.31,7800
Loja 94,Pará,Norte,7884.72,7800
Loja 95,Amazonas,Norte,8661.71,8000
Loja 96,Mato Grosso,Centro-Oeste,7705.68,7800
Loja 97,Pará,Norte,7290.09,7800
Loja 98,Amapá,Norte,8214.09,7800
Loja 99,Maranhão,Nordeste,7127.7,7800
Loja 100,Pernambuco,Nordeste,6712.09,8500
Loja 101,Bahia,Nordeste,7597.48,7000
Loja 102,Amapá,Norte,7348.43,8000
Loja 103,Acre,Norte,8443.89,7800
Loja 104,Acre,Norte,9896.8,7500
Loja 105,Ceará,Nordeste,7286.88,7200
Loja 106,Paraíba,Nordeste,6991.32,8000
Loja 107,Bahia,Nordeste,7331.55,8000
Loja 108,Goiás,Centro-Oeste,6760.77,7800
Loja 109,Paraíba,Nordeste,9609.69,7000
Loja 110,Pernambuco,Nordeste,8248.42,7500
Loja 111,Rondônia,Norte,8686.38,7000
Loja 112,Paraíba,Nordeste,8750.66,7200
Loja 113,Maranhão,Nordeste,9167.75,7200
Loja 114,Espírito Santo,Sudeste,7093.44,8000
Loja 115,Minas Gerais,Sudeste,8006.4,8000
Loja 116,Sergipe,Nordeste,7036.63,8000
Loja 117,Santa Catarina,Sul,7386.17,7200
Loja 118,Espírito Santo,Sudeste,8990.03,7000
Loja 119,Rio de Janeiro,Sudeste,9489.91,8500
Loja 120,Bahia,Nordeste,8559.93,7000
Loja 121,Rondônia,Norte,7006.57,8000
Loja 122,Espírito Santo,Sudeste,6734.6,7000
Loja 123,Ceará,Nordeste,9367.28,7800
Loja 124,São Paulo,Sudeste,8624.03,8200
Loja 125,Espírito Santo,Sudeste,8499.0,7500
Loja 126,Paraná,Sul,6650.85,7500
Loja 127,Maranhão,Nordeste,6857.63,7500
Loja 128,Amazonas,Norte,6175.12,8200
Loja 129,Rio de Janeiro,Sudeste,7171.38,8500
Loja 130,Rio de Janeiro,Sudeste,9810.1,7500
Loja 131,Paraíba,Nordeste,6735.62,7000
Loja 132,Amapá,Norte,7208.01,7500
Loja 133,Alagoas,Nordeste,8750.79,7500
Loja 134,Rio Grande do Norte,Nordeste,9819.67,8500
Loja 135,Amapá,Norte,9520.26,7500
Loja 136,Rondônia,Norte,8430.99,7000
Loja 137,Bahia,Nordeste,8057.19,7800
Loja 138,Bahia,Nordeste,7476.88,8500
Loja 139,Ceará,Nordeste,6971.34,7800
Loja 140,Minas Gerais,Sudeste,7320.93,7000
Loja 141,Amapá,Norte,8121.34,8000
Loja 142,Minas Gerais,Sudeste,8596.32,8500
Loja 143,Espírito Santo,Sudeste,6049.24,7000
Loja 144,Rio Grande do Norte,Nordeste,8923.78,7200
Loja 145,Maranhão,Nordeste,7714.44,8500
Loja 146,Minas Gerais,Sudeste,6869.05,7500
Loja 147,Rio Grande do Norte,Nordeste,6645.9,8500
Loja 148,Roraima,Norte,9930.81,8000
Loja 149,Ceará,Nordeste,8977.96,7000
Loja 150,Ceará,Nordeste,6727.93,7000
Loja 151,Mato Grosso,Centro-Oeste,9006.05,7500
Loja 152,Amazonas,Norte,7148.38,7800
Loja 153,Goiás,Centro-Oeste,6191.85,7000
Loja 154,Mato Grosso,Centro-Oeste,6324.72,7500
Loja 155,São Paulo,Sudeste,9006.81,8500
Loja 156,Espírito Santo,Sudeste,6186.13,8200
Loja 157,Amazonas,Norte,8860.01,7500
Loja 158,Rio Grande do Norte,Nordeste,7429.3,7200
Loja 159,Rondônia,Norte,9488.79,7800
Loja 160,Minas Gerais,Sudeste,6131.45,7000
Loja 161,Espírito Santo,Sudeste,6357.5,8000
Loja 162,Minas Gerais,Sudeste,9492.47,8200
Loja 163,Roraima,Norte,6208.89,8500
Loja 164,Maranhão,Nordeste,8174.54,7500
Loja 165,Pará,Norte,9770.03,7200
Loja 166,Rio de Janeiro,Sudeste,7561.55,7800
Loja 167,Roraima,Norte,7631.44,8500
Loja 168,Pará,Norte,6949.72,7800
Loja 169,Goiás,Centro-Oeste,7211.05,7500
Loja 170,Rio Grande do Sul,Sul,8214.78,8500
Loja 171,Mato Grosso,Centro-Oeste,6864.13,7000
Loja 172,Santa Catarina,Sul,6497.1,7500
Loja 173,Minas Gerais,Sudeste,7470.29,8000
Loja 174,Espírito Santo,Sudeste,8409.42,8200
Loja 175,Amapá,Norte,6325.77,7200
Loja 176,Amazonas,Norte,9313.24,7000
Loja 177,Paraíba,Nordeste,9372.26,7800
Loja 178,Alagoas,Nordeste,9703.8,7800
Loja 179,Pernambuco,Nordeste,9333.44,8000
Loja 180,Pará,Norte,6794.61,7500
Loja 181,Ceará,Nordeste,9801.2,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8992.13,8500
Loja 183,Alagoas,Nordeste,7138.59,7500
Loja 184,Amapá,Norte,7950.45,7800
Loja 185,Piauí,Nordeste,6186.16,8500
Loja 186,Rio de Janeiro,Sudeste,7301.05,8500
Loja 187,Tocantins,Norte,8095.34,8200
Loja 188,São Paulo,Sudeste,8922.96,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6727.98,7200
Loja 190,Rio de Janeiro,Sudeste,6019.24,7800
Loja 191,Maranhão,Nordeste,6032.84,8500
Loja 192,Pernambuco,Nordeste,6961.5,8000
Loja 193,Santa Catarina,Sul,9624.32,7500
Loja 194,Rio Grande do Norte,Nordeste,7628.88,7000
Loja 195,Rio Grande do Norte,Nordeste,9222.98,8000
Loja 196,Maranhão,Nordeste,8042.74,7000
