Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6809.27,7000
Loja 2,Amazonas,Norte,8789.1,7500
Loja 3,São Paulo,Sudeste,9013.09,8500
Loja 4,Minas Gerais,Sudeste,6390.36,7000
Loja 5,Pernambuco,Nordeste,9816.62,8000
Loja 6,Bahia,Nordeste,7878.8,8200
Loja 7,Paraíba,Nordeste,8696.3,7200
Loja 8,Roraima,Norte,6471.56,7800
Loja 9,Santa Catarina,Sul,7471.09,7200
Loja 10,Sergipe,Nordeste,9987.5,7800
Loja 11,Sergipe,Nordeste,7708.39,7200
Loja 12,Pernambuco,Nordeste,7256.73,8000
Loja 13,Amapá,Norte,8179.97,8000
Loja 14,Rio Grande do Sul,Sul,9609.06,7200
Loja 15,Espírito Santo,Sudeste,6329.57,7200
Loja 16,Ceará,Nordeste,7841.63,7000
Loja 17,Pará,Norte,6390.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7623.77,8000
Loja 19,Paraná,Sul,8093.48,7500
Loja 20,Minas Gerais,Sudeste,7871.39,8200
Loja 21,Paraíba,Nordeste,8517.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7058.17,8000
Loja 23,Rondônia,Norte,7643.4,7800
Loja 24,Santa Catarina,Sul,6227.56,8500
Loja 25,Ceará,Nordeste,8498.89,7000
Loja 26,Mato Grosso,Centro-Oeste,7869.88,7800
Loja 27,Piauí,Nordeste,6559.93,8000
Loja 28,Espírito Santo,Sudeste,7302.36,8200
Loja 29,Maranhão,Nordeste,7001.27,7500
Loja 30,Amapá,Norte,7693.38,7500
Loja 31,Roraima,Norte,6262.66,8200
Loja 32,Alagoas,Nordeste,9047.68,7000
Loja 33,Amazonas,Norte,8928.37,7000
Loja 34,Maranhão,Nordeste,7831.41,7000
Loja 35,Pernambuco,Nordeste,8044.55,8000
Loja 36,Ceará,Nordeste,7159.41,8500
Loja 37,Piauí,Nordeste,9178.7,7500
Loja 38,Rio Grande do Sul,Sul,8151.57,8000
Loja 39,Piauí,Nordeste,6750.64,8000
Loja 40,Roraima,Norte,7337.27,8200
Loja 41,Rio Grande do Sul,Sul,7792.42,8200
Loja 42,Paraíba,Nordeste,9384.18,7000
Loja 43,Piauí,Nordeste,9270.8,7200
Loja 44,São Paulo,Sudeste,9886.35,7200
Loja 45,Amapá,Norte,9234.2,7000
Loja 46,Santa Catarina,Sul,8049.86,7500
Loja 47,Sergipe,Nordeste,7214.65,7800
Loja 48,Tocantins,Norte,9964.39,8000
Loja 49,Ceará,Nordeste,9328.16,8000
Loja 50,Santa Catarina,Sul,6854.02,8000
Loja 51,Rondônia,Norte,7270.37,8000
Loja 52,Pernambuco,Nordeste,8777.39,8000
Loja 53,Alagoas,Nordeste,9758.71,8200
Loja 54,Maranhão,Nordeste,8294.28,7800
Loja 55,Paraná,Sul,8472.7,8500
Loja 56,Espírito Santo,Sudeste,8033.04,7800
Loja 57,Maranhão,Nordeste,8524.55,7800
Loja 58,Bahia,Nordeste,6217.58,7500
Loja 59,Pará,Norte,8462.72,8200
Loja 60,Roraima,Norte,6848.23,7000
Loja 61,Paraíba,Nordeste,6628.91,8200
Loja 62,Amapá,Norte,7863.6,7800
Loja 63,Mato Grosso,Centro-Oeste,9677.79,7800
Loja 64,Bahia,Nordeste,7196.81,8000
Loja 65,Rio de Janeiro,Sudeste,8126.79,8500
Loja 66,Mato Grosso,Centro-Oeste,8391.03,7000
Loja 67,Paraná,Sul,9810.5,7200
Loja 68,Pernambuco,Nordeste,8899.3,8500
Loja 69,Mato Grosso,Centro-Oeste,7443.84,7500
Loja 70,Bahia,Nordeste,6689.42,7000
Loja 71,Rio Grande do Norte,Nordeste,7253.73,7800
Loja 72,Maranhão,Nordeste,7772.48,7500
Loja 73,Roraima,Norte,9442.99,8500
Loja 74,Alagoas,Nordeste,9115.37,7200
