Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8285.4,7000
Loja 2,Amazonas,Norte,6733.59,7500
Loja 3,São Paulo,Sudeste,6641.11,8500
Loja 4,Minas Gerais,Sudeste,9655.73,7000
Loja 5,Pernambuco,Nordeste,9856.91,8000
Loja 6,Bahia,Nordeste,6874.72,8200
Loja 7,Paraíba,Nordeste,7532.11,7200
Loja 8,Roraima,Norte,6888.99,7800
Loja 9,Santa Catarina,Sul,7692.3,7200
Loja 10,Sergipe,Nordeste,8559.07,7800
Loja 11,Sergipe,Nordeste,7447.39,7200
Loja 12,Pernambuco,Nordeste,8109.5,8000
Loja 13,Amapá,Norte,9432.26,8000
Loja 14,Rio Grande do Sul,Sul,7268.04,7200
Loja 15,Espírito Santo,Sudeste,9669.29,7200
Loja 16,Ceará,Nordeste,6416.36,7000
Loja 17,Pará,Norte,8750.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9584.52,8000
Loja 19,Paraná,Sul,6429.57,7500
Loja 20,Minas Gerais,Sudeste,8076.33,8200
Loja 21,Paraíba,Nordeste,6442.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6773.61,8000
Loja 23,Rondônia,Norte,6357.39,7800
Loja 24,Santa Catarina,Sul,7518.83,8500
Loja 25,Ceará,Nordeste,8990.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7601.42,7800
Loja 27,Piauí,Nordeste,6712.28,8000
Loja 28,Espírito Santo,Sudeste,7427.11,8200
Loja 29,Maranhão,Nordeste,8054.35,7500
Loja 30,Amapá,Norte,7746.77,7500
Loja 31,Roraima,Norte,7774.32,8200
Loja 32,Alagoas,Nordeste,8232.97,7000
Loja 33,Amazonas,Norte,9703.24,7000
Loja 34,Maranhão,Nordeste,7489.3,7000
Loja 35,Pernambuco,Nordeste,6232.2,8000
Loja 36,Ceará,Nordeste,7789.88,8500
Loja 37,Piauí,Nordeste,9838.75,7500
Loja 38,Rio Grande do Sul,Sul,8112.89,8000
Loja 39,Piauí,Nordeste,7518.21,8000
Loja 40,Roraima,Norte,8316.34,8200
Loja 41,Rio Grande do Sul,Sul,6485.36,8200
Loja 42,Paraíba,Nordeste,7974.71,7000
Loja 43,Piauí,Nordeste,9097.0,7200
Loja 44,São Paulo,Sudeste,7527.14,7200
Loja 45,Amapá,Norte,6920.43,7000
Loja 46,Santa Catarina,Sul,8071.13,7500
Loja 47,Sergipe,Nordeste,8898.68,7800
Loja 48,Tocantins,Norte,8045.6,8000
Loja 49,Ceará,Nordeste,8677.52,8000
Loja 50,Santa Catarina,Sul,6451.53,8000
Loja 51,Rondônia,Norte,8045.39,8000
Loja 52,Pernambuco,Nordeste,9004.95,8000
Loja 53,Alagoas,Nordeste,7116.63,8200
Loja 54,Maranhão,Nordeste,6300.77,7800
Loja 55,Paraná,Sul,8046.46,8500
Loja 56,Espírito Santo,Sudeste,9711.13,7800
Loja 57,Maranhão,Nordeste,6503.09,7800
Loja 58,Bahia,Nordeste,8197.13,7500
Loja 59,Pará,Norte,8280.41,8200
Loja 60,Roraima,Norte,7784.73,7000
Loja 61,Paraíba,Nordeste,7778.88,8200
Loja 62,Amapá,Norte,7986.83,7800
Loja 63,Mato Grosso,Centro-Oeste,7618.18,7800
Loja 64,Bahia,Nordeste,8181.45,8000
Loja 65,Rio de Janeiro,Sudeste,8651.74,8500
Loja 66,Mato Grosso,Centro-Oeste,9342.29,7000
Loja 67,Paraná,Sul,9396.95,7200
Loja 68,Pernambuco,Nordeste,8931.7,8500
Loja 69,Mato Grosso,Centro-Oeste,6730.15,7500
Loja 70,Bahia,Nordeste,7016.64,7000
Loja 71,Rio Grande do Norte,Nordeste,9664.11,7800
Loja 72,Maranhão,Nordeste,6075.69,7500
Loja 73,Roraima,Norte,6625.88,8500
Loja 74,Alagoas,Nordeste,8879.98,7200
Loja 75,Minas Gerais,Sudeste,6276.64,8200
Loja 76,Santa Catarina,Sul,7153.63,7800
Loja 77,Amapá,Norte,8179.74,7200
Loja 78,Goiás,Centro-Oeste,9379.07,7000
Loja 79,Ceará,Nordeste,8794.49,8000
Loja 80,Roraima,Norte,8732.06,7000
Loja 81,Goiás,Centro-Oeste,9882.45,7000
Loja 82,Rio de Janeiro,Sudeste,9732.62,7200
Loja 83,Paraíba,Nordeste,8930.85,8200
Loja 84,Paraíba,Nordeste,9456.64,7000
Loja 85,Santa Catarina,Sul,6961.63,7000
Loja 86,Alagoas,Nordeste,6661.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9493.84,8500
Loja 88,Mato Grosso,Centro-Oeste,9239.13,8000
Loja 89,Minas Gerais,Sudeste,9438.27,8000
Loja 90,Mato Grosso,Centro-Oeste,9055.51,8000
Loja 91,Amapá,Norte,7887.88,7800
Loja 92,Ceará,Nordeste,6489.91,8500
Loja 93,Rio Grande do Norte,Nordeste,7075.75,7800
Loja 94,Pará,Norte,8188.8,7800
Loja 95,Amazonas,Norte,8116.19,8000
Loja 96,Mato Grosso,Centro-Oeste,7718.81,7800
Loja 97,Pará,Norte,9877.01,7800
Loja 98,Amapá,Norte,6978.48,7800
Loja 99,Maranhão,Nordeste,9276.55,7800
Loja 100,Pernambuco,Nordeste,8493.09,8500
Loja 101,Bahia,Nordeste,6855.04,7000
Loja 102,Amapá,Norte,7085.68,8000
Loja 103,Acre,Norte,7699.22,7800
Loja 104,Acre,Norte,8460.64,7500
Loja 105,Ceará,Nordeste,8333.91,7200
Loja 106,Paraíba,Nordeste,6604.75,8000
Loja 107,Bahia,Nordeste,6180.75,8000
Loja 108,Goiás,Centro-Oeste,8420.52,7800
Loja 109,Paraíba,Nordeste,9017.18,7000
Loja 110,Pernambuco,Nordeste,9399.7,7500
Loja 111,Rondônia,Norte,6514.98,7000
Loja 112,Paraíba,Nordeste,7712.27,7200
Loja 113,Maranhão,Nordeste,9655.08,7200
Loja 114,Espírito Santo,Sudeste,7950.61,8000
Loja 115,Minas Gerais,Sudeste,9291.69,8000
Loja 116,Sergipe,Nordeste,6848.66,8000
Loja 117,Santa Catarina,Sul,6801.1,7200
Loja 118,Espírito Santo,Sudeste,8592.95,7000
Loja 119,Rio de Janeiro,Sudeste,6613.91,8500
Loja 120,Bahia,Nordeste,8191.04,7000
Loja 121,Rondônia,Norte,7562.0,8000
Loja 122,Espírito Santo,Sudeste,9484.07,7000
Loja 123,Ceará,Nordeste,9696.85,7800
Loja 124,São Paulo,Sudeste,9615.04,8200
Loja 125,Espírito Santo,Sudeste,6718.65,7500
Loja 126,Paraná,Sul,9023.95,7500
Loja 127,Maranhão,Nordeste,6686.21,7500
Loja 128,Amazonas,Norte,6048.66,8200
Loja 129,Rio de Janeiro,Sudeste,9593.03,8500
Loja 130,Rio de Janeiro,Sudeste,7835.54,7500
Loja 131,Paraíba,Nordeste,6186.98,7000
Loja 132,Amapá,Norte,6900.59,7500
Loja 133,Alagoas,Nordeste,7573.12,7500
Loja 134,Rio Grande do Norte,Nordeste,7718.82,8500
Loja 135,Amapá,Norte,8790.55,7500
Loja 136,Rondônia,Norte,8071.15,7000
Loja 137,Bahia,Nordeste,8678.94,7800
Loja 138,Bahia,Nordeste,6469.46,8500
Loja 139,Ceará,Nordeste,7999.18,7800
Loja 140,Minas Gerais,Sudeste,8854.12,7000
Loja 141,Amapá,Norte,6597.05,8000
Loja 142,Minas Gerais,Sudeste,8963.6,8500
Loja 143,Espírito Santo,Sudeste,7845.81,7000
Loja 144,Rio Grande do Norte,Nordeste,6984.23,7200
Loja 145,Maranhão,Nordeste,7649.59,8500
Loja 146,Minas Gerais,Sudeste,9047.32,7500
Loja 147,Rio Grande do Norte,Nordeste,7445.02,8500
Loja 148,Roraima,Norte,8975.47,8000
Loja 149,Ceará,Nordeste,6404.85,7000
Loja 150,Ceará,Nordeste,7793.22,7000
Loja 151,Mato Grosso,Centro-Oeste,7191.92,7500
Loja 152,Amazonas,Norte,9334.7,7800
Loja 153,Goiás,Centro-Oeste,9328.64,7000
Loja 154,Mato Grosso,Centro-Oeste,9900.47,7500
Loja 155,São Paulo,Sudeste,9451.48,8500
Loja 156,Espírito Santo,Sudeste,7069.23,8200
Loja 157,Amazonas,Norte,8766.03,7500
Loja 158,Rio Grande do Norte,Nordeste,8158.54,7200
Loja 159,Rondônia,Norte,9767.88,7800
Loja 160,Minas Gerais,Sudeste,9632.85,7000
Loja 161,Espírito Santo,Sudeste,9932.61,8000
Loja 162,Minas Gerais,Sudeste,8908.92,8200
Loja 163,Roraima,Norte,6255.06,8500
Loja 164,Maranhão,Nordeste,7611.96,7500
Loja 165,Pará,Norte,9236.07,7200
Loja 166,Rio de Janeiro,Sudeste,6136.05,7800
Loja 167,Roraima,Norte,8451.18,8500
Loja 168,Pará,Norte,9017.16,7800
Loja 169,Goiás,Centro-Oeste,7590.57,7500
Loja 170,Rio Grande do Sul,Sul,7293.76,8500
Loja 171,Mato Grosso,Centro-Oeste,9311.9,7000
Loja 172,Santa Catarina,Sul,7609.04,7500
Loja 173,Minas Gerais,Sudeste,7711.29,8000
Loja 174,Espírito Santo,Sudeste,8574.91,8200
Loja 175,Amapá,Norte,8893.47,7200
Loja 176,Amazonas,Norte,7893.99,7000
Loja 177,Paraíba,Nordeste,7020.23,7800
Loja 178,Alagoas,Nordeste,6229.02,7800
Loja 179,Pernambuco,Nordeste,8552.55,8000
Loja 180,Pará,Norte,7979.33,7500
Loja 181,Ceará,Nordeste,8317.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6629.03,8500
Loja 183,Alagoas,Nordeste,9229.42,7500
Loja 184,Amapá,Norte,9946.96,7800
Loja 185,Piauí,Nordeste,9176.42,8500
Loja 186,Rio de Janeiro,Sudeste,9376.58,8500
Loja 187,Tocantins,Norte,8347.0,8200
Loja 188,São Paulo,Sudeste,8710.41,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6005.09,7200
Loja 190,Rio de Janeiro,Sudeste,9554.36,7800
Loja 191,Maranhão,Nordeste,8572.89,8500
Loja 192,Pernambuco,Nordeste,8082.03,8000
Loja 193,Santa Catarina,Sul,6534.96,7500
Loja 194,Rio Grande do Norte,Nordeste,7046.4,7000
Loja 195,Rio Grande do Norte,Nordeste,7846.6,8000
Loja 196,Maranhão,Nordeste,7276.05,7000
Loja 197,Rio Grande do Sul,Sul,8321.96,8200
Loja 198,Pernambuco,Nordeste,9419.09,8200
Loja 199,Tocantins,Norte,8251.16,8500
Loja 200,Pernambuco,Nordeste,7372.07,8200
Loja 201,Santa Catarina,Sul,8316.85,8000
Loja 202,Maranhão,Nordeste,9871.49,7200
Loja 203,Alagoas,Nordeste,9233.29,7200
Loja 204,Amapá,Norte,8623.74,7500
Loja 205,Bahia,Nordeste,9633.86,7800
Loja 206,Roraima,Norte,7798.74,8200
Loja 207,Piauí,Nordeste,6327.45,8000
Loja 208,Ceará,Nordeste,6983.89,8200
Loja 209,Santa Catarina,Sul,7614.48,7000
Loja 210,Rondônia,Norte,7806.83,7500
Loja 211,Pará,Norte,8328.27,7000
Loja 212,Tocantins,Norte,6367.97,7800
Loja 213,Rio Grande do Norte,Nordeste,7719.84,7500
Loja 214,Bahia,Nordeste,6596.46,8000
Loja 215,Minas Gerais,Sudeste,9109.42,8500
Loja 216,Maranhão,Nordeste,9729.76,7200
Loja 217,Sergipe,Nordeste,9930.39,8200
Loja 218,Santa Catarina,Sul,6695.99,7800
Loja 219,Ceará,Nordeste,8605.75,7200
Loja 220,Amapá,Norte,8559.63,8000
Loja 221,Bahia,Nordeste,6221.04,8500
Loja 222,Espírito Santo,Sudeste,9109.72,7800
Loja 223,Goiás,Centro-Oeste,6209.66,7000
Loja 224,Paraíba,Nordeste,7330.31,7200
Loja 225,Rondônia,Norte,7155.14,8500
Loja 226,Rio Grande do Norte,Nordeste,7448.01,8200
Loja 227,Bahia,Nordeste,7934.93,8200
Loja 228,Mato Grosso,Centro-Oeste,9026.79,7500
Loja 229,Bahia,Nordeste,7166.19,8000
Loja 230,Pará,Norte,8526.4,7200
Loja 231,São Paulo,Sudeste,9357.49,7500
Loja 232,Piauí,Nordeste,6762.07,7500
Loja 233,Amapá,Norte,8079.61,7000
Loja 234,Amazonas,Norte,7946.65,7200
Loja 235,Paraíba,Nordeste,8775.6,7800
Loja 236,Maranhão,Nordeste,8770.47,8500
Loja 237,Rondônia,Norte,9888.87,8200
Loja 238,Alagoas,Nordeste,9025.25,8500
Loja 239,Paraná,Sul,9028.79,7000
Loja 240,Espírito Santo,Sudeste,8080.37,8200
Loja 241,Goiás,Centro-Oeste,9526.87,7000
Loja 242,São Paulo,Sudeste,8502.62,8000
Loja 243,Acre,Norte,6822.67,8500
Loja 244,Ceará,Nordeste,8346.1,7800
Loja 245,Goiás,Centro-Oeste,7471.4,8500
Loja 246,Amapá,Norte,6548.04,8500
Loja 247,Rio Grande do Norte,Nordeste,8183.28,8200
Loja 248,Rondônia,Norte,9950.85,8500
Loja 249,Mato Grosso,Centro-Oeste,9501.32,7800
Loja 250,Alagoas,Nordeste,7503.59,8500
Loja 251,Sergipe,Nordeste,6853.2,7800
Loja 252,Rio Grande do Norte,Nordeste,7141.92,7500
Loja 253,Bahia,Nordeste,9866.8,7800
Loja 254,Alagoas,Nordeste,6922.61,7800
Loja 255,Paraíba,Nordeste,9739.13,8200
Loja 256,Rio Grande do Sul,Sul,9719.57,8200
Loja 257,Espírito Santo,Sudeste,8771.66,7800
Loja 258,Minas Gerais,Sudeste,9334.11,8200
Loja 259,Pernambuco,Nordeste,8839.51,7500
Loja 260,Paraná,Sul,7726.97,8200
Loja 261,Goiás,Centro-Oeste,7445.99,7500
Loja 262,São Paulo,Sudeste,8006.4,7200
Loja 263,Amazonas,Norte,6013.92,7500
Loja 264,São Paulo,Sudeste,7180.5,7500
