Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8898.71,7000
Loja 2,Amazonas,Norte,7481.84,7500
Loja 3,São Paulo,Sudeste,7752.95,8500
Loja 4,Minas Gerais,Sudeste,6219.77,7000
Loja 5,Pernambuco,Nordeste,9908.35,8000
Loja 6,Bahia,Nordeste,7419.91,8200
Loja 7,Paraíba,Nordeste,6162.03,7200
Loja 8,Roraima,Norte,7976.06,7800
Loja 9,Santa Catarina,Sul,9370.25,7200
Loja 10,Sergipe,Nordeste,7479.37,7800
Loja 11,Sergipe,Nordeste,6636.59,7200
Loja 12,Pernambuco,Nordeste,8862.65,8000
Loja 13,Amapá,Norte,7740.74,8000
Loja 14,Rio Grande do Sul,Sul,9080.06,7200
Loja 15,Espírito Santo,Sudeste,8969.36,7200
Loja 16,Ceará,Nordeste,9579.69,7000
Loja 17,Pará,Norte,7110.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9061.56,8000
Loja 19,Paraná,Sul,9982.01,7500
Loja 20,Minas Gerais,Sudeste,7908.98,8200
Loja 21,Paraíba,Nordeste,9752.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7956.8,8000
Loja 23,Rondônia,Norte,7383.58,7800
Loja 24,Santa Catarina,Sul,7966.46,8500
Loja 25,Ceará,Nordeste,6249.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8022.99,7800
Loja 27,Piauí,Nordeste,9377.4,8000
Loja 28,Espírito Santo,Sudeste,7284.41,8200
Loja 29,Maranhão,Nordeste,9779.33,7500
Loja 30,Amapá,Norte,6576.2,7500
Loja 31,Roraima,Norte,7021.78,8200
Loja 32,Alagoas,Nordeste,7357.32,7000
Loja 33,Amazonas,Norte,8985.18,7000
Loja 34,Maranhão,Nordeste,7007.37,7000
Loja 35,Pernambuco,Nordeste,7390.96,8000
Loja 36,Ceará,Nordeste,7924.15,8500
Loja 37,Piauí,Nordeste,8063.2,7500
Loja 38,Rio Grande do Sul,Sul,6636.51,8000
Loja 39,Piauí,Nordeste,9326.88,8000
Loja 40,Roraima,Norte,9173.27,8200
Loja 41,Rio Grande do Sul,Sul,8548.68,8200
Loja 42,Paraíba,Nordeste,7192.63,7000
Loja 43,Piauí,Nordeste,7256.18,7200
Loja 44,São Paulo,Sudeste,9874.05,7200
Loja 45,Amapá,Norte,8488.22,7000
Loja 46,Santa Catarina,Sul,9503.15,7500
Loja 47,Sergipe,Nordeste,9171.2,7800
Loja 48,Tocantins,Norte,7708.63,8000
Loja 49,Ceará,Nordeste,8835.58,8000
Loja 50,Santa Catarina,Sul,6963.32,8000
Loja 51,Rondônia,Norte,8240.23,8000
Loja 52,Pernambuco,Nordeste,9504.0,8000
Loja 53,Alagoas,Nordeste,8170.57,8200
Loja 54,Maranhão,Nordeste,8885.41,7800
Loja 55,Paraná,Sul,7864.61,8500
Loja 56,Espírito Santo,Sudeste,6241.21,7800
Loja 57,Maranhão,Nordeste,7507.7,7800
Loja 58,Bahia,Nordeste,9396.15,7500
Loja 59,Pará,Norte,6441.68,8200
Loja 60,Roraima,Norte,6679.68,7000
Loja 61,Paraíba,Nordeste,7427.27,8200
Loja 62,Amapá,Norte,6380.42,7800
Loja 63,Mato Grosso,Centro-Oeste,9018.09,7800
Loja 64,Bahia,Nordeste,7639.93,8000
Loja 65,Rio de Janeiro,Sudeste,6352.48,8500
Loja 66,Mato Grosso,Centro-Oeste,7414.95,7000
Loja 67,Paraná,Sul,7397.55,7200
Loja 68,Pernambuco,Nordeste,6036.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7984.32,7500
Loja 70,Bahia,Nordeste,8310.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7153.84,7800
Loja 72,Maranhão,Nordeste,6308.69,7500
Loja 73,Roraima,Norte,6842.48,8500
Loja 74,Alagoas,Nordeste,9390.43,7200
Loja 75,Minas Gerais,Sudeste,6968.93,8200
Loja 76,Santa Catarina,Sul,7557.22,7800
Loja 77,Amapá,Norte,9788.96,7200
Loja 78,Goiás,Centro-Oeste,6079.19,7000
Loja 79,Ceará,Nordeste,9947.01,8000
Loja 80,Roraima,Norte,7749.35,7000
Loja 81,Goiás,Centro-Oeste,9367.77,7000
Loja 82,Rio de Janeiro,Sudeste,7750.86,7200
Loja 83,Paraíba,Nordeste,8858.7,8200
Loja 84,Paraíba,Nordeste,7234.42,7000
Loja 85,Santa Catarina,Sul,6458.44,7000
Loja 86,Alagoas,Nordeste,9516.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6475.77,8500
Loja 88,Mato Grosso,Centro-Oeste,8381.2,8000
Loja 89,Minas Gerais,Sudeste,7185.26,8000
Loja 90,Mato Grosso,Centro-Oeste,8706.26,8000
Loja 91,Amapá,Norte,8926.89,7800
Loja 92,Ceará,Nordeste,7159.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9157.81,7800
Loja 94,Pará,Norte,6014.25,7800
Loja 95,Amazonas,Norte,8621.91,8000
Loja 96,Mato Grosso,Centro-Oeste,6667.62,7800
Loja 97,Pará,Norte,9578.27,7800
Loja 98,Amapá,Norte,8994.11,7800
Loja 99,Maranhão,Nordeste,6850.19,7800
Loja 100,Pernambuco,Nordeste,9462.02,8500
Loja 101,Bahia,Nordeste,7531.37,7000
Loja 102,Amapá,Norte,7330.04,8000
Loja 103,Acre,Norte,9605.94,7800
Loja 104,Acre,Norte,6695.43,7500
Loja 105,Ceará,Nordeste,6054.15,7200
Loja 106,Paraíba,Nordeste,8366.61,8000
Loja 107,Bahia,Nordeste,9026.78,8000
Loja 108,Goiás,Centro-Oeste,7424.07,7800
Loja 109,Paraíba,Nordeste,7653.64,7000
Loja 110,Pernambuco,Nordeste,8345.85,7500
Loja 111,Rondônia,Norte,7840.26,7000
Loja 112,Paraíba,Nordeste,9771.23,7200
Loja 113,Maranhão,Nordeste,6044.23,7200
Loja 114,Espírito Santo,Sudeste,7518.37,8000
Loja 115,Minas Gerais,Sudeste,6429.84,8000
Loja 116,Sergipe,Nordeste,6688.25,8000
Loja 117,Santa Catarina,Sul,9718.42,7200
Loja 118,Espírito Santo,Sudeste,8948.9,7000
Loja 119,Rio de Janeiro,Sudeste,8083.53,8500
Loja 120,Bahia,Nordeste,6481.22,7000
Loja 121,Rondônia,Norte,6396.88,8000
Loja 122,Espírito Santo,Sudeste,7610.35,7000
Loja 123,Ceará,Nordeste,6665.45,7800
Loja 124,São Paulo,Sudeste,9297.38,8200
Loja 125,Espírito Santo,Sudeste,6090.41,7500
Loja 126,Paraná,Sul,9550.1,7500
Loja 127,Maranhão,Nordeste,6157.7,7500
Loja 128,Amazonas,Norte,8255.37,8200
Loja 129,Rio de Janeiro,Sudeste,8267.59,8500
Loja 130,Rio de Janeiro,Sudeste,8587.81,7500
Loja 131,Paraíba,Nordeste,9269.65,7000
Loja 132,Amapá,Norte,6548.77,7500
Loja 133,Alagoas,Nordeste,8941.53,7500
Loja 134,Rio Grande do Norte,Nordeste,6611.6,8500
Loja 135,Amapá,Norte,8199.77,7500
Loja 136,Rondônia,Norte,9935.58,7000
Loja 137,Bahia,Nordeste,6408.53,7800
Loja 138,Bahia,Nordeste,9529.55,8500
Loja 139,Ceará,Nordeste,7137.64,7800
Loja 140,Minas Gerais,Sudeste,6404.64,7000
Loja 141,Amapá,Norte,8948.05,8000
Loja 142,Minas Gerais,Sudeste,9499.25,8500
Loja 143,Espírito Santo,Sudeste,7400.37,7000
Loja 144,Rio Grande do Norte,Nordeste,8472.03,7200
Loja 145,Maranhão,Nordeste,8551.57,8500
Loja 146,Minas Gerais,Sudeste,9900.62,7500
Loja 147,Rio Grande do Norte,Nordeste,6905.49,8500
Loja 148,Roraima,Norte,6378.02,8000
Loja 149,Ceará,Nordeste,8823.23,7000
Loja 150,Ceará,Nordeste,8654.48,7000
Loja 151,Mato Grosso,Centro-Oeste,6809.92,7500
Loja 152,Amazonas,Norte,6929.99,7800
Loja 153,Goiás,Centro-Oeste,9449.94,7000
Loja 154,Mato Grosso,Centro-Oeste,8313.69,7500
Loja 155,São Paulo,Sudeste,9481.57,8500
Loja 156,Espírito Santo,Sudeste,6242.05,8200
Loja 157,Amazonas,Norte,8898.2,7500
Loja 158,Rio Grande do Norte,Nordeste,8804.78,7200
Loja 159,Rondônia,Norte,6443.66,7800
Loja 160,Minas Gerais,Sudeste,6971.96,7000
Loja 161,Espírito Santo,Sudeste,6027.73,8000
Loja 162,Minas Gerais,Sudeste,8920.85,8200
Loja 163,Roraima,Norte,6382.17,8500
Loja 164,Maranhão,Nordeste,8478.47,7500
Loja 165,Pará,Norte,7202.92,7200
Loja 166,Rio de Janeiro,Sudeste,6260.12,7800
Loja 167,Roraima,Norte,6267.45,8500
Loja 168,Pará,Norte,8413.43,7800
Loja 169,Goiás,Centro-Oeste,8305.48,7500
Loja 170,Rio Grande do Sul,Sul,6265.18,8500
Loja 171,Mato Grosso,Centro-Oeste,9041.61,7000
Loja 172,Santa Catarina,Sul,7435.16,7500
Loja 173,Minas Gerais,Sudeste,9604.65,8000
Loja 174,Espírito Santo,Sudeste,9512.46,8200
Loja 175,Amapá,Norte,8511.11,7200
Loja 176,Amazonas,Norte,7096.77,7000
Loja 177,Paraíba,Nordeste,9029.97,7800
Loja 178,Alagoas,Nordeste,6017.72,7800
Loja 179,Pernambuco,Nordeste,7060.23,8000
Loja 180,Pará,Norte,6951.13,7500
Loja 181,Ceará,Nordeste,9323.05,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8038.19,8500
Loja 183,Alagoas,Nordeste,9900.51,7500
Loja 184,Amapá,Norte,7382.15,7800
Loja 185,Piauí,Nordeste,7513.46,8500
Loja 186,Rio de Janeiro,Sudeste,6927.8,8500
Loja 187,Tocantins,Norte,7594.31,8200
Loja 188,São Paulo,Sudeste,6964.5,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9506.99,7200
Loja 190,Rio de Janeiro,Sudeste,6264.74,7800
Loja 191,Maranhão,Nordeste,9563.4,8500
Loja 192,Pernambuco,Nordeste,9892.1,8000
Loja 193,Santa Catarina,Sul,8681.71,7500
Loja 194,Rio Grande do Norte,Nordeste,8860.25,7000
Loja 195,Rio Grande do Norte,Nordeste,6479.53,8000
Loja 196,Maranhão,Nordeste,7848.48,7000
Loja 197,Rio Grande do Sul,Sul,7047.27,8200
Loja 198,Pernambuco,Nordeste,6769.84,8200
Loja 199,Tocantins,Norte,7248.43,8500
Loja 200,Pernambuco,Nordeste,6952.05,8200
Loja 201,Santa Catarina,Sul,7357.87,8000
Loja 202,Maranhão,Nordeste,7497.95,7200
Loja 203,Alagoas,Nordeste,8603.74,7200
Loja 204,Amapá,Norte,6546.76,7500
Loja 205,Bahia,Nordeste,9410.34,7800
Loja 206,Roraima,Norte,8941.83,8200
Loja 207,Piauí,Nordeste,7870.01,8000
Loja 208,Ceará,Nordeste,6108.51,8200
Loja 209,Santa Catarina,Sul,9850.55,7000
Loja 210,Rondônia,Norte,7353.78,7500
Loja 211,Pará,Norte,8464.01,7000
Loja 212,Tocantins,Norte,7736.63,7800
Loja 213,Rio Grande do Norte,Nordeste,9949.76,7500
Loja 214,Bahia,Nordeste,7316.44,8000
Loja 215,Minas Gerais,Sudeste,7169.23,8500
Loja 216,Maranhão,Nordeste,6201.0,7200
Loja 217,Sergipe,Nordeste,9574.48,8200
Loja 218,Santa Catarina,Sul,6690.29,7800
Loja 219,Ceará,Nordeste,7118.05,7200
Loja 220,Amapá,Norte,6960.73,8000
Loja 221,Bahia,Nordeste,7639.9,8500
Loja 222,Espírito Santo,Sudeste,8175.92,7800
Loja 223,Goiás,Centro-Oeste,6041.96,7000
Loja 224,Paraíba,Nordeste,7155.23,7200
Loja 225,Rondônia,Norte,7962.85,8500
Loja 226,Rio Grande do Norte,Nordeste,7361.18,8200
Loja 227,Bahia,Nordeste,7249.92,8200
Loja 228,Mato Grosso,Centro-Oeste,7614.75,7500
Loja 229,Bahia,Nordeste,9519.14,8000
Loja 230,Pará,Norte,6945.21,7200
Loja 231,São Paulo,Sudeste,7305.33,7500
Loja 232,Piauí,Nordeste,9251.27,7500
Loja 233,Amapá,Norte,6142.3,7000
Loja 234,Amazonas,Norte,8270.55,7200
Loja 235,Paraíba,Nordeste,9160.22,7800
Loja 236,Maranhão,Nordeste,8448.34,8500
Loja 237,Rondônia,Norte,7052.32,8200
Loja 238,Alagoas,Nordeste,8675.74,8500
Loja 239,Paraná,Sul,9569.03,7000
Loja 240,Espírito Santo,Sudeste,7321.56,8200
Loja 241,Goiás,Centro-Oeste,8295.34,7000
Loja 242,São Paulo,Sudeste,6105.69,8000
Loja 243,Acre,Norte,6818.88,8500
Loja 244,Ceará,Nordeste,9785.3,7800
Loja 245,Goiás,Centro-Oeste,7270.21,8500
Loja 246,Amapá,Norte,8061.81,8500
Loja 247,Rio Grande do Norte,Nordeste,9625.34,8200
Loja 248,Rondônia,Norte,7345.49,8500
Loja 249,Mato Grosso,Centro-Oeste,9722.81,7800
Loja 250,Alagoas,Nordeste,8989.16,8500
Loja 251,Sergipe,Nordeste,7152.73,7800
Loja 252,Rio Grande do Norte,Nordeste,8616.06,7500
Loja 253,Bahia,Nordeste,9233.27,7800
Loja 254,Alagoas,Nordeste,6831.64,7800
Loja 255,Paraíba,Nordeste,6627.28,8200
Loja 256,Rio Grande do Sul,Sul,9046.95,8200
Loja 257,Espírito Santo,Sudeste,8081.19,7800
Loja 258,Minas Gerais,Sudeste,6058.32,8200
Loja 259,Pernambuco,Nordeste,8626.25,7500
Loja 260,Paraná,Sul,7999.32,8200
Loja 261,Goiás,Centro-Oeste,7499.17,7500
Loja 262,São Paulo,Sudeste,8006.83,7200
Loja 263,Amazonas,Norte,7966.28,7500
Loja 264,São Paulo,Sudeste,6823.15,7500
Loja 265,Espírito Santo,Sudeste,6056.51,8200
Loja 266,Rio de Janeiro,Sudeste,6961.18,8500
Loja 267,Amazonas,Norte,9146.3,7000
Loja 268,Rio Grande do Norte,Nordeste,8331.64,8500
Loja 269,Piauí,Nordeste,7736.22,8500
Loja 270,Rio Grande do Sul,Sul,6301.87,8500
Loja 271,Paraná,Sul,8057.18,7500
Loja 272,Minas Gerais,Sudeste,6011.2,8500
Loja 273,Ceará,Nordeste,9834.36,8500
Loja 274,Goiás,Centro-Oeste,9697.34,7200
Loja 275,Mato Grosso,Centro-Oeste,7507.94,8500
Loja 276,Alagoas,Nordeste,9160.32,8200
Loja 277,Rio Grande do Sul,Sul,9750.42,7200
Loja 278,Acre,Norte,8648.23,8200
Loja 279,Maranhão,Nordeste,6539.32,8200
Loja 280,Paraíba,Nordeste,6764.62,7200
Loja 281,Acre,Norte,8354.71,7000
Loja 282,Maranhão,Nordeste,9782.73,7000
Loja 283,Paraná,Sul,8754.88,7800
Loja 284,Amapá,Norte,9159.3,7000
Loja 285,Ceará,Nordeste,8286.04,7800
Loja 286,Piauí,Nordeste,8133.72,8000
Loja 287,Rondônia,Norte,9787.77,7800
Loja 288,Rondônia,Norte,7931.31,8000
Loja 289,Tocantins,Norte,7942.09,7800
Loja 290,Tocantins,Norte,9351.35,7500
Loja 291,Pernambuco,Nordeste,9225.77,8200
Loja 292,Rondônia,Norte,8787.06,7800
Loja 293,Mato Grosso,Centro-Oeste,7835.37,8000
Loja 294,Paraíba,Nordeste,6343.96,7000
Loja 295,Goiás,Centro-Oeste,9012.46,7500
Loja 296,Tocantins,Norte,6934.0,8500
Loja 297,Piauí,Nordeste,6556.09,7200
Loja 298,Amapá,Norte,6122.34,8200
Loja 299,Minas Gerais,Sudeste,7721.4,7500
Loja 300,Paraíba,Nordeste,7723.11,8200
Loja 301,Ceará,Nordeste,7649.55,7500
Loja 302,Minas Gerais,Sudeste,7575.5,8200
Loja 303,Goiás,Centro-Oeste,9214.64,7800
Loja 304,Amazonas,Norte,9588.83,7000
Loja 305,Goiás,Centro-Oeste,6009.44,7500
Loja 306,Sergipe,Nordeste,7806.97,7000
Loja 307,Amazonas,Norte,8243.11,7000
Loja 308,Espírito Santo,Sudeste,9468.56,7000
Loja 309,Rio Grande do Sul,Sul,8933.8,8000
