Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8043.65,7000
Loja 2,Amazonas,Norte,7488.53,7500
Loja 3,São Paulo,Sudeste,7811.87,8500
Loja 4,Minas Gerais,Sudeste,7972.75,7000
Loja 5,Pernambuco,Nordeste,7105.05,8000
Loja 6,Bahia,Nordeste,6356.35,8200
Loja 7,Paraíba,Nordeste,6571.05,7200
Loja 8,Roraima,Norte,6724.36,7800
Loja 9,Santa Catarina,Sul,6745.65,7200
Loja 10,Sergipe,Nordeste,8187.65,7800
Loja 11,Sergipe,Nordeste,9893.48,7200
Loja 12,Pernambuco,Nordeste,6955.8,8000
Loja 13,Amapá,Norte,9437.81,8000
Loja 14,Rio Grande do Sul,Sul,6976.89,7200
Loja 15,Espírito Santo,Sudeste,6612.71,7200
Loja 16,Ceará,Nordeste,8594.27,7000
Loja 17,Pará,Norte,7662.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8421.49,8000
Loja 19,Paraná,Sul,6523.59,7500
Loja 20,Minas Gerais,Sudeste,8372.41,8200
Loja 21,Paraíba,Nordeste,7952.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9852.75,8000
Loja 23,Rondônia,Norte,6300.3,7800
Loja 24,Santa Catarina,Sul,9360.25,8500
Loja 25,Ceará,Nordeste,8058.47,7000
Loja 26,Mato Grosso,Centro-Oeste,8567.42,7800
Loja 27,Piauí,Nordeste,9826.88,8000
Loja 28,Espírito Santo,Sudeste,6270.68,8200
Loja 29,Maranhão,Nordeste,7524.28,7500
Loja 30,Amapá,Norte,9186.42,7500
Loja 31,Roraima,Norte,9059.29,8200
Loja 32,Alagoas,Nordeste,8602.97,7000
Loja 33,Amazonas,Norte,9296.92,7000
Loja 34,Maranhão,Nordeste,7002.34,7000
Loja 35,Pernambuco,Nordeste,7558.13,8000
Loja 36,Ceará,Nordeste,8032.15,8500
Loja 37,Piauí,Nordeste,9775.99,7500
Loja 38,Rio Grande do Sul,Sul,8671.66,8000
Loja 39,Piauí,Nordeste,7715.84,8000
Loja 40,Roraima,Norte,8861.74,8200
Loja 41,Rio Grande do Sul,Sul,8122.13,8200
Loja 42,Paraíba,Nordeste,6951.93,7000
Loja 43,Piauí,Nordeste,9388.53,7200
Loja 44,São Paulo,Sudeste,6190.55,7200
