Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6603.71,7800
Loja 2, Mato Grosso, Centro-Oeste,7644.17,8200
Loja 3, Roraima, Norte,7501.19,8500
Loja 4, Piauí, Nordeste,9497.9,7500
Loja 5, Paraíba, Nordeste,6692.13,8000
Loja 6, Sergipe, Nordeste,8029.86,7200
Loja 7, Minas Gerais, Sudeste,8384.56,7200
Loja 8, Paraná, Sul,9566.3,8500
Loja 9, Espírito Santo, Sudeste,8006.53,8000
Loja 10, Paraná, Sul,8685.83,8500
Loja 11, Rondônia, Norte,7411.76,7800
Loja 12, Paraná, Sul,6249.56,8000
Loja 13, Espírito Santo, Sudeste,7492.32,8000
Loja 14, Tocantins, Norte,9148.4,7200
Loja 15, Rio Grande do Norte, Nordeste,8114.65,7200
Loja 16, Santa Catarina, Sul,7994.17,7500
Loja 17, Paraíba, Nordeste,8150.92,8000
Loja 18, Bahia, Nordeste,6121.08,8000
Loja 19, Acre, Norte,9281.56,7500
Loja 20, Acre, Norte,8682.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8306.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6010.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7845.05,8500
Loja 24, Rio Grande do Norte, Nordeste,9868.47,8200
Loja 25, Alagoas, Nordeste,6948.27,8500
Loja 26, Ceará, Nordeste,9240.41,7800
Loja 27, Rio Grande do Norte, Nordeste,7959.93,7500
Loja 28, Roraima, Norte,9432.86,8500
Loja 29, Ceará, Nordeste,9715.37,7500
Loja 30, Piauí, Nordeste,6578.65,7500
Loja 31, Maranhão, Nordeste,7751.94,8200
Loja 32, Rio Grande do Sul, Sul,6460.12,8000
Loja 33, Rio Grande do Sul, Sul,6211.76,8000
Loja 34, Maranhão, Nordeste,6824.05,7500
Loja 35, Roraima, Norte,9583.73,7800
Loja 36, Piauí, Nordeste,9477.9,7200
Loja 37, Santa Catarina, Sul,6265.79,7500
Loja 38, Pará, Norte,7483.36,7000
Loja 39, Rio de Janeiro, Sudeste,6170.95,7800
Loja 40, São Paulo, Sudeste,8823.16,8500
Loja 41, Bahia, Nordeste,6904.48,7200
Loja 42, Roraima, Norte,6670.44,7200
Loja 43, Mato Grosso, Centro-Oeste,6491.54,7800
Loja 44, Rio Grande do Norte, Nordeste,9678.92,8200
Loja 45, Rio Grande do Norte, Nordeste,7227.01,7200
Loja 46, Maranhão, Nordeste,8274.32,8000
Loja 47, Pernambuco, Nordeste,9435.94,7800
Loja 48, Piauí, Nordeste,9462.97,7000
Loja 49, Goiás, Centro-Oeste,8485.62,8200
Loja 50, Mato Grosso, Centro-Oeste,6247.64,7200
Loja 51, Rondônia, Norte,8722.76,7200
Loja 52, Santa Catarina, Sul,7458.6,7500
Loja 53, Santa Catarina, Sul,7786.49,7500
Loja 54, Mato Grosso, Centro-Oeste,9856.6,7200
Loja 55, Minas Gerais, Sudeste,7962.73,8500
Loja 56, Tocantins, Norte,9179.44,7200
Loja 57, Amapá, Norte,6783.05,8000
Loja 58, Roraima, Norte,9381.7,8500
Loja 59, Maranhão, Nordeste,9530.51,7200
Loja 60, Rondônia, Norte,6146.67,7500
Loja 61, Rio de Janeiro, Sudeste,8627.2,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7550.7,7800
Loja 63, Alagoas, Nordeste,8310.17,7800
Loja 64, Acre, Norte,6054.16,8000
Loja 65, Mato Grosso, Centro-Oeste,7228.59,7500
Loja 66, Rio Grande do Sul, Sul,7203.78,8500
Loja 67, Mato Grosso, Centro-Oeste,8160.97,8200
Loja 68, Ceará, Nordeste,8515.62,8500
Loja 69, Tocantins, Norte,8067.24,8500
Loja 70, Minas Gerais, Sudeste,7137.77,8200
Loja 71, Sergipe, Nordeste,7028.69,8500
Loja 72, Paraná, Sul,8483.94,8500
Loja 73, Espírito Santo, Sudeste,6770.0,7500
Loja 74, Tocantins, Norte,6131.28,8000
Loja 75, Sergipe, Nordeste,6936.79,7000
Loja 76, Acre, Norte,9813.59,7000
Loja 77, Espírito Santo, Sudeste,6294.52,7200
Loja 78, Paraná, Sul,7325.55,8000
Loja 79, Maranhão, Nordeste,7296.96,7500
Loja 80, Mato Grosso, Centro-Oeste,9097.68,7500
Loja 81, Sergipe, Nordeste,8965.05,8200
Loja 82, São Paulo, Sudeste,7437.9,8500
Loja 83, Rio Grande do Sul, Sul,7972.46,7800
Loja 84, Ceará, Nordeste,9159.55,7000
Loja 85, Amapá, Norte,8954.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7203.63,7500
Loja 87, Tocantins, Norte,9840.12,7500
Loja 88, Pernambuco, Nordeste,8954.5,7500
Loja 89, Rio Grande do Sul, Sul,7325.31,7500
Loja 90, Sergipe, Nordeste,6287.7,8200
Loja 91, Rio de Janeiro, Sudeste,6481.52,8000
Loja 92, Santa Catarina, Sul,9117.13,8500
Loja 93, Rio Grande do Norte, Nordeste,6048.07,7200
Loja 94, Pará, Norte,6677.38,7500
Loja 95, Santa Catarina, Sul,6878.91,7500
Loja 96, Tocantins, Norte,7198.67,7500
Loja 97, Sergipe, Nordeste,7627.95,7800
Loja 98, Pará, Norte,6270.49,8500
Loja 99, São Paulo, Sudeste,7975.99,8200
Loja 100, Alagoas, Nordeste,9638.99,8200
Loja 101, Santa Catarina, Sul,7855.14,8500
Loja 102, Rio Grande do Norte, Nordeste,6927.07,8200
Loja 103, Mato Grosso, Centro-Oeste,6093.74,8000
Loja 104, Rio Grande do Norte, Nordeste,6916.01,8500
Loja 105, Ceará, Nordeste,7744.57,7500
Loja 106, Paraíba, Nordeste,7467.27,7000
Loja 107, Piauí, Nordeste,9871.86,8000
Loja 108, Bahia, Nordeste,7346.91,7500
Loja 109, Rio de Janeiro, Sudeste,8429.2,7000
Loja 110, Roraima, Norte,7374.56,7200
Loja 111, Rio Grande do Sul, Sul,6695.67,8200
Loja 112, Rio de Janeiro, Sudeste,9675.33,8200
Loja 113, Tocantins, Norte,9737.78,7800
Loja 114, Ceará, Nordeste,6949.55,7500
Loja 115, Roraima, Norte,8384.56,7200
Loja 116, Amazonas, Norte,8630.69,8000
Loja 117, Bahia, Nordeste,8523.7,7800
Loja 118, Rondônia, Norte,9611.29,7800
Loja 119, Piauí, Nordeste,7733.43,7500
Loja 120, Ceará, Nordeste,8170.28,8000
Loja 121, Amazonas, Norte,9579.73,8500
Loja 122, São Paulo, Sudeste,9972.11,8200
Loja 123, Rio de Janeiro, Sudeste,9734.09,8500
Loja 124, Pernambuco, Nordeste,6925.99,7500
Loja 125, Santa Catarina, Sul,8771.31,7500
Loja 126, Minas Gerais, Sudeste,9747.21,8500
Loja 127, Rio Grande do Norte, Nordeste,8648.08,7500
Loja 128, Sergipe, Nordeste,7660.8,7500
Loja 129, Sergipe, Nordeste,9872.59,8500
Loja 130, Sergipe, Nordeste,6592.63,7000
Loja 131, Piauí, Nordeste,7137.22,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9336.69,7800
Loja 133, Pernambuco, Nordeste,7340.53,8200
Loja 134, Rio Grande do Sul, Sul,7449.16,8000
Loja 135, Tocantins, Norte,9667.7,7800
Loja 136, Tocantins, Norte,7365.42,7000
Loja 137, Pará, Norte,6773.18,8500
Loja 138, Rio Grande do Sul, Sul,6189.1,8500
Loja 139, Rondônia, Norte,6456.39,7200
Loja 140, Espírito Santo, Sudeste,6770.36,7200
Loja 141, Santa Catarina, Sul,7308.79,7800
Loja 142, Amapá, Norte,8639.92,8000
Loja 143, Bahia, Nordeste,7313.02,7800
Loja 144, Rio de Janeiro, Sudeste,7125.56,7500
Loja 145, Amapá, Norte,7214.91,7800
Loja 146, Espírito Santo, Sudeste,6722.79,7200
Loja 147, Paraíba, Nordeste,6322.77,7000
Loja 148, Amazonas, Norte,8106.13,8500
Loja 149, Santa Catarina, Sul,7700.25,7200
Loja 150, Paraíba, Nordeste,8801.42,7500
Loja 151, Goiás, Centro-Oeste,8077.22,7000
Loja 152, Roraima, Norte,8021.5,7500
Loja 153, Mato Grosso, Centro-Oeste,6154.25,7500
Loja 154, Rondônia, Norte,8885.17,8000
Loja 155, Piauí, Nordeste,6277.48,8500
Loja 156, Paraíba, Nordeste,7409.48,7500
Loja 157, Pernambuco, Nordeste,6715.02,8500
Loja 158, Pará, Norte,7088.53,7500
Loja 159, Sergipe, Nordeste,9368.97,7500
Loja 160, Pará, Norte,7630.86,8500
Loja 161, Mato Grosso, Centro-Oeste,6858.4,8000
Loja 162, Minas Gerais, Sudeste,8553.92,7500
Loja 163, Paraíba, Nordeste,7131.62,7200
Loja 164, Rondônia, Norte,7382.13,8000
Loja 165, Rio de Janeiro, Sudeste,6397.84,8500
Loja 166, Tocantins, Norte,6312.34,7800
Loja 167, Roraima, Norte,8757.82,7000
Loja 168, Rio Grande do Norte, Nordeste,9146.06,8500
Loja 169, Bahia, Nordeste,9072.41,7200
Loja 170, Bahia, Nordeste,8814.15,7000
Loja 171, Rio de Janeiro, Sudeste,9749.51,8200
Loja 172, Roraima, Norte,6251.76,7200
Loja 173, Rio Grande do Sul, Sul,7804.83,7500
Loja 174, Mato Grosso, Centro-Oeste,8918.43,8000
Loja 175, Minas Gerais, Sudeste,6051.36,8200
Loja 176, Bahia, Nordeste,9217.02,7000
Loja 177, Tocantins, Norte,7562.55,7500
Loja 178, Espírito Santo, Sudeste,8658.78,7500
Loja 179, Amazonas, Norte,7424.95,8200
Loja 180, Maranhão, Nordeste,8668.28,7200
Loja 181, Santa Catarina, Sul,9085.52,7000
Loja 182, Pará, Norte,6271.53,8200
Loja 183, Sergipe, Nordeste,9594.66,7000
Loja 184, Ceará, Nordeste,6890.96,8200
Loja 185, São Paulo, Sudeste,8600.5,7000
Loja 186, Sergipe, Nordeste,9628.64,8000
Loja 187, Amazonas, Norte,6335.99,7200
Loja 188, Tocantins, Norte,7275.54,7800
