Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7510.68,7800
Loja 2, Mato Grosso, Centro-Oeste,7024.81,8200
Loja 3, Roraima, Norte,6429.92,8500
Loja 4, Piauí, Nordeste,9961.39,7500
Loja 5, Paraíba, Nordeste,8509.81,8000
Loja 6, Sergipe, Nordeste,9163.47,7200
Loja 7, Minas Gerais, Sudeste,6768.52,7200
Loja 8, Paraná, Sul,9897.82,8500
Loja 9, Espírito Santo, Sudeste,7758.63,8000
Loja 10, Paraná, Sul,9151.36,8500
Loja 11, Rondônia, Norte,7976.5,7800
Loja 12, Paraná, Sul,7893.61,8000
Loja 13, Espírito Santo, Sudeste,6401.35,8000
Loja 14, Tocantins, Norte,7543.88,7200
Loja 15, Rio Grande do Norte, Nordeste,7942.19,7200
Loja 16, Santa Catarina, Sul,6512.96,7500
Loja 17, Paraíba, Nordeste,6184.75,8000
Loja 18, Bahia, Nordeste,9815.48,8000
Loja 19, Acre, Norte,8579.18,7500
Loja 20, Acre, Norte,9397.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8057.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7260.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7355.4,8500
Loja 24, Rio Grande do Norte, Nordeste,7277.84,8200
Loja 25, Alagoas, Nordeste,7662.49,8500
Loja 26, Ceará, Nordeste,6973.34,7800
Loja 27, Rio Grande do Norte, Nordeste,6887.61,7500
Loja 28, Roraima, Norte,6576.13,8500
Loja 29, Ceará, Nordeste,8288.48,7500
Loja 30, Piauí, Nordeste,8365.07,7500
Loja 31, Maranhão, Nordeste,6763.4,8200
Loja 32, Rio Grande do Sul, Sul,7655.92,8000
Loja 33, Rio Grande do Sul, Sul,8687.97,8000
Loja 34, Maranhão, Nordeste,7065.79,7500
Loja 35, Roraima, Norte,6084.02,7800
Loja 36, Piauí, Nordeste,6338.42,7200
Loja 37, Santa Catarina, Sul,8759.23,7500
Loja 38, Pará, Norte,9118.85,7000
Loja 39, Rio de Janeiro, Sudeste,9226.47,7800
Loja 40, São Paulo, Sudeste,7745.78,8500
Loja 41, Bahia, Nordeste,7340.2,7200
Loja 42, Roraima, Norte,6876.59,7200
Loja 43, Mato Grosso, Centro-Oeste,6961.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8677.08,8200
Loja 45, Rio Grande do Norte, Nordeste,8671.2,7200
Loja 46, Maranhão, Nordeste,7832.86,8000
Loja 47, Pernambuco, Nordeste,9950.3,7800
Loja 48, Piauí, Nordeste,7519.0,7000
Loja 49, Goiás, Centro-Oeste,6915.9,8200
Loja 50, Mato Grosso, Centro-Oeste,8594.9,7200
Loja 51, Rondônia, Norte,6034.25,7200
Loja 52, Santa Catarina, Sul,8816.44,7500
Loja 53, Santa Catarina, Sul,9714.24,7500
Loja 54, Mato Grosso, Centro-Oeste,8172.6,7200
Loja 55, Minas Gerais, Sudeste,8783.02,8500
Loja 56, Tocantins, Norte,6648.62,7200
Loja 57, Amapá, Norte,7962.25,8000
Loja 58, Roraima, Norte,9524.98,8500
Loja 59, Maranhão, Nordeste,8121.74,7200
Loja 60, Rondônia, Norte,8651.11,7500
Loja 61, Rio de Janeiro, Sudeste,8695.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9848.03,7800
Loja 63, Alagoas, Nordeste,9951.19,7800
Loja 64, Acre, Norte,9850.01,8000
Loja 65, Mato Grosso, Centro-Oeste,6315.6,7500
Loja 66, Rio Grande do Sul, Sul,9911.11,8500
Loja 67, Mato Grosso, Centro-Oeste,9936.22,8200
Loja 68, Ceará, Nordeste,8403.89,8500
Loja 69, Tocantins, Norte,6791.83,8500
Loja 70, Minas Gerais, Sudeste,9139.79,8200
Loja 71, Sergipe, Nordeste,9373.5,8500
Loja 72, Paraná, Sul,6251.01,8500
Loja 73, Espírito Santo, Sudeste,7694.57,7500
Loja 74, Tocantins, Norte,9588.22,8000
Loja 75, Sergipe, Nordeste,7448.86,7000
Loja 76, Acre, Norte,9327.22,7000
Loja 77, Espírito Santo, Sudeste,6984.51,7200
Loja 78, Paraná, Sul,8058.19,8000
Loja 79, Maranhão, Nordeste,8301.67,7500
Loja 80, Mato Grosso, Centro-Oeste,9388.07,7500
Loja 81, Sergipe, Nordeste,8822.71,8200
Loja 82, São Paulo, Sudeste,6519.41,8500
Loja 83, Rio Grande do Sul, Sul,9268.0,7800
Loja 84, Ceará, Nordeste,9447.58,7000
Loja 85, Amapá, Norte,6568.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9270.04,7500
Loja 87, Tocantins, Norte,9425.39,7500
Loja 88, Pernambuco, Nordeste,6581.61,7500
Loja 89, Rio Grande do Sul, Sul,8536.84,7500
Loja 90, Sergipe, Nordeste,6525.16,8200
Loja 91, Rio de Janeiro, Sudeste,6096.25,8000
Loja 92, Santa Catarina, Sul,6311.91,8500
Loja 93, Rio Grande do Norte, Nordeste,9822.16,7200
Loja 94, Pará, Norte,7353.2,7500
Loja 95, Santa Catarina, Sul,6301.86,7500
Loja 96, Tocantins, Norte,8335.28,7500
Loja 97, Sergipe, Nordeste,8000.7,7800
Loja 98, Pará, Norte,8417.36,8500
Loja 99, São Paulo, Sudeste,7128.16,8200
Loja 100, Alagoas, Nordeste,6751.35,8200
Loja 101, Santa Catarina, Sul,6472.99,8500
Loja 102, Rio Grande do Norte, Nordeste,7692.51,8200
Loja 103, Mato Grosso, Centro-Oeste,7006.53,8000
Loja 104, Rio Grande do Norte, Nordeste,8413.09,8500
Loja 105, Ceará, Nordeste,7280.01,7500
Loja 106, Paraíba, Nordeste,6636.62,7000
Loja 107, Piauí, Nordeste,7104.6,8000
Loja 108, Bahia, Nordeste,9118.73,7500
Loja 109, Rio de Janeiro, Sudeste,8489.25,7000
Loja 110, Roraima, Norte,6685.22,7200
Loja 111, Rio Grande do Sul, Sul,7725.6,8200
Loja 112, Rio de Janeiro, Sudeste,6304.39,8200
Loja 113, Tocantins, Norte,6326.25,7800
Loja 114, Ceará, Nordeste,9474.8,7500
Loja 115, Roraima, Norte,6050.39,7200
Loja 116, Amazonas, Norte,6956.36,8000
Loja 117, Bahia, Nordeste,8663.2,7800
Loja 118, Rondônia, Norte,9478.66,7800
Loja 119, Piauí, Nordeste,8758.98,7500
Loja 120, Ceará, Nordeste,8826.76,8000
Loja 121, Amazonas, Norte,7900.17,8500
Loja 122, São Paulo, Sudeste,9953.2,8200
Loja 123, Rio de Janeiro, Sudeste,6102.13,8500
Loja 124, Pernambuco, Nordeste,9155.5,7500
Loja 125, Santa Catarina, Sul,6832.69,7500
Loja 126, Minas Gerais, Sudeste,8094.82,8500
Loja 127, Rio Grande do Norte, Nordeste,6202.42,7500
Loja 128, Sergipe, Nordeste,9267.24,7500
Loja 129, Sergipe, Nordeste,9208.02,8500
Loja 130, Sergipe, Nordeste,7835.08,7000
Loja 131, Piauí, Nordeste,7236.87,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7051.04,7800
Loja 133, Pernambuco, Nordeste,9052.9,8200
Loja 134, Rio Grande do Sul, Sul,6985.12,8000
Loja 135, Tocantins, Norte,9997.75,7800
Loja 136, Tocantins, Norte,9845.71,7000
Loja 137, Pará, Norte,9433.34,8500
Loja 138, Rio Grande do Sul, Sul,8126.13,8500
Loja 139, Rondônia, Norte,8114.75,7200
Loja 140, Espírito Santo, Sudeste,7962.63,7200
Loja 141, Santa Catarina, Sul,7965.87,7800
Loja 142, Amapá, Norte,9583.82,8000
Loja 143, Bahia, Nordeste,9622.39,7800
Loja 144, Rio de Janeiro, Sudeste,7637.86,7500
Loja 145, Amapá, Norte,8129.32,7800
Loja 146, Espírito Santo, Sudeste,6756.47,7200
Loja 147, Paraíba, Nordeste,7583.95,7000
Loja 148, Amazonas, Norte,7754.0,8500
Loja 149, Santa Catarina, Sul,7945.1,7200
Loja 150, Paraíba, Nordeste,8740.41,7500
Loja 151, Goiás, Centro-Oeste,9585.99,7000
Loja 152, Roraima, Norte,6960.24,7500
Loja 153, Mato Grosso, Centro-Oeste,7387.86,7500
Loja 154, Rondônia, Norte,7041.08,8000
Loja 155, Piauí, Nordeste,9063.22,8500
Loja 156, Paraíba, Nordeste,6686.64,7500
Loja 157, Pernambuco, Nordeste,7932.52,8500
Loja 158, Pará, Norte,6307.69,7500
Loja 159, Sergipe, Nordeste,8390.57,7500
Loja 160, Pará, Norte,6126.67,8500
