Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9512.04,7000
Loja 2,Amazonas,Norte,7467.52,7500
Loja 3,São Paulo,Sudeste,9223.92,8500
Loja 4,Minas Gerais,Sudeste,6387.47,7000
Loja 5,Pernambuco,Nordeste,7087.09,8000
Loja 6,Bahia,Nordeste,7118.56,8200
Loja 7,Paraíba,Nordeste,6939.72,7200
Loja 8,Roraima,Norte,9689.61,7800
Loja 9,Santa Catarina,Sul,9520.12,7200
Loja 10,Sergipe,Nordeste,6165.84,7800
Loja 11,Sergipe,Nordeste,6425.96,7200
Loja 12,Pernambuco,Nordeste,6986.4,8000
Loja 13,Amapá,Norte,9299.56,8000
Loja 14,Rio Grande do Sul,Sul,7916.48,7200
Loja 15,Espírito Santo,Sudeste,7092.93,7200
Loja 16,Ceará,Nordeste,8543.04,7000
Loja 17,Pará,Norte,6341.97,8200
Loja 18,Mato Grosso,Centro-Oeste,7231.5,8000
Loja 19,Paraná,Sul,6235.26,7500
Loja 20,Minas Gerais,Sudeste,8871.9,8200
Loja 21,Paraíba,Nordeste,8000.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8346.37,8000
Loja 23,Rondônia,Norte,9135.84,7800
Loja 24,Santa Catarina,Sul,8681.53,8500
Loja 25,Ceará,Nordeste,6490.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6909.97,7800
Loja 27,Piauí,Nordeste,9734.53,8000
Loja 28,Espírito Santo,Sudeste,6373.74,8200
Loja 29,Maranhão,Nordeste,9285.62,7500
Loja 30,Amapá,Norte,6000.15,7500
Loja 31,Roraima,Norte,9968.1,8200
Loja 32,Alagoas,Nordeste,7806.24,7000
Loja 33,Amazonas,Norte,6398.46,7000
Loja 34,Maranhão,Nordeste,6769.49,7000
Loja 35,Pernambuco,Nordeste,9012.14,8000
Loja 36,Ceará,Nordeste,6959.38,8500
Loja 37,Piauí,Nordeste,8904.92,7500
Loja 38,Rio Grande do Sul,Sul,7097.36,8000
Loja 39,Piauí,Nordeste,6580.21,8000
Loja 40,Roraima,Norte,8909.14,8200
Loja 41,Rio Grande do Sul,Sul,8337.53,8200
Loja 42,Paraíba,Nordeste,6884.44,7000
Loja 43,Piauí,Nordeste,9421.93,7200
Loja 44,São Paulo,Sudeste,7740.53,7200
Loja 45,Amapá,Norte,9181.31,7000
Loja 46,Santa Catarina,Sul,8215.28,7500
Loja 47,Sergipe,Nordeste,7717.89,7800
Loja 48,Tocantins,Norte,6756.65,8000
Loja 49,Ceará,Nordeste,9329.41,8000
Loja 50,Santa Catarina,Sul,9420.98,8000
Loja 51,Rondônia,Norte,8513.77,8000
Loja 52,Pernambuco,Nordeste,8021.24,8000
Loja 53,Alagoas,Nordeste,6707.15,8200
Loja 54,Maranhão,Nordeste,7619.76,7800
Loja 55,Paraná,Sul,9436.74,8500
Loja 56,Espírito Santo,Sudeste,8692.97,7800
Loja 57,Maranhão,Nordeste,6845.14,7800
Loja 58,Bahia,Nordeste,8430.21,7500
Loja 59,Pará,Norte,7616.76,8200
Loja 60,Roraima,Norte,6853.13,7000
Loja 61,Paraíba,Nordeste,7694.3,8200
Loja 62,Amapá,Norte,7538.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8924.9,7800
Loja 64,Bahia,Nordeste,9929.07,8000
Loja 65,Rio de Janeiro,Sudeste,6826.0,8500
Loja 66,Mato Grosso,Centro-Oeste,9810.75,7000
Loja 67,Paraná,Sul,9890.79,7200
Loja 68,Pernambuco,Nordeste,6840.73,8500
Loja 69,Mato Grosso,Centro-Oeste,9523.32,7500
Loja 70,Bahia,Nordeste,6982.23,7000
Loja 71,Rio Grande do Norte,Nordeste,7231.99,7800
Loja 72,Maranhão,Nordeste,7433.94,7500
Loja 73,Roraima,Norte,6303.37,8500
Loja 74,Alagoas,Nordeste,6760.64,7200
Loja 75,Minas Gerais,Sudeste,7139.91,8200
Loja 76,Santa Catarina,Sul,8965.67,7800
Loja 77,Amapá,Norte,6508.28,7200
Loja 78,Goiás,Centro-Oeste,9599.2,7000
Loja 79,Ceará,Nordeste,8072.43,8000
Loja 80,Roraima,Norte,6674.56,7000
Loja 81,Goiás,Centro-Oeste,8039.08,7000
Loja 82,Rio de Janeiro,Sudeste,8713.83,7200
Loja 83,Paraíba,Nordeste,6200.91,8200
Loja 84,Paraíba,Nordeste,8723.22,7000
Loja 85,Santa Catarina,Sul,9464.06,7000
Loja 86,Alagoas,Nordeste,8555.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7926.07,8500
Loja 88,Mato Grosso,Centro-Oeste,7386.01,8000
Loja 89,Minas Gerais,Sudeste,9614.09,8000
Loja 90,Mato Grosso,Centro-Oeste,8209.16,8000
Loja 91,Amapá,Norte,6588.48,7800
Loja 92,Ceará,Nordeste,8574.07,8500
Loja 93,Rio Grande do Norte,Nordeste,6524.13,7800
Loja 94,Pará,Norte,7174.35,7800
Loja 95,Amazonas,Norte,7967.9,8000
Loja 96,Mato Grosso,Centro-Oeste,6848.95,7800
Loja 97,Pará,Norte,7920.89,7800
Loja 98,Amapá,Norte,6502.27,7800
Loja 99,Maranhão,Nordeste,6258.15,7800
Loja 100,Pernambuco,Nordeste,9423.51,8500
Loja 101,Bahia,Nordeste,6918.31,7000
