Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9617.78,7800
Loja 2, Mato Grosso, Centro-Oeste,9820.7,8200
Loja 3, Roraima, Norte,8429.8,8500
Loja 4, Piauí, Nordeste,8113.33,7500
Loja 5, Paraíba, Nordeste,8535.36,8000
Loja 6, Sergipe, Nordeste,8197.91,7200
Loja 7, Minas Gerais, Sudeste,9763.43,7200
Loja 8, Paraná, Sul,6829.42,8500
Loja 9, Espírito Santo, Sudeste,8589.07,8000
Loja 10, Paraná, Sul,6517.06,8500
Loja 11, Rondônia, Norte,8506.9,7800
Loja 12, Paraná, Sul,7762.96,8000
Loja 13, Espírito Santo, Sudeste,9013.31,8000
Loja 14, Tocantins, Norte,9777.67,7200
Loja 15, Rio Grande do Norte, Nordeste,9526.51,7200
Loja 16, Santa Catarina, Sul,6108.74,7500
Loja 17, Paraíba, Nordeste,8084.37,8000
Loja 18, Bahia, Nordeste,6810.86,8000
Loja 19, Acre, Norte,9089.38,7500
Loja 20, Acre, Norte,7509.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6685.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8097.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7010.86,8500
Loja 24, Rio Grande do Norte, Nordeste,8593.4,8200
Loja 25, Alagoas, Nordeste,7746.93,8500
Loja 26, Ceará, Nordeste,9929.61,7800
Loja 27, Rio Grande do Norte, Nordeste,6773.27,7500
Loja 28, Roraima, Norte,6577.97,8500
Loja 29, Ceará, Nordeste,8382.29,7500
Loja 30, Piauí, Nordeste,7529.84,7500
Loja 31, Maranhão, Nordeste,6701.36,8200
Loja 32, Rio Grande do Sul, Sul,6909.77,8000
Loja 33, Rio Grande do Sul, Sul,9881.16,8000
Loja 34, Maranhão, Nordeste,8619.13,7500
Loja 35, Roraima, Norte,9438.6,7800
Loja 36, Piauí, Nordeste,9651.31,7200
Loja 37, Santa Catarina, Sul,7974.48,7500
Loja 38, Pará, Norte,7337.18,7000
Loja 39, Rio de Janeiro, Sudeste,7326.77,7800
Loja 40, São Paulo, Sudeste,8218.0,8500
Loja 41, Bahia, Nordeste,6952.34,7200
Loja 42, Roraima, Norte,7670.3,7200
Loja 43, Mato Grosso, Centro-Oeste,8263.84,7800
Loja 44, Rio Grande do Norte, Nordeste,8110.49,8200
Loja 45, Rio Grande do Norte, Nordeste,8010.71,7200
Loja 46, Maranhão, Nordeste,9128.07,8000
Loja 47, Pernambuco, Nordeste,8667.6,7800
Loja 48, Piauí, Nordeste,8114.19,7000
Loja 49, Goiás, Centro-Oeste,9516.11,8200
Loja 50, Mato Grosso, Centro-Oeste,7282.53,7200
Loja 51, Rondônia, Norte,9542.95,7200
Loja 52, Santa Catarina, Sul,9032.93,7500
Loja 53, Santa Catarina, Sul,9548.55,7500
Loja 54, Mato Grosso, Centro-Oeste,8197.61,7200
Loja 55, Minas Gerais, Sudeste,7170.74,8500
Loja 56, Tocantins, Norte,7407.69,7200
Loja 57, Amapá, Norte,7959.2,8000
Loja 58, Roraima, Norte,8590.86,8500
Loja 59, Maranhão, Nordeste,9555.13,7200
Loja 60, Rondônia, Norte,7897.54,7500
Loja 61, Rio de Janeiro, Sudeste,6464.51,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9890.51,7800
Loja 63, Alagoas, Nordeste,9813.14,7800
Loja 64, Acre, Norte,7626.61,8000
Loja 65, Mato Grosso, Centro-Oeste,6331.0,7500
Loja 66, Rio Grande do Sul, Sul,8879.95,8500
Loja 67, Mato Grosso, Centro-Oeste,7225.38,8200
Loja 68, Ceará, Nordeste,8828.88,8500
Loja 69, Tocantins, Norte,8902.22,8500
Loja 70, Minas Gerais, Sudeste,9932.33,8200
Loja 71, Sergipe, Nordeste,7854.91,8500
Loja 72, Paraná, Sul,7761.21,8500
Loja 73, Espírito Santo, Sudeste,7070.09,7500
Loja 74, Tocantins, Norte,9122.35,8000
Loja 75, Sergipe, Nordeste,9896.33,7000
Loja 76, Acre, Norte,9255.58,7000
Loja 77, Espírito Santo, Sudeste,6379.09,7200
Loja 78, Paraná, Sul,7652.47,8000
Loja 79, Maranhão, Nordeste,8387.36,7500
Loja 80, Mato Grosso, Centro-Oeste,6302.7,7500
Loja 81, Sergipe, Nordeste,8949.19,8200
Loja 82, São Paulo, Sudeste,8528.22,8500
Loja 83, Rio Grande do Sul, Sul,6282.54,7800
Loja 84, Ceará, Nordeste,6010.56,7000
Loja 85, Amapá, Norte,6157.56,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8550.05,7500
Loja 87, Tocantins, Norte,8505.91,7500
Loja 88, Pernambuco, Nordeste,9021.74,7500
Loja 89, Rio Grande do Sul, Sul,9704.06,7500
Loja 90, Sergipe, Nordeste,8800.52,8200
Loja 91, Rio de Janeiro, Sudeste,8368.01,8000
Loja 92, Santa Catarina, Sul,6768.64,8500
Loja 93, Rio Grande do Norte, Nordeste,9148.97,7200
Loja 94, Pará, Norte,6079.49,7500
Loja 95, Santa Catarina, Sul,6072.91,7500
Loja 96, Tocantins, Norte,9737.24,7500
Loja 97, Sergipe, Nordeste,9122.2,7800
Loja 98, Pará, Norte,8503.02,8500
Loja 99, São Paulo, Sudeste,9715.79,8200
Loja 100, Alagoas, Nordeste,6809.78,8200
Loja 101, Santa Catarina, Sul,9819.71,8500
Loja 102, Rio Grande do Norte, Nordeste,6963.01,8200
Loja 103, Mato Grosso, Centro-Oeste,8368.94,8000
Loja 104, Rio Grande do Norte, Nordeste,8065.22,8500
Loja 105, Ceará, Nordeste,6152.45,7500
Loja 106, Paraíba, Nordeste,9278.54,7000
Loja 107, Piauí, Nordeste,9141.23,8000
Loja 108, Bahia, Nordeste,9838.28,7500
Loja 109, Rio de Janeiro, Sudeste,7184.53,7000
Loja 110, Roraima, Norte,7336.33,7200
Loja 111, Rio Grande do Sul, Sul,6332.39,8200
Loja 112, Rio de Janeiro, Sudeste,6009.24,8200
Loja 113, Tocantins, Norte,6226.61,7800
Loja 114, Ceará, Nordeste,9889.46,7500
Loja 115, Roraima, Norte,9947.86,7200
Loja 116, Amazonas, Norte,7259.2,8000
Loja 117, Bahia, Nordeste,8319.69,7800
Loja 118, Rondônia, Norte,7902.31,7800
Loja 119, Piauí, Nordeste,8922.27,7500
Loja 120, Ceará, Nordeste,9300.74,8000
Loja 121, Amazonas, Norte,6940.96,8500
Loja 122, São Paulo, Sudeste,7750.55,8200
Loja 123, Rio de Janeiro, Sudeste,7933.86,8500
Loja 124, Pernambuco, Nordeste,6913.83,7500
Loja 125, Santa Catarina, Sul,8072.19,7500
Loja 126, Minas Gerais, Sudeste,9011.14,8500
Loja 127, Rio Grande do Norte, Nordeste,8960.64,7500
Loja 128, Sergipe, Nordeste,6786.13,7500
Loja 129, Sergipe, Nordeste,9853.45,8500
Loja 130, Sergipe, Nordeste,9758.86,7000
Loja 131, Piauí, Nordeste,9814.8,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9260.47,7800
Loja 133, Pernambuco, Nordeste,9444.42,8200
Loja 134, Rio Grande do Sul, Sul,6683.99,8000
Loja 135, Tocantins, Norte,8655.17,7800
Loja 136, Tocantins, Norte,8793.26,7000
Loja 137, Pará, Norte,8528.43,8500
Loja 138, Rio Grande do Sul, Sul,6426.03,8500
Loja 139, Rondônia, Norte,9121.68,7200
Loja 140, Espírito Santo, Sudeste,7349.23,7200
Loja 141, Santa Catarina, Sul,9241.94,7800
Loja 142, Amapá, Norte,9013.11,8000
Loja 143, Bahia, Nordeste,6529.35,7800
Loja 144, Rio de Janeiro, Sudeste,9658.5,7500
Loja 145, Amapá, Norte,7731.59,7800
Loja 146, Espírito Santo, Sudeste,7709.51,7200
Loja 147, Paraíba, Nordeste,9803.79,7000
Loja 148, Amazonas, Norte,6177.99,8500
Loja 149, Santa Catarina, Sul,9515.15,7200
Loja 150, Paraíba, Nordeste,8704.55,7500
Loja 151, Goiás, Centro-Oeste,8872.56,7000
Loja 152, Roraima, Norte,9822.75,7500
Loja 153, Mato Grosso, Centro-Oeste,9155.08,7500
Loja 154, Rondônia, Norte,9308.79,8000
Loja 155, Piauí, Nordeste,6166.29,8500
Loja 156, Paraíba, Nordeste,7362.59,7500
Loja 157, Pernambuco, Nordeste,6426.13,8500
Loja 158, Pará, Norte,8757.31,7500
Loja 159, Sergipe, Nordeste,7332.64,7500
Loja 160, Pará, Norte,6760.17,8500
Loja 161, Mato Grosso, Centro-Oeste,8404.16,8000
Loja 162, Minas Gerais, Sudeste,6630.47,7500
Loja 163, Paraíba, Nordeste,7406.42,7200
Loja 164, Rondônia, Norte,7480.21,8000
Loja 165, Rio de Janeiro, Sudeste,8569.95,8500
Loja 166, Tocantins, Norte,8157.92,7800
Loja 167, Roraima, Norte,9856.81,7000
Loja 168, Rio Grande do Norte, Nordeste,7762.65,8500
Loja 169, Bahia, Nordeste,6122.73,7200
Loja 170, Bahia, Nordeste,9859.13,7000
Loja 171, Rio de Janeiro, Sudeste,9579.35,8200
Loja 172, Roraima, Norte,6573.26,7200
Loja 173, Rio Grande do Sul, Sul,9418.12,7500
Loja 174, Mato Grosso, Centro-Oeste,8585.06,8000
Loja 175, Minas Gerais, Sudeste,6392.54,8200
Loja 176, Bahia, Nordeste,9793.32,7000
Loja 177, Tocantins, Norte,9815.7,7500
Loja 178, Espírito Santo, Sudeste,9696.13,7500
Loja 179, Amazonas, Norte,8614.9,8200
Loja 180, Maranhão, Nordeste,9223.96,7200
Loja 181, Santa Catarina, Sul,6764.83,7000
Loja 182, Pará, Norte,9479.37,8200
Loja 183, Sergipe, Nordeste,6492.74,7000
Loja 184, Ceará, Nordeste,6961.39,8200
