Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9749.78,7000
Loja 2,Amazonas,Norte,8257.71,7500
Loja 3,São Paulo,Sudeste,7286.91,8500
Loja 4,Minas Gerais,Sudeste,6605.0,7000
Loja 5,Pernambuco,Nordeste,8035.04,8000
Loja 6,Bahia,Nordeste,9375.52,8200
Loja 7,Paraíba,Nordeste,6135.04,7200
Loja 8,Roraima,Norte,9234.37,7800
Loja 9,Santa Catarina,Sul,7914.35,7200
Loja 10,Sergipe,Nordeste,8690.23,7800
Loja 11,Sergipe,Nordeste,9879.87,7200
Loja 12,Pernambuco,Nordeste,6078.01,8000
Loja 13,Amapá,Norte,6187.27,8000
Loja 14,Rio Grande do Sul,Sul,9602.86,7200
Loja 15,Espírito Santo,Sudeste,6422.11,7200
Loja 16,Ceará,Nordeste,7246.81,7000
Loja 17,Pará,Norte,9403.85,8200
Loja 18,Mato Grosso,Centro-Oeste,9050.44,8000
Loja 19,Paraná,Sul,7282.92,7500
Loja 20,Minas Gerais,Sudeste,6948.51,8200
Loja 21,Paraíba,Nordeste,7765.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9870.27,8000
Loja 23,Rondônia,Norte,8397.43,7800
Loja 24,Santa Catarina,Sul,7825.16,8500
Loja 25,Ceará,Nordeste,9662.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6130.0,7800
Loja 27,Piauí,Nordeste,8341.24,8000
Loja 28,Espírito Santo,Sudeste,9144.88,8200
Loja 29,Maranhão,Nordeste,7707.8,7500
Loja 30,Amapá,Norte,8906.53,7500
Loja 31,Roraima,Norte,9903.68,8200
Loja 32,Alagoas,Nordeste,7844.59,7000
Loja 33,Amazonas,Norte,6174.0,7000
Loja 34,Maranhão,Nordeste,7155.64,7000
Loja 35,Pernambuco,Nordeste,6613.08,8000
Loja 36,Ceará,Nordeste,8667.1,8500
Loja 37,Piauí,Nordeste,6154.21,7500
