Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6801.05,7000
Loja 2,Amazonas,Norte,7520.21,7500
Loja 3,São Paulo,Sudeste,8532.39,8500
Loja 4,Minas Gerais,Sudeste,9550.13,7000
Loja 5,Pernambuco,Nordeste,7707.04,8000
Loja 6,Bahia,Nordeste,7267.83,8200
Loja 7,Paraíba,Nordeste,9776.2,7200
Loja 8,Roraima,Norte,9771.3,7800
Loja 9,Santa Catarina,Sul,6585.16,7200
Loja 10,Sergipe,Nordeste,9402.75,7800
Loja 11,Sergipe,Nordeste,7809.9,7200
Loja 12,Pernambuco,Nordeste,8181.99,8000
Loja 13,Amapá,Norte,6614.84,8000
Loja 14,Rio Grande do Sul,Sul,7742.03,7200
Loja 15,Espírito Santo,Sudeste,7741.2,7200
Loja 16,Ceará,Nordeste,9787.24,7000
Loja 17,Pará,Norte,6437.94,8200
Loja 18,Mato Grosso,Centro-Oeste,7626.98,8000
Loja 19,Paraná,Sul,6426.41,7500
Loja 20,Minas Gerais,Sudeste,8311.99,8200
Loja 21,Paraíba,Nordeste,8496.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6680.19,8000
Loja 23,Rondônia,Norte,6594.37,7800
Loja 24,Santa Catarina,Sul,7346.95,8500
Loja 25,Ceará,Nordeste,6557.37,7000
Loja 26,Mato Grosso,Centro-Oeste,7901.74,7800
Loja 27,Piauí,Nordeste,6213.34,8000
Loja 28,Espírito Santo,Sudeste,9079.61,8200
Loja 29,Maranhão,Nordeste,9508.3,7500
Loja 30,Amapá,Norte,8078.53,7500
Loja 31,Roraima,Norte,6166.16,8200
Loja 32,Alagoas,Nordeste,7469.05,7000
Loja 33,Amazonas,Norte,7650.61,7000
Loja 34,Maranhão,Nordeste,9129.9,7000
Loja 35,Pernambuco,Nordeste,7625.98,8000
Loja 36,Ceará,Nordeste,8313.75,8500
Loja 37,Piauí,Nordeste,9051.03,7500
Loja 38,Rio Grande do Sul,Sul,9978.59,8000
Loja 39,Piauí,Nordeste,6322.85,8000
Loja 40,Roraima,Norte,9926.15,8200
Loja 41,Rio Grande do Sul,Sul,9038.19,8200
Loja 42,Paraíba,Nordeste,7144.21,7000
Loja 43,Piauí,Nordeste,8779.63,7200
Loja 44,São Paulo,Sudeste,8476.34,7200
Loja 45,Amapá,Norte,7436.14,7000
Loja 46,Santa Catarina,Sul,7422.78,7500
Loja 47,Sergipe,Nordeste,8681.66,7800
Loja 48,Tocantins,Norte,8628.95,8000
Loja 49,Ceará,Nordeste,8603.08,8000
Loja 50,Santa Catarina,Sul,7330.87,8000
Loja 51,Rondônia,Norte,8052.62,8000
Loja 52,Pernambuco,Nordeste,7805.68,8000
Loja 53,Alagoas,Nordeste,7678.99,8200
Loja 54,Maranhão,Nordeste,7002.98,7800
Loja 55,Paraná,Sul,7767.74,8500
Loja 56,Espírito Santo,Sudeste,9089.73,7800
Loja 57,Maranhão,Nordeste,9266.85,7800
Loja 58,Bahia,Nordeste,9128.98,7500
Loja 59,Pará,Norte,9754.52,8200
Loja 60,Roraima,Norte,6808.1,7000
Loja 61,Paraíba,Nordeste,7705.52,8200
Loja 62,Amapá,Norte,9840.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9816.76,7800
Loja 64,Bahia,Nordeste,6418.57,8000
Loja 65,Rio de Janeiro,Sudeste,6932.96,8500
Loja 66,Mato Grosso,Centro-Oeste,8375.87,7000
Loja 67,Paraná,Sul,7887.05,7200
Loja 68,Pernambuco,Nordeste,8445.98,8500
Loja 69,Mato Grosso,Centro-Oeste,7600.76,7500
Loja 70,Bahia,Nordeste,7505.69,7000
Loja 71,Rio Grande do Norte,Nordeste,7981.22,7800
Loja 72,Maranhão,Nordeste,7553.45,7500
Loja 73,Roraima,Norte,8136.12,8500
Loja 74,Alagoas,Nordeste,7688.46,7200
Loja 75,Minas Gerais,Sudeste,9703.18,8200
Loja 76,Santa Catarina,Sul,6882.98,7800
Loja 77,Amapá,Norte,8888.63,7200
Loja 78,Goiás,Centro-Oeste,8741.88,7000
Loja 79,Ceará,Nordeste,8283.48,8000
Loja 80,Roraima,Norte,9416.65,7000
Loja 81,Goiás,Centro-Oeste,7451.98,7000
Loja 82,Rio de Janeiro,Sudeste,7822.89,7200
Loja 83,Paraíba,Nordeste,7026.91,8200
Loja 84,Paraíba,Nordeste,6238.73,7000
Loja 85,Santa Catarina,Sul,9652.46,7000
Loja 86,Alagoas,Nordeste,7219.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9829.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6089.36,8000
Loja 89,Minas Gerais,Sudeste,7739.71,8000
Loja 90,Mato Grosso,Centro-Oeste,8527.46,8000
Loja 91,Amapá,Norte,6298.0,7800
Loja 92,Ceará,Nordeste,9054.96,8500
Loja 93,Rio Grande do Norte,Nordeste,9067.55,7800
Loja 94,Pará,Norte,9615.97,7800
Loja 95,Amazonas,Norte,6884.62,8000
