Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9878.11,7000
Loja 2,Amazonas,Norte,9911.69,7500
Loja 3,São Paulo,Sudeste,6000.09,8500
Loja 4,Minas Gerais,Sudeste,9380.28,7000
Loja 5,Pernambuco,Nordeste,7039.68,8000
Loja 6,Bahia,Nordeste,7684.94,8200
Loja 7,Paraíba,Nordeste,7696.28,7200
Loja 8,Roraima,Norte,8623.05,7800
Loja 9,Santa Catarina,Sul,9082.09,7200
Loja 10,Sergipe,Nordeste,6144.34,7800
Loja 11,Sergipe,Nordeste,6255.22,7200
Loja 12,Pernambuco,Nordeste,8475.03,8000
Loja 13,Amapá,Norte,8199.55,8000
Loja 14,Rio Grande do Sul,Sul,9880.92,7200
Loja 15,Espírito Santo,Sudeste,9999.39,7200
Loja 16,Ceará,Nordeste,9934.95,7000
Loja 17,Pará,Norte,7661.89,8200
Loja 18,Mato Grosso,Centro-Oeste,8608.99,8000
Loja 19,Paraná,Sul,7532.35,7500
Loja 20,Minas Gerais,Sudeste,8048.04,8200
Loja 21,Paraíba,Nordeste,8349.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7975.68,8000
Loja 23,Rondônia,Norte,7098.76,7800
Loja 24,Santa Catarina,Sul,9171.04,8500
Loja 25,Ceará,Nordeste,7597.85,7000
Loja 26,Mato Grosso,Centro-Oeste,8071.46,7800
Loja 27,Piauí,Nordeste,9203.46,8000
Loja 28,Espírito Santo,Sudeste,8986.93,8200
Loja 29,Maranhão,Nordeste,6117.12,7500
Loja 30,Amapá,Norte,6851.51,7500
Loja 31,Roraima,Norte,8353.24,8200
Loja 32,Alagoas,Nordeste,9410.7,7000
Loja 33,Amazonas,Norte,6672.01,7000
Loja 34,Maranhão,Nordeste,9804.07,7000
Loja 35,Pernambuco,Nordeste,9109.62,8000
Loja 36,Ceará,Nordeste,8534.36,8500
Loja 37,Piauí,Nordeste,7160.92,7500
Loja 38,Rio Grande do Sul,Sul,8324.09,8000
Loja 39,Piauí,Nordeste,9817.45,8000
Loja 40,Roraima,Norte,8093.24,8200
Loja 41,Rio Grande do Sul,Sul,9048.6,8200
Loja 42,Paraíba,Nordeste,8716.28,7000
Loja 43,Piauí,Nordeste,6057.3,7200
Loja 44,São Paulo,Sudeste,6672.28,7200
Loja 45,Amapá,Norte,7709.91,7000
Loja 46,Santa Catarina,Sul,7152.49,7500
Loja 47,Sergipe,Nordeste,8482.25,7800
Loja 48,Tocantins,Norte,6301.54,8000
Loja 49,Ceará,Nordeste,7341.36,8000
Loja 50,Santa Catarina,Sul,8929.71,8000
Loja 51,Rondônia,Norte,6703.18,8000
Loja 52,Pernambuco,Nordeste,9442.47,8000
Loja 53,Alagoas,Nordeste,8847.09,8200
Loja 54,Maranhão,Nordeste,7786.98,7800
Loja 55,Paraná,Sul,7411.79,8500
Loja 56,Espírito Santo,Sudeste,7369.45,7800
Loja 57,Maranhão,Nordeste,6464.77,7800
Loja 58,Bahia,Nordeste,7397.78,7500
Loja 59,Pará,Norte,6858.28,8200
Loja 60,Roraima,Norte,8176.17,7000
Loja 61,Paraíba,Nordeste,6831.84,8200
Loja 62,Amapá,Norte,8285.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6786.06,7800
Loja 64,Bahia,Nordeste,7813.62,8000
Loja 65,Rio de Janeiro,Sudeste,8277.3,8500
Loja 66,Mato Grosso,Centro-Oeste,6655.12,7000
Loja 67,Paraná,Sul,8386.25,7200
Loja 68,Pernambuco,Nordeste,6845.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6517.41,7500
Loja 70,Bahia,Nordeste,6565.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6509.13,7800
Loja 72,Maranhão,Nordeste,8884.98,7500
Loja 73,Roraima,Norte,9935.19,8500
Loja 74,Alagoas,Nordeste,8044.75,7200
Loja 75,Minas Gerais,Sudeste,7693.42,8200
Loja 76,Santa Catarina,Sul,8043.46,7800
Loja 77,Amapá,Norte,7011.85,7200
Loja 78,Goiás,Centro-Oeste,7347.59,7000
Loja 79,Ceará,Nordeste,9917.51,8000
Loja 80,Roraima,Norte,8727.2,7000
Loja 81,Goiás,Centro-Oeste,7186.98,7000
Loja 82,Rio de Janeiro,Sudeste,9569.04,7200
Loja 83,Paraíba,Nordeste,8284.59,8200
Loja 84,Paraíba,Nordeste,8266.3,7000
Loja 85,Santa Catarina,Sul,7123.35,7000
Loja 86,Alagoas,Nordeste,6949.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9375.25,8500
Loja 88,Mato Grosso,Centro-Oeste,7497.76,8000
Loja 89,Minas Gerais,Sudeste,9258.94,8000
Loja 90,Mato Grosso,Centro-Oeste,6018.84,8000
Loja 91,Amapá,Norte,9208.4,7800
Loja 92,Ceará,Nordeste,7101.3,8500
Loja 93,Rio Grande do Norte,Nordeste,7881.11,7800
Loja 94,Pará,Norte,7228.4,7800
Loja 95,Amazonas,Norte,7202.97,8000
Loja 96,Mato Grosso,Centro-Oeste,7308.31,7800
Loja 97,Pará,Norte,6386.38,7800
Loja 98,Amapá,Norte,6074.63,7800
Loja 99,Maranhão,Nordeste,6083.84,7800
